field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,364798684761.0,57314410185.0,209920568747.0,331717077645.0,43700000000.0,,256447178431.0,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,4927210448301.0,4172575144895.0,3523572001669.0,2953913492767.0,2386733670053.0,,1944746502828.0,1723473354135.0,1291779637155.0,,,,,,,,,,,
..Phải thu khách hàng__1,2122670642170.0,2760829684484.0,2089665042284.0,1924650021138.0,1458072878156.0,,1419134965088.0,1196176430264.0,995008818666.0,,,,,,,,,,,
..Trả trước cho người bán__1,2321390477784.0,1310296386101.0,1233841458344.0,893953385095.0,728084630943.0,,396654520091.0,409685789241.0,187831242336.0,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,444170487570.0,11664427359.0,8981780076.0,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,183028548567.0,132203093423.0,230706827280.0,162423637324.0,212932817935.0,,137006530092.0,133016585905.0,200633168632.0,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-144049707790.0,-42418446472.0,-39623106315.0,-27113550790.0,-12356656981.0,,-8049512443.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,1256293798669.0,1367958306912.0,1420780780237.0,1175414861124.0,1092381939099.0,,1186431578977.0,681508319417.0,510331317196.0,,,,,,,,,,,
.. Hàng tồn kho__1,1257195249695.0,1367958306912.0,1420780780237.0,1175977118462.0,1092381939099.0,,1186431578977.0,681508319417.0,511689055132.0,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-901451026.0,,,-562257338.0,,,,,-1357737936.0,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,304726800993.0,179406127243.0,191117309259.0,146146581804.0,177894535211.0,,268884991645.0,217667041584.0,142183965676.0,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,5458641531.0,5414915367.0,57078605590.0,25944238005.0,30056651616.0,,26008739667.0,24089208734.0,13310746558.0,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,243232800071.0,112369042641.0,78234582731.0,67116133247.0,98977885564.0,,219006843273.0,115449943156.0,45930769718.0,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,56035359391.0,61622169235.0,55804120938.0,53086210552.0,48859998031.0,,20455616050.0,15145218191.0,497912996.0,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,3413792655.0,62982671503.0,82444536404.0,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,3846313669915.0,3251919348701.0,3194506534929.0,3337889831658.0,3350434955217.0,,5789608194440.0,5613622566219.0,5041883784796.0,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,867256393875.0,91997935218.0,105935336622.0,137676371836.0,95115966107.0,,73989488586.0,66511294142.0,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,3589336734.0,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,62796546860.0,71807842190.0,80836019750.0,89875796682.0,59884799593.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,804459847015.0,20190093028.0,21509980138.0,47800575154.0,35231166514.0,,73989488586.0,66511294142.0,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,1112431191528.0,1156531549139.0,1237926681775.0,971289908959.0,1203747348901.0,,3272852382336.0,3609938803781.0,3700110258990.0,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,791139409608.0,818909167637.0,1083819530301.0,825783316333.0,1099600971596.0,,2805062158340.0,3159336704299.0,3244998253768.0,,,,,,,,,,,
- Nguyên giá__1,3169974887495.0,3154412036889.0,3114940031658.0,2420919512826.0,2397322618073.0,,3672539360973.0,3967307815714.0,3898079661758.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-2378835477887.0,-2335502869252.0,-2031120501357.0,-1595136196493.0,-1297721646477.0,,-867477202633.0,-807971111415.0,-653081407990.0,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,34074023832.0,40028209564.0,16457780302.0,11648606058.0,3580576548.0,,2789656247.0,3411499127.0,,,,,,,,,,,,
- Nguyên giá__2,45960094087.0,48040220124.0,19292727272.0,12374545453.0,5800148181.0,,3731057272.0,3731057272.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,-11886070255.0,-8012010560.0,-2834946970.0,-725939395.0,-2219571633.0,,-941401025.0,-319558145.0,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,287217758088.0,297594171938.0,137649371172.0,133857986568.0,100565800757.0,,465000567749.0,447190600355.0,455112005222.0,,,,,,,,,,,
- Nguyên giá__3,332221483312.0,332166483312.0,172559407819.0,165871407819.0,128011550116.0,,567736579072.0,497487612349.0,490389386332.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-45003725224.0,-34572311374.0,-34910036647.0,-32013421251.0,-27445749359.0,,-102736011323.0,-50297011994.0,-35277381110.0,,,,,,,,,,,
. Bất động sản đầu tư__1,142649068457.0,149252375189.0,154127422421.0,160650084893.0,14717073210.0,,,,,,,,,,,,,,,
- Nguyên giá__4,164819931539.0,164819931539.0,163066561673.0,163066561673.0,14888698384.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-22170863082.0,-15567556350.0,-8939139252.0,-2416476780.0,-171625174.0,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,1369678250180.0,471716653775.0,456431779107.0,1001263959154.0,1203394979872.0,,2189470716905.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,1369678250180.0,471716653775.0,456431779107.0,1001263959154.0,1203394979872.0,,2189470716905.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,251133247329.0,1221863584938.0,1138161388255.0,954407513558.0,778229125099.0,,224488285469.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",116154301025.0,1098970524382.0,1024438428317.0,853286778620.0,686400744592.0,,88000283139.0,74355597303.0,96654811684.0,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,125778946304.0,112155958258.0,110802489446.0,101200264446.0,91828380507.0,,136558070127.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-1800000000.0,-1262897702.0,-1079529508.0,-1079529508.0,,,-70067797.0,-70067797.0,-3572801088.0,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,11000000000.0,12000000000.0,4000000000.0,1000000000.0,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,103165518546.0,160557250442.0,101923926749.0,112601993258.0,55230462028.0,,28807321144.0,42537614151.0,54659386689.0,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,92698426255.0,159621174417.0,96599880545.0,106570507485.0,49900452662.0,,28237654477.0,39613837887.0,48839181974.0,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,10467092291.0,936076025.0,5324046204.0,6031485773.0,5330009366.0,,569666667.0,633063382.0,63396715.0,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,2290712882.0,5756808000.0,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,12022382956064.0,9885850266564.0,10439330388927.0,9441976088400.0,8346732552476.0,,10473902236762.0,9458490240447.0,7380105076874.0,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,9814924083612.0,8037269837118.0,8606135632671.0,7589679597133.0,6712481487313.0,,8260130305575.0,7598237517316.0,5769431847995.0,,,,,,,,,,,
. Nợ ngắn hạn__1,5506339713874.0,5708857322017.0,6137973875111.0,4901615158251.0,3518425128993.0,,4338613798107.0,3461950534938.0,2285075856581.0,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,1117424523542.0,1326730514697.0,1109495716709.0,950765211148.0,824538503016.0,,715522671226.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,1436241680427.0,1465000270376.0,2041143384599.0,1442193361362.0,738912660144.0,,1272219176505.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,66455813413.0,19961711991.0,15091383257.0,12992388703.0,32278914790.0,,61737246425.0,68455468318.0,55977712347.0,,,,,,,,,,,
.. Phải trả người lao động__1,79161664710.0,93551196391.0,98515559617.0,74376542583.0,66227607600.0,,63395036674.0,50188992950.0,31302438135.0,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,356716178589.0,255368537201.0,293543662004.0,148509881587.0,223558731828.0,,257671693626.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,4945232657.0,4962292308.0,4894094340.0,4641376091.0,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,122804570866.0,62614204401.0,84808958816.0,53378736144.0,50941035225.0,,37329659811.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,2319019049882.0,2474393346963.0,2478101825030.0,2200629109452.0,1561922652409.0,,1890775407624.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,3973375875.0,24751690300.0,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",3570999788.0,6275247689.0,12379290739.0,14128551181.0,20045023981.0,,39962906216.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,4308584369738.0,2328412515101.0,2468161757560.0,2688064438882.0,3194056358320.0,,3921516507468.0,4136286982378.0,3484355991414.0,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,224764623773.0,230882564630.0,208068210938.0,168402942328.0,175457559041.0,,201071190794.0,191631765499.0,245729251081.0,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,262075279703.0,262915780053.0,256229135661.0,289841079132.0,153445417777.0,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,49531900458.0,49531900458.0,82140583189.0,82140583189.0,131853401435.0,,119555718144.0,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,34309618238.0,46975046068.0,50454679108.0,53934312148.0,57413945188.0,,135797179767.0,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,67524358298.0,35795902007.0,69769079722.0,56065997553.0,59294459192.0,,250278455361.0,679238592026.0,706628741776.0,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,3624790602303.0,1674645768507.0,1744221680901.0,1954537553086.0,2528190971907.0,,3196160744802.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,45587986965.0,27665553378.0,57278388041.0,83141971446.0,88400603780.0,,18653218600.0,36067474315.0,46572578075.0,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,2207458872452.0,1848580429446.0,1833194756256.0,1852296491267.0,1634251065163.0,,2213771931187.0,857537227558.0,713915418671.0,,,,,,,,,,,
I. Vốn chủ sở hữu__1,2207458872452.0,1848580429446.0,1833194756256.0,1852296491267.0,1634251065163.0,,2213771931187.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,1143864740000.0,1100000000000.0,1100000000000.0,1100000000000.0,1100000000000.0,,517913525296.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,1143864740000.0,1100000000000.0,1100000000000.0,1100000000000.0,1100000000000.0,,517913525296.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,110596208588.0,110596208588.0,110681891112.0,110681891112.0,110497485118.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-4796760000.0,-4796760000.0,-4796760000.0,-2615640000.0,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,3031608970.0,-71148835686.0,-75078717386.0,-75078717386.0,-75656165510.0,,35654730403.0,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,17714123514.0,17418311274.0,13246178327.0,9025019229.0,7043273354.0,,188834006045.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,40239167383.0,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,12457465061.0,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,524811542812.0,319053660250.0,343546953030.0,329408222102.0,157257010203.0,,296722724896.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,479150919384.0,50240891048.0,67304759030.0,137592736085.0,29404464963.0,,155916767148.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,45660623428.0,268812769202.0,276242194000.0,191815486017.0,127852545240.0,,140805957748.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,298464828.0,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,412237408568.0,377457845020.0,345595211173.0,380875716210.0,335109461998.0,,1121651847275.0,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,1002715495573.0,896757810208.0,,,,,,,,,,,
Tổng cộng nguồn vốn__1,12022382956064.0,9885850266564.0,10439330388927.0,9441976088400.0,8346732552476.0,,10473902236762.0,9458490240447.0,7380105076874.0,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,1751734228712.0,1095938931684.0,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,142900625433.0,191175207433.0,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,68615095927.0,98093196837.0,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,1789146569319.0,1069646239079.0,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,875957629417.0,696473212943.0,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,543657704836.0,314061804575.0,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,76921602601.0,29448063412.0,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,143239659474.0,155700986352.0,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,857537227558.0,713915418671.0,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,511805603527.0,416191616648.0,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,484500000.0,484500000.0,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,135333694547.0,118714995868.0,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,37119717852.0,38746872856.0,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,150943522075.0,103616339977.0,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,298464828.0,298464828.0,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,53525219188.0,101708090922.0,205147130917.0,48861615873.0,,306186499242.0,284450333628.0,105390638837.0,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,350138666245.0,452173488945.0,379574033885.0,357021520606.0,,239508663023.0,224678061079.0,241080553678.0,,,,,,,,,,,
Các khoản dự phòng__1,,-24384674043.0,-13900617146.0,5358632000.0,18333443550.0,,-4311996227.0,-22635323954.0,-10387384648.0,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,-2893044348.0,-626591112.0,28473204347.0,-2182704607.0,,-6282968347.0,2388781498.0,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-187474828564.0,-135741441608.0,-164159149130.0,-92342018678.0,,-42051344484.0,602873342.0,2151310848.0,,,,,,,,,,,
Chi phí lãi vay__1,,265897837750.0,281186339889.0,185600612712.0,258555931244.0,,376068803685.0,293932698570.0,270959543821.0,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,454809176228.0,684799269890.0,639994464731.0,588247787988.0,,869117656892.0,783417424163.0,609194662535.0,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,-738128601607.0,-580123789338.0,-573294743308.0,-397023558172.0,,-297003336077.0,-297927895239.0,53605867444.0,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,53084517557.0,-244803661775.0,-144112989841.0,184103914097.0,,-626877679816.0,-170810986478.0,225089891343.0,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,-404219071102.0,1001799588659.0,1214540020725.0,690281894603.0,,874479441288.0,142400308842.0,-365198934036.0,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,-49572057524.0,-21131664281.0,-52044263519.0,-18774828012.0,,-971421648.0,-1553118089.0,16782943111.0,,,,,,,,,,,
Tiền lãi vay đã trả__1,,-202992962027.0,-229119738422.0,-161369934433.0,-258447233724.0,,-370464601215.0,-290997614814.0,-159582933878.0,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-13150099005.0,-13442894234.0,-15667551304.0,-19937610191.0,,-7770166201.0,-7278115752.0,-14706387386.0,,,,,,,,,,,
