field,[2021],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1999],[2020],[2019],[2008]
. Lãi cơ bản trên cổ phiếu__1,10265.0,10950.0,5243.0,3244.0,3089.0,2227.0,2251.0,1502.0,1556.0,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,8658.0,,,2385.0,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,253724661934.0,144296457651.0,128458514588.0,101561198601.0,80264738447.0,62257261480.0,84468675099.0,54392900573.0,61945257894.0,,,,,,,,,,,,254810843838.0,242392502054.0,
. Tiền và các khoản tương đương tiền__1,24701375798.0,44380472302.0,31566050481.0,17809665992.0,8466036196.0,2426466840.0,18951623984.0,4154551884.0,10904420972.0,,,,,,,,,,,,40917711483.0,54508066731.0,
..Tiền__1,24701375798.0,20880472302.0,11566050481.0,17809665992.0,8466036196.0,2426466840.0,18951623984.0,4154551884.0,1904420972.0,,,,,,,,,,,,20917711483.0,19508066731.0,
..Các khoản tương đương tiền__1,,23500000000.0,20000000000.0,,,,,,9000000000.0,,,,,,,,,,,,20000000000.0,35000000000.0,
. Các khoản đầu tư tài chính ngắn hạn__1,137000000000.0,,,,,,,,6000000000.0,,,,,,,,,,,,120000000000.0,105000000000.0,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,137000000000.0,,,,,,,,,,,,,,,,,,,,120000000000.0,105000000000.0,
. Các khoản phải thu ngắn hạn__1,25030745802.0,35896758095.0,22576997501.0,28203167557.0,14575462590.0,14456669719.0,22698761614.0,13825238985.0,16358527603.0,,,,,,,,,,,,34175095104.0,22189372618.0,
..Phải thu khách hàng__1,20856622674.0,32486267349.0,21891449397.0,27384458699.0,13251469599.0,14773604910.0,17682006393.0,14338153534.0,15286795777.0,,,,,,,,,,,,24109916632.0,15619521276.0,
..Trả trước cho người bán__1,3794009271.0,369637920.0,352955300.0,384469014.0,864777834.0,395306254.0,6016573470.0,231000000.0,1676287500.0,,,,,,,,,,,,8187287743.0,5932025000.0,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,318510409.0,3788415723.0,1482100353.0,1450531648.0,1406817039.0,352233508.0,24656704.0,121056634.0,119230335.0,,,,,,,,,,,,1965316097.0,730336453.0,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,-810672899.0,-1234072899.0,-1064474953.0,-1064474953.0,-1064474953.0,-1024474953.0,-864971183.0,-723786009.0,,,,,,,,,,,,-169597946.0,-169597946.0,
. Tài sản thiếu chờ xử lý__1,61603448.0,63110002.0,84565350.0,48183149.0,116873071.0,,,,,,,,,,,,,,,,82172578.0,77087835.0,
. Hàng tồn kho__1,65613149683.0,59088151652.0,67883260451.0,52776995413.0,54739259213.0,43517346138.0,39233631951.0,35215406665.0,28474671661.0,,,,,,,,,,,,56385491737.0,56087485175.0,
.. Hàng tồn kho__1,67244926156.0,59088151652.0,67883260451.0,52776995413.0,54739259213.0,43517346138.0,39233631951.0,35215406665.0,28474671661.0,,,,,,,,,,,,56385491737.0,56087485175.0,
.. Dự phòng giảm giá hàng tồn kho__1,-1631776473.0,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1379390651.0,4931075602.0,6432206155.0,2771369639.0,2483980448.0,1856778783.0,3584657550.0,1197703039.0,207637658.0,,,,,,,,,,,,3332545514.0,4607577530.0,
.. Chi phí trả trước ngắn hạn__1,185282113.0,539791838.0,111830210.0,5344112.0,16091136.0,7356819.0,,,,,,,,,,,,,,,48825293.0,88594580.0,
.. Thuế GTGT được khấu trừ__1,1194108538.0,4391283764.0,6315385969.0,2732136723.0,2405417448.0,959869482.0,2768858534.0,473244298.0,170114743.0,,,,,,,,,,,,3261328483.0,4469720212.0,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,33888804.0,62471864.0,,,,,,,,,,,,,,,,22391738.0,49262738.0,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,4989976.0,,,889552482.0,815799016.0,724458741.0,37522915.0,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,190067345808.0,95514211183.0,86197948757.0,92992122398.0,97333386191.0,89578859205.0,62857343280.0,43846597068.0,46229884498.0,,,,,,,,,,,,186548207698.0,126788177217.0,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,147293098960.0,94880085553.0,85134982317.0,91647690282.0,95202852655.0,88166537625.0,62154738341.0,41906661712.0,46029884498.0,,,,,,,,,,,,82942137210.0,87194391444.0,
.. Tài sản cố định hữu hình__1,140699221261.0,89066207853.0,80720576617.0,87233284582.0,92145252655.0,86841037625.0,37650060347.0,38873173763.0,42035806391.0,,,,,,,,,,,,77128259510.0,81380513744.0,
- Nguyên giá__1,220114931694.0,141298524223.0,124859560273.0,123442165728.0,121112296199.0,108551131654.0,54368342952.0,52987360278.0,52817020315.0,,,,,,,,,,,,144899497910.0,141914127499.0,
- Giá trị hao mòn luỹ kế__1,-79415710433.0,-52232316370.0,-44138983656.0,-36208881146.0,-28967043544.0,-21710094029.0,-16718282605.0,-14114186515.0,-10781213924.0,,,,,,,,,,,,-67771238400.0,-60533613755.0,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,6593877699.0,5813877700.0,4414405700.0,4414405700.0,3057600000.0,,,,1911211977.0,,,,,,,,,,,,5813877700.0,5813877700.0,
- Nguyên giá__3,6613877700.0,5813877700.0,4414405700.0,4414405700.0,3057600000.0,,,,1994308157.0,,,,,,,,,,,,5813877700.0,5813877700.0,
- Giá trị hao mòn luỹ kế__3,-20000001.0,,,,,,,,-83096180.0,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,5435804741.0,,558961533.0,742684533.0,1325500000.0,,,,,,,,,,,,,,,,65364157409.0,106866000.0,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,5435804741.0,,558961533.0,742684533.0,1325500000.0,,,,,,,,,,,,,,,,65364157409.0,106866000.0,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,37338442107.0,634125630.0,504004907.0,601747583.0,805033536.0,1412321580.0,702604939.0,1939935356.0,,,,,,,,,,,,,38241913079.0,39486919773.0,
. Chi phí trả trước dài hạn__1,37338442107.0,634125630.0,504004907.0,601747583.0,805033536.0,1409321580.0,699604939.0,1939935356.0,,,,,,,,,,,,,38241913079.0,39486919773.0,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,3000000.0,3000000.0,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,443792007742.0,239810668834.0,214656463345.0,194553320999.0,177598124638.0,151836120685.0,147326018379.0,98239497641.0,108175142392.0,,,,,,,,,,,,441359051536.0,369180679271.0,
I - NỢ PHẢI TRẢ__1,78919942054.0,58948845489.0,68801117227.0,64121266240.0,74897783372.0,55557562142.0,55688528363.0,28028330475.0,38318696164.0,,,,,,,,,,,,94911003392.0,67493744054.0,
. Nợ ngắn hạn__1,78919942054.0,55890044489.0,62542316227.0,54662465240.0,59038982372.0,35238761142.0,49988528363.0,28028330475.0,38178696164.0,,,,,,,,,,,,94911003392.0,67493744054.0,
.. Phải trả người bán ngắn hạn__1,19499374327.0,20578032420.0,25599014681.0,22968408872.0,21756757397.0,,,,,,,,,,,,,,,,23879798099.0,14567060943.0,
.. Người mua trả tiền trước ngắn hạn__1,320043419.0,800947196.0,3338315536.0,3213613984.0,2824799711.0,,,,,,,,,,,,,,,,7862976698.0,645711582.0,
..Thuế và các khoản phải nộp Nhà nước__1,7739324024.0,9954907828.0,4471582389.0,1803695406.0,873174331.0,2826392162.0,4580848472.0,1426243684.0,2185688356.0,,,,,,,,,,,,12545878122.0,9440332505.0,
.. Phải trả người lao động__1,23881234523.0,10158450653.0,9477823297.0,5244490951.0,6236489914.0,1455294903.0,936984957.0,1120302336.0,634502760.0,,,,,,,,,,,,27213821083.0,23801265702.0,
.. Chi phí phải trả ngắn hạn__1,2593142282.0,1193528690.0,680668761.0,115657605.0,185973305.0,,,,,,,,,,,,,,,,2022129128.0,2069883550.0,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,3425501127.0,2231699453.0,8744807298.0,2417103185.0,1761219865.0,,,,,,,,,,,,,,,,3675953343.0,1801676409.0,
.. Vay và nợ thuê tài chính ngắn hạn__1,3528000000.0,7300000000.0,8300000000.0,17912248146.0,24982972483.0,,,,,,,,,,,,,,,,5378000000.0,8458801000.0,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",17933322352.0,3672478249.0,1930104265.0,987247091.0,417595366.0,,,,,,,,,,,,,,,,12332446919.0,6709012363.0,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,3058801000.0,6258801000.0,9458801000.0,15858801000.0,20318801000.0,5700000000.0,,140000000.0,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,3058801000.0,6258801000.0,9458801000.0,15858801000.0,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,364872065688.0,180861823345.0,145855346118.0,130432054759.0,102700341266.0,96278558543.0,91637490016.0,70211167166.0,69856446228.0,,,,,,,,,,,,346448048144.0,301686935217.0,
I. Vốn chủ sở hữu__1,364872065688.0,180861823345.0,145855346118.0,130432054759.0,102700341266.0,,,,,,,,,,,,,,,,346448048144.0,301686935217.0,
. Vốn góp của chủ sở hữu__1,86000000000.0,68000000000.0,68000000000.0,68000000000.0,52500000000.0,,,,,,,,,,,,,,,,86000000000.0,86000000000.0,
- Cổ phiếu phổ thông có quyền biểu quyết__1,86000000000.0,68000000000.0,68000000000.0,68000000000.0,52500000000.0,,,,,,,,,,,,,,,,86000000000.0,86000000000.0,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,97658827900.0,25748527500.0,25788527500.0,25823527500.0,25924627500.0,,,,,,,,,,,,,,,,97658827900.0,97658827900.0,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,29964575285.0,10419268227.0,8502510381.0,7376662399.0,6565686881.0,,,,,,,,,,,,,,,,18558524419.0,14422435451.0,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,151248662503.0,76694027618.0,43564308237.0,29231864860.0,17710026885.0,,,,,,,,,,,,,,,,144230695825.0,103605671866.0,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,92927042977.0,59663344488.0,31535156918.0,6714905227.0,1490516523.0,,,,,,,,,,,,,,,,114060508657.0,82721779366.0,
- LNST chưa phân phối kỳ này__1,58321619526.0,17030683130.0,12029151319.0,22516959633.0,16219510362.0,,,,,,,,,,,,,,,,30170187168.0,20883892500.0,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,443792007742.0,239810668834.0,214656463345.0,194553320999.0,177598124638.0,151836120685.0,147326018379.0,98239497641.0,108175142392.0,,,,,,,,,,,,441359051536.0,369180679271.0,
.. Đầu tư ngắn hạn__1,,,,,,,,,6000000000.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,1325500000.0,24504677994.0,3033487949.0,2082866130.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,200000000.0,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,200000000.0,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,17328956845.0,26743686345.0,14507325000.0,500000000.0,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,10921481472.0,15527148654.0,7781865478.0,8172843335.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,156688360.0,1126202220.0,769699419.0,3087281058.0,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,1826483183.0,14719492.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,702595139.0,1017685165.0,2413793340.0,23499738486.0,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,20869078.0,41253058.0,9101218.0,98642169.0,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,20318801000.0,5700000000.0,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,140000000.0,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,96278558543.0,91637490016.0,70211167166.0,69856446228.0,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,52500000000.0,52500000000.0,35000000000.0,35000000000.0,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,26034627500.0,26084627500.0,26094627500.0,26094627500.0,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,224307141.0,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,3788564847.0,3391436332.0,3161366732.0,2419284012.0,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,1608146909.0,1211018394.0,980948794.0,743510648.0,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,12347219287.0,8450407790.0,4974224140.0,5374716927.0,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
