field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,4080631513.0,4275275705.0,3439773345.0,2682081940.0,2414125665.0,1002936918.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-15000419149.0,-14753257264.0,-13821364612.0,-11186516019.0,-10197733771.0,-7516594242.0,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,30690000.0,30690000.0,30690000.0,30690000.0,30690000.0,,,,,,,,,,,,,,,
. Hàng tồn kho__1,29390174794.0,46489519255.0,46288953279.0,51976316751.0,60494274088.0,75980809644.0,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,52021238528.0,52390806205.0,51104512813.0,56737042578.0,63951910416.0,77960792048.0,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-22631063734.0,-5901286950.0,-4815559534.0,-4760725827.0,-3457636328.0,-1979982404.0,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,4763706192.0,5474037020.0,3854205718.0,314536562.0,,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,10667252.0,,,110537628.0,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,4753038940.0,5474037020.0,3854205718.0,60712969.0,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,143285965.0,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,105030551594.0,115191318686.0,139752972599.0,100903109998.0,110664900566.0,120732712712.0,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,83517130384.0,92381211433.0,89783627078.0,97911780374.0,106327515897.0,117577397291.0,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,83517130384.0,92381211433.0,89783627078.0,97911780374.0,106327515897.0,117577397291.0,,,,,,,,,,,,,,,
- Nguyên giá__1,404048121090.0,400812805555.0,347397338186.0,347205338186.0,347115138186.0,347115138186.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-320530990706.0,-308431594122.0,-257613711108.0,-249293557812.0,-240787622289.0,-229537740895.0,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,47630307696.0,545256734.0,1314683336.0,137311299.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,47630307696.0,545256734.0,1314683336.0,137311299.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,1596801432.0,2171878983.0,2339037825.0,2446072890.0,3022701333.0,3018004122.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",813350773.0,813350773.0,839037825.0,946072890.0,1522701333.0,1518004122.0,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-716549341.0,-141471790.0,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,19916619778.0,20638228270.0,,,,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,19916619778.0,20638228270.0,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,153848216636.0,182995548240.0,264570783135.0,262552450220.0,188694443839.0,212061511431.0,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,106147224476.0,100701285253.0,123357916294.0,113885675695.0,246046449959.0,253144390008.0,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,100220205082.0,97737773557.0,119642337174.0,113885675695.0,245250920596.0,185268860645.0,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,69924476615.0,65498444367.0,79573775942.0,73219700742.0,90478067972.0,91770817116.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,1544516053.0,1308444471.0,1093913215.0,3310295678.0,1819273393.0,11257707881.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,8101724742.0,7727582073.0,7059266978.0,6239226877.0,21318936267.0,18882550153.0,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,1676003303.0,1237170954.0,1330550484.0,1420335830.0,1300521268.0,1082900319.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,516341903.0,538717965.0,657747866.0,1126102993.0,1779053140.0,1178059279.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,8992759889.0,9173771454.0,11037130993.0,9393190264.0,40352996740.0,30465643555.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,9464382577.0,12253642273.0,18889951696.0,19176823311.0,88202071816.0,30631182342.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,5927019394.0,2963511696.0,3715579120.0,,795529363.0,67875529363.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,795529363.0,795529363.0,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,5927019394.0,2963511696.0,3715579120.0,,,67080000000.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,47700992160.0,82294262987.0,141212866841.0,148666774525.0,-57352006120.0,-41082878577.0,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,47700992160.0,82294262987.0,141212866841.0,148666774525.0,-57352006120.0,-41082878577.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,300000000000.0,300000000000.0,300000000000.0,300000000000.0,80000000000.0,80000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,300000000000.0,300000000000.0,300000000000.0,300000000000.0,80000000000.0,80000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,43118293083.0,43118293083.0,43118293083.0,43118293083.0,43250000000.0,43250000000.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-295417300923.0,-260824030096.0,-201905426242.0,-194451518558.0,-180602006120.0,-164332878577.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-34593270827.0,-20485367294.0,-7454717655.0,-13271703423.0,-16269127543.0,-20003257375.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-260824030096.0,-240338662802.0,-194450708587.0,-181179815135.0,-164332878577.0,-144329621202.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,153848216636.0,182995548240.0,264570783135.0,262552450220.0,188694443839.0,212061511431.0,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-34593270827.0,-20485367294.0,-7450050580.0,-12928900012.0,-15953944044.0,-19925720285.0,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,12099396584.0,12384646454.0,8320153296.0,8505935523.0,11249881394.0,13933806418.0,,,,,,,,,,,,,,,
Các khoản dự phòng__1,17552016220.0,2159091858.0,2689682300.0,2291871747.0,4158793453.0,144199298.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-156053652.0,-44943888.0,-63406341.0,135055722.0,-18511064.0,237985420.0,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-6110418.0,-796604171.0,-5407588594.0,175643595.0,-264411335.0,-151660611.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,1531233343.0,2245385056.0,2458006104.0,3209403911.0,5493718031.0,6437400177.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-3572788750.0,-4537791985.0,546796185.0,1389010486.0,4665526435.0,676010417.0,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,1075578237.0,4101785906.0,-10990527192.0,-2790438665.0,-4773673386.0,-1365961527.0,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,369567677.0,-1286293392.0,5632529765.0,7214867838.0,14008881632.0,23737344186.0,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",3575271123.0,-8216863897.0,-2992121628.0,-40298058392.0,-1173431157.0,-2735631594.0,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,710941240.0,-20638228270.0,110537628.0,-110537628.0,,139027050.0,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-1108509216.0,-4425437309.0,-1853740.0,-26047095351.0,-2417704795.0,-3586145560.0,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-4667074.0,-49784953.0,-393984784.0,-242958737.0,-93957307.0,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,2793083.0,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,-134500000.0,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,1050060311.0,-35007496021.0,-7744423935.0,-61167943413.0,10066639992.0,16770685665.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-448946785.0,-9749440176.0,-40588901392.0,-635456734.0,-741008401.0,-209350000.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,-59000000000.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,13374500000.0,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,49199961000.0,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",6110418.0,822291223.0,1940972630.0,1054350541.0,259714124.0,134792449.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-442836367.0,4447351047.0,10552032238.0,-58581106193.0,-481294277.0,-74557551.0,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,152920000000.0,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",4074436066.0,9855867277.0,4646207505.0,16585113638.0,39715302320.0,44108044374.0,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-3902262173.0,-17246140353.0,-1217500000.0,-18530362143.0,-49224412846.0,-60067579787.0,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
