field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
I - TÀI SẢN NGẮN HẠN__1,77039152582.0,67169303354.0,69371672141.0,75472955944.0,50544883678.0,52940470108.0,55534010387.0,92112022327.0,60089653544.0,,73704666463.0,77162615342.0,52315351920.0,52615372515.0,,,,,,,
. Tiền và các khoản tương đương tiền__1,836732620.0,1205645789.0,733454202.0,7583665411.0,1060526625.0,1337240265.0,1933335372.0,4563341367.0,3943790175.0,,5046098787.0,7109239722.0,3327514594.0,1394260907.0,,,,,,,
..Tiền__1,836732620.0,1205645789.0,733454202.0,7583665411.0,1060526625.0,1337240265.0,1933335372.0,4563341367.0,3943790175.0,,2746098787.0,7109239722.0,3327514594.0,1394260907.0,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,2300000000.0,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,23531832217.0,20758379786.0,17365221326.0,15953974617.0,18217410254.0,21297730535.0,25994868396.0,41489100584.0,31075961295.0,,49054594689.0,53716450380.0,30718300507.0,36257614105.0,,,,,,,
..Phải thu khách hàng__1,21298950388.0,16839855372.0,17118984222.0,15811135677.0,18139507794.0,20006291147.0,25823936396.0,40047562856.0,31052109335.0,,48633753547.0,52349895930.0,30285751375.0,36205060770.0,,,,,,,
..Trả trước cho người bán__1,2204029000.0,3969852310.0,322925000.0,186400000.0,24750000.0,1167150388.0,100296000.0,1226648463.0,23851960.0,,298463794.0,1366554450.0,385768560.0,50409832.0,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,2526865.0,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,155090000.0,74909275.0,49549275.0,44804960.0,53152460.0,124289000.0,70636000.0,214889265.0,,,122377348.0,,44253707.0,2143503.0,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-126237171.0,-126237171.0,-126237171.0,-88366020.0,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,50320477716.0,43012814216.0,48972651881.0,50283069339.0,30706000473.0,29675049286.0,27559710482.0,45304118985.0,24715624737.0,,19373619442.0,15990993908.0,17792372496.0,14756541524.0,,,,,,,
.. Hàng tồn kho__1,50320477716.0,43012814216.0,48972651881.0,50283069339.0,30706000473.0,29675049286.0,27559710482.0,45304118985.0,24715624737.0,,19373619442.0,16109064308.0,17792372496.0,14756541524.0,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,-118070400.0,,,,,,,,,
. Tài sản ngắn hạn khác__1,2350110029.0,2192463563.0,2300344732.0,1652246577.0,560946326.0,630450022.0,46096137.0,755461391.0,354277337.0,,230353545.0,345931332.0,477164323.0,206955979.0,,,,,,,
.. Chi phí trả trước ngắn hạn__1,21546651.0,275143660.0,194359471.0,69610294.0,21953513.0,318705330.0,44521498.0,57283341.0,60842770.0,,169707178.0,67059805.0,87507842.0,39761387.0,,,,,,,
.. Thuế GTGT được khấu trừ__1,2328563378.0,1917319903.0,2105985261.0,1582636283.0,,311744692.0,,,258734567.0,,5646367.0,239151440.0,187514050.0,17838342.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,538992813.0,,1574639.0,632370050.0,,,,512587.0,142944931.0,115356250.0,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,65808000.0,34700000.0,,55000000.0,39207500.0,59197500.0,34000000.0,,,,,,,
II - TÀI SẢN DÀI HẠN__1,16270898528.0,17462929303.0,19460294086.0,16261997186.0,17062216734.0,17277467952.0,18342501451.0,20029530892.0,21100736205.0,,25333057293.0,26793022746.0,25429290078.0,26412368292.0,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,56510180.0,56510180.0,,,,1184043781.0,1184043781.0,1184043781.0,1425153781.0,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,56510180.0,56510180.0,,,,1184043781.0,1184043781.0,1184043781.0,1425153781.0,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,16161703445.0,17329615971.0,19402700377.0,16099915995.0,16710056040.0,16764404496.0,17989211445.0,19576289727.0,20726280589.0,,23664500924.0,25059254013.0,23679911915.0,24535354519.0,,,,,,,
.. Tài sản cố định hữu hình__1,16020036778.0,17329615971.0,19402700377.0,16099915995.0,16710056040.0,16764404496.0,17989211445.0,19576289727.0,20726280589.0,,23664500924.0,25059254013.0,23591959531.0,24447026486.0,,,,,,,
- Nguyên giá__1,48367665463.0,47661896214.0,48514937536.0,42854749355.0,41742749355.0,40140749355.0,39697749355.0,40090244618.0,39578531978.0,,39741183575.0,39276646682.0,36223522591.0,35431882536.0,,,,,,,
- Giá trị hao mòn luỹ kế__1,-32347628685.0,-30332280243.0,-29112237159.0,-26754833360.0,-25032693315.0,-23376344859.0,-21708537910.0,-20513954891.0,-18852251389.0,,-16076682651.0,-14217392669.0,-12631563060.0,-10984856050.0,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,141666667.0,,,,,,,,,,,,17952384.0,21666669.0,,,,,,,
- Nguyên giá__3,340000000.0,,,,,,,,,,,,29714285.0,29714285.0,,,,,,,
- Giá trị hao mòn luỹ kế__3,-198333333.0,,,,,,,,,,,,-11761901.0,-8047616.0,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,11400000.0,11400000.0,11400000.0,11400000.0,11400000.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,11400000.0,11400000.0,11400000.0,11400000.0,11400000.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,109195083.0,133313332.0,46193709.0,150681191.0,340760694.0,445153276.0,285379826.0,441841165.0,363055616.0,,473112588.0,538324952.0,553934382.0,440459992.0,,,,,,,
. Chi phí trả trước dài hạn__1,109195083.0,133313332.0,46193709.0,150681191.0,340760694.0,445153276.0,285379826.0,441841165.0,363055616.0,,473112588.0,538324952.0,553934382.0,440459992.0,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,93310051110.0,84632232657.0,88831966227.0,91734953130.0,67607100412.0,70217938060.0,73876511838.0,112141553219.0,81190389749.0,,99037723756.0,103955638088.0,77744641998.0,79027740807.0,,,,,,,
I - NỢ PHẢI TRẢ__1,47083507341.0,39455835048.0,44921308554.0,49235400876.0,36630680540.0,40217369348.0,44362499983.0,83552913539.0,52870774129.0,,70886918086.0,79247555526.0,55452147694.0,57330689667.0,,,,,,,
. Nợ ngắn hạn__1,46967007341.0,39337585048.0,44747558554.0,48971650876.0,36358930540.0,39922619348.0,42820662468.0,82816613539.0,52087653505.0,,66903634303.0,72214314656.0,48263505559.0,48841030239.0,,,,,,,
.. Phải trả người bán ngắn hạn__1,38034883169.0,25662577058.0,32415678434.0,38488335606.0,26702956564.0,25432591362.0,35447462405.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,2741698161.0,4455783822.0,78838125.0,508940060.0,185843251.0,807711617.0,2657646103.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,798724684.0,610453417.0,252053528.0,251753433.0,119218889.0,155667611.0,133834338.0,2250000.0,347396991.0,,1580885875.0,935939393.0,308483118.0,557894762.0,,,,,,,
.. Phải trả người lao động__1,2746220668.0,3069632235.0,2604692306.0,2469450214.0,2721779477.0,2396777175.0,1924649228.0,2003748707.0,1774824432.0,,952845591.0,701905279.0,701780139.0,582841670.0,,,,,,,
.. Chi phí phải trả ngắn hạn__1,319679700.0,159000000.0,498389558.0,309530371.0,235079382.0,699026524.0,440709779.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,323653360.0,291200030.0,398121189.0,368341354.0,1053274439.0,5748559917.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,1513500000.0,4693096911.0,8163857160.0,6294893207.0,5174340071.0,4623325943.0,2215000000.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",488647599.0,395841575.0,335928254.0,280406631.0,166438467.0,58959199.0,1360615.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,116500000.0,118250000.0,173750000.0,263750000.0,271750000.0,294750000.0,1541837515.0,736300000.0,783120624.0,,3983283783.0,7033240870.0,7188642135.0,8489659428.0,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,116500000.0,118250000.0,173750000.0,263750000.0,271750000.0,294750000.0,1541837515.0,736300000.0,589059944.0,,996950000.0,1074200000.0,1102200000.0,1090700000.0,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,46226543769.0,45176397609.0,43910657673.0,42499552254.0,30976419872.0,30000568712.0,29514011855.0,28588639680.0,28319615620.0,,28150805670.0,24708082562.0,22292494304.0,21697051140.0,,,,,,,
I. Vốn chủ sở hữu__1,46147234632.0,45097088472.0,43831348536.0,42420243117.0,30897110735.0,29921259575.0,29434702718.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,30000100000.0,30000100000.0,30000100000.0,30000100000.0,19854470000.0,19854470000.0,19854470000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,30000100000.0,30000100000.0,30000100000.0,30000100000.0,19854470000.0,,19854470000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,2591400000.0,1290550000.0,868000000.0,2917157439.0,2917157439.0,2917157439.0,2917157439.0,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,5842744333.0,6505695934.0,6348748360.0,3795104841.0,3366809847.0,3015161193.0,2667312609.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,7712990299.0,7300742538.0,6614500176.0,5707880837.0,4758673449.0,4134470943.0,3995762670.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,6764008759.0,6378983991.0,5794975741.0,5044860808.0,4282949941.0,3516486541.0,517276835.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,948981540.0,921758547.0,819524435.0,663020029.0,475723508.0,617984402.0,3478485835.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,79309137.0,79309137.0,79309137.0,79309137.0,79309137.0,79309137.0,79309137.0,79309137.0,79309137.0,,79309137.0,79309137.0,59309137.0,166685576.0,,,,,,,
.. Nguồn kinh phí__1,79309137.0,79309137.0,79309137.0,79309137.0,79309137.0,79309137.0,79309137.0,79309137.0,79309137.0,,79309137.0,79309137.0,59309137.0,59309137.0,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,93310051110.0,84632232657.0,88831966227.0,91734953130.0,67607100412.0,70217938060.0,73876511838.0,112141553219.0,81190389749.0,,99037723756.0,103955638088.0,77744641998.0,79027740807.0,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,70000000.0,66661364.0,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,11400000.0,11400000.0,,11400000.0,11400000.0,11400000.0,11400000.0,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,11400000.0,11400000.0,,11400000.0,11400000.0,11400000.0,11400000.0,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,7000000000.0,9000000000.0,,10616000000.0,10211000000.0,11643161791.0,4680000000.0,,,,,,,
.. Phải trả người bán__1,,,,,,,,70118938132.0,39793130565.0,,50449928556.0,55625212706.0,34350685810.0,39708169846.0,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,2560648625.0,281846782.0,,2159934369.0,4374957838.0,1099352045.0,492753136.0,,,,,,,
.. Chi phí phải trả__1,,,,,,,,1130786710.0,888099299.0,,124361838.0,,,24750000.0,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,1012605000.0,348923896.0,160042656.0,2794620825.0,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,241365.0,2355436.0,,,16375544.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,194060680.0,,2808414140.0,5788510282.0,5916990282.0,7259990282.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,177919643.0,170530588.0,169451853.0,138969146.0,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,28509330543.0,28240306483.0,,28071496533.0,24628773425.0,22233185167.0,21530365564.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,19854470000.0,19854470000.0,,19854470000.0,19854470000.0,19854470000.0,19854470000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,2917157439.0,2917157439.0,,2065713257.0,1418824902.0,1221161581.0,1161827115.0,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-915001.0,19597589.0,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,1460500475.0,1265710773.0,,302017257.0,189015241.0,156689698.0,149377765.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,865657635.0,690009707.0,,305563345.0,189015240.0,156689697.0,149377765.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,3411544994.0,3512958564.0,,5544647675.0,2957850453.0,844174191.0,215312919.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,107376439.0,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,166505101539.0,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,-143479196250.0,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,-13769049467.0,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,-403386785.0,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,-1180581753.0,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,12101825590.0,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,-17319470382.0,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,2455242492.0,,,,,,,,,,,,,,,,
