field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Chi phí thuế TNDN hoãn lại__1,2608699944.0,3949229657.0,-885215884.0,4747225926.0,-52190533.0,-129330667.0,70569776.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,68184960770.0,89327616335.0,101075448968.0,126426009385.0,74443812519.0,73413313484.0,11952045097.0,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,13007468.0,13141851.0,20441368.0,5580801.0,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,68171953302.0,89314474484.0,101055007600.0,126420428584.0,74443812519.0,73413313484.0,11952045097.0,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,5283.0,6847.0,8421.0,10535.0,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,703624522714.0,553126524871.0,505339450238.0,484782479946.0,445963425849.0,380085599482.0,537345095961.0,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,34488184772.0,73628764980.0,55369489215.0,77405405987.0,28943925428.0,128277807524.0,36319314658.0,,,,,,,,,,,,,,
..Tiền__1,34488184772.0,56958764980.0,55369489215.0,40650405987.0,11943925428.0,25592807524.0,16087314658.0,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,16670000000.0,,36755000000.0,17000000000.0,102685000000.0,20232000000.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,114382500000.0,106382500000.0,67872500000.0,52372500000.0,8000000000.0,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,114382500000.0,106382500000.0,67872500000.0,52372500000.0,8000000000.0,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,212106943399.0,132182996179.0,182413629333.0,162432079782.0,227656635812.0,93653687989.0,283695852919.0,,,,,,,,,,,,,,
..Phải thu khách hàng__1,203586508216.0,125509023221.0,174997025983.0,149049356012.0,172078859079.0,86553549489.0,178061604779.0,,,,,,,,,,,,,,
..Trả trước cho người bán__1,3190186878.0,1430385387.0,1992093880.0,4012621669.0,5519879772.0,2373930579.0,1031484483.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,45517707014.0,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,5330248305.0,5243587571.0,5424509470.0,9370102101.0,4597494388.0,4726207921.0,104602763657.0,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,-57304441.0,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,314808507878.0,227229982691.0,177999067713.0,176095918654.0,161896278842.0,142576619054.0,198188595725.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,314808507878.0,227229982691.0,177999067713.0,176095918654.0,161896278842.0,142576619054.0,198188595725.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,27838386665.0,13702281021.0,21684763977.0,16476575523.0,19466585767.0,15577484915.0,19141332659.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,693393870.0,1351003110.0,2604425544.0,1636531836.0,514618051.0,1860556457.0,3341790009.0,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,22437362108.0,12351158525.0,19056928780.0,14813076034.0,18951967716.0,13716928458.0,15797861613.0,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,4707630687.0,119386.0,23409653.0,26967653.0,,,1681037.0,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,63853433686.0,95469349057.0,92004288899.0,129058009448.0,81697823096.0,124849276310.0,78052284562.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,355350000.0,355350000.0,5428079000.0,5671265000.0,57251345014.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,5133892000.0,5671265000.0,57251345014.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,355350000.0,355350000.0,294187000.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,47895261572.0,57227136298.0,65009831890.0,74983017242.0,55741698487.0,57963527402.0,58458064738.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,46343240823.0,56043566607.0,63692192007.0,74342111542.0,55688698565.0,57884027496.0,58349856516.0,,,,,,,,,,,,,,
- Nguyên giá__1,266770807815.0,278930683674.0,268570597170.0,262990846024.0,214078422223.0,210269143369.0,199971245134.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-220427566992.0,-222887117067.0,-204878405163.0,-188648734482.0,-158389723658.0,-152385115873.0,-141621388618.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,1552020749.0,1183569691.0,1317639883.0,640905700.0,52999922.0,79499906.0,108208222.0,,,,,,,,,,,,,,
- Nguyên giá__3,8666461711.0,8040616711.0,7950616711.0,7136076711.0,6518749711.0,6518749711.0,6518749711.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-7114440962.0,-6857047020.0,-6632976828.0,-6495171011.0,-6465749789.0,-6439249805.0,-6410541489.0,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,154000000.0,,335520500.0,261000000.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,154000000.0,,335520500.0,261000000.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,15355926357.0,36399426078.0,18232946576.0,29428225282.0,15410662540.0,4055037967.0,4055037967.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",12355926357.0,25399426078.0,18232946576.0,29428225282.0,19055037967.0,4055037967.0,4055037967.0,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,-3644375427.0,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,3000000000.0,11000000000.0,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,602245757.0,1487436681.0,8252160433.0,19218687924.0,4538676569.0,5318365927.0,15539181857.0,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,602245757.0,1487436681.0,1114641207.0,4923649482.0,4518676569.0,5318365927.0,15539181857.0,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,20000000.0,20000000.0,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,7137519226.0,14275038442.0,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,767477956400.0,648595873928.0,597343739137.0,613840489394.0,527661248945.0,504934875792.0,615397380523.0,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,443388194005.0,372005693722.0,315480964061.0,340052726387.0,325546853762.0,329391228049.0,473164737337.0,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,432259379277.0,363485578938.0,310910078934.0,334576625376.0,325546853762.0,329359037516.0,473003216137.0,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,142959710866.0,106007940524.0,112138476703.0,107161623929.0,105468868384.0,63670685497.0,77679297853.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,97669383.0,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,3044090427.0,2921227403.0,7241601709.0,14598552001.0,5323869649.0,2130021760.0,489446754.0,,,,,,,,,,,,,,
.. Phải trả người lao động__1,73472819571.0,100670155937.0,113315162995.0,81460855628.0,111210177890.0,70795317786.0,50139799709.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,41583437.0,24521670.0,78777492.0,447891452.0,162983182.0,268738355.0,351153690.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,1302449033.0,40032065419.0,1528193606.0,862901803.0,10464099919.0,638246598.0,2336894001.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,202687067696.0,100908137565.0,67527568023.0,124356335765.0,88117456407.0,188779385177.0,342006624130.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",8751658247.0,12921530420.0,9080298406.0,5688464798.0,4701728948.0,3076642343.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,11128814728.0,8520114784.0,4570885127.0,5476101011.0,,32190533.0,161521200.0,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,11128814728.0,8520114784.0,4570885127.0,5476101011.0,,32190533.0,161521200.0,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,324089762395.0,276590180206.0,281862775076.0,273787763007.0,202114395183.0,175543647743.0,142232643186.0,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,324089762395.0,276590180206.0,281862775076.0,273787763007.0,202114395183.0,175543647743.0,142232643186.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,120000000000.0,120000000000.0,120000000000.0,120000000000.0,120000000000.0,120000000000.0,120000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,120000000000.0,120000000000.0,120000000000.0,120000000000.0,120000000000.0,120000000000.0,120000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,130334259.0,130334259.0,130334259.0,130334259.0,130334259.0,130334259.0,130334259.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,-1135037967.0,-1135037967.0,-1135037967.0,-1135037967.0,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,89160538502.0,80229091054.0,70123590294.0,27803092027.0,7341331348.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,115899251543.0,77344124270.0,92735361751.0,127001289317.0,74642729576.0,55413313484.0,22102308927.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,68171953302.0,41314474484.0,59055007600.0,108420428584.0,56443812519.0,55413313484.0,10150263830.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,47727298241.0,36029649786.0,33680354151.0,18580860733.0,18198917057.0,,11952045097.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,34676058.0,21668590.0,8526739.0,-11914629.0,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,767477956400.0,648595873928.0,597343739137.0,613840489394.0,527661248945.0,504934875792.0,615397380523.0,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,89162194682.0,117108394704.0,130499905041.0,159968429500.0,93700626538.0,,15132612361.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,20340103559.0,32176411563.0,33770067032.0,16542342274.0,11093116689.0,,14639778502.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,-3701679868.0,3701679868.0,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,81885581.0,-1468285517.0,-81434652.0,181472325.0,155593760.0,,-13173192.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,5545666512.0,15574840812.0,6275856045.0,-1029733114.0,-6757161104.0,,-5773000309.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,2617210077.0,1093088377.0,3073683539.0,4558328302.0,3744627959.0,,6821640224.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,117747060411.0,164484449939.0,173538077005.0,176519159419.0,105638483710.0,,30807857586.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-94109073938.0,57220563263.0,-23922507294.0,11211590954.0,-94489912550.0,,-74357666131.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-87578525187.0,-49230914978.0,-1903149059.0,-14199639812.0,-19319659788.0,,-8630269390.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",9276082806.0,-18924869731.0,36920453889.0,-27468669936.0,83905543050.0,,39464621451.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,1542800164.0,880626960.0,2841114567.0,-1526886698.0,2145627764.0,,-8983608150.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-2600148310.0,-1147344199.0,-3322797499.0,-4293420032.0,-3870383132.0,,-6882044919.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-18307706400.0,-27973446883.0,-37188215114.0,-20161311864.0,-16521017631.0,,-4789203659.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,23431453875.0,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-11315030132.0,-4442085651.0,-5505601024.0,-4966460731.0,-4247978474.0,,-12613975243.0,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-85344540586.0,120866978720.0,141457375471.0,115114361300.0,53240702949.0,,-22552834580.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-11173619177.0,-16876190559.0,-17318995771.0,-28345556549.0,-9997221444.0,,-1290080000.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",157850525.0,597286271.0,635487867.0,264909435.0,968451189.0,,87022788.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-34547500000.0,-66180000000.0,-15500000000.0,-91875922190.0,-46671265000.0,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",34547500000.0,16670000000.0,5133892000.0,95858502204.0,44733638000.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,-38000000000.0,,-15000000000.0,-15000000000.0,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",5691176488.0,5844153970.0,4201285288.0,2990129701.0,7429288167.0,,5741584509.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
