field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,,,17351766382.0,22317294142.0,115684504994.0,196660152066.0,480078266387.0,409643863676.0,227967361048.0,304781373432.0,1343794467939.0,1104417994629.0,992735730221.0,886203067969.0,996270827311.0,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,5986725138.0,6133457485.0,6481551317.0,8226754267.0,2263459900.0,111713343119.0,12170719623.0,442227018.0,174441014.0,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,,,17351766382.0,22317294142.0,115684504994.0,190673426928.0,473944808902.0,403162312359.0,219740606781.0,302517913532.0,1232081124820.0,1092247275006.0,992293503203.0,886028626955.0,996270827311.0,,,,,,
. Giá vốn hàng bán__1,,,,15304076481.0,27066432026.0,135567575299.0,161586457032.0,432969515230.0,389446413136.0,217998962157.0,503869631535.0,1030509874610.0,962013303925.0,875613865858.0,773737701689.0,888030151622.0,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,,,2047689901.0,-4749137884.0,-19883070305.0,29086969896.0,40975293672.0,13715899223.0,1741644624.0,-201351718003.0,201571250210.0,130233971081.0,116679637345.0,112290925266.0,108240675689.0,,,,,,
. Doanh thu hoạt động tài chính__1,,,,1295390.0,3028601.0,57025674.0,222178683.0,1415681943.0,4780818393.0,3455153065.0,18225613455.0,14966133826.0,16038228471.0,27209254119.0,2978177733.0,5349295775.0,,,,,,
. Chi phí tài chính__1,,,,393822590.0,396358690.0,585349610.0,6926871491.0,13124367877.0,13315569117.0,28530033038.0,83891904376.0,90533562741.0,60945321181.0,76255899680.0,36808966784.0,28437890681.0,,,,,,
- Trong đó: Chi phí lãi vay__1,,,,,,177714718.0,6490181376.0,12745991819.0,13315569117.0,25433398011.0,80292254069.0,89532275877.0,59600246475.0,72240348788.0,35933403234.0,27782734629.0,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,,,1122273496.0,1802759704.0,7418746462.0,14231543441.0,24476978750.0,22346703861.0,14677103915.0,25637731888.0,94665616830.0,56025071216.0,48152760372.0,45174438674.0,59121542848.0,,,,,,
. Chi phí quản lý doanh nghiệp__1,,,,4392749850.0,4339459838.0,5818641739.0,7393660636.0,8240994795.0,-16108996787.0,-31226018124.0,32663682113.0,45892061627.0,36799930097.0,18729133715.0,11987429978.0,7621463862.0,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,,,,-3859860645.0,-11284687515.0,-33648782442.0,757073011.0,-3451365807.0,-1056558575.0,-6784321140.0,-325319422925.0,-14553857162.0,-7498122942.0,751097697.0,21298267563.0,18409074073.0,,,,,,
. Thu nhập khác__1,,,,7452920083.0,546048.0,43682762.0,159683314.0,8363903217.0,1596552569.0,4241405142.0,1208803572.0,6163231965.0,2307361975.0,1655191151.0,184259431.0,226374460.0,,,,,,
. Chi phí khác__1,,,,8112098689.0,7296600.0,313679798.0,499157585.0,3607329327.0,211797181.0,1907535487.0,669709038.0,5037693914.0,855007456.0,666367588.0,998391675.0,32585287.0,,,,,,
. Lợi nhuận khác__1,,,,-659178606.0,-6750552.0,-269997036.0,-339474271.0,4756573890.0,1384755388.0,2333869655.0,539094534.0,1125538051.0,1452354519.0,988823563.0,-814132244.0,193789173.0,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,,,-4519039251.0,-11291438067.0,-33918779478.0,417598740.0,1305208083.0,328196813.0,-4450451485.0,-324780328391.0,-13428319111.0,-6045768423.0,1739921260.0,20484135319.0,18602863246.0,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,,,,41340751.0,97890606.0,35543149.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,,,-4519039251.0,-11291438067.0,-33918779478.0,376257989.0,1207317477.0,292653664.0,-4450451485.0,-324780328391.0,-13428319111.0,-6045768423.0,1739921260.0,20484135319.0,18602863246.0,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,3396517194.0,171671822.0,330915623.0,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,,,-4519039251.0,-11291438067.0,-33918779478.0,376257989.0,1207317477.0,292653664.0,-4450451485.0,-324780328391.0,-16824836305.0,-6217440244.0,1409005637.0,20484135319.0,18602863246.0,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,,,-217.0,-543.0,-1631.0,18.0,58.0,,-312.0,-36907.0,-1578.0,-792.0,220.0,3731.0,5412.0,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,,,83588385613.0,80743735085.0,112771133535.0,152076251108.0,176503940085.0,163746400019.0,137613927164.0,163900199921.0,742738350909.0,752996070851.0,738187981458.0,592282916594.0,362870567057.0,,,,,,
. Tiền và các khoản tương đương tiền__1,,,,770164704.0,780094842.0,1482656712.0,824986305.0,3144907327.0,2329269642.0,5417707856.0,1110841917.0,7774429566.0,7966432313.0,10962885513.0,6346637136.0,13969716799.0,,,,,,
..Tiền__1,,,,770164704.0,780094842.0,1482656712.0,824986305.0,3144907327.0,2329269642.0,5417707856.0,1110841917.0,7774429566.0,7966432313.0,10962885513.0,6346637136.0,13969716799.0,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,13000000000.0,,20056250000.0,19000000000.0,19000000000.0,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,13000000000.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,,31532682779.0,29449137813.0,53605021473.0,48799734850.0,77046554135.0,79954928219.0,56575184638.0,73504838913.0,213111030848.0,187844402740.0,291656995183.0,242225126850.0,197440404028.0,,,,,,
..Phải thu khách hàng__1,,,,2657639064.0,2654948907.0,23876168335.0,24176170366.0,56208140634.0,66036035400.0,40868992919.0,53833513870.0,165675793286.0,145916370689.0,162740954149.0,217132986441.0,183719446137.0,,,,,,
..Trả trước cho người bán__1,,,,14068805076.0,13904035461.0,15211905844.0,11125805074.0,11677802068.0,5496233674.0,4051543778.0,10587654367.0,30978798233.0,31178712934.0,120803895660.0,15249357675.0,11946192537.0,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,,14195916018.0,12279830824.0,13906624673.0,12887436789.0,9160611433.0,8422659145.0,11654647941.0,9083670676.0,16456439329.0,10749319117.0,8112145374.0,9842782734.0,1774765354.0,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,610322621.0,610322621.0,610322621.0,610322621.0,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,,,41393906858.0,40615722911.0,47776727000.0,79403477050.0,87453712181.0,44711673235.0,46946842334.0,56565527616.0,475960422263.0,498771472501.0,398583052465.0,325001591722.0,145338547929.0,,,,,,
