field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,2677987829210.0,2982562532161.0,2156797244733.0,1692155053912.0,1128586934569.0,1048047989445.0,742216307877.0,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,2677987829210.0,2982562532161.0,2156797244733.0,1692155053912.0,1128586934569.0,1048047989445.0,742216307877.0,,,,,,,,,,,,,
. Giá vốn hàng bán__1,2480951417936.0,2790179365413.0,2010938796829.0,1570739384292.0,1043772397750.0,952729185202.0,646553643045.0,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,197036411274.0,192383166748.0,145858447904.0,121415669620.0,84814536819.0,95318804243.0,95662664832.0,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,10242940371.0,9726638447.0,3438981028.0,567460541.0,632813542.0,1021309784.0,828500627.0,,,,,,,,,,,,,
. Chi phí tài chính__1,58924601726.0,88988445004.0,59961021847.0,42883204248.0,35655157105.0,36024915781.0,32074528306.0,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,46808061587.0,78843663959.0,57335916721.0,42601444477.0,35095838864.0,35305395737.0,31483152527.0,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",71479889.0,-42558728.0,-23338518.0,-897314691.0,512312779.0,22923307.0,,,,,,,,,,,,,,
. Chi phí bán hàng__1,15028398596.0,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,76627541874.0,53263015823.0,52598937381.0,44596089367.0,40441857492.0,36818457361.0,42207662593.0,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,56770289338.0,59815785640.0,36714131186.0,33606521855.0,9862648543.0,23519664192.0,22208974560.0,,,,,,,,,,,,,
. Thu nhập khác__1,3182082810.0,4240857443.0,616924675.0,342831537.0,7244626162.0,2458067084.0,368553252.0,,,,,,,,,,,,,
. Chi phí khác__1,9340722625.0,4629515820.0,677515461.0,2066850736.0,2431567649.0,3537999895.0,7340158442.0,,,,,,,,,,,,,
. Lợi nhuận khác__1,-6158639815.0,-388658377.0,-60590786.0,-1724019199.0,4813058513.0,-1079932811.0,-6971605190.0,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,50611649523.0,59427127263.0,36653540400.0,31882502656.0,14675707056.0,22439731381.0,15237369370.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,10834182926.0,16902541280.0,7832249322.0,7122457562.0,3661062525.0,5117456194.0,4792966494.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,50271522.0,-4252468790.0,-291448000.0,-12740545.0,-12740545.0,-16485017.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,39727195075.0,46777054773.0,29112739078.0,24772785639.0,11027385076.0,17338760204.0,10444402876.0,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,900563205.0,758397277.0,-49049580.0,519490561.0,769228888.0,649912635.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,38826631870.0,46018657496.0,29161788658.0,24253295078.0,10258156188.0,16688847569.0,10444402876.0,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,1028.0,1340.0,921.0,1236.0,684.0,1347.0,1306.0,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,1028.0,1340.0,921.0,1236.0,513.0,1347.0,1306.0,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,1460461492684.0,1864415274243.0,1581476623880.0,1078867405452.0,698563191698.0,511612643273.0,634913346035.0,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,77714662566.0,265228544436.0,209090918463.0,73038664990.0,32247698166.0,34719797441.0,49555185857.0,,,,,,,,,,,,,
..Tiền__1,45862344914.0,109131080681.0,68380918463.0,71558664990.0,32247698166.0,34719797441.0,49555185857.0,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,31852317652.0,156097463755.0,140710000000.0,1480000000.0,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,54326449825.0,52301860889.0,115206173098.0,45487124043.0,6232697666.0,2546284586.0,14968000000.0,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,54326449825.0,52301860889.0,115206173098.0,45487124043.0,6232697666.0,2546284586.0,14968000000.0,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,489419438391.0,565895323243.0,436087642225.0,539052407225.0,386718905744.0,278891070159.0,245689684252.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,388717823657.0,457397333989.0,301718046746.0,421131808105.0,332826645055.0,221446425880.0,206101789239.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,81720751821.0,53570644812.0,96996385311.0,61784639129.0,30550383258.0,23058785524.0,37167029726.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,50000000.0,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,54894513291.0,74154549232.0,52981278942.0,71744028765.0,38949946205.0,49993927529.0,14487965601.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-35913650378.0,-19473749919.0,-15608068774.0,-15608068774.0,-15608068774.0,-15608068774.0,-12117100314.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,246545129.0,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,812973753162.0,952080594629.0,791750627582.0,419924525185.0,272013790073.0,193802397995.0,317339705565.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,812973753162.0,952080594629.0,791750627582.0,419924525185.0,272013790073.0,193802397995.0,317339705565.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,26027188740.0,28908951046.0,29341262512.0,1364684009.0,1350100049.0,1653093092.0,7360770361.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,1008594270.0,2222325134.0,513021648.0,485384738.0,382008719.0,654684683.0,14722836.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,25018594470.0,26635518911.0,28828240864.0,563317341.0,633368024.0,782514975.0,7079335448.0,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,51107001.0,,315981930.0,334723306.0,215893434.0,266712077.0,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,705791742821.0,518929003278.0,435836416109.0,254308870842.0,231760149420.0,235221260205.0,212808893126.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,4722419260.0,3030199680.0,1804028161.0,867615847.0,867615847.0,189925000.0,106675000.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,4722419260.0,3030199680.0,1804028161.0,867615847.0,867615847.0,189925000.0,106675000.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,393971077168.0,282573042943.0,246284860454.0,233928016858.0,213061275291.0,212057780209.0,201028612189.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,252474764436.0,173490915379.0,177826749705.0,175961717953.0,150772655464.0,170053452992.0,156459393448.0,,,,,,,,,,,,,
- Nguyên giá__1,433043435219.0,329383474136.0,308440126266.0,282729688972.0,237743348481.0,242515989633.0,212952935501.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-180568670783.0,-155892558757.0,-130613376561.0,-106767971019.0,-86970693017.0,-72462536641.0,-56493542053.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,106830160059.0,73246527127.0,33177978879.0,22112394476.0,25396158908.0,4073309810.0,5956423355.0,,,,,,,,,,,,,
- Nguyên giá__2,135002638529.0,90789637211.0,42435802081.0,27837644290.0,27837644290.0,5344090909.0,7430454545.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,-28172478470.0,-17543110084.0,-9257823202.0,-5725249814.0,-2441485382.0,-1270781099.0,-1474031190.0,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,34666152673.0,35835600437.0,35280131870.0,35853904429.0,36892460919.0,37931017407.0,38612795386.0,,,,,,,,,,,,,
- Nguyên giá__3,47327076397.0,47357076397.0,45714576397.0,45239250977.0,45239250977.0,45239250977.0,44883952877.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-12660923724.0,-11521475960.0,-10434444527.0,-9385346548.0,-8346790058.0,-7308233570.0,-6271157491.0,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,92713117498.0,46104968117.0,13179233525.0,5991729265.0,2894444820.0,6606488950.0,1045990483.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,92713117498.0,46104968117.0,13179233525.0,5991729265.0,2894444820.0,6606488950.0,1045990483.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,200834079495.0,170936794797.0,168186503133.0,12385897246.0,13283211937.0,12770899158.0,7120000000.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",10917834942.0,,6962558728.0,6985897246.0,13083211937.0,12570899158.0,6920000000.0,,,,,,,,,,,,,
