field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Chi phí thuế TNDN hoãn lại__1,-102202974.0,-7781872.0,484890679.0,-1004058375.0,-1399062201.0,-996992820.0,-829029669.0,-185821425.0,-66182517.0,-123952699.0,,-543557857.0,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,47274176479.0,75274380380.0,63855857444.0,43011423145.0,45557852626.0,14892624474.0,3734761936.0,2923487670.0,2084776791.0,7453954365.0,5825165277.0,12088457679.0,19365681090.0,8969691168.0,7246581646.0,,,,,
. Lợi ích của cổ đông thiểu số__1,497821819.0,535321003.0,658532320.0,1063875644.0,1352719192.0,383206380.0,227815897.0,-148676962.0,-437242192.0,-64018178.0,-804664946.0,136507586.0,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,46776354660.0,74739059377.0,63197325124.0,41947547501.0,44205133434.0,14509418094.0,3506946039.0,3072164632.0,2522018983.0,7517972542.0,6629830223.0,11951950093.0,19365681090.0,8969691168.0,7246581646.0,,,,,
. Lãi cơ bản trên cổ phiếu__1,7538.0,12055.0,10122.0,6489.0,7763.0,2695.0,762.0,668.0,548.0,1634.0,1441.0,2988.0,6325.0,3262.0,2873.0,,,,,
. Lãi suy giảm trên cổ phiếu__1,7538.0,12055.0,10122.0,6489.0,7763.0,2695.0,762.0,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,275719257706.0,263158742031.0,195651258556.0,188304480254.0,174418839265.0,148182712590.0,159520987594.0,140081964676.0,138708807068.0,132737201670.0,133278657758.0,140436482156.0,101684636741.0,70711463005.0,60683457515.0,,,,,
. Tiền và các khoản tương đương tiền__1,28382429898.0,37252619353.0,34353380966.0,25936352976.0,33239330241.0,26981503661.0,17970585418.0,4781663640.0,11020223776.0,6486746372.0,5217332811.0,16759664958.0,8376733095.0,14337307206.0,5252162907.0,,,,,
..Tiền__1,28382429898.0,37252619353.0,34353380966.0,25936352976.0,33239330241.0,26981503661.0,17970585418.0,4781663640.0,11020223776.0,6486746372.0,5217332811.0,9059664958.0,8376733095.0,14337307206.0,5252162907.0,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,7700000000.0,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,10001650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,361650000.0,,84756932.0,6505510085.0,15387792854.0,,,,,,,
.. Chứng khoán kinh doanh__1,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,10000000000.0,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,168997387151.0,125152779552.0,110967390760.0,91903357602.0,66609914401.0,60917974829.0,74561333026.0,72682989977.0,71109431947.0,67260120314.0,74916070511.0,76198468492.0,57142856825.0,33990876983.0,42062869651.0,,,,,
..Phải thu khách hàng__1,114438411732.0,89180993301.0,88783859243.0,84976232882.0,63331038443.0,60887996294.0,75678381956.0,69039985146.0,63640651493.0,57495680771.0,64259355018.0,68182083838.0,57711350248.0,35496567844.0,40916793617.0,,,,,
..Trả trước cho người bán__1,61960936527.0,46738164737.0,31092960852.0,14705113478.0,8993904785.0,7628318166.0,2200595745.0,1862482934.0,2334982422.0,2027180824.0,5777602180.0,9359348719.0,1269669027.0,821036574.0,1113502034.0,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,13537996275.0,11343447503.0,11444986049.0,10957315485.0,11129263082.0,7097618989.0,9353097940.0,8858677956.0,10486798634.0,10985292756.0,6438855176.0,25069385.0,9295439.0,46552468.0,32574000.0,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-20939957383.0,-22109825989.0,-20354415384.0,-18735304243.0,-17127685206.0,-14979351917.0,-12954135912.0,-7078156059.0,-5353000602.0,-3248034037.0,-1559741863.0,-1368033450.0,-1847457889.0,-2373279903.0,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,283393297.0,283393297.0,283393297.0,,,,,,,,,,,,,
. Hàng tồn kho__1,58574204401.0,89671478581.0,45592583945.0,59694243451.0,61779460035.0,50936068378.0,63819331230.0,59710072691.0,54429937363.0,56017122469.0,48639380609.0,31821180237.0,17930880260.0,22038922634.0,12919794206.0,,,,,
.. Hàng tồn kho__1,58574204401.0,89671478581.0,45592583945.0,59694243451.0,61779460035.0,50936068378.0,63819331230.0,59710072691.0,54434927900.0,56017122469.0,48649738077.0,31821180237.0,17930880260.0,22038922634.0,12919794206.0,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,-4990537.0,,-10357468.0,,,,,,,,,
. Tài sản ngắn hạn khác__1,9763586256.0,11080214545.0,4736252885.0,10768876225.0,12788484588.0,9345515722.0,3168087920.0,2905588368.0,1787563982.0,2973212515.0,4421116896.0,9151658384.0,2846373707.0,344356182.0,448630751.0,,,,,
.. Chi phí trả trước ngắn hạn__1,9640903926.0,10130880828.0,4736252885.0,4396981780.0,2248943320.0,1760042988.0,2240164918.0,904165854.0,310565661.0,390926007.0,283872241.0,910244200.0,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,827999431.0,,6354551426.0,10036943349.0,7585472734.0,324286616.0,211157658.0,410667111.0,1325234463.0,2663532647.0,2076219951.0,1464409220.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,122682330.0,121334286.0,,17343019.0,502597919.0,,603636386.0,,,34231385.0,,262045402.0,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,1790264856.0,1066331210.0,1222820660.0,1473712008.0,5903148831.0,1381964487.0,344356182.0,448630751.0,,,,,
II - TÀI SẢN DÀI HẠN__1,360419781932.0,310638386464.0,342129446148.0,310002449644.0,249029386465.0,161602703359.0,83654240280.0,82676902361.0,84880625050.0,88277160747.0,86036711209.0,71057409181.0,45425701462.0,35610852084.0,22229404185.0,,,,,
. Các khoản phải thu dài hạn__1,6050000000.0,1050000000.0,188539091.0,24341331891.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,24152792800.0,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,6050000000.0,1050000000.0,188539091.0,188539091.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,285098462960.0,278166328726.0,296962392347.0,253066623847.0,226158031035.0,141139531150.0,61906913545.0,77343726333.0,76972110385.0,79947116917.0,77323128043.0,61674501153.0,20677444950.0,22531953011.0,17741727860.0,,,,,
.. Tài sản cố định hữu hình__1,254660428897.0,246868948767.0,262448927861.0,217379581645.0,189297411116.0,106404767607.0,26312804106.0,22036219399.0,20929912688.0,21583643016.0,24832074701.0,22519799353.0,16878616347.0,13378026775.0,13860371928.0,,,,,
- Nguyên giá__1,437066122727.0,393623480381.0,376984248221.0,301866720557.0,248291409518.0,150694964759.0,64940055780.0,57472127416.0,56231255889.0,53275260481.0,52390230698.0,45097746773.0,35942558761.0,31405435860.0,26961732695.0,,,,,
- Giá trị hao mòn luỹ kế__1,-182405693830.0,-146754531614.0,-114535320360.0,-84487138912.0,-58993998402.0,-44290197152.0,-38627251674.0,-35435908017.0,-35301343201.0,-31691617465.0,-27558155997.0,-22577947420.0,-19063942414.0,-18027409085.0,-13101360767.0,,,,,
.. Tài sản cố định thuê tài chính__1,,,2356738631.0,2670970451.0,2985202272.0,,,,,,,,,,,,,,,
- Nguyên giá__2,,,3142318182.0,3142318182.0,3142318182.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,-785579551.0,-471347731.0,-157115910.0,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,30438034063.0,31297379959.0,32156725855.0,33016071751.0,33875417647.0,34734763543.0,35594109439.0,36482261863.0,37380016459.0,137917507.0,209677699.0,267293891.0,115708058.0,146563550.0,410311810.0,,,,,
- Nguyên giá__3,38293730405.0,38293730405.0,38293730405.0,38293730405.0,38293730405.0,38293730405.0,38293730405.0,38293730405.0,38293730405.0,420511906.0,420511906.0,408031906.0,215988406.0,215988406.0,2451758914.0,,,,,
- Giá trị hao mòn luỹ kế__3,-7855696342.0,-6996350446.0,-6137004550.0,-5277658654.0,-4418312758.0,-3558966862.0,-2699620966.0,-1811468542.0,-913713946.0,-282594399.0,-210834207.0,-140738015.0,-100280348.0,-69424856.0,-2041447104.0,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,14616282647.0,13586408707.0,7353648898.0,19252271836.0,7511316468.0,,12421706091.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,14616282647.0,13586408707.0,7353648898.0,19252271836.0,7511316468.0,,12421706091.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,40770000000.0,,18000000000.0,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,13431115719.0,8058765309.0,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",5347894510.0,5347894510.0,5347894510.0,5347894510.0,5347894510.0,5347894510.0,5347894510.0,5347894510.0,5347894510.0,5347894510.0,5347894510.0,5347894510.0,7000000000.0,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,2178246800.0,2178246800.0,2178246800.0,2178246800.0,2178246800.0,2178246800.0,2178246800.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-7526141310.0,-7526141310.0,-7526141310.0,-7526141310.0,-7526141310.0,-7526141310.0,-7526141310.0,-5347894510.0,-2673944627.0,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,40770000000.0,,18000000000.0,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,13885036325.0,17835649031.0,19624865812.0,13342222070.0,15360038962.0,13490034303.0,9325620644.0,3154929229.0,3056317982.0,803902520.0,1187441856.0,1816766718.0,2098893993.0,2801886964.0,2427676325.0,,,,,
. Chi phí trả trước dài hạn__1,9111284597.0,13164100277.0,14961098930.0,8193564509.0,11215439774.0,10744497316.0,7577076477.0,2235414731.0,2322624909.0,136391964.0,643883999.0,1255875528.0,2098693993.0,2801686964.0,2427476325.0,,,,,
. Tài sản thuế thu nhập hoãn lại__1,4773751728.0,4671548754.0,4663766882.0,5148657561.0,4144599188.0,2745536987.0,1748544167.0,919514498.0,733693073.0,667510556.0,543557857.0,543557857.0,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,17333333.0,200000.0,200000.0,200000.0,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,636139039638.0,573797128495.0,537780704704.0,498306929898.0,423448225730.0,309785415949.0,243175227874.0,222758867037.0,223589432118.0,221014362417.0,219315368968.0,211493891337.0,147110338203.0,106322315089.0,82912861700.0,,,,,
I - NỢ PHẢI TRẢ__1,247420262957.0,213678932988.0,246736993577.0,264268331545.0,225615318001.0,172446418449.0,119663165725.0,102674350362.0,104945023552.0,103702933388.0,108173716353.0,102583279542.0,50796059915.0,65644069962.0,41462487745.0,,,,,
. Nợ ngắn hạn__1,100692262957.0,152750932988.0,144721362462.0,156331165672.0,164091710436.0,118289676045.0,119663165725.0,102674350362.0,104945023552.0,103582933388.0,108173383354.0,98979328218.0,50796059915.0,65596628051.0,41438683356.0,,,,,
.. Phải trả người bán ngắn hạn__1,22653812984.0,19647301735.0,28130304745.0,37219979998.0,28331615831.0,30087675613.0,16142516947.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,7555751407.0,9449422174.0,6131109951.0,6268022543.0,7228820946.0,10814630476.0,14300039937.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,4745475069.0,3058702181.0,5982258912.0,1057673174.0,2825940104.0,3321805790.0,1634020570.0,1644075853.0,1641373004.0,1029558218.0,988930171.0,1057643105.0,4014831498.0,982668191.0,430440508.0,,,,,
.. Phải trả người lao động__1,8243444654.0,6023667049.0,6411884655.0,5729353735.0,5572590322.0,2081446780.0,1676071734.0,1400164921.0,2456021269.0,959777187.0,890204964.0,916190963.0,287289212.0,,638607357.0,,,,,
.. Chi phí phải trả ngắn hạn__1,212707195.0,740126271.0,1072264114.0,1776166548.0,1228143113.0,2920472911.0,166945191.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,394457701.0,1781084736.0,1640042312.0,1838519871.0,1830753886.0,793996211.0,1339994304.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,55789294160.0,110896979055.0,94085753986.0,100448087432.0,116751994871.0,68215739298.0,84403577042.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1097319787.0,1153649787.0,1267743787.0,1993362371.0,321851363.0,53908966.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,146728000000.0,60928000000.0,102015631115.0,107937165873.0,61523607565.0,54156742404.0,,,,120000000.0,332999.0,3603951324.0,,47441911.0,23804389.0,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,48631115.0,93521375.0,138411635.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,187000000.0,187000000.0,187000000.0,187000000.0,197000000.0,,,,,120000000.0,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,146541000000.0,60741000000.0,101780000000.0,107656644498.0,61188195930.0,54156742404.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,388718776681.0,360118195507.0,291043711127.0,234038598353.0,197832907729.0,137338997500.0,123512062149.0,117544849712.0,115956064640.0,114185842911.0,108176542735.0,107094104209.0,96314278288.0,40678245127.0,41450373955.0,,,,,
I. Vốn chủ sở hữu__1,388718776681.0,360118195507.0,291043711127.0,234038598353.0,197832907729.0,137338997500.0,123512062149.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,61999000000.0,61999000000.0,61999000000.0,61999000000.0,61999000000.0,46000000000.0,46000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,61999000000.0,61999000000.0,61999000000.0,61999000000.0,61999000000.0,46000000000.0,46000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,33450000000.0,33450000000.0,33450000000.0,33450000000.0,33450000000.0,33450000000.0,33450000000.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,571183239.0,571183239.0,571183239.0,571183239.0,571183239.0,571183239.0,571183239.0,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-40000.0,-40000.0,-40000.0,-40000.0,-40000.0,-40000.0,-40000.0,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,15986406141.0,19914209446.0,19914209446.0,19914209446.0,19914209446.0,19914209446.0,20011551220.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,272567664996.0,238232502336.0,169693338959.0,113137407837.0,77382692857.0,33659331181.0,20711884830.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,46776354660.0,74739059377.0,63197325124.0,40750440492.0,44205133434.0,14509418094.0,17204938792.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,225791310336.0,163493442959.0,106496013835.0,72386967345.0,33177559423.0,19149913087.0,3506946039.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,4144562305.0,5951340486.0,5416019483.0,4966837831.0,4515862187.0,3744313634.0,2767482860.0,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,2500000.0,2500000.0,2500000.0,2500000.0,-201948015.0,-200312172.0,-40581973.0,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,2500000.0,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,2500000.0,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,2539666963.0,2688343926.0,3125586118.0,2965109879.0,1816507586.0,,,,,,,,
Tổng cộng nguồn vốn__1,636139039638.0,573797128495.0,537780704704.0,498306929898.0,423448225730.0,309785415949.0,243175227874.0,222758867037.0,223589432118.0,221014362417.0,219315368968.0,211493891337.0,147110338203.0,106322315089.0,82912861700.0,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,1650000.0,361650000.0,,142792822.0,6707810085.0,16974630472.0,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,-58035890.0,-202300000.0,-1586837618.0,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,18825245071.0,18662181238.0,58225556394.0,52281375643.0,38887407909.0,3683120545.0,9007362686.0,3471044122.0,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,2178246800.0,4852196683.0,7526141310.0,7526141310.0,7566141310.0,22649362519.0,10277012109.0,2060000000.0,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,2178246800.0,2178246800.0,2178246800.0,2178246800.0,2218246800.0,2218246800.0,2218246800.0,2060000000.0,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,76676611904.0,74390128462.0,50649783609.0,69218292973.0,88024423769.0,30813375978.0,48464965773.0,38642680111.0,,,,,
.. Phải trả người bán__1,,,,,,,,17392289900.0,22084342944.0,45095022254.0,33607460116.0,8167085834.0,14478491472.0,14976801291.0,1611205380.0,,,,,
.. Người mua trả tiền trước__1,,,,,,,,4675389204.0,3122745873.0,5126598810.0,2307040668.0,520436426.0,612738058.0,6900000.0,20000000.0,,,,,
.. Chi phí phải trả__1,,,,,,,,304456456.0,294099441.0,145678814.0,569557956.0,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,581362124.0,902780046.0,511665747.0,538363993.0,415861795.0,589333697.0,1165292796.0,95750000.0,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,-43081973.0,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,332999.0,,,47441911.0,23804389.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,3603951324.0,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,117544849712.0,115953564640.0,114183342911.0,108174042735.0,107091604209.0,96516226303.0,40878557299.0,41490955928.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,46000000000.0,46000000000.0,46000000000.0,46000000000.0,40000000000.0,40000000000.0,27500000000.0,27500000000.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,33450000000.0,33450000000.0,33450000000.0,33450000000.0,33450000000.0,33450000000.0,1500000000.0,1500000000.0,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,571183239.0,571183239.0,571183239.0,571183239.0,571183239.0,571183239.0,571183239.0,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-40000.0,-40000.0,-40000.0,-40000.0,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
