field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Chi phí thuế TNDN hiện hành__1,240440487.0,97294649.0,1548198076.0,1023693824.0,810800533.0,813816428.0,870787401.0,882737913.0,934797129.0,1318526398.0,1050009090.0,999237691.0,728504206.0,390379030.0,,,,,,
. Chi phí thuế TNDN hoãn lại__1,21735351.0,-30585642.0,-341490978.0,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,2025280716.0,450400437.0,5332619090.0,4812185168.0,4167194714.0,4258941549.0,4407349214.0,3585949016.0,3474753169.0,6505732917.0,5134416033.0,4839759027.0,4608818169.0,2884319915.0,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,2025280716.0,450400437.0,5332619090.0,4812185168.0,4167194714.0,4258941549.0,4407349214.0,3585949016.0,3474753169.0,6505732917.0,5134416033.0,4839759027.0,4608818169.0,2884319915.0,,,,,,
. Lãi cơ bản trên cổ phiếu__1,505.0,112.0,1329.0,1098.0,917.0,968.0,1010.0,903.0,875.0,1270.0,1294.0,1219.0,1150.0,712.0,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,114376521689.0,97755539497.0,118447476085.0,137200489228.0,141975010097.0,109260401812.0,161821012303.0,209338869832.0,154810274257.0,137050641653.0,137577957478.0,181145294866.0,211309893104.0,242560615902.0,,,,,,
. Tiền và các khoản tương đương tiền__1,61066788298.0,39811612225.0,30626854143.0,29436194222.0,34065397641.0,29193177801.0,58514567226.0,92378334986.0,81696121905.0,109855574443.0,107768232552.0,116452504805.0,112646118935.0,69040557247.0,,,,,,
..Tiền__1,46038788298.0,27798985210.0,25626854143.0,14805194222.0,16139155366.0,24193177801.0,28488514816.0,59608901653.0,32804371476.0,29914192084.0,25768232552.0,45932892954.0,33146118935.0,69040557247.0,,,,,,
..Các khoản tương đương tiền__1,15028000000.0,12012627015.0,5000000000.0,14631000000.0,17926242275.0,5000000000.0,30026052410.0,32769433333.0,48891750429.0,79941382359.0,82000000000.0,70519611851.0,79500000000.0,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,5000000000.0,4000000000.0,12129342789.0,11599708661.0,,6600000000.0,4000000000.0,,21170000000.0,41280000000.0,81000000000.0,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,5000000000.0,4000000000.0,12129342789.0,11599708661.0,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,48826621726.0,53440245659.0,81485414772.0,60742068375.0,59875245041.0,50376067139.0,71056938935.0,107336127656.0,54941426448.0,15337068435.0,27041416216.0,40321799915.0,42806938635.0,62275516526.0,,,,,,
..Phải thu khách hàng__1,38617004722.0,34854720032.0,62369281769.0,53857915329.0,46604165445.0,41534085515.0,60991393464.0,95236351435.0,38616719490.0,11445189990.0,19447350747.0,30159991604.0,44218736854.0,49936206194.0,,,,,,
..Trả trước cho người bán__1,4357730000.0,4797329139.0,4013603231.0,4651511086.0,10515473656.0,5957846532.0,7277238100.0,13999887682.0,17296803637.0,6315858385.0,10287632193.0,12591993321.0,659472196.0,15976958432.0,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,13929060426.0,21324731510.0,19165944170.0,6261690758.0,6784654738.0,5581511092.0,6109233710.0,544935931.0,215987727.0,329861471.0,619825296.0,1712077916.0,1868819184.0,213454186.0,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-8077173422.0,-7536535022.0,-4063414398.0,-4029048798.0,-4029048798.0,-2697376000.0,-3320926339.0,-2445047392.0,-1188084406.0,-2753841411.0,-3313392020.0,-4142262926.0,-3940089599.0,-3851102286.0,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,3764766087.0,3855305062.0,6191288092.0,41951564366.0,43824306539.0,13973197733.0,19885631452.0,6249977974.0,9229035947.0,6022396027.0,1754799957.0,2454470968.0,13513850931.0,28158302184.0,,,,,,
.. Hàng tồn kho__1,3839634214.0,4005408591.0,6363037824.0,42135017631.0,44177664492.0,14201875421.0,20324342279.0,7158664511.0,9919690830.0,6806159266.0,2516055613.0,6109139211.0,16973817205.0,31648629718.0,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-74868127.0,-150103529.0,-171749732.0,-183453265.0,-353357953.0,-228677688.0,-438710827.0,-908686537.0,-690654883.0,-783763239.0,-761255656.0,-3654668243.0,-3459966274.0,-3490327534.0,,,,,,
. Tài sản ngắn hạn khác__1,718345578.0,648376551.0,143919078.0,70662265.0,210060876.0,3588616350.0,764166029.0,3374429216.0,2343689957.0,1835602748.0,1013508753.0,746519178.0,1062984603.0,2086239945.0,,,,,,
.. Chi phí trả trước ngắn hạn__1,521957925.0,355085293.0,134901391.0,61644578.0,121083791.0,60141065.0,55442377.0,5303000.0,5303000.0,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,5000.0,1156474.0,,,77654525.0,3528475285.0,570894550.0,160734575.0,1383138245.0,1109021743.0,485796153.0,466438622.0,75095814.0,1415975019.0,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,196382653.0,292134784.0,9017687.0,9017687.0,11322560.0,,137829102.0,22094300.0,6275659.0,146305375.0,,62635770.0,,72442278.0,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,3186297341.0,948973053.0,580275630.0,527712600.0,217444786.0,987888789.0,597822648.0,,,,,,
II - TÀI SẢN DÀI HẠN__1,56027564773.0,60701437756.0,70049035853.0,70431795438.0,78742444042.0,89120823828.0,45399101667.0,51954664088.0,52579356552.0,54201210967.0,51777276017.0,52270820396.0,54238127516.0,60450108088.0,,,,,,
. Các khoản phải thu dài hạn__1,2000000000.0,2000000000.0,6000000000.0,2000000000.0,2000000000.0,2000000000.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,2000000000.0,2000000000.0,6000000000.0,2000000000.0,2000000000.0,2000000000.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,34627637458.0,43704113170.0,46055564748.0,52024247524.0,58681443902.0,68957558279.0,17834182312.0,19232419360.0,19035948697.0,18153527829.0,17154161917.0,15497760596.0,21866217496.0,28025976016.0,,,,,,
.. Tài sản cố định hữu hình__1,26424186208.0,35500661920.0,37852113498.0,43820796274.0,50477992652.0,60754107029.0,9630731062.0,11028968110.0,10832497447.0,9950076579.0,9862710667.0,15497760596.0,21866217496.0,28025976016.0,,,,,,
- Nguyên giá__1,105028961307.0,102679235034.0,94381042308.0,90977100763.0,88507035903.0,88739416855.0,29484786716.0,31417867055.0,30494255065.0,29241256753.0,49160933002.0,49079935729.0,50053759729.0,49369534491.0,,,,,,
- Giá trị hao mòn luỹ kế__1,-78604775099.0,-67178573114.0,-56528928810.0,-47156304489.0,-38029043251.0,-27985309826.0,-19854055654.0,-20388898945.0,-19661757618.0,-19291180174.0,-39298222335.0,-33582175133.0,-28187542233.0,-21343558475.0,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,8203451250.0,8203451250.0,8203451250.0,8203451250.0,8203451250.0,8203451250.0,8203451250.0,8203451250.0,8203451250.0,8203451250.0,7291451250.0,,,,,,,,,
- Nguyên giá__3,8203451250.0,8203451250.0,8203451250.0,8203451250.0,8203451250.0,8203451250.0,8203451250.0,8203451250.0,8203451250.0,8203451250.0,7291451250.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,575241458.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,575241458.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,14276411268.0,14625247966.0,16531924331.0,15068647261.0,15806038884.0,15949909758.0,27564919355.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,1040000000.0,1040000000.0,1040000000.0,1040000000.0,1040000000.0,1040000000.0,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,24188455000.0,24188455000.0,24188455000.0,24188455000.0,24188455000.0,24188455000.0,36188455000.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-9912043732.0,-9563207034.0,-9656530669.0,-9119807739.0,-8382416116.0,-8238545242.0,-8623535645.0,-3466210272.0,-3753657514.0,-1180771862.0,-2605340900.0,-455395200.0,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,2000000000.0,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,5123516047.0,372076620.0,1461546774.0,1338900653.0,1679719798.0,2213355791.0,,,68610369.0,,,,259315020.0,311537072.0,,,,,,
. Chi phí trả trước dài hạn__1,4773174778.0,,1120055796.0,1338900653.0,1679719798.0,2213355791.0,,,68610369.0,,,,259315020.0,311537072.0,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,350341269.0,372076620.0,341490978.0,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,170404086462.0,158456977253.0,188496511938.0,207632284666.0,220717454139.0,198381225640.0,207220113970.0,261293533920.0,207389630809.0,191251852620.0,189355233495.0,233416115262.0,265548020620.0,303010723990.0,,,,,,
I - NỢ PHẢI TRẢ__1,88831219332.0,74531599839.0,100479172238.0,120464175056.0,134342529697.0,112938225218.0,122320088297.0,177608985280.0,124768745344.0,112976115454.0,111183403694.0,157084302645.0,190257652226.0,227404669522.0,,,,,,
. Nợ ngắn hạn__1,88831219332.0,73858994300.0,99806566699.0,119810743139.0,125565269245.0,89726367185.0,119600284952.0,176109451418.0,123050592425.0,110872063057.0,108882193722.0,154645618329.0,187508260925.0,224631164226.0,,,,,,
.. Phải trả người bán ngắn hạn__1,31025234133.0,30840679520.0,48036908779.0,49040178013.0,44828635231.0,44733293333.0,64015835476.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,1021907079.0,797748246.0,1223492910.0,16084742097.0,15367861097.0,2833688484.0,2254665215.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,7705109983.0,7804233482.0,6855478350.0,5209100183.0,1286965381.0,1386216205.0,929349290.0,836756471.0,364628573.0,1186520465.0,877726377.0,529125206.0,764561180.0,134225638.0,,,,,,
.. Phải trả người lao động__1,2001006576.0,1913023691.0,2008693266.0,2964441460.0,4699032143.0,6157643168.0,7576135653.0,7002625440.0,3905064870.0,4245003550.0,3246245350.0,3431485557.0,1423104822.0,1661022442.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,1942421285.0,2069401800.0,7245540459.0,16990882742.0,15095885877.0,44481131.0,182371038.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,27221250.0,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,108461095.0,82210000.0,327801505.0,55391011.0,217366133.0,215683871.0,8556757.0,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,40078684415.0,29988693795.0,23553466597.0,20866542284.0,25735061643.0,18166246299.0,19131184005.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,4496800000.0,,10297750000.0,8281242231.0,16387453485.0,14642297765.0,24525104959.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,143828535.0,1676207006.0,1243684506.0,200916936.0,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",451594766.0,363003766.0,230213583.0,174394583.0,270801249.0,303132423.0,776165623.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,672605539.0,672605539.0,653431917.0,8777260452.0,23211858033.0,2719803345.0,1499533862.0,1718152919.0,2104052397.0,2301209972.0,2438684316.0,2749391301.0,2773505296.0,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,213066672.0,213066672.0,,,1384933335.0,1500373335.0,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,120000000.0,100000000.0,100000000.0,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,8000000000.0,19362079000.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,459538867.0,459538867.0,533431917.0,677260452.0,2364845698.0,1219430010.0,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,81572867130.0,83925377414.0,88017339700.0,87168109610.0,86374924442.0,85443000422.0,84900025673.0,83684548640.0,82620885465.0,78275737166.0,78171829801.0,76331812617.0,75290368394.0,75606054468.0,,,,,,
I. Vốn chủ sở hữu__1,81572867130.0,83925377414.0,88017339700.0,87168109610.0,86374924442.0,85443000422.0,84900025673.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,40500000000.0,40500000000.0,40500000000.0,40500000000.0,40500000000.0,40500000000.0,40500000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,40500000000.0,40500000000.0,40500000000.0,40500000000.0,40500000000.0,40500000000.0,40500000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,20354652347.0,20354652347.0,20354652347.0,20354652347.0,20354652347.0,20250000000.0,20250000000.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,3000000000.0,3000000000.0,3000000000.0,3000000000.0,3000000000.0,,3000000000.0,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-573800000.0,-573800000.0,-573800000.0,-573800000.0,-573800000.0,,-1223100000.0,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,8642975684.0,8642975684.0,8642975684.0,8642975684.0,8642975684.0,8642975684.0,8642975684.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,9649039099.0,12001549383.0,16093511669.0,15244281579.0,14451096411.0,14273124738.0,13730149989.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,2025280716.0,450400437.0,5332619090.0,4812185168.0,4167194714.0,10014183189.0,9322800775.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,7623758383.0,11551148946.0,10760892579.0,10432096411.0,10283901697.0,4258941549.0,4407349214.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,170404086462.0,158456977253.0,188496511938.0,207632284666.0,220717454139.0,198381225640.0,207220113970.0,261293533920.0,207389630809.0,191251852620.0,189355233495.0,233416115262.0,265548020620.0,303010723990.0,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,6600000000.0,4000000000.0,,21170000000.0,41280000000.0,81000000000.0,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,32722244728.0,33474797486.0,36047683138.0,34623114100.0,36773059800.0,32112595000.0,32112595000.0,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,36188455000.0,36188455000.0,36188455000.0,36188455000.0,36188455000.0,31072595000.0,31072595000.0,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,41264255446.0,,,,,2740295800.0,,,,,,,
.. Phải trả người bán__1,,,,,,,,90931541891.0,67595789697.0,59367399434.0,53587822599.0,94342690217.0,119072353571.0,139728456436.0,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,8627485794.0,20830022791.0,1809593251.0,1674617533.0,1562241251.0,1681894622.0,3924956406.0,,,,,,
.. Chi phí phải trả__1,,,,,,,,8882371817.0,12426166771.0,25235567989.0,31004395629.0,34256751829.0,36032178668.0,37838644624.0,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,18300876009.0,17717257974.0,18902139978.0,18216737281.0,20100293835.0,24588723012.0,39148248526.0,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,263538550.0,,,,423030434.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,170543306.0,170543306.0,94950984.0,167591302.0,3638630.0,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,1499533862.0,1718152919.0,1933509091.0,2130666666.0,2343733332.0,2581799999.0,2769866666.0,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,83684548640.0,82620885465.0,78275737166.0,78171829801.0,76331812617.0,75290368394.0,75606054468.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,40500000000.0,40500000000.0,40500000000.0,40500000000.0,40500000000.0,40500000000.0,40500000000.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,20250000000.0,20250000000.0,20250000000.0,20250000000.0,20250000000.0,20250000000.0,20250000000.0,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,3000000000.0,3000000000.0,3000000000.0,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-1223100000.0,-1223100000.0,-1223100000.0,-1223100000.0,-1223100000.0,-1223100000.0,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,1597098738.0,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,5865518956.0,5248745826.0,5154723439.0,8081755022.0,7875481533.0,7511229430.0,6322668440.0,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,2415693538.0,2250479908.0,1998525395.0,1741804593.0,1499816642.0,1293720612.0,1074004306.0,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,12876436146.0,12594759731.0,8595588332.0,7224271448.0,7429614442.0,6958518352.0,7459381722.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,,5838996718.0,5337322375.0,3274698945.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,5716047202.0,6368456900.0,6843983758.0,6930787096.0,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,-1572337793.0,852270496.0,-88987313.0,553563555.0,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,-1597098738.0,-610483819.0,,,,,,,,
