field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Lợi nhuận khác__1,,1138751224.0,1134988642.0,1300103365.0,1018921566.0,751328771.0,241619493.0,119505937.0,267773603.0,61809821.0,240966951.0,12267241.0,50421029.0,8830559.0,272045437.0,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,4430740541.0,-1679842428.0,-4161884727.0,1911095271.0,24149299.0,1592632573.0,5899563246.0,-1749896620.0,10494902921.0,6577892241.0,11198885012.0,11850198891.0,7348212136.0,300922293.0,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,12599965.0,,336072490.0,13127372.0,300267080.0,905852357.0,,619274725.0,396524954.0,534270759.0,533962112.0,175112365.0,4517614.0,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,4430740541.0,-1692442393.0,-4161884727.0,1575022781.0,11021927.0,1292365493.0,4993710889.0,-1749896620.0,9875628196.0,6181367287.0,10664614253.0,11316236779.0,7173099771.0,296404679.0,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,4430740541.0,-1692442393.0,-4161884727.0,1575022781.0,11021927.0,1292365493.0,4993710889.0,-1749896620.0,9875628196.0,6181367287.0,10664614253.0,11316236779.0,7173099771.0,296404679.0,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,1983.0,-757.0,-1863.0,685.0,5.0,531.0,2051.0,-719.0,4057.0,3031.0,6546.0,6946.0,4403.0,277.0,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,1983.0,-757.0,-1863.0,685.0,5.0,531.0,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,40379942311.0,28353376540.0,41419595850.0,33878566467.0,42082751791.0,41683530193.0,59208964567.0,45303960844.0,62016826987.0,47690949151.0,31190233450.0,29687594243.0,24047630386.0,43233615565.0,,,,,,
. Tiền và các khoản tương đương tiền__1,,14388662592.0,8334524982.0,3748668628.0,5605501332.0,14520790939.0,17656234518.0,13731772306.0,4597034423.0,20774607488.0,6608648389.0,4960123542.0,2341390243.0,2024633862.0,5414114897.0,,,,,,
..Tiền__1,,14388662592.0,6334524982.0,2748668628.0,2605501332.0,4520790939.0,8156234518.0,2231772306.0,4597034423.0,8274607488.0,6108648389.0,4960123542.0,,,,,,,,,
..Các khoản tương đương tiền__1,,,2000000000.0,1000000000.0,3000000000.0,10000000000.0,9500000000.0,11500000000.0,,12500000000.0,500000000.0,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,5000000000.0,5000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,,,,,6819390000.0,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,2000000000.0,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,6272873229.0,4510622852.0,7167711929.0,8216273448.0,5135879246.0,6898649868.0,13212602933.0,6981485384.0,953007394.0,5924052156.0,8708198197.0,3459343213.0,4531368591.0,2350649756.0,,,,,,
..Phải thu khách hàng__1,,5820955902.0,4141674703.0,6798894848.0,7655201029.0,4827037265.0,6782994522.0,13116620962.0,6875542896.0,809125445.0,5763267144.0,8601676946.0,,,,,,,,,
..Trả trước cho người bán__1,,88600000.0,,,184800000.0,1425000.0,,,,68447500.0,25091000.0,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,363317327.0,368948149.0,368817081.0,376272419.0,307416981.0,115655346.0,95981971.0,105942488.0,75434449.0,135694012.0,106521251.0,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,14315309802.0,9993168468.0,27557745349.0,17527541339.0,19718188898.0,14543604147.0,29401455842.0,33044541845.0,39749433462.0,34447168011.0,16966739445.0,16494598566.0,17265230038.0,34617156493.0,,,,,,
.. Hàng tồn kho__1,,14315309802.0,9993168468.0,27557745349.0,17527541339.0,19718188898.0,14543604147.0,29401455842.0,33044541845.0,39749433462.0,34447168011.0,16966739445.0,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,403096688.0,515060238.0,945469944.0,529250348.0,707892708.0,585041660.0,863133486.0,680899192.0,539778643.0,711080595.0,555172266.0,572872221.0,226397895.0,851694419.0,,,,,,
.. Chi phí trả trước ngắn hạn__1,,33686000.0,397041087.0,291768000.0,3300000.0,29526787.0,147924042.0,259853847.0,222699530.0,97267705.0,87470276.0,83893000.0,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,269410688.0,18019151.0,553701944.0,524529035.0,358058749.0,353683074.0,497534239.0,326802555.0,349271459.0,499163245.0,435279266.0,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,100000000.0,100000000.0,100000000.0,1421313.0,320307172.0,83434544.0,,70613924.0,1427688.0,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,105745400.0,60783183.0,91811791.0,124447074.0,36000000.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,9437888063.0,9452573356.0,10248118989.0,8422135497.0,7256145055.0,9854094192.0,10026749537.0,12334820576.0,13023766416.0,13956628489.0,12835448913.0,13766486650.0,14428753281.0,16342294153.0,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,7536066911.0,8394265901.0,8945508989.0,7336867497.0,6806989655.0,9033578192.0,9310597197.0,11129921438.0,11982239014.0,12482368287.0,12835448913.0,13739486650.0,14291753281.0,16295294153.0,,,,,,
.. Tài sản cố định hữu hình__1,,7536066911.0,8394265901.0,8945508989.0,7336867497.0,6806989655.0,9033578192.0,9307533561.0,9512774682.0,10608811349.0,12101668287.0,12835448913.0,12062853260.0,14282031313.0,16030299685.0,,,,,,
- Nguyên giá__1,,43865832883.0,43865832883.0,43597944701.0,41500731407.0,38895940087.0,42243659262.0,40745144005.0,38762423146.0,38407590459.0,37624215484.0,37274269531.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,-36329765972.0,-35471566982.0,-34652435712.0,-34163863910.0,-32088950432.0,-33210081070.0,-31437610444.0,-29249648464.0,-27798779110.0,-25522547197.0,-24438820618.0,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,3063636.0,1617146756.0,1373427665.0,380700000.0,,1676633390.0,9721968.0,264994468.0,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,27000000.0,27000000.0,47000000.0,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,1901821152.0,1058307455.0,1302610000.0,1085268000.0,449155400.0,820516000.0,716152340.0,1204899138.0,1041527402.0,1474260202.0,,,110000000.0,,,,,,,
. Chi phí trả trước dài hạn__1,,1901821152.0,1058307455.0,1302610000.0,1085268000.0,449155400.0,820516000.0,716152340.0,1204899138.0,1041527402.0,1474260202.0,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,49817830374.0,37805949896.0,51667714839.0,42300701964.0,49338896846.0,51537624385.0,69235714104.0,57638781420.0,75040593403.0,61647577640.0,44025682363.0,43454080893.0,38476383667.0,59575909718.0,,,,,,
I - NỢ PHẢI TRẢ__1,,20360323232.0,9709183295.0,21867797135.0,8338899533.0,13751590172.0,15956103698.0,33675519019.0,24252950993.0,39887347356.0,30493279980.0,15195913308.0,18161256412.0,17040433140.0,40177099689.0,,,,,,
. Nợ ngắn hạn__1,,20150323232.0,9499183295.0,21657797135.0,8128899533.0,13541590172.0,15746103698.0,33675519019.0,24252950993.0,39887347356.0,30462436770.0,15112853959.0,18118590821.0,17016185542.0,40149346341.0,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,23261222779.0,16572387712.0,24196842020.0,17198593116.0,378640000.0,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,2555150182.0,897463109.0,5036425335.0,510980215.0,722375777.0,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,32634735.0,12208042.0,8959034.0,78686856.0,5697762.0,20037112.0,492954026.0,47222746.0,119645187.0,413379291.0,224507311.0,,,,,,,,,
.. Phải trả người lao động__1,,3031080328.0,1009175943.0,1574068733.0,2150025472.0,1638715043.0,1659009208.0,2952270995.0,1829805116.0,4561285775.0,3030050823.0,4027969645.0,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,191883569.0,296738618.0,61903400.0,109442941.0,47628752.0,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,2932745024.0,3316441248.0,4488331195.0,8131453565.0,8827949455.0,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,1289292444.0,,1422914444.0,1068536819.0,883783019.0,456383019.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,210000000.0,210000000.0,210000000.0,210000000.0,210000000.0,210000000.0,,,,30843210.0,83059349.0,42665591.0,24247598.0,27753348.0,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,210000000.0,210000000.0,210000000.0,210000000.0,210000000.0,210000000.0,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,30843210.0,83059349.0,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,29457507142.0,28096766601.0,29799917704.0,33961802431.0,35587306674.0,35581520687.0,35560195085.0,33385830427.0,35153246047.0,31154297660.0,28829769055.0,25292824481.0,21435950527.0,19398810029.0,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,35560195085.0,33385830427.0,35153246047.0,31154297660.0,28829769055.0,24836441462.0,21076555562.0,19279145905.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,24436800000.0,24436800000.0,24436800000.0,24436800000.0,16291200000.0,16291200000.0,16291200000.0,16291200000.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-104676780.0,-104676780.0,-104676780.0,-104676780.0,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-42772787.0,-360948569.0,-88997698.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,8824608360.0,8184608360.0,8184608360.0,4588001755.0,10932399741.0,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,2081587000.0,2340120000.0,2340120000.0,1897120000.0,1629120000.0,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,8392926441.0,4636961754.0,2760541226.0,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,321876505.0,-1471021153.0,296394467.0,379825472.0,337997883.0,241312719.0,148393808.0,227404679.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,456383019.0,359394965.0,119664124.0,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,49817830374.0,37805949896.0,51667714839.0,42300701964.0,49338896846.0,51537624385.0,69235714104.0,57638781420.0,75040593403.0,61647577640.0,44025682363.0,43454080893.0,38476383667.0,59575909718.0,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,5000000000.0,5000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,12106422118.0,2309280500.0,365200265.0,683577352.0,1798483249.0,2359192377.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,210155860.0,192642909.0,235277199.0,122110276.0,143603894.0,167880289.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,169400000.0,163000000.0,163000000.0,149000000.0,132000000.0,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,3448023384.0,427287914.0,469479593.0,1268042770.0,191004707.0,1663586124.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,4226481180.0,17678205504.0,2500850000.0,8442978710.0,8663741949.0,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,1152606807.0,1159106807.0,1163606807.0,1176606807.0,1189106807.0,1212656639.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,29457507142.0,28096766601.0,29799917704.0,33961802431.0,35587306674.0,35581520687.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,24436800000.0,24436800000.0,24436800000.0,24436800000.0,24436800000.0,24436800000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,24436800000.0,24436800000.0,24436800000.0,24436800000.0,24436800000.0,24436800000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,-2023340465.0,-2023340465.0,-2023340465.0,-2023340465.0,-104676780.0,-104676780.0,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,6975239317.0,10906195360.0,10906195360.0,10906195360.0,10906195360.0,10906195360.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,68808290.0,-5222888294.0,-3519737191.0,642147536.0,348988094.0,343202107.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,1360740541.0,-1679842428.0,-4161884727.0,348964694.0,11021927.0,321876505.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,-1291932251.0,-3543045866.0,642147536.0,293182842.0,337966167.0,21325602.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,,,11850198891.0,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
