field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Đầu tư nắm giữ đến ngày đáo hạn__1,18930332742.0,276472888262.0,51208072503.0,12437534246.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,301046404409.0,262399107318.0,319470315464.0,256847557539.0,,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,144122202065.0,103037847602.0,122404571223.0,127919999883.0,,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,6516294615.0,5902567359.0,7019921649.0,15882100428.0,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,132620000000.0,138500000000.0,173000000000.0,87070204000.0,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,28013423590.0,19129342906.0,17062130885.0,25975253228.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-10225515861.0,-4170650549.0,-16308293.0,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,14073821238.0,9006715540.0,9920131792.0,6663457440.0,,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,14073821238.0,9006715540.0,9920131792.0,6663457440.0,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,20948269082.0,15417467802.0,17842821590.0,16604464822.0,,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,14343084191.0,6675564259.0,10161566119.0,7456489546.0,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,6375398738.0,8553259633.0,7559909665.0,8626594681.0,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,229786153.0,188643910.0,121345806.0,521380595.0,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,1508897837067.0,914343692014.0,679298766654.0,654995977826.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,288566210.0,69050000.0,150335000.0,87681840.0,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,288566210.0,69050000.0,150335000.0,87681840.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,335933817241.0,342287447310.0,368324091775.0,341478037918.0,,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,335262918712.0,341407486237.0,367609206004.0,340633653147.0,,,,,,,,,,,,,,,,,
- Nguyên giá__1,596070781234.0,548273126401.0,522206838539.0,451342044425.0,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-260807862522.0,-206865640164.0,-154597632535.0,-110708391278.0,,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,670898529.0,879961073.0,714885771.0,844384771.0,,,,,,,,,,,,,,,,,
- Nguyên giá__3,1999613332.0,1893132000.0,1488860000.0,1388220000.0,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-1328714803.0,-1013170927.0,-773974229.0,-543835229.0,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,23712847636.0,41005765423.0,22373368341.0,18567181794.0,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,23712847636.0,41005765423.0,22373368341.0,18567181794.0,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,936637555449.0,361190865589.0,103937886488.0,103292197096.0,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",434103257341.0,123553265589.0,103737886488.0,103292197096.0,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,462534298108.0,237437600000.0,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,40000000000.0,200000000.0,200000000.0,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,212325050531.0,169790563692.0,184513085050.0,191570879178.0,,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,95933176699.0,101199471659.0,108925844369.0,107531384811.0,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,19386130520.0,2149024210.0,403119172.0,113319172.0,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",1119500000.0,1119500000.0,1119500000.0,1119500000.0,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,95886243312.0,65322567823.0,74064621509.0,82806675195.0,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,2140068443648.0,1996448537835.0,1412314873737.0,1251181485561.0,,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,759187148723.0,674286863164.0,366064791927.0,409992067063.0,,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,414908934216.0,338067322978.0,241496695494.0,155572385612.0,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,81197427929.0,61427101190.0,48124740053.0,49168004818.0,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,81893153.0,76575888.0,262954723.0,15645965.0,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,10702775140.0,11422413828.0,14332320040.0,11551078868.0,,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,20573323742.0,21173336047.0,31885628901.0,23725339478.0,,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,6049862432.0,10357213052.0,7365243296.0,7443915485.0,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,97149900.0,90054900.0,55246400.0,30119419.0,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,7601665283.0,14693126037.0,5766806148.0,4141686484.0,,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,286107561276.0,214799948850.0,131500279428.0,57494997797.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",2497275361.0,4027553186.0,2203476505.0,2001597298.0,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,344278214507.0,336219540186.0,124568096433.0,254419681451.0,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,30000000.0,30000000.0,60000000.0,30000000.0,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,320228130911.0,332070254391.0,50115461069.0,98348006104.0,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,74392635364.0,155850478957.0,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,24020083596.0,4119285795.0,,191196390.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,1380881294925.0,1322161674671.0,1046250081810.0,841189418498.0,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,1380881294925.0,1322161674671.0,1046250081810.0,841189418498.0,,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,756538910000.0,630449640000.0,482999170000.0,345000000000.0,,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,756538910000.0,630449640000.0,482999170000.0,345000000000.0,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,756538910000.0,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,68155162741.0,68173435093.0,3571428571.0,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,6841967556.0,10413396127.0,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,5731715025.0,5731715025.0,5731715025.0,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,526424826.0,526424826.0,524612143.0,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,509910626394.0,315172793918.0,310679305975.0,317861810832.0,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,254955313197.0,81664185874.0,137052623649.0,157747651866.0,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,254955313197.0,233508608044.0,173626682326.0,160114158966.0,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,294973769136.0,302107665809.0,235901882540.0,167914211539.0,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,2140068443648.0,1996448537835.0,1412314873737.0,1251181485561.0,,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,59445753356.0,74711832669.0,179231466675.0,180704315040.0,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,67438285046.0,63641484281.0,56319115244.0,35411963543.0,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,3990665312.0,12052241476.0,163272043.0,-2201500000.0,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,1230016.0,23837045.0,-3542254.0,121186817.0,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-20891120878.0,-25255309002.0,-14903356393.0,-39168358616.0,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,44178734702.0,22659399601.0,18329593007.0,22260079959.0,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,5742221530.0,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,154163547554.0,147833486070.0,239136548322.0,202869908273.0,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-44340114082.0,20331809353.0,26956408453.0,33102971539.0,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",17750640886.0,-15728141984.0,-35431978765.0,-27642369150.0,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-5067105698.0,913416252.0,-3256674352.0,179472523.0,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",16097061078.0,-9084990.0,7632540175.0,-87485893040.0,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,14785124.0,8820148302.0,-6491762400.0,-3349931921.0,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-42389470325.0,-22201476892.0,-18463734428.0,-17138524413.0,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-24285441887.0,-16284389726.0,-20856068848.0,-23481402827.0,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-1200067573.0,-4471364510.0,-7078624413.0,-2173128604.0,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,70743835077.0,119204401875.0,182146653744.0,74881102380.0,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-30659106919.0,-44556364087.0,-78052454647.0,-32457255649.0,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,2096689112.0,1043181816.0,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-16571481860.0,-275033024068.0,-257390368503.0,-95437534246.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",88440000000.0,303222245689.0,132490034246.0,10500000000.0,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-396086958182.0,-410227705041.0,-10440094.0,31061163975.0,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,1179133684.0,17200000000.0,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",22407884553.0,23495454378.0,16186408585.0,14390069142.0,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-332469662408.0,-403099393129.0,-183500997617.0,-53700374962.0,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",1050000000.0,130917028796.0,57578682881.0,5000000000.0,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",-11894511023.0,-7870046050.0,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",457706633273.0,591935262798.0,227378912326.0,249938621145.0,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-400687250703.0,-235487262551.0,-201606175730.0,-185826504713.0,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-14713596708.0,-77123245591.0,-86347235082.0,-20000000000.0,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,31461274839.0,402371737402.0,-2995815605.0,49112116432.0,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-230264552492.0,118476746148.0,-4350159478.0,70292843850.0,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,367600627050.0,249147381569.0,253490124538.0,183318467505.0,,,,,,,,,,,,,,,,,
