field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,1500510856.0,1397058259.0,756499161.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,5005841209.0,,,,,,,,6117480036.0,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,,,,,,6905678270.0,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,337869457.0,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,-272884409.0,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,335807111.0,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,13423950465.0,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,-16779200543.0,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,28724194290.0,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,-19327265441.0,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,-5974556.0,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,-335807111.0,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,31564000.0,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,-52232000.0,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,5679229104.0,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,-2177864923.0,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,666666667.0,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,-790200000.0,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,-2301398256.0,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,34190396807.0,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,-24860901126.0,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,-1194000000.0,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,8135495681.0,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,11513326529.0,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,5303664423.0,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,16816990952.0,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",133384021319.0,281908115864.0,231769214841.0,200657789484.0,169655362231.0,243249646237.0,359619195587.0,332738986234.0,351112095786.0,347219950918.0,314220273354.0,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-84066742393.0,-172124727440.0,-311562458746.0,-162724255721.0,-136229419173.0,-182751579549.0,-213510209652.0,-393224801996.0,-293254786753.0,-296233141684.0,-244103794837.0,,,,,,,,,
. Tiền chi trả cho người lao động__1,-24838805927.0,-28907464018.0,-33426895272.0,-29351514623.0,-31885944513.0,-32377580394.0,-32930685383.0,-35056120167.0,-30453015230.0,-38285847189.0,-30118343048.0,,,,,,,,,
. Tiền chi trả lãi vay__1,-4046454218.0,-8444832310.0,-12232777320.0,-5957673695.0,-5762840906.0,-6554983957.0,-11959964987.0,-10001822996.0,-8614142785.0,-11682134080.0,-11777319538.0,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,-178891149.0,-1128700159.0,-1144522651.0,-1758487293.0,-1146587071.0,-3406172445.0,-4290955609.0,-1237207202.0,-1455796975.0,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,17822355540.0,26245711904.0,34641960444.0,22203855976.0,17231742390.0,25631190859.0,39855023894.0,3673792657.0,3931168464.0,4737498466.0,18941963620.0,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-14319979724.0,-17035765442.0,-13815923562.0,-11228155167.0,-15627752835.0,-16693322155.0,-19550623171.0,-18197770664.0,-22779285345.0,-9277486538.0,-48727938227.0,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,23934394597.0,81641038558.0,-104805770764.0,12471346095.0,-3763375457.0,28744883748.0,120376149217.0,-123473909377.0,-4348921472.0,-4758367309.0,-3020955651.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-2140531085.0,-74282000.0,-3285074807.0,-11313278135.0,-6377623853.0,-3062574390.0,-2334627067.0,-4219203851.0,-7930009533.0,-6522670229.0,-13757462024.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",28493625.0,336363636.0,,,92565135.0,-14382075.0,,38000000.0,3246229785.0,291719054.0,2166909100.0,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-2227215000.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,2227215000.0,,,,,,,,,8500000000.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,-49000000000.0,,,,,-229087172.0,-231330000.0,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,51336256707.0,,,,2300000000.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",4214501.0,190159708.0,130801115.0,3660409324.0,233455386.0,136674999.0,368739520.0,293083661.0,250815229.0,557601964.0,1888454712.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-2107822959.0,2679456341.0,45954768015.0,-7652868811.0,-55051603332.0,-2940281466.0,334112453.0,-3888120190.0,-4432964519.0,-5902436383.0,-1433428212.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,333509366863.0,,23800199000.0,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,178231852739.0,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",91657516638.0,169281992950.0,,167621575610.0,198334330995.0,,217203142111.0,392305384534.0,251666394273.0,285746913213.0,213882817303.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-109212605612.0,-255658186422.0,-305269057923.0,-161010422099.0,-142087797323.0,-208323530170.0,-318628551026.0,-264977094339.0,-236900895891.0,-285488672048.0,-226385164488.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,-4200000000.0,-4000000000.0,-5632000000.0,-1568000000.0,-6000000000.0,-4000000000.0,-8354540000.0,-4141265275.0,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-17555088974.0,-86376193472.0,28240308940.0,2411153511.0,76046732672.0,-35723677431.0,-102993408915.0,121328290195.0,10765498382.0,-8096298835.0,-16643612460.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,4271482664.0,-2055698570.0,-30610693809.0,7229630795.0,17231753883.0,-9919075149.0,17716852755.0,-6033739372.0,1983612391.0,-18757102527.0,-21097996323.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,4600809952.0,6656568306.0,37252070632.0,30005287165.0,12771392750.0,22689581591.0,4971096637.0,11001187328.0,9012590468.0,27769694818.0,48922176355.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-36232.0,-59784.0,15191483.0,17152672.0,2140532.0,886308.0,1632199.0,3648681.0,4984469.0,-1823.0,-54485214.0,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,8872256384.0,4600809952.0,6656568306.0,37252070632.0,30005287165.0,12771392750.0,22689581591.0,4971096637.0,11001187328.0,9012590468.0,27769694818.0,,,,,,,,,
