field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,72816905364.0,83552452168.0,66431174160.0,82295597104.0,67579981131.0,42511613385.0,44887624883.0,36188831586.0,37345780381.0,28441007626.0,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,11469061711.0,13858967310.0,11515240275.0,14513389856.0,11293294931.0,8841988413.0,10728102937.0,9150137694.0,9316943682.0,8418709885.0,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,61347843653.0,69693484858.0,54915933885.0,67782207248.0,56286686200.0,33669624972.0,34159521946.0,27038693892.0,28028836699.0,20022297741.0,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,10111802.0,19737967.0,13445469.0,14502292.0,20685867.0,8695657.0,7999996.0,6912396.0,6679752.0,1774074.0,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,61337731851.0,69673746891.0,54902488416.0,67767704956.0,56266000333.0,33660929315.0,34151521950.0,27031781496.0,28022156947.0,20020523667.0,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,4675.0,5348.0,4212.0,5646.0,4777.0,2752.0,3795.0,3004.0,3114.0,2225.0,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,5348.0,4212.0,5646.0,4777.0,2752.0,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,340316450413.0,271012346229.0,271457595518.0,292015532385.0,162224837290.0,187630491144.0,159229871440.0,166700164821.0,130206710410.0,114646140156.0,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,24256716827.0,63370022279.0,49137086956.0,54463439905.0,55378537320.0,45384295481.0,11787280691.0,20638148931.0,73781772907.0,50181393633.0,,,,,,,,,
..Tiền__1,,24256716827.0,21370022279.0,15137086956.0,28463439905.0,12678537320.0,4484295481.0,6787280691.0,12638148931.0,4884772907.0,9781393633.0,,,,,,,,,
..Các khoản tương đương tiền__1,,,42000000000.0,34000000000.0,26000000000.0,42700000000.0,40900000000.0,5000000000.0,8000000000.0,68897000000.0,40400000000.0,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,132165753425.0,79000000000.0,102000000000.0,136000000000.0,30000000000.0,72516000000.0,81200000000.0,76288000000.0,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,81200000000.0,76288000000.0,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,69961631074.0,49375284499.0,49563681862.0,28681464316.0,25633876287.0,25541397813.0,32916014284.0,22141659902.0,21976291725.0,22697106612.0,,,,,,,,,
..Phải thu khách hàng__1,,60962423025.0,45927885204.0,40862062744.0,24598420290.0,20684098093.0,21214968235.0,24708963909.0,15670315968.0,20046449884.0,19819566056.0,,,,,,,,,
..Trả trước cho người bán__1,,7372365834.0,2092419209.0,6520757280.0,846491013.0,1662159786.0,2283796745.0,6954407038.0,2480965798.0,983218474.0,2188573601.0,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,1626842215.0,1354980086.0,2180861838.0,3236553013.0,3287618408.0,2297129176.0,1630426337.0,4368161136.0,1324406367.0,1066749955.0,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,-254496343.0,-377783000.0,-377783000.0,-377783000.0,-377783000.0,,,,,,,,,
. Hàng tồn kho__1,,99605754701.0,65135923713.0,59518990772.0,59841474178.0,44356622771.0,35069381550.0,27213301951.0,39752312356.0,27081006635.0,30465485211.0,,,,,,,,,
.. Hàng tồn kho__1,,100818729407.0,65135923713.0,60348312603.0,59841474178.0,44356622771.0,35069381550.0,27213301951.0,39752312356.0,27081006635.0,30465485211.0,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,-1212974706.0,,-829321831.0,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,14326594386.0,14131115738.0,11237835928.0,13029153986.0,6855800912.0,9119416300.0,6113274514.0,7880043632.0,7367639143.0,11302154700.0,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,3688908264.0,3567026103.0,2074093215.0,3244512449.0,1971779804.0,1528668343.0,2065819527.0,1214378030.0,573787751.0,970747669.0,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,10637686122.0,10564089635.0,9163742713.0,9577772743.0,4884021108.0,7590747957.0,3242741987.0,6298755737.0,5486327874.0,8410652259.0,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,206868794.0,,,,153048650.0,732039556.0,1628713611.0,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,804713000.0,213861215.0,575483962.0,292041161.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,233242618355.0,230993650720.0,179276399660.0,164467070225.0,238691633030.0,190213217170.0,175516131595.0,173881886875.0,185222580757.0,194926300702.0,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,134998464763.0,60604223678.0,66738512735.0,63612634630.0,63274841528.0,72860948923.0,77538274404.0,70872362400.0,75932658424.0,77254612275.0,,,,,,,,,
.. Tài sản cố định hữu hình__1,,133364866629.0,59499795587.0,66536077163.0,63363654802.0,62968558558.0,58456624904.0,35759362319.0,32559629508.0,37871516896.0,40947752552.0,,,,,,,,,
- Nguyên giá__1,,231178168270.0,135149217995.0,132001063995.0,120363659441.0,112416659646.0,101879680428.0,72743881915.0,66036479786.0,69688032758.0,72489534603.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,-97813301641.0,-75649422408.0,-65464986832.0,-57000004639.0,-49448101088.0,-43423055524.0,-36984519596.0,-33476850278.0,-31816515862.0,-31541782051.0,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,1633598134.0,1104428091.0,202435572.0,248979828.0,306282970.0,14404324019.0,30944908706.0,31686777967.0,32449859330.0,33136733723.0,,,,,,,,,
- Nguyên giá__3,,2259652000.0,1518459500.0,550223000.0,550223000.0,550223000.0,16650223000.0,35338313500.0,35338313500.0,35382103600.0,35421318111.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,-626053866.0,-414031409.0,-347787428.0,-301243172.0,-243940030.0,-2245898981.0,-4393404794.0,-3651535533.0,-2932244270.0,-2284584388.0,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,10834003379.0,6625954925.0,5611282198.0,3170126000.0,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,52747252719.0,56574642195.0,60402031671.0,65653842947.0,87175495478.0,92390034458.0,81148370238.0,86362909218.0,91029146332.0,96231696280.0,,,,,,,,,
- Nguyên giá__4,,102147767103.0,102147767103.0,102147767103.0,102147767103.0,120950207603.0,120950207603.0,101967617103.0,101967617103.0,101433183103.0,101433183103.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,-49400514384.0,-45573124908.0,-41745735432.0,-36493924156.0,-33774712125.0,-28560173145.0,-20819246865.0,-15604707885.0,-10404036771.0,-5201486823.0,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,13794116000.0,13794116000.0,17477792000.0,19897792000.0,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,13794116000.0,13794116000.0,17477792000.0,23477792000.0,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,-3580000000.0,,,,,,,,,
. Tài sản dài hạn khác__1,,7129623805.0,4521014287.0,4289026258.0,4428259409.0,6890663423.0,2742799227.0,3035370953.0,2852499257.0,782984001.0,1542200147.0,,,,,,,,,
. Chi phí trả trước dài hạn__1,,7129623805.0,4521014287.0,4289026258.0,4428259409.0,6890663423.0,2742799227.0,3035370953.0,2852499257.0,782984001.0,1542200147.0,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,573559068768.0,502005996949.0,450733995178.0,456482602610.0,400916470320.0,377843708314.0,334746003035.0,340582051696.0,315429291167.0,309572440858.0,,,,,,,,,
I - NỢ PHẢI TRẢ__1,,136818478335.0,102406380786.0,72816145002.0,85060527038.0,67065397839.0,61525607393.0,47705168261.0,66258629215.0,34497079672.0,40297816694.0,,,,,,,,,
. Nợ ngắn hạn__1,,130319889183.0,96294266584.0,65750630480.0,78239749221.0,59936259941.0,54870321473.0,42994230386.0,59923843522.0,26437611522.0,32018486125.0,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,10596980027.0,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,12618763572.0,17491474143.0,7673420967.0,13076351463.0,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,872754189.0,7136630139.0,1883717692.0,1503895933.0,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,3495931106.0,3680158244.0,4011650418.0,8882572193.0,4459370431.0,9087836005.0,5414917277.0,5673411213.0,3042494671.0,2330650415.0,,,,,,,,,
.. Phải trả người lao động__1,,20078655987.0,17588621949.0,14650752811.0,14947875339.0,11730552116.0,11476742042.0,9793336229.0,9427476933.0,7722073533.0,7135594161.0,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,1073495858.0,849064454.0,990807400.0,1629776774.0,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,9253920462.0,4825786733.0,2781773070.0,3269202643.0,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,3967042799.0,3923019880.0,2343324189.0,3073014736.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,6498589152.0,6112114202.0,7065514522.0,6820777817.0,7129137898.0,6655285920.0,4710937875.0,6334785693.0,8059468150.0,8279330569.0,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,6498589152.0,6112114202.0,7065514522.0,6820777817.0,7129137898.0,6655285920.0,4710937875.0,6334785693.0,6364709840.0,6080347040.0,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,464404241.0,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,1694758310.0,1734579288.0,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,436740590433.0,399599616163.0,377917850176.0,371422075572.0,333851072481.0,316318100921.0,287000830013.0,274281852469.0,280890987104.0,269232850090.0,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,287000830013.0,274281852469.0,280890987104.0,269232850090.0,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,90000000000.0,90000000000.0,90000000000.0,90000000000.0,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,123775000000.0,123775000000.0,123775000000.0,123775000000.0,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,333610137.0,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,9912855351.0,9912855351.0,9912855351.0,9912855351.0,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,8052708929.0,8332539664.0,6659215828.0,5531615787.0,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,55260265733.0,42261457454.0,50543915925.0,39679768815.0,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,40004761.0,41570012.0,41224391.0,41774074.0,,,,,,,,,
Tổng cộng nguồn vốn__1,,573559068768.0,502005996949.0,450733995178.0,456482602610.0,400916470320.0,377843708314.0,334746003035.0,340582051696.0,315429291167.0,309572440858.0,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,132165753425.0,79000000000.0,102000000000.0,136000000000.0,30000000000.0,72516000000.0,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,24520661068.0,95447154560.0,34000212996.0,16925717239.0,9556516601.0,8425318562.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,24520661068.0,95447154560.0,34000212996.0,16925717239.0,9556516601.0,8425318562.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,13846616000.0,13846616000.0,13846616000.0,13846616000.0,71794116000.0,13794116000.0,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,13846616000.0,13846616000.0,13846616000.0,13846616000.0,13794116000.0,13794116000.0,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,58000000000.0,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,12920886920.0,33070935247.0,24515406389.0,30178548234.0,28117397147.0,20870882107.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,4033796248.0,5066565953.0,2764750059.0,6291909704.0,3877745382.0,1298215366.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,1090819888.0,762846877.0,834833073.0,911994555.0,140923426.0,637417124.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,3986342713.0,2210143548.0,2065828889.0,2047744996.0,2185869642.0,3822276224.0,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,1143273134.0,3302126602.0,579904952.0,808884824.0,1319372236.0,2791788145.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,72423040960.0,20420277600.0,8580043853.0,8507142205.0,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,11147142227.0,10192590564.0,7747460036.0,5663077171.0,8105029561.0,4885164460.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,436740590433.0,399599616163.0,377917850176.0,371422075572.0,333851072481.0,316318100921.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,108000000000.0,108000000000.0,108000000000.0,108000000000.0,108000000000.0,108000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,108000000000.0,108000000000.0,108000000000.0,108000000000.0,108000000000.0,108000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,105775000000.0,105775000000.0,105775000000.0,105775000000.0,105775000000.0,105775000000.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,17965564280.0,17965564280.0,17965564280.0,17965564280.0,17965564280.0,17965564280.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,204960021393.0,167819047123.0,146137281136.0,139641506532.0,102070503441.0,84537531881.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,61337731851.0,46951034725.0,34694253216.0,60978780756.0,40793671761.0,53157908293.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,143622289542.0,120868012398.0,111443027920.0,78662725776.0,61276831680.0,31379623588.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,40004760.0,40004760.0,40004760.0,40004760.0,40004760.0,40004760.0,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,72816905364.0,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,28020996007.0,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,1212974706.0,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,-37659103.0,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-7800457388.0,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,1315712751.0,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,95528472337.0,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,-13910555647.0,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,-35682805694.0,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,-22560842763.0,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,-2730491679.0,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,-1315712751.0,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-12270382606.0,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-14605543456.0,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,-7547862259.0,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-27822474533.0,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,160727273.0,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-225765753425.0,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,172600000000.0,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,7401715730.0,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
