field,[2021],[2020],[2019],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2018]
. Đầu tư dài hạn khác__1,,,,,,,1388100000.0,1388100000.0,12600000000.0,14170000000.0,14170000000.0,14291200000.0,19486748150.0,17072695500.0,4318242500.0,117500000.0,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,451560040153.0,546555488660.0,591527409060.0,883428884271.0,925367116760.0,641547624462.0,592681022816.0,435799895214.0,364225372067.0,319853862968.0,,,,,
.. Phải trả người bán__1,,,,,,,221937124499.0,383122696411.0,366288380094.0,433252092902.0,345897394069.0,207163597166.0,110823065738.0,146938859357.0,71332620448.0,86883106342.0,,,,,
.. Người mua trả tiền trước__1,,,,,,,4858697478.0,11598469052.0,12469240452.0,46733974125.0,29509290206.0,10584474529.0,19656495972.0,24015012319.0,23598223936.0,21599970199.0,,,,,
.. Chi phí phải trả__1,,,,,,,56932258658.0,22854836489.0,17635362874.0,18615098618.0,23074799434.0,10088403517.0,4593535970.0,5923408942.0,6439690612.0,1837971280.0,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,148736501326.0,67635966827.0,82269203802.0,65170857552.0,58757312156.0,62718388515.0,19163546494.0,9224533795.0,18688496146.0,6655621604.0,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,664119506.0,,,,2206840254.0,3153138593.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,101952773319.0,141348284319.0,290172344489.0,81650658420.0,98772657367.0,170132166159.0,129889301051.0,,18722220000.0,18582120000.0,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,16874624.0,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,4061000.0,2033322350.0,1654160750.0,746012850.0,843245423.0,291415662.0,221667832.0,180619447.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,73578119114.0,69662739553.0,220991529830.0,233309076797.0,246295398216.0,196918019656.0,154650278639.0,171817379963.0,66353261603.0,53141710155.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,100150690000.0,100150690000.0,100150690000.0,100150690000.0,100150690000.0,80000000000.0,80000000000.0,80000000000.0,46000000000.0,36000000000.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,81585637916.0,81585637916.0,81585637916.0,81585637916.0,81585637916.0,61375354000.0,60004226000.0,60004226000.0,255000000.0,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,-1012784684.0,-1012784684.0,-1012784684.0,-1012784684.0,,,-557000000.0,-557000000.0,-1057000000.0,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,137028037.0,681880707.0,-46039928.0,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,12292918740.0,13505530720.0,13505530720.0,13404146472.0,11795294630.0,9906286807.0,9017198250.0,6215525988.0,3907530164.0,2211848186.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,10106668938.0,10642805753.0,10642805753.0,10440037257.0,9077152331.0,6590875607.0,4833543405.0,3950760555.0,3420158307.0,2414700353.0,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,-129545011796.0,-135209140152.0,16119650125.0,28604321799.0,43004742632.0,39091543170.0,1352310984.0,22203867420.0,13827573132.0,12515161616.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,2189142452.0,1368682646.0,1327038905.0,1390805947.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,119900627564.0,134083827685.0,1905443515.0,-151987980937.0,-223650530570.0,-24543130511.0,-53101565894.0,-84160059671.0,-15691686150.0,,25416459385.0,51433444064.0,27887997688.0,4540401518.0,15228036607.0,14563094053.0,,,,,-439610199.0
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,4829284790.0,2689437684.0,1509339170.0,1223137070.0,2010910494.0,3258068923.0,4279639213.0,6854410817.0,7822317563.0,,9198217027.0,9152138484.0,8230202770.0,3423626704.0,1637169832.0,2430303311.0,,,,,1344776511.0
Các khoản dự phòng__1,3153980867.0,57178630103.0,14095995437.0,-3526678973.0,177157884907.0,-348557500.0,-2796454377.0,-410248207.0,-858721990.0,,-1504601200.0,-5394129290.0,17327789032.0,7923112071.0,1152688187.0,185867879.0,,,,,-18320287137.0
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,16676946.0,,,,,,-18633318950.0,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,-3408569.0,,-2793493.0,-10607674.0,-66694157.0,,,-67498494.0,-667800077.0,175191472.0,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-21366938528.0,-10536704007.0,-6819184984.0,106511739252.0,10111541462.0,-2847570772.0,-5776889845.0,-2918756887.0,-17352852768.0,,-20002458547.0,,-5722855256.0,-3700420141.0,-10853070382.0,-6935014616.0,,,,,-5639521397.0
Chi phí lãi vay__1,1567778615.0,8504214196.0,18534743403.0,59647794379.0,43276731440.0,34613461425.0,60403978646.0,95380855020.0,138649770818.0,,90483506315.0,47568528490.0,60457520654.0,46941032050.0,30342752833.0,21371128931.0,,,,,27390861089.0
Các khoản giảm trừ khác__1,,,7409716775.0,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,108084733308.0,191919405661.0,36636053316.0,11868010791.0,8903129164.0,10148948511.0,3005914250.0,14735593398.0,112502133316.0,,103591122980.0,84059164304.0,107512854811.0,59302943674.0,37507577077.0,31615379558.0,,,,,4336218867.0
(Tăng) giảm các khoản phải thu__1,32258961755.0,889025890.0,-9497781032.0,17426628172.0,87296221792.0,140594796525.0,225129102281.0,233134386505.0,122691620317.0,,-260314351116.0,-84236038417.0,-168884199180.0,-66581482410.0,11685255528.0,84253375239.0,,,,,-29847469649.0
"Tăng, giảm chứng khoán tự doanh__1",2015000000.0,,,,,,,,,,,,,,,,,,,,-9910423915.0
(Tăng) giảm hàng tồn kho__1,-11927607199.0,-23423381271.0,27331760582.0,95701001362.0,17564101919.0,51032765521.0,9406862297.0,29228591314.0,70460139275.0,,-48154281600.0,-37142026553.0,-169540923.0,-1565330671.0,-75780588796.0,23815019822.0,,,,,-130999231273.0
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",130676467630.0,31718120011.0,79666266691.0,-10549885468.0,-41173902869.0,-117596161328.0,-135611057183.0,-7756954541.0,-88729715234.0,,97656070661.0,210872632908.0,-23834624017.0,66089740046.0,31774773766.0,-13295237247.0,,,,,201640411400.0
(Tăng) giảm chi phí trả trước__1,-4722024721.0,-3172699369.0,-31098060222.0,-3971198661.0,-3018915389.0,2312468709.0,2362014569.0,3994398473.0,-941254495.0,,-1325492829.0,6725698647.0,-10537603237.0,-1140173718.0,1649802708.0,2549673740.0,,,,,-13463198381.0
Tiền lãi vay đã trả__1,-6714034104.0,-70341905559.0,-18510028357.0,-26376160028.0,-9016671150.0,-1652978479.0,-26494006533.0,-109865511153.0,-169418434484.0,,-115922964660.0,-54662451326.0,-60310073568.0,-46659105923.0,-29727296865.0,-23993314872.0,,,,,-2271022171.0
Thuế thu nhập doanh nghiệp đã nộp__1,-29111753527.0,-6437582161.0,-3014093176.0,-171657122.0,-683389606.0,-490593178.0,-44194301.0,-1587528821.0,-259040770.0,,-7020101689.0,-5382842660.0,-7172206990.0,-1994222114.0,-1828437409.0,-1880798046.0,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,5889193865.0,9344268580.0,14953854745.0,,48043441408.0,39978419309.0,194453634091.0,,,86428615.0,,,,,-51750000.0
Tiền chi khác cho hoạt động kinh doanh__1,-217000000.0,-383703636.0,46387583.0,,-21400000.0,-16900000.0,-2221412513.0,-9581276901.0,-13528461492.0,,-53474244087.0,-93477753626.0,-148402654875.0,-3233825318.0,-2459008080.0,-2813092697.0,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,220342743142.0,120767279566.0,81560505385.0,83926739046.0,59849173861.0,84332346281.0,81422416732.0,161645966854.0,47730841178.0,,-236920800932.0,-17324361718.0,-117344413888.0,4218543566.0,-64685499148.0,68722054554.0,,,,,19433534878.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,5405603905.0,,-123144629086.0,-127177990841.0,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-9023170518.0,-2272853499.0,-10608945365.0,-2847960909.0,-11818182.0,-100000000.0,-277832886.0,-1074269154.0,-5375663884.0,,-15851898604.0,-150386158926.0,-78657249666.0,-71296371602.0,-18971279300.0,-39385940380.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",231818181.0,27272727.0,628165561.0,5142999999.0,13618181818.0,,5319346399.0,1944063636.0,6032254756.0,,283632614.0,90239218.0,155102040.0,278787771.0,378432909.0,93908912.0,,,,,2352363637.0
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-857500000000.0,-191500000000.0,-45000000000.0,,-200000000.0,-18656149206.0,-8221958397.0,-49000000000.0,-6091932000.0,,-62974032213.0,-26324400000.0,-5430000000.0,-40618816724.0,,,,,,,-10000000000.0
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",634000000000.0,400969334.0,47000000000.0,1506145602.0,1000000000.0,25752263870.0,39700000000.0,36200000000.0,6930000000.0,,35541658173.0,5150000000.0,2945159354.0,6282676280.0,,,,,,,2211755000.0
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,-37000000000.0,-2000000000.0,,-37520954179.0,,-430000000.0,,-35711100002.0,-19643664400.0,-47794663508.0,-25262044824.0,-9179291786.0,-15371738250.0,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,22000000000.0,1050000000.0,6050000000.0,,33420536400.0,1000000000.0,,76600510000.0,17675382921.0,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",18578647338.0,8831051692.0,6820741798.0,1172733198.0,547005592.0,1554569766.0,4417048821.0,3511625424.0,4254284353.0,,7516833937.0,14384045691.0,5637022694.0,3437778258.0,9572204683.0,5741079856.0,,,,,3356058772.0
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-213712704999.0,-184513559746.0,-1160038006.0,-10026082110.0,14003369228.0,14600684430.0,3415649758.0,25001956306.0,6318943225.0,,5405603905.0,-159054555496.0,-123144629086.0,-127177990841.0,-18199933494.0,-48922689862.0,,,,,-4414379227.0
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",110000000.0,50000000.0,,,,,,,,,40360973916.0,1928128000.0,,96049226000.0,405000000.0,5040000000.0,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,-1800000000.0,-1207000000.0,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",62257138447.0,66851282288.0,44419060235.0,1899500000.0,83470676228.0,51589107424.0,273161651264.0,1588157667179.0,2472823359527.0,,2768580109914.0,2246794859234.0,1997758859148.0,1604897543165.0,1239511400292.0,1039861623932.0,,,,,23083623118.0
Tiền chi trả nợ gốc vay__1,-66489078752.0,-75634652400.0,-34014288498.0,-57043386589.0,-157667326639.0,-170750926135.0,-357519775811.0,-1781953647749.0,-2555803148669.0,,-2555578892321.0,-2160935392480.0,-1709574221092.0,-1552630493164.0,-1194999791193.0,-1090210932091.0,,,,,-59325951219.0
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-1372000000.0,-536000000.0,,,,,,,,,-6773369000.0,-13096320501.0,-11122020000.0,-6199562500.0,-6800000000.0,-1440000000.0,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-5493940305.0,-9269370112.0,10404771737.0,-55143886589.0,-74196650411.0,-119161818711.0,-84358124547.0,-193795980570.0,-82979789142.0,,246588822509.0,74691274253.0,277062618056.0,140316713501.0,36909609099.0,-46749308159.0,,,,,-36242328101.0
Lưu chuyển tiền thuần trong năm__1,1136097838.0,-73015650292.0,90805239116.0,18756770347.0,-344107322.0,-20228788000.0,479941943.0,-7148057410.0,-28930004739.0,,15073625482.0,-17628478657.0,36573575082.0,17357266226.0,-8468246466.0,4665436091.0,,,,,-21223172450.0
Tiền và tương đương tiền đầu năm__1,19108102986.0,92123753278.0,1318514162.0,3784916265.0,4125615018.0,24371079964.0,22080999168.0,32560045539.0,61384905007.0,,74372174639.0,91979194730.0,54797358336.0,37440092110.0,29347999101.0,24682563010.0,,,,,22541686612.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,3408569.0,-16676946.0,2793493.0,,-23898825.0,,-28208369.0,21458566.0,608261312.0,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,20244200824.0,19108102986.0,92123753278.0,22541686612.0,3784916265.0,4125615018.0,22563734604.0,25411988129.0,32431001443.0,,89417591752.0,74372174639.0,91979194730.0,54797358336.0,20879752635.0,29347999101.0,,,,,1318514162.0
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
