field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,1088222207.0,-83065278.0,-1069655458.0,-429003457.0,-514412762.0,-6326634850.0,909378426.0,2010132618.0,2115263934.0,4037975375.0,,4462318999.0,,,,,,,,
(Tăng) giảm các khoản phải thu__1,908472242.0,3321072292.0,-2965013267.0,993049964.0,-2922544693.0,1117147173.0,-2638728431.0,1256229948.0,109051235.0,-2093227466.0,,1798836384.0,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,51276406.0,305023982.0,-326353767.0,324358.0,230060694.0,-104429777.0,-30111648.0,47725748.0,-29331087.0,,732813895.0,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",129406766.0,-2357119395.0,-1673974391.0,-507349033.0,1772738739.0,-5044008225.0,5907900096.0,1355496128.0,1097259321.0,1085271688.0,,-1766949362.0,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-240000000.0,34500000.0,177771820.0,157662786.0,-177516299.0,-1128207203.0,494387675.0,388496706.0,-11303243.0,88244172.0,,-409418031.0,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,-649920.0,-12214436.0,,-270269311.0,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-182141787.0,-174094006.0,-551161191.0,-84686606.0,-436907684.0,-2692021401.0,-710929846.0,-1477797266.0,-1417247956.0,,-1337451113.0,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,5000000.0,10000000.0,10000000.0,,,,,,,,466432830.0,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-141400000.0,-126450000.0,-263964400.0,-169856100.0,-193906700.0,-281161000.0,222363983.0,-310076500.0,-433349534.0,-425727734.0,,-491395756.0,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,1744701215.0,663072238.0,-5653905720.0,-823010798.0,,-11869711095.0,2098850571.0,3959237406.0,1446200275.0,1233742556.0,,3184918535.0,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,8154942767.0,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,-53571818.0,-2139152879.0,-1056454647.0,-43272727.0,-1119537273.0,,-1170911364.0,90000000.0,,-772781909.0,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,279518712.0,,,,23217697451.0,308636363.0,6788181818.0,260000000.0,,,228087913.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-60000000000.0,-38000000000.0,-31000000000.0,,-14000000000.0,-17000000000.0,,-5000000000.0,-3800000000.0,-1350000000.0,,-28500000000.0,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",58000000000.0,27000000000.0,44000000000.0,1000000000.0,,,,5000000000.0,8250000000.0,,,38453740891.0,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-1360000000.0,,-3400000000.0,,,-520000000.0,,,-175138055.0,-2550000000.0,,-1958840388.0,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,1678000000.0,,,913693142.0,50413107.0,3699000000.0,1921348551.0,1200000000.0,2103000000.0,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",1850838811.0,1774631301.0,2150033955.0,2448398915.0,,1248131561.0,2134269246.0,688592615.0,409198612.0,1330851937.0,,704736260.0,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,-7267849987.0,11696462137.0,1309246036.0,,6952969392.0,5022368336.0,9398122984.0,4973149193.0,-376148063.0,,8154942767.0,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,-36173651.0,-144694548.0,,-13239538022.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,-946718500.0,-630149400.0,,-5198727073.0,-1529657125.0,-1256513200.0,-2536524650.0,-3144337000.0,,-2158232786.0,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,-946718500.0,-630149400.0,,-5198727073.0,-1529657121.0,-1256513201.0,-2572698301.0,-3289031548.0,,-15397770808.0,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,235540026.0,-6604777749.0,5095837917.0,-143914162.0,-14340313586.0,-10115468776.0,5591561782.0,12100847189.0,3846651167.0,-2431437056.0,,-4057909506.0,,,,,,,,
Tiền và tương đương tiền đầu năm__1,2613219474.0,9217997223.0,4186033503.0,4329947665.0,,28785730027.0,23203000245.0,11102153056.0,7255501889.0,9689513489.0,,6695648588.0,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,-8832000.0,,,-2574544.0,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,2848759500.0,2613219474.0,9281871420.0,4186033503.0,4329947665.0,18670261251.0,28785730027.0,23203000245.0,11102153056.0,7255501889.0,,2637739082.0,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,4093581812.0,,,8883387962.0,7913888341.0,,,37517024381.0,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-1861183181.0,,,-6204780720.0,,,-1656709464.0,-1865744168.0,,,-43014237063.0,,,,,,,,,
. Tiền chi trả cho người lao động__1,-2567251683.0,,,-6126483059.0,,,-7560879209.0,-8073303118.0,,,-8474875946.0,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,-551161191.0,,,-2692021401.0,-710929846.0,,,-233796192.0,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,10850273519.0,,,36392652108.0,,,38078771383.0,46955340846.0,,,59682920396.0,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-3506201823.0,,,-31939752876.0,,,-35395251899.0,-36631644583.0,,,-48420862386.0,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,2915636832.0,,,-43359439261.0,,,-342702628.0,7587607472.0,,,-2943826810.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,-220499953.0,,,,-18050000.0,,,-205163636.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",58000000000.0,,,,,,2751138875.0,19721348551.0,,,19167421514.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-61360000000.0,,,-49600100000.0,,,-300000000.0,-26800000000.0,,,-19403740891.0,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,2451138875.0,1921348551.0,,,83840388.0,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",679903194.0,,,1816529717.0,,,1023154660.0,688592615.0,,,861045849.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-2680096806.0,,,1996029764.0,,,5925432410.0,-4486760283.0,,,503403224.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,2196000000.0,,,,,,,1532426443.0,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,8150000000.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,-5050000000.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,2196000000.0,,,,,,,4632426443.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,235540026.0,,,-143914162.0,,,5582729782.0,3100847189.0,,,2192002857.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,2613219474.0,,,4329947665.0,,,23203000245.0,11102153056.0,,,2637739082.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,2848759500.0,,,4186033503.0,,,28785730027.0,14203000245.0,,,4829741939.0,,,,,,,,,
