field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Chi phí quản lý doanh nghiệp__1,4488058598.0,6552542201.0,7806827901.0,7109885551.0,7502069936.0,8032125842.0,8534500585.0,6407693809.0,6115345764.0,6203326992.0,,3367588852.0,3179051063.0,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,-13989892830.0,-12608652743.0,-7006275139.0,-7650284112.0,-4364669628.0,-2925618485.0,-1965816634.0,-7622463360.0,-8517616448.0,321238428.0,,3434584931.0,1635969409.0,,,,,,,
. Thu nhập khác__1,3313255.0,59855424.0,314734302.0,1091461388.0,1605839406.0,163897718.0,2079812040.0,135327530.0,1162815052.0,3944837443.0,,179609557.0,196578238.0,,,,,,,
. Chi phí khác__1,1828643692.0,113606362.0,98986975.0,64603913.0,178222653.0,75463454.0,34441352.0,125656737.0,86296058.0,535753493.0,,40920676.0,192965362.0,,,,,,,
. Lợi nhuận khác__1,-1825330437.0,-53750938.0,215747327.0,1026857475.0,1427616753.0,88434264.0,2045370688.0,9670793.0,1076518994.0,3409083950.0,,138688881.0,3612876.0,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,-15815223267.0,-12662403681.0,-6790527812.0,-6623426637.0,-2937052875.0,-2837184221.0,79554054.0,-7612792567.0,-7441097454.0,3730322378.0,,3573273812.0,1639582285.0,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,,,,,,,952394103.0,,868379738.0,263580870.0,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,-15815223267.0,-12662403681.0,-6790527812.0,-6623426637.0,-2937052875.0,-2837184221.0,79554054.0,-7612792567.0,-7441097454.0,2777928275.0,,2704894074.0,1376001415.0,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-15815223267.0,-12662403681.0,-6790527812.0,-6623426637.0,-2937052875.0,-2837184221.0,79554054.0,-7612792567.0,-7441097454.0,2777928275.0,,2704894074.0,1376001415.0,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,-1699.0,-1360.0,-730.0,-712.0,-316.0,-305.0,9.0,-818.0,799.0,298.0,,296.0,243.0,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,-1699.0,-1360.0,-730.0,-712.0,-316.0,-305.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,3567182516.0,5041207669.0,4886580900.0,11634184457.0,8043445641.0,10902133269.0,9982728750.0,10889799571.0,15316383243.0,30270870233.0,,33885325339.0,38949386177.0,,,,,,,
. Tiền và các khoản tương đương tiền__1,910920768.0,1246960432.0,1159396177.0,6183892045.0,1642787542.0,3633520970.0,3196764977.0,2848401358.0,3167527006.0,2202097829.0,,7082665411.0,26140292877.0,,,,,,,
..Tiền__1,910920768.0,1246960432.0,1159396177.0,6183892045.0,1642787542.0,3633520970.0,3196764977.0,2848401358.0,3167527006.0,2202097829.0,,1410665411.0,2140292877.0,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,5672000000.0,24000000000.0,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,550000000.0,550000000.0,550000000.0,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,1995495892.0,2721013600.0,2588188065.0,3549600895.0,4068888614.0,4226997642.0,5133341359.0,4456744301.0,9326749129.0,24781591078.0,,23931975255.0,11083693288.0,,,,,,,
..Phải thu khách hàng__1,1312539211.0,1765383423.0,2193352815.0,3188569912.0,2210340129.0,3040459858.0,3385086601.0,3657492156.0,3256479198.0,2605298532.0,,700302755.0,901744622.0,,,,,,,
..Trả trước cho người bán__1,43116687.0,279910522.0,62907822.0,38835333.0,896513191.0,631447662.0,1106131299.0,684849214.0,6002466650.0,22052763396.0,,22930086058.0,9723171828.0,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,654919994.0,690799655.0,347007428.0,337275650.0,977115294.0,570170122.0,657203459.0,114402931.0,67803281.0,123529150.0,,301586442.0,458776838.0,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-15080000.0,-15080000.0,-15080000.0,-15080000.0,-15080000.0,-15080000.0,-15080000.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,660454145.0,773233637.0,838996658.0,1591481217.0,2008208883.0,2326477970.0,1345988026.0,1846894174.0,1474299239.0,1673845041.0,,906920022.0,741866327.0,,,,,,,
.. Hàng tồn kho__1,660454145.0,773233637.0,838996658.0,1591481217.0,2008208883.0,2326477970.0,1345988026.0,1846894174.0,1474299239.0,1673845041.0,,906920022.0,741866327.0,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,311711.0,,,9210300.0,23560602.0,415136687.0,6634388.0,1187759738.0,797807869.0,1063336285.0,,1963764651.0,983533685.0,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,6634388.0,23871876.0,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,341672081.0,,360704297.0,,1021111209.0,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,311711.0,,,9210300.0,23560602.0,415136687.0,,24308.0,24308.0,9275.0,,9275.0,9275.0,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,822191473.0,797783561.0,702622713.0,,942644167.0,983524410.0,,,,,,,
II - TÀI SẢN DÀI HẠN__1,129706214003.0,139580504803.0,149183152564.0,158274417139.0,168000937982.0,177377802367.0,185486440441.0,185325693674.0,177465983026.0,170691883451.0,,84944033121.0,59506053240.0,,,,,,,
. Các khoản phải thu dài hạn__1,,500183579.0,509719595.0,508701260.0,507237551.0,500000000.0,500000000.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,500183579.0,509719595.0,508701260.0,507237551.0,500000000.0,500000000.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,129252638863.0,138526986126.0,147833607353.0,157128758022.0,166644266270.0,171343330024.0,176506163237.0,177394996721.0,175123780726.0,167000412905.0,,83893544072.0,58259985160.0,,,,,,,
.. Tài sản cố định hữu hình__1,129149816863.0,138383035326.0,147648527753.0,157128758022.0,166644266270.0,171343330024.0,176506163237.0,177394996721.0,175119780726.0,166967241716.0,,33984832415.0,36160921306.0,,,,,,,
- Nguyên giá__1,239651747549.0,239651747549.0,239529620586.0,239576910586.0,239613510014.0,229779537426.0,223522104164.0,214976102510.0,208201641640.0,191427743969.0,,52690029784.0,52223008147.0,,,,,,,
- Giá trị hao mòn luỹ kế__1,-110501930686.0,-101268712223.0,-91881092833.0,-82448152564.0,-72969243744.0,-58436207402.0,-47015940927.0,-37581105789.0,-33081860914.0,-24460502253.0,,-18705197369.0,-16062086841.0,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,102822000.0,143950800.0,185079600.0,,,,,,4000000.0,18683124.0,,48049375.0,62732500.0,,,,,,,
- Nguyên giá__3,288923000.0,288923000.0,288923000.0,83279000.0,83279000.0,82279000.0,83279000.0,83279000.0,83279000.0,83279000.0,,83279000.0,83279000.0,,,,,,,
- Giá trị hao mòn luỹ kế__3,-186101000.0,-144972200.0,-103843400.0,-83279000.0,-83279000.0,-82279000.0,-83279000.0,-83279000.0,-79279000.0,-64595876.0,,-35229625.0,-20546500.0,,,,,,,
. Bất động sản đầu tư__1,,,,,,4419183203.0,6179991458.0,6681841286.0,,,,,,,,,,,,
- Nguyên giá__4,,,,,,8940566770.0,12131503074.0,12131503074.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,-4521383567.0,-5951511616.0,-5449661788.0,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,881901588.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,881901588.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,183510000.0,183510000.0,183510000.0,183510000.0,183510000.0,183510000.0,183510000.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,332240000.0,332240000.0,332240000.0,,184550000.0,231350000.0,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,183510000.0,183510000.0,183510000.0,183510000.0,183510000.0,183510000.0,183510000.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,270065140.0,369825098.0,656315616.0,453447857.0,665924161.0,931779140.0,1234874158.0,733105667.0,1826452300.0,3175720546.0,,516980265.0,665759296.0,,,,,,,
. Chi phí trả trước dài hạn__1,270065140.0,369825098.0,656315616.0,453447857.0,665924161.0,931779140.0,1234874158.0,733105667.0,1826452300.0,3175720546.0,,516980265.0,665759296.0,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,133273396519.0,144621712472.0,154069733464.0,169908601596.0,176044383623.0,188279935636.0,195469169191.0,196215493245.0,192782366269.0,200962753684.0,,118829358460.0,98455439417.0,,,,,,,
I - NỢ PHẢI TRẢ__1,98952810242.0,94485902928.0,91271520239.0,100319860559.0,99832215949.0,109130715087.0,113482764421.0,114308642529.0,103171904342.0,103911194303.0,,22389549300.0,12733052131.0,,,,,,,
. Nợ ngắn hạn__1,52448027065.0,41545144890.0,36032269585.0,36705561905.0,31081969295.0,23450520433.0,16730701767.0,17002752736.0,21894898585.0,17738738399.0,,2202363980.0,10822281032.0,,,,,,,
.. Phải trả người bán ngắn hạn__1,1912472764.0,2569984216.0,2940851637.0,2903679491.0,2147012640.0,3588554468.0,2224387112.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,570274200.0,41924200.0,43624200.0,48107203.0,65840200.0,426083000.0,203589801.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,2155191993.0,1159783375.0,977416790.0,762748157.0,421670197.0,501372995.0,434457279.0,1152599503.0,983497787.0,2352730895.0,,434663464.0,525118160.0,,,,,,,
.. Phải trả người lao động__1,880615513.0,2009608819.0,1079475522.0,1153246028.0,898522145.0,1244641165.0,2101493656.0,1123814185.0,1253438703.0,1037550624.0,,508728822.0,1042373579.0,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,364553851.0,263110943.0,264313255.0,241345474.0,232710503.0,393896335.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,11993338996.0,7058160302.0,2396883094.0,1151956367.0,684866758.0,851585872.0,671797101.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,35034801116.0,28439797644.0,28429574916.0,30520178921.0,25791379398.0,15774239947.0,9831948000.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,930000000.0,930000000.0,930000000.0,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",-98667517.0,-98667517.0,-98667517.0,-98667517.0,-98667517.0,-98667517.0,-60867517.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,46504783177.0,52940758038.0,55239250654.0,63614298654.0,68750246654.0,85680194654.0,96752062654.0,97305889793.0,81277005757.0,86172455904.0,,20187185320.0,1910771099.0,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,355905000.0,355905000.0,362305000.0,335405000.0,254405000.0,752405000.0,764325000.0,74325000.0,62805000.0,114305000.0,,80560000.0,75560000.0,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,46148878177.0,52584853038.0,54876945654.0,63278893654.0,68495841654.0,84927789654.0,95987737654.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,34320586277.0,50135809544.0,62798213225.0,69588741037.0,76212167674.0,79149220549.0,81986404770.0,81906850716.0,89610461927.0,97051559381.0,,96439809160.0,85722387286.0,,,,,,,
I. Vốn chủ sở hữu__1,34320586277.0,50135809544.0,62798213225.0,69588741037.0,76212167674.0,79149220549.0,81986404770.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,93074150000.0,93074150000.0,93074150000.0,93074150000.0,93074150000.0,93074150000.0,93074150000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,93074150000.0,93074150000.0,93074150000.0,93074150000.0,93074150000.0,93074150000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,1526847724.0,1526847724.0,1526847724.0,1526847724.0,1526847724.0,1526847724.0,1526847724.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-60280411447.0,-44465188180.0,-31802784499.0,-25012256687.0,-18388830050.0,-15451777175.0,-12614592954.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-15815223267.0,-12662403681.0,-6790527812.0,-6623426637.0,-2937052875.0,-2837184221.0,-12772353461.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-44465188180.0,-31802784499.0,-25012256687.0,-18388830050.0,-15451777175.0,-12614592954.0,157760507.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,133273396519.0,144621712472.0,154069733464.0,169908601596.0,176044383623.0,188279935636.0,195469169191.0,196215493245.0,192782366269.0,200962753684.0,,118829358460.0,98455439417.0,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,550000000.0,550000000.0,550000000.0,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,14488065.0,,49860662282.0,22036331354.0,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,515750000.0,515750000.0,515750000.0,,533508784.0,580308784.0,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,183510000.0,183510000.0,183510000.0,,348958784.0,348958784.0,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,7914428000.0,14800000000.0,10809783155.0,,,5800000000.0,,,,,,,
.. Phải trả người bán__1,,,,,,,,3962171464.0,2533402421.0,1852567520.0,,780837157.0,2667595270.0,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,292019165.0,61266372.0,44325024.0,,29688100.0,292354850.0,,,,,,,
.. Chi phí phải trả__1,,,,,,,,1209305352.0,363782108.0,827858976.0,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,1383082584.0,1996697355.0,872008366.0,,448446437.0,494839173.0,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,-34667517.0,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,97231564793.0,81123878177.0,85923878177.0,,20106625320.0,1800000000.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,35211099.0,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,90322580.0,134272727.0,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,81906850716.0,89610461927.0,97051559381.0,,96439809160.0,85722387286.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,93074150000.0,93074150000.0,93074150000.0,,93074150000.0,83805640000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,422956557.0,211046387.0,211046387.0,,146378675.0,85317000.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1103891167.0,811715327.0,811715327.0,,543743564.0,406143423.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-12694147008.0,-4486449787.0,2954647667.0,,2675536921.0,1425286863.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-15815223267.0,-12662403681.0,-6790527812.0,-6623426637.0,-2937052875.0,-2837184221.0,79554054.0,-7612792567.0,-7441097454.0,3730322378.0,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,9274347263.0,9428748190.0,9500794669.0,9515508248.0,10011652775.0,9990138426.0,9936684966.0,9952906663.0,9508103101.0,3205610066.0,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,945080000.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,1187200.0,259721.0,231254.0,-1395969.0,38863.0,-4140477.0,,-124962.0,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-197621942.0,-567938562.0,-637338067.0,-337600937.0,-734742036.0,-49835423.0,-637583538.0,-137111643.0,-228769860.0,-465313535.0,,,,,,,,,,
Chi phí lãi vay__1,6168953542.0,6717457346.0,7390949191.0,6794311386.0,7231369797.0,7482666090.0,7621766609.0,9117811377.0,8944684409.0,4945017875.0,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-568357204.0,2916123014.0,9464109235.0,9347396091.0,13571266524.0,14581644395.0,17945502091.0,11320688868.0,10782920196.0,11415636784.0,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,1225389576.0,-133759467.0,989983962.0,522057147.0,901952534.0,491207030.0,-27789196.0,-361744537.0,-304234974.0,-677718627.0,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,112779492.0,65763021.0,752484559.0,416727666.0,318269087.0,-980489944.0,500906148.0,-372594935.0,199545802.0,-136793327.0,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",884086427.0,1971946469.0,349858857.0,952825306.0,-2892325560.0,964592551.0,-2459325897.0,-461758116.0,771475172.0,-696185976.0,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,99759958.0,286490518.0,-202867759.0,212476304.0,265854979.0,309729406.0,-484531003.0,1069474757.0,1349268246.0,-2590112850.0,,,,,,,,,,
Tiền lãi vay đã trả__1,-2745161266.0,-3193151238.0,-6296596363.0,-6771343605.0,-7222734826.0,-7643851922.0,-7565811681.0,-8502488133.0,-8357572154.0,-11096616081.0,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,-178714176.0,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,142320000.0,147262500.0,114649000.0,,,,,,,,,,
