field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2010]
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,96831852390.0,107526716406.0,124109068770.0,133060346386.0,173887192297.0,269279524887.0,133023428915.0,209209712288.0,21352449138.0,14240826929.0,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,993669695.0,1593407649.0,1209069127.0,2896657841.0,1266785423.0,4701081628.0,3437611546.0,2360616056.0,720025600.0,1359515376.0,,,,,,,,,,,
..Tiền__1,992669695.0,1592407649.0,1209069127.0,2896657841.0,1266785423.0,4701081628.0,3437611546.0,2360616056.0,720025600.0,1359515376.0,,,,,,,,,,,
..Các khoản tương đương tiền__1,1000000.0,1000000.0,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,5000000000.0,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,84778801750.0,95117212339.0,116012728930.0,123831225527.0,152302125694.0,252152796086.0,100346612449.0,170026425663.0,4719057968.0,3389816539.0,,,,,,,,,,,
..Phải thu khách hàng__1,19487650083.0,19694291099.0,36057734273.0,28645501070.0,45346049045.0,41562809130.0,49233965173.0,8926311821.0,4561744318.0,2675614000.0,,,,,,,,,,,
..Trả trước cho người bán__1,64866231715.0,74812804900.0,93989623813.0,95943728855.0,101501076649.0,207587307956.0,51112647276.0,161100113842.0,157313650.0,157313650.0,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,25397972620.0,25467112990.0,10822367494.0,4091695267.0,5455000000.0,3002679000.0,,,,556888889.0,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-24973052668.0,-24856996650.0,-24856996650.0,-4849699665.0,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,,,,16200429082.0,8294310550.0,21793891668.0,27370895687.0,15811726507.0,9490816014.0,,,,,,,,,,,
.. Hàng tồn kho__1,,,,,16200429082.0,8294310550.0,21793891668.0,27370895687.0,15811726507.0,9490816014.0,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,11059380945.0,10816096418.0,6887270713.0,6332463018.0,4117852098.0,4131336623.0,7445313252.0,4451774882.0,101639063.0,679000.0,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,2816475.0,13477059.0,24137643.0,9600000.0,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,11056564470.0,10802619359.0,6863133070.0,6322863018.0,4117852098.0,4131336623.0,4444634252.0,1448095882.0,100960063.0,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,3000000.0,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,3000679000.0,3000679000.0,679000.0,679000.0,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,196905737586.0,215253993113.0,242720082066.0,259540666964.0,214244906954.0,218470763400.0,147105906400.0,11874363271.0,9380233667.0,15088466074.0,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,83721878820.0,90692340030.0,100769057602.0,110694500018.0,116530679133.0,125848179129.0,135848179126.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,83037878820.0,90000000030.0,100075757602.0,110000000018.0,115848179133.0,125848179129.0,135848179126.0,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,684000000.0,692340000.0,693300000.0,694500000.0,682500000.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,16629065672.0,17693217943.0,18784871683.0,19876525423.0,1292567123.0,1622584271.0,,,157423679.0,751742982.0,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,16629065672.0,17693217943.0,18784871683.0,19876525423.0,1292567123.0,1622584271.0,,,153257012.0,722576315.0,,,,,,,,,,,
- Nguyên giá__1,21970239318.0,21970239318.0,21970239318.0,21970239318.0,3716242621.0,3716242621.0,2066156921.0,2066156921.0,2066156921.0,2391029067.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-5341173646.0,-4277021375.0,-3185367635.0,-2093713895.0,-2423675498.0,-2093658350.0,-2066156921.0,-2066156921.0,-1912899909.0,-1668452752.0,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,4166667.0,29166667.0,,,,,,,,,,,
- Nguyên giá__3,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-100000000.0,-100000000.0,-100000000.0,-100000000.0,-100000000.0,-100000000.0,-100000000.0,-100000000.0,-95833333.0,-70833333.0,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,52346391614.0,57847792442.0,62206077522.0,55909969431.0,4351522546.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,52346391614.0,57847792442.0,62206077522.0,55909969431.0,4351522546.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,44099444425.0,48892170946.0,60812088810.0,72892170946.0,91434451855.0,91000000000.0,11000000000.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,35434451855.0,30000000000.0,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,45000000000.0,50000000000.0,61919917864.0,74000000000.0,56000000000.0,61000000000.0,11000000000.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-900555575.0,-1107829054.0,-1107829054.0,-1107829054.0,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,108957055.0,128471752.0,147986449.0,167501146.0,635686297.0,,257727274.0,874363271.0,3222809988.0,4336723092.0,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,,,,448670453.0,,257727274.0,874363271.0,3222809988.0,4336723092.0,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,108957055.0,128471752.0,147986449.0,167501146.0,187015844.0,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,293737589976.0,322780709519.0,366829150836.0,392601013350.0,388132099251.0,487750288287.0,280129335315.0,221084075559.0,30732682805.0,29329293003.0,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,31590608031.0,32463372695.0,54664710051.0,52394963259.0,30934034077.0,141268408705.0,39626293774.0,17913081791.0,15457343211.0,15807671352.0,,,,,,,,,,,
. Nợ ngắn hạn__1,31590608031.0,32463372695.0,54664710051.0,52394963259.0,30934034077.0,141268408705.0,39626293774.0,17913081791.0,15457343211.0,15807671352.0,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,7423167574.0,7523167574.0,12589541537.0,9933614770.0,4809563184.0,6502114232.0,4658369962.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,16241602173.0,16241602173.0,641602173.0,49405206173.0,14865896432.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,20407819201.0,21170832316.0,22062347704.0,22460035692.0,23119612119.0,23047936223.0,20102027380.0,3724792322.0,751323434.0,435734744.0,,,,,,,,,,,
.. Phải trả người lao động__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,24593448.0,34344997.0,36190829.0,24682816.0,50104524.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,60000000000.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",3735027808.0,3735027808.0,3735027808.0,3735027808.0,2313152077.0,2313152077.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,262146981945.0,290317336824.0,312164440785.0,340206050091.0,357198065174.0,346481879582.0,240503041541.0,203170993768.0,15275339594.0,13521621651.0,,,,,,,,,,,
I. Vốn chủ sở hữu__1,262146981945.0,290317336824.0,312164440785.0,340206050091.0,357198065174.0,346481879582.0,240503041541.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,315049750000.0,315049750000.0,315049750000.0,315049750000.0,315049750000.0,315049750000.0,200000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,315049750000.0,315049750000.0,315049750000.0,315049750000.0,315049750000.0,315049750000.0,200000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,-21166329477.0,-13989659878.0,-6135776922.0,-1073248727.0,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,6894055616.0,6894055616.0,6894055616.0,6894055616.0,4050304154.0,4050304154.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-46554589212.0,-26117304206.0,-12721580851.0,10264795737.0,29090842483.0,27381825428.0,40503041541.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-20437285006.0,-13395723355.0,-22986376588.0,-14125967698.0,1203644547.0,23241940118.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-26117304206.0,-12721580851.0,10264795737.0,24390763435.0,27887197936.0,4139885310.0,40503041541.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,7924095018.0,8480495292.0,9077992942.0,9070697465.0,9007168537.0,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,293737589976.0,322780709519.0,366829150836.0,392601013350.0,388132099251.0,487750288287.0,280129335315.0,221084075559.0,30732682805.0,29329293003.0,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,5000000000.0,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,11000000000.0,6000000000.0,10000000000.0,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,11000000000.0,6000000000.0,10000000000.0,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,2500000000.0,80000000.0,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,14188289469.0,10945930331.0,6628847162.0,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,1260089446.0,8663089446.0,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,203170993768.0,15275339594.0,13521621651.0,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,200000000000.0,18000000000.0,18000000000.0,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,3170993768.0,-2724660406.0,-4478378349.0,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-20993685280.0,-13993221005.0,-22925821745.0,-14368701542.0,1794582415.0,29054925147.0,47977789546.0,7558530992.0,2367877019.0,892787033.0,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,1083666968.0,1111168437.0,1111168437.0,476471278.0,143001304.0,27501429.0,,157423679.0,564193134.0,671819271.0,,,,,,,,,,,
Các khoản dự phòng__1,-91217461.0,,20007296985.0,5957528719.0,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-61257.0,-425294.0,-204965.0,431026644.0,-504924247.0,-1861138.0,-146396349.0,-227254.0,-151980125.0,-563995290.0,,,,,,,,,,,
Chi phí lãi vay__1,-7176669599.0,-7853882956.0,,-1073248728.0,9385972632.0,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,-5062528195.0,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-27177966629.0,-20736360818.0,-6870089483.0,-8576923629.0,10818632105.0,29080565438.0,47831393197.0,7715727417.0,2780090028.0,1000611014.0,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,19938870670.0,27032747874.0,-2803628024.0,27252368697.0,89418050913.0,-141492886011.0,-69164904282.0,-169657503514.0,-1893336229.0,-2382033388.0,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,257727274.0,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,16200429082.0,-7906118532.0,13499581118.0,5577004019.0,-11559169180.0,-6320910493.0,2468977289.0,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-872764664.0,-22201337356.0,4085279617.0,19236844555.0,-30362140084.0,42137335813.0,12172711462.0,3327861762.0,-2770328141.0,2124444259.0,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,10660584.0,10660584.0,-14537643.0,439070453.0,-448670453.0,,616635997.0,2348446717.0,1113913104.0,-2296804172.0,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,674019814.0,-673000000.0,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,-1868792191.0,,,,-1102241252.0,-35000000.0,-120898170.0,-107722670.0,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,-5924699056.0,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,-1346065632.0,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-8101200039.0,-15894289716.0,-7471767724.0,55225808972.0,60846753949.0,-63788441056.0,-4069400859.0,-167859636798.0,-7211469901.0,807472332.0,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",5501400828.0,4358285080.0,-6296108091.0,-70599361765.0,-4351522546.0,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,-5000000000.0,,-4000000000.0,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,5000000000.0,,4000000000.0,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,-11919917864.0,,,-80000000000.0,,-5000000000.0,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,2000000000.0,11919917864.0,24000000000.0,17000000000.0,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",61257.0,425294.0,204965.0,3425211.0,70472392.0,1861138.0,146396349.0,227254.0,151980125.0,7106401.0,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
