field,[2021],[2020],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2019]
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,10537350000.0,8787350000.0,8787350000.0,,,,,,,,,,,,,,,,,,8787350000.0
. Các khoản phải thu ngắn hạn__1,37979507435.0,43316885978.0,41849209562.0,35673537306.0,24786006841.0,31613239473.0,,,,,,,,,,,,,,,42364902731.0
..Phải thu khách hàng__1,28813436278.0,31264867787.0,27018906869.0,21160352784.0,19671897693.0,26910792945.0,,,,,,,,,,,,,,,29127217799.0
..Trả trước cho người bán__1,3653184625.0,3742184329.0,5928897176.0,5376776958.0,1201826002.0,111900000.0,,,,,,,,,,,,,,,4811900549.0
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,12205530383.0,14554692213.0,9247842584.0,9482844631.0,4258720213.0,4936983595.0,,,,,,,,,,,,,,,15728680701.0
.. Dự phòng phải thu ngắn hạn khó đòi__1,-6692643851.0,-6244858351.0,-346437067.0,-346437067.0,-346437067.0,-346437067.0,,,,,,,,,,,,,,,-7302896318.0
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,990046293.0,1143448892.0,720464397.0,790070999.0,630494383.0,542964708.0,,,,,,,,,,,,,,,1070805759.0
.. Hàng tồn kho__1,990046293.0,1143448892.0,720464397.0,790070999.0,630494383.0,542964708.0,,,,,,,,,,,,,,,1070805759.0
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,588591825.0,2759694958.0,5220117431.0,1404072029.0,846605541.0,1375048589.0,,,,,,,,,,,,,,,1470823655.0
.. Chi phí trả trước ngắn hạn__1,588591825.0,1041693573.0,3128043106.0,465603386.0,798744899.0,1174646779.0,,,,,,,,,,,,,,,874685939.0
.. Thuế GTGT được khấu trừ__1,,785520455.0,2092074325.0,938468643.0,47860642.0,174476157.0,,,,,,,,,,,,,,,596137716.0
.. Thuế và các khoản khác phải thu Nhà nước__1,,932480930.0,,,,25925653.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,287137772896.0,294603768641.0,319950049631.0,317488599563.0,328918045984.0,345053394258.0,,,,,,,,,,,,,,,304304981324.0
. Các khoản phải thu dài hạn__1,75000000.0,72000000.0,120485000.0,120485000.0,135485000.0,30000000.0,,,,,,,,,,,,,,,120485000.0
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,75000000.0,72000000.0,120485000.0,120485000.0,135485000.0,30000000.0,,,,,,,,,,,,,,,120485000.0
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,204498423799.0,211621739770.0,237751875312.0,239566284624.0,251569483249.0,268245744610.0,,,,,,,,,,,,,,,222963721557.0
.. Tài sản cố định hữu hình__1,199820669478.0,206793097641.0,232545857567.0,234158979071.0,245960889888.0,262435863441.0,,,,,,,,,,,,,,,217958991620.0
- Nguyên giá__1,457546672026.0,450022184254.0,444235221300.0,428875078421.0,389015798956.0,387933609461.0,,,,,,,,,,,,,,,445537916964.0
- Giá trị hao mòn luỹ kế__1,-257726002548.0,-243229086613.0,-211689363733.0,-194716099350.0,-143054909068.0,-125497746020.0,,,,,,,,,,,,,,,-227578925344.0
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,4677754321.0,4828642129.0,5206017745.0,5407305553.0,5608593361.0,5809881169.0,,,,,,,,,,,,,,,5004729937.0
- Nguyên giá__3,8055335602.0,8055335602.0,8055335602.0,8055335602.0,8055335602.0,8055335602.0,,,,,,,,,,,,,,,8055335602.0
- Giá trị hao mòn luỹ kế__3,-3377581281.0,-3226693473.0,-2849317857.0,-2648030049.0,-2446742241.0,-2245454433.0,,,,,,,,,,,,,,,-3050605665.0
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,74511730106.0,74252722837.0,74585764194.0,70956302634.0,70074223543.0,,,,,,,,,,,,,,,,73318854447.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,74511730106.0,74252722837.0,74585764194.0,70956302634.0,70074223543.0,,,,,,,,,,,,,,,,73318854447.0
. Đầu tư tài chính dài hạn__1,4497251573.0,4497251573.0,4497251573.0,4497251573.0,4497251573.0,,,,,,,,,,,,,,,,4497251573.0
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",4497251573.0,4497251573.0,4497251573.0,4497251573.0,4497251573.0,4497251573.0,,,,,,,,,,,,,,,4497251573.0
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,3555367418.0,4160054461.0,2994673552.0,2348275732.0,2641602619.0,4156199667.0,,,,,,,,,,,,,,,3404668747.0
. Chi phí trả trước dài hạn__1,3555367418.0,4160054461.0,2994673552.0,2348275732.0,2641602619.0,4156199667.0,,,,,,,,,,,,,,,3404668747.0
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,365073390433.0,363121660943.0,385657765660.0,378769484618.0,381415789092.0,414764333483.0,,,,,,,,,,,,,,,373585373604.0
I - NỢ PHẢI TRẢ__1,100439608981.0,101128908001.0,121977775915.0,115726467015.0,119728644949.0,139673176653.0,,,,,,,,,,,,,,,112945808996.0
. Nợ ngắn hạn__1,26190760351.0,20254096374.0,49643706017.0,39952010467.0,13273465633.0,34705883515.0,,,,,,,,,,,,,,,16275411166.0
.. Phải trả người bán ngắn hạn__1,3798414550.0,1006124555.0,4390614712.0,1454445452.0,1344195061.0,,,,,,,,,,,,,,,,1023788928.0
.. Người mua trả tiền trước ngắn hạn__1,131050000.0,282186006.0,10280800.0,24670583.0,45255429.0,,,,,,,,,,,,,,,,90166572.0
..Thuế và các khoản phải nộp Nhà nước__1,740169951.0,161187716.0,966974215.0,861688539.0,810512205.0,1786408659.0,,,,,,,,,,,,,,,864063785.0
.. Phải trả người lao động__1,1155179501.0,1092631540.0,1708783848.0,1347293723.0,1064034112.0,4304341629.0,,,,,,,,,,,,,,,1710177360.0
.. Chi phí phải trả ngắn hạn__1,4511816378.0,1853511256.0,13892000.0,117526636.0,387995791.0,,,,,,,,,,,,,,,,4244541403.0
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,105840000.0,,,,,,,,,,,,,,,,,,,165840000.0
.. Phải trả ngắn hạn khác__1,6445645548.0,6344130878.0,37048539946.0,31749565038.0,6514716166.0,,,,,,,,,,,,,,,,7947212622.0
.. Vay và nợ thuê tài chính ngắn hạn__1,9400000000.0,9400000000.0,5496136073.0,4096136073.0,2721136082.0,,,,,,,,,,,,,,,,221136073.0
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",8484423.0,8484423.0,8484423.0,300684423.0,385620787.0,,,,,,,,,,,,,,,,8484423.0
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,74248848630.0,80874811627.0,72334069898.0,75774456548.0,106455179316.0,104967293138.0,,,,,,,,,,,,,,,96670397830.0
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,27231527102.0,24457490099.0,21192392302.0,22632778952.0,48092365647.0,41051639264.0,,,,,,,,,,,,,,,21453076302.0
. Vay và nợ thuê tài chính dài hạn__1,47017321528.0,56417321528.0,51141677596.0,53141677596.0,58362813669.0,,,,,,,,,,,,,,,,75217321528.0
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,264633781452.0,261992752942.0,263679989745.0,263043017603.0,261687144143.0,275091156830.0,,,,,,,,,,,,,,,260639564608.0
I. Vốn chủ sở hữu__1,264633781452.0,261992752942.0,263679989745.0,263043017603.0,261687144143.0,,,,,,,,,,,,,,,,260639564608.0
. Vốn góp của chủ sở hữu__1,275281179597.0,275281179597.0,275281179597.0,275281179597.0,284800000000.0,,,,,,,,,,,,,,,,275281179597.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,275281179597.0,275281179597.0,275281179597.0,275281179597.0,284800000000.0,,,,,,,,,,,,,,,,275281179597.0
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,646231180.0,646231180.0,646231180.0,646231180.0,646231180.0,,,,,,,,,,,,,,,,646231180.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-11293629325.0,-13934657835.0,-12247421032.0,-12884393174.0,-23759087037.0,,,,,,,,,,,,,,,,-15287846169.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,2641028510.0,1353188334.0,110480021.0,88798726.0,-12973191900.0,,,,,,,,,,,,,,,,3946991805.0
- LNST chưa phân phối kỳ này__1,-13934657835.0,-15287846169.0,-12357901053.0,-12973191900.0,-10785895137.0,,,,,,,,,,,,,,,,-19234837974.0
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,365073390433.0,363121660943.0,385657765660.0,378769484618.0,381415789092.0,414764333483.0,,,,,,,,,,,,,,,373585373604.0
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,68124198408.0,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,4497251573.0,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,1342620384.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,91883419.0,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,20880318218.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,63915653874.0,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,275091156830.0,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,284800000000.0,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,-9708843170.0,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,2641028510.0,1353188334.0,110480021.0,88798726.0,-12973191900.0,,,,,,,,,,,,,,,,3946991805.0
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,14681803743.0,15826249077.0,16295263955.0,16237569383.0,18262093139.0,,,,,,,,,,,,,,,,16090849419.0
Các khoản dự phòng__1,447785500.0,-1058037967.0,,,,,,,,,,,,,,,,,,,1918681306.0
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,685583.0,-1046691.0,-6083543.0,3178589.0,-13627493.0,,,,,,,,,,,,,,,,-64328.0
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1094515429.0,-1184934889.0,-82177055.0,-3501364765.0,-1826069810.0,,,,,,,,,,,,,,,,-2241416909.0
Chi phí lãi vay__1,2774037003.0,3234413797.0,27949651.0,5505386739.0,5994226250.0,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,19450824910.0,18169831661.0,16345433029.0,18333568672.0,9443430186.0,,,,,,,,,,,,,,,,19715041293.0
(Tăng) giảm các khoản phải thu__1,6214841293.0,-1272921433.0,-5840583936.0,-8096400507.0,6919379078.0,,,,,,,,,,,,,,,,2980659777.0
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,153402599.0,-72643133.0,69606602.0,-159576616.0,-87529675.0,,,,,,,,,,,,,,,,-350341362.0
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",5936663977.0,-5430178719.0,4111618020.0,-944209922.0,-17479900579.0,,,,,,,,,,,,,,,,-16437823093.0
(Tăng) giảm chi phí trả trước__1,1057788791.0,-922393348.0,-3308837540.0,626468400.0,1956224354.0,,,,,,,,,,,,,,,,1894361972.0
Tiền lãi vay đã trả__1,,,-27949651.0,-4632282305.0,-6012774039.0,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,-292200000.0,-84936364.0,-45200000.0,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,32813521570.0,10471695028.0,11057086524.0,5042631358.0,-5306370675.0,,,,,,,,,,,,,,,,7801898587.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-7817495041.0,-5418135680.0,-16040627204.0,-5188776363.0,-4365953135.0,,,,,,,,,,,,,,,,-2414922110.0
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",2727273.0,,,407272727.0,764370796.0,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-1750000000.0,,-8787350000.0,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",1481541291.0,1490532373.0,82177055.0,766755327.0,1780979532.0,,,,,,,,,,,,,,,,1068894691.0
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-8083226477.0,-3927603307.0,-24745800149.0,-4014748309.0,-1820602807.0,,,,,,,,,,,,,,,,-1346027419.0
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,56416677596.0
