field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,6145125750.0,6145125750.0,6145125750.0,6145125750.0,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,669344314437.0,543867521879.0,450208786290.0,336556302566.0,265796470396.0,236009980297.0,224086623417.0,202393671689.0,,187263248651.0,172340374730.0,121297317784.0,112376946436.0,,,,,,,,
I. Vốn chủ sở hữu__1,669344314437.0,543867521879.0,450208786290.0,336556302566.0,265796470396.0,236009980297.0,224086623417.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,81000000000.0,81000000000.0,81000000000.0,81000000000.0,81000000000.0,81000000000.0,81000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,81000000000.0,81000000000.0,81000000000.0,81000000000.0,81000000000.0,81000000000.0,81000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,38500000000.0,38500000000.0,38500000000.0,38500000000.0,38500000000.0,38500000000.0,38500000000.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,129358942443.0,129358942443.0,129358942443.0,109358942443.0,89358942443.0,74358942443.0,58500037453.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,420485371994.0,295008579436.0,203849783847.0,107697360123.0,56937527953.0,42151037854.0,46086585964.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,185033374828.0,177597329079.0,165639483724.0,98998629829.0,56149988295.0,49909844104.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,235451997166.0,117411250357.0,38210300123.0,8698730294.0,787539658.0,-7758806250.0,46086585964.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,-2124585062.0,-269870000.0,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1161803752679.0,1011344676422.0,864707486371.0,735746978286.0,628299491252.0,562706670951.0,467762842061.0,408594113353.0,,324058442310.0,244340556683.0,225118125872.0,179380995556.0,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,12406137243.0,,4335734367.0,6986742840.0,4630918047.0,4144025258.0,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,4700000000.0,4700000000.0,4700000000.0,4700000000.0,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,4700000000.0,4700000000.0,4700000000.0,4700000000.0,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,108065214457.0,,61939500000.0,19245200000.0,38995869565.0,14721555000.0,,,,,,,,
.. Phải trả người bán__1,,,,,,,,70122274258.0,,66988363428.0,44551644150.0,44247791309.0,37417711746.0,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,1966293676.0,,508728889.0,612304383.0,803191905.0,258765505.0,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,102200000.0,-772864399.0,465356290.0,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,4272090537.0,,2846172506.0,1101612086.0,1168983613.0,1083515660.0,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,202393671689.0,,187263248651.0,172340374730.0,123421902846.0,112646816436.0,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,81000000000.0,,81000000000.0,81000000000.0,60000000000.0,60000000000.0,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,38500000000.0,,38500000000.0,38500000000.0,28000000000.0,28000000000.0,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-66190073.0,-748133331.0,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,34468890291.0,,22488405823.0,14054587586.0,6679448927.0,2004770365.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,9057344483.0,,4838827185.0,3594958144.0,2244295018.0,1195506500.0,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,39367436915.0,,40436015643.0,35257019073.0,27246292232.0,21446539571.0,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,232484218535.0,223321906930.0,208531089665.0,130817243016.0,71235940729.0,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,28856298936.0,28843816626.0,27388164949.0,24568152840.0,17129621203.0,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,-1926748125.0,,-386216674.0,6609486350.0,-1838951521.0,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-202398091.0,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-20855202006.0,-14595154748.0,-3932683724.0,-3367620676.0,1345783674.0,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,2267053065.0,5550612330.0,6361700968.0,10639793898.0,10631312448.0,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,240623222314.0,243121181138.0,237962055184.0,169267055428.0,98503706533.0,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-24426580246.0,25430410162.0,24236689696.0,-43498884896.0,-43096735062.0,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",279250125.0,,,,1224775521.0,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,27523411211.0,-4715136477.0,-12816105032.0,-17621684067.0,3739098705.0,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",17569929613.0,15078576408.0,22736261821.0,88202857389.0,39350132182.0,,,,,,,,,,,,,,,,
