field,[2021],[2020],[2019],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[2018],[2017]
. Doanh thu bán hàng và cung cấp dịch vụ__1,693305058688.0,747518263540.0,201961831553.0,279959605320.0,,,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,2880106950.0,32232877.0,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,693305058688.0,744638156590.0,201929598676.0,279959605320.0,,,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,397611148883.0,441149247072.0,175127463641.0,254435083995.0,,,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,295693909805.0,303488909518.0,26802135035.0,25524521325.0,,,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,9515817529.0,6638041440.0,86492562332.0,2376779979.0,,,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,3967595783.0,3609984279.0,1338166037.0,2154862723.0,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,3966347283.0,3592026263.0,1071180475.0,2154862723.0,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",-3929541374.0,-4829637161.0,-3203765932.0,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,796854400.0,407723647.0,,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,64829986825.0,73738826945.0,24413750896.0,9065453273.0,,,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,231685748952.0,227540778926.0,84339014502.0,16680985308.0,,,,,,,,,,,,,,,,,,
. Thu nhập khác__1,2374604400.0,119580482.0,1220537253.0,,,,,,,,,,,,,,,,,,,
. Chi phí khác__1,1153543437.0,1937968637.0,1242212848.0,215655942.0,,,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,1221060963.0,-1818388155.0,-21675595.0,-215655942.0,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,232906809915.0,225722390771.0,84317338907.0,16465329366.0,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,51364572630.0,51047440443.0,4933564213.0,3370289408.0,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,-4236853204.0,-4732463245.0,-1317924943.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,185779090489.0,179407413573.0,80701699637.0,13095039958.0,,,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,66586085071.0,63693261199.0,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,119193005418.0,115714152374.0,80701699637.0,13095039958.0,,,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,4132.0,4208.0,3452.0,776.0,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,4132.0,4208.0,3452.0,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,535108263711.0,,649733452088.0,399079267091.0,,,,,,,,,,,,,,,,,404749119091.0,384541090361.0
. Tiền và các khoản tương đương tiền__1,50582530876.0,,137550565676.0,14628366819.0,,,,,,,,,,,,,,,,,161175896093.0,85877561267.0
..Tiền__1,30406530876.0,,31278784854.0,14628366819.0,,,,,,,,,,,,,,,,,12799534220.0,5210821319.0
..Các khoản tương đương tiền__1,20176000000.0,,106271780822.0,,,,,,,,,,,,,,,,,,148376361873.0,80666739948.0
. Các khoản đầu tư tài chính ngắn hạn__1,175455868620.0,,106799309807.0,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,175455868620.0,,106799309807.0,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,161653681792.0,,312995317863.0,296292354866.0,,,,,,,,,,,,,,,,,148308327254.0,147756038579.0
..Phải thu khách hàng__1,145332114090.0,,132503209744.0,96087199813.0,,,,,,,,,,,,,,,,,103136761833.0,123277969198.0
..Trả trước cho người bán__1,17234332414.0,,28023687302.0,24742677016.0,,,,,,,,,,,,,,,,,29050075380.0,21931161850.0
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,173000000000.0,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,651691557.0,,153630870657.0,2462478037.0,,,,,,,,,,,,,,,,,17283939881.0,3729357371.0
.. Dự phòng phải thu ngắn hạn khó đòi__1,-1564456269.0,,-1162449840.0,,,,,,,,,,,,,,,,,,-1162449840.0,-1182449840.0
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,118363583360.0,,90794281996.0,86595823378.0,,,,,,,,,,,,,,,,,94298743268.0,148083083298.0
.. Hàng tồn kho__1,118363583360.0,,90794281996.0,86595823378.0,,,,,,,,,,,,,,,,,94298743268.0,148083083298.0
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,29052599063.0,,1593976746.0,1562722028.0,,,,,,,,,,,,,,,,,966152476.0,2824407217.0
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,966152476.0,311815979.0
.. Thuế GTGT được khấu trừ__1,28994849575.0,,1293766423.0,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,57749488.0,,300210323.0,1562722028.0,,,,,,,,,,,,,,,,,,2512591238.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,1431844922287.0,,1049811104872.0,73953740525.0,,,,,,,,,,,,,,,,,174584738126.0,107912414346.0
. Các khoản phải thu dài hạn__1,521111781624.0,,4320288791.0,,,,,,,,,,,,,,,,,,320288790.0,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,521111781624.0,,4320288791.0,,,,,,,,,,,,,,,,,,320288790.0,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,234797869029.0,,163878040412.0,54847145594.0,,,,,,,,,,,,,,,,,50271411262.0,52073516332.0
.. Tài sản cố định hữu hình__1,234797869029.0,,163878040412.0,54847145594.0,,,,,,,,,,,,,,,,,50271411262.0,52073516332.0
- Nguyên giá__1,330922699040.0,,231118703212.0,84017788509.0,,,,,,,,,,,,,,,,,101141071044.0,92540349462.0
- Giá trị hao mòn luỹ kế__1,-96124830011.0,,-67240662800.0,-29170642915.0,,,,,,,,,,,,,,,,,-50869659782.0,-40466833130.0
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,,
