field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,,14979600000.0,19087166000.0,16854958000.0,126242986568.0,276468040028.0,86118427480.0,106955853512.0,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,,14979600000.0,19087166000.0,16854958000.0,126242986568.0,276468040028.0,86118427480.0,106955853512.0,,,,,,,,,,,,
. Giá vốn hàng bán__1,,,13506546769.0,12857479872.0,13126800709.0,103631483032.0,215230248193.0,60570353615.0,95713966989.0,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,,1473053231.0,6229686128.0,3728157291.0,22611503536.0,61237791835.0,25548073865.0,11241886523.0,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,20430.0,17910.0,41841.0,54498.0,83479.0,391671.0,1189568.0,925969.0,8282399.0,,,,,,,,,,,,
. Chi phí tài chính__1,8911128095.0,8937064311.0,8748825926.0,8210171811.0,7736390897.0,8086664867.0,9157304026.0,9145163035.0,7913638007.0,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,8911128095.0,8935542145.0,8664588031.0,8210171811.0,7736390897.0,,9157304026.0,9145163035.0,7913638007.0,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,,,,23370142551.0,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,1625993293.0,44766700050.0,-7863412621.0,77707753969.0,,2780436946.0,1329164105.0,4373004510.0,2315509565.0,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,-10537100958.0,-53703746451.0,587681767.0,-79688185154.0,-27378292678.0,11744793394.0,50752513272.0,12030832289.0,1021021350.0,,,,,,,,,,,,
. Thu nhập khác__1,,,,97994486.0,65680000.0,1823.0,1796791.0,69316229.0,376818182.0,,,,,,,,,,,,
. Chi phí khác__1,2620229435.0,,40010.0,3251314428.0,22889354.0,1864092247.0,5006345544.0,20403182.0,1314515838.0,,,,,,,,,,,,
. Lợi nhuận khác__1,-2620229435.0,,-40010.0,-3153319942.0,42790646.0,-1864090424.0,-5004548753.0,48913047.0,-937697656.0,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,-13157330393.0,-53703746451.0,587641757.0,-82841505096.0,-27335502032.0,9880702970.0,45747964519.0,12079745336.0,83323694.0,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,467773771.0,,,1219027822.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,-13157330393.0,-53703746451.0,119867986.0,-82841505096.0,-27335502032.0,8661675148.0,45747964519.0,12079745336.0,83323694.0,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-13157330393.0,-53703746451.0,119867986.0,-82841505096.0,-27335502032.0,8661675148.0,45747964519.0,12079745336.0,83323694.0,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,-258.0,-1053.0,402.0,,,170.0,950.0,1006.0,6.0,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,-258.0,,,,,170.0,950.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,130701447915.0,110317676967.0,134892711133.0,121204165536.0,241573390368.0,257941169836.0,178606525593.0,128734857135.0,198617356749.0,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,436164846.0,2158881515.0,3002960173.0,296501279.0,16232052288.0,8760560378.0,3016578792.0,3225987873.0,2647476498.0,,,,,,,,,,,,
..Tiền__1,436164846.0,2158881515.0,3002960173.0,296501279.0,16232052288.0,8760560378.0,3016578792.0,3225987873.0,2647476498.0,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,22895751462.0,21850000000.0,66454121767.0,43746151157.0,114474505823.0,159766344282.0,117216238835.0,80428088287.0,124195988966.0,,,,,,,,,,,,
..Phải thu khách hàng__1,121082204819.0,120202204819.0,121632204819.0,133896648352.0,119869231252.0,143424653782.0,103630867050.0,73621343130.0,105679243457.0,,,,,,,,,,,,
..Trả trước cho người bán__1,3811251462.0,3588500000.0,3488500000.0,3482500000.0,1536500000.0,1135000000.0,4184863777.0,9147424845.0,18159984030.0,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,21200000000.0,21700000000.0,22500000000.0,13973847.0,14204095723.0,15206690500.0,9764508008.0,,356761479.0,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-123197704819.0,-123640704819.0,-81166583052.0,-93646971042.0,-21135321152.0,,-364000000.0,-2340679688.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,105678966717.0,84710773267.0,63947653283.0,75800578814.0,109487606112.0,88074790778.0,56780801396.0,20027151969.0,55163331565.0,,,,,,,,,,,,
.. Hàng tồn kho__1,106450006383.0,85481812933.0,63947653283.0,75800578814.0,109487606112.0,88074790778.0,56780801396.0,20027151969.0,55163331565.0,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-771039666.0,-771039666.0,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1690564890.0,1598022185.0,1487975910.0,1360934286.0,1379226145.0,1339474398.0,1592906570.0,25053629006.0,16610559720.0,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,82658708.0,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,1670163476.0,1577620771.0,1467574496.0,1340532872.0,1358824731.0,1319072984.0,1493543457.0,1845360081.0,3863281082.0,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,20401414.0,20401414.0,20401414.0,20401414.0,20401414.0,20401414.0,16704405.0,8268925.0,47278638.0,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,23200000000.0,12700000000.0,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,402847057463.0,424770002063.0,445363699241.0,448162750623.0,402905811065.0,424586975476.0,476115874935.0,95787306346.0,80628866161.0,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,43484000000.0,43484000000.0,43484000000.0,43484000000.0,43484000000.0,43484000000.0,83400000000.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,43484000000.0,43484000000.0,43484000000.0,43484000000.0,43484000000.0,43484000000.0,83400000000.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,224882091099.0,244828738763.0,264913258950.0,266144779784.0,247183188416.0,267973331130.0,287919943959.0,80747495075.0,80578573097.0,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,224882091099.0,244828738763.0,264913258950.0,266144779784.0,247183188416.0,267973331130.0,287919943959.0,66072430877.0,28539393565.0,,,,,,,,,,,,
- Nguyên giá__1,316878669988.0,316878669988.0,316878669988.0,316878669988.0,317562853006.0,317562853006.0,316727787903.0,75260333358.0,31353772049.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-91996578889.0,-72049931225.0,-51965411038.0,-50733890204.0,-70379664590.0,-49589521876.0,-28807843944.0,-9187902481.0,-2814378484.0,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,58057523952.0,58057523952.0,58057523952.0,58057523952.0,58057523952.0,62040518752.0,54033419726.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,58057523952.0,58057523952.0,58057523952.0,58057523952.0,58057523952.0,62040518752.0,54033419726.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,73642762105.0,75114239939.0,75115762105.0,75200000000.0,50000000000.0,50000000000.0,50000000000.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",75200000000.0,75200000000.0,75200000000.0,75200000000.0,50000000000.0,50000000000.0,50000000000.0,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-1557237895.0,-85760061.0,-84237895.0,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,2780680307.0,3285499409.0,3793154234.0,5276446887.0,4181098697.0,1089125594.0,762511250.0,39811271.0,50293064.0,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,2780680307.0,3285499409.0,3793154234.0,5276446887.0,4181098697.0,1089125594.0,762511250.0,39811271.0,50293064.0,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,533548505378.0,535087679030.0,580256410374.0,569366916159.0,644479201433.0,682528145312.0,654722400528.0,224522163481.0,279246222910.0,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,172601596423.0,159727056260.0,151192041153.0,140422414924.0,132693195102.0,143551770949.0,97807701313.0,97400698117.0,163916015317.0,,,,,,,,,,,,
. Nợ ngắn hạn__1,136733627415.0,123859087252.0,115324072145.0,78952739805.0,87223788524.0,98082364371.0,50173547850.0,62878529718.0,142953031977.0,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,4201284648.0,3592496948.0,3609194948.0,3613431403.0,8567436713.0,27123085759.0,6961488204.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,1180000000.0,200000000.0,200000000.0,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,13198666371.0,10649570205.0,10887165974.0,8828607090.0,6672413590.0,6031806902.0,5798302320.0,7013670190.0,4388305586.0,,,,,,,,,,,,
.. Phải trả người lao động__1,,,,47284231.0,402730772.0,891046658.0,874479693.0,,238500000.0,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,46210338015.0,37299209920.0,28363667775.0,19699079744.0,11488907933.0,3752517036.0,11929888.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,28380306362.0,28554778160.0,28701011429.0,28803011429.0,25960705067.0,26152313567.0,170549212.0,,,,,,,,,,,,,,
