field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Lợi nhuận thuần từ hoạt động kinh doanh__1,-1834045261.0,,-1162914468.0,-124181895.0,1036262731.0,-2043186980.0,-155840647628.0,-270919934268.0,-277361817135.0,-127843843020.0,-22677861794.0,-6711962294.0,-2134104144.0,,,,,,,
. Thu nhập khác__1,1191718940.0,,386578403.0,1928822256.0,645753967.0,1209324999.0,1218916265.0,4341792954.0,34073671333.0,63933383035.0,15043834978.0,1378307603.0,672318333.0,,,,,,,
. Chi phí khác__1,84835966.0,,21057357.0,800892554.0,470821016.0,470044370.0,94650133.0,2345447098.0,95936223.0,1467552264.0,5256087192.0,850376921.0,10077142.0,,,,,,,
. Lợi nhuận khác__1,1106882974.0,,365521046.0,1127929702.0,174932951.0,739280629.0,1124266132.0,1996345856.0,33977735110.0,62465830771.0,9787747786.0,527930682.0,662241191.0,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,-727162287.0,,-797393422.0,1003747807.0,1211195682.0,-1303906351.0,-154716381496.0,-268923588412.0,-243384082025.0,-65378012249.0,-12890114008.0,-6184031612.0,-1471862953.0,,,,,,,
. Chi phí thuế TNDN hiện hành__1,124015145.0,,177164492.0,177164492.0,177164493.0,,,,,2015573457.0,3859945694.0,2769103856.0,1924756428.0,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,-3708056635.0,-2526328154.0,-2526328154.0,1988388236.0,-153489676.0,-153489676.0,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,-851177432.0,,-974557914.0,826583315.0,1034031189.0,-1303906351.0,-154716381496.0,-265215531777.0,-240857753871.0,-64867257552.0,-18738447938.0,-8799645792.0,-3243129705.0,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,-132081435350.0,-119383260436.0,-32425585732.0,-13360364538.0,-7283398028.0,-5861159561.0,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-851177432.0,,-974557914.0,826583315.0,1034031189.0,-1303906351.0,-154716381496.0,-133134096427.0,-121474493435.0,-32441671820.0,-5378083400.0,-1516247764.0,2618029856.0,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,-23.0,,-27.0,23.0,28.0,-36.0,-4238.0,-3647.0,-3328.0,-2017.0,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,10979879482.0,,21795790194.0,27854726999.0,24795357905.0,16938263483.0,15705349451.0,158149991879.0,397644881498.0,16892993701.0,888991041892.0,225719273870.0,138254055774.0,,,,,,,
. Tiền và các khoản tương đương tiền__1,2363679082.0,,1304368505.0,2755831149.0,2540352575.0,4044453298.0,1017176332.0,124663070504.0,316669095022.0,1607608690.0,795808138183.0,216011592416.0,130556350373.0,,,,,,,
..Tiền__1,1356175522.0,,1304368505.0,2755831149.0,2540352575.0,4044453298.0,1017176332.0,23608461067.0,253357663112.0,1607608690.0,246764138183.0,152782378034.0,15056350373.0,,,,,,,
..Các khoản tương đương tiền__1,1007503560.0,,,,,,,101054609437.0,63311431910.0,,549044000000.0,63229214382.0,115500000000.0,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,7587603111.0,,19823789178.0,23865330114.0,20516126258.0,11693868130.0,13723887479.0,24925094518.0,30305398924.0,14628032156.0,78381069647.0,6716714913.0,6184262281.0,,,,,,,
..Phải thu khách hàng__1,9961734017.0,,17350980986.0,21731875508.0,18940865219.0,11226418208.0,13328320680.0,22339469283.0,21666307954.0,13255873276.0,12640704273.0,2019135487.0,3461292850.0,,,,,,,
..Trả trước cho người bán__1,655418621.0,,44000000.0,2840000.0,272304111.0,82621000.0,200603495.0,856792523.0,8184628257.0,25000000.0,65321889302.0,3536284425.0,438616162.0,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1206273381.0,,2776191500.0,2487997914.0,1641332315.0,663192971.0,294464002.0,1801654659.0,454462713.0,1662542188.0,418476072.0,1161295001.0,2284353269.0,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-4235822908.0,,-347383308.0,-357383308.0,-338375387.0,-278364049.0,-99500698.0,-72821947.0,,-315383308.0,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,530829668.0,,42404721.0,387116140.0,1005422813.0,336439209.0,407019965.0,4309386146.0,4340011973.0,127833994.0,155305329.0,23121119.0,,,,,,,,
.. Hàng tồn kho__1,530829668.0,,42404721.0,387116140.0,1005422813.0,336439209.0,407019965.0,4309386146.0,4340011973.0,127833994.0,155305329.0,23121119.0,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,497767621.0,,625227790.0,846449596.0,733456259.0,863502846.0,557265675.0,4252440711.0,46330375579.0,529518861.0,14646528733.0,2967845422.0,1513443120.0,,,,,,,
.. Chi phí trả trước ngắn hạn__1,370652039.0,,625227790.0,829711377.0,621050109.0,862361081.0,476171275.0,3253976633.0,4962726035.0,505552895.0,1415568024.0,194724451.0,110300372.0,,,,,,,
.. Thuế GTGT được khấu trừ__1,118257358.0,,,16738219.0,112406150.0,245455.0,78627912.0,493839469.0,27653723944.0,23965966.0,12726544316.0,2412053151.0,1383142748.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,8858224.0,,,,,896310.0,2466488.0,4695725.0,13070373735.0,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,499928884.0,643551865.0,,504416393.0,361067820.0,20000000.0,,,,,,,
II - TÀI SẢN DÀI HẠN__1,34493650037.0,,33785926153.0,34489648993.0,34705697384.0,38311228537.0,41720668563.0,2464077853121.0,2595591999706.0,30946145420.0,1174990717552.0,463687883144.0,164309522465.0,,,,,,,
. Các khoản phải thu dài hạn__1,3680400000.0,,1200000000.0,1200000000.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,3680400000.0,,1200000000.0,1200000000.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,1807326522.0,,2204300566.0,2139991015.0,2783115257.0,5614888809.0,6690434382.0,2443131414298.0,2540974563491.0,1383813492.0,148635447992.0,146453609080.0,144916478412.0,,,,,,,
.. Tài sản cố định hữu hình__1,1807326522.0,,2204300566.0,2139991015.0,2783115257.0,5614888809.0,6690434382.0,2270787467486.0,2371335668778.0,1383813492.0,11282869869.0,6143240837.0,1546508670.0,,,,,,,
- Nguyên giá__1,18440666223.0,,18646028314.0,17694975223.0,17575975223.0,19038455223.0,17757887042.0,2559577729036.0,2534398249946.0,18646028314.0,13233464496.0,7264054273.0,1850907089.0,,,,,,,
- Giá trị hao mòn luỹ kế__1,-16633339701.0,,-16441727748.0,-15554984208.0,-14792859966.0,-13423566414.0,-11067452660.0,-288790261550.0,-163062581168.0,-17262214822.0,-1950594627.0,-1120813436.0,-304398419.0,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,172343946812.0,169638894713.0,,137352578123.0,140310368243.0,143369969742.0,,,,,,,
- Nguyên giá__3,71580000.0,,71580000.0,71580000.0,71580000.0,71580000.0,71580000.0,198202911114.0,189064161974.0,71580000.0,146973948701.0,146761528278.0,146668698458.0,,,,,,,
- Giá trị hao mòn luỹ kế__3,-71580000.0,,-71580000.0,-71580000.0,-71580000.0,-71580000.0,-71580000.0,-25858964302.0,-19425267261.0,-71580000.0,-9621370578.0,-6451160035.0,-3298728716.0,,,,,,,
. Bất động sản đầu tư__1,28679673639.0,,30229926269.0,31005052584.0,31780178899.0,32555305214.0,33330431529.0,,,29454799954.0,,295229635356.0,,,,,,,,
- Nguyên giá__4,36430936788.0,,36430936788.0,36430936788.0,36430936788.0,36430936788.0,36430936788.0,,,36430936788.0,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-7751263149.0,,-6201010519.0,-5425884204.0,-4650757889.0,-3875631574.0,-3100505259.0,,,-6976136834.0,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",473212674000.0,,473212674000.0,473212674000.0,473212674000.0,473212674000.0,473212674000.0,,,473212674000.0,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,-473212674000.0,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-473212674000.0,,,-473212674000.0,-473212674000.0,-473212674000.0,-473212674000.0,,,-473212674000.0,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,326249876.0,,151699318.0,144605394.0,142403228.0,141034514.0,299802652.0,7379271184.0,11023963665.0,107531974.0,1358092223.0,8716218708.0,1682726664.0,,,,,,,
. Chi phí trả trước dài hạn__1,326249876.0,,151699318.0,144605394.0,142403228.0,141034514.0,299802652.0,7379271184.0,10998963665.0,107531974.0,1308092223.0,2166218708.0,1682726664.0,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,25000000.0,,50000000.0,6550000000.0,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,45473529519.0,,55581716347.0,62344375992.0,59501055289.0,55249492020.0,57426018014.0,2622227845000.0,2993236881204.0,47839139121.0,2063981759444.0,689407157014.0,302563578239.0,,,,,,,
I - NỢ PHẢI TRẢ__1,75231720446.0,,85130757641.0,90918859372.0,88902121984.0,119413678851.0,120286298494.0,2375615534526.0,2480766007986.0,76746152616.0,1392692548226.0,95162962181.0,94096501680.0,,,,,,,
. Nợ ngắn hạn__1,17624231060.0,,23901651939.0,27600548230.0,23494605402.0,17164306098.0,15446589901.0,469086350550.0,525755813834.0,19695457790.0,199305636968.0,57582626916.0,86659922913.0,,,,,,,
.. Phải trả người bán ngắn hạn__1,12491474234.0,,21808061153.0,24844567787.0,19609300850.0,11564871915.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,1516857898.0,,,131955190.0,72083.0,3993929179.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,129647112.0,,71678651.0,75042915.0,61502802.0,211423149.0,,590198019.0,111378271.0,134228717.0,3775113431.0,1620762651.0,2045215295.0,,,,,,,
.. Phải trả người lao động__1,999652456.0,,687284113.0,499438585.0,795451553.0,515046490.0,449876364.0,1049829089.0,472488681.0,366447778.0,1225261673.0,850339913.0,416489932.0,,,,,,,
.. Chi phí phải trả ngắn hạn__1,624716130.0,,91035104.0,152873364.0,19350000.0,620882473.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,1660948776.0,,,,330000000.0,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,199213162.0,,1241871626.0,1505949097.0,2677206822.0,256431600.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,389000000.0,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1721292.0,,1721292.0,1721292.0,1721292.0,1721292.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,57607489386.0,,61229105702.0,63318311142.0,65407516582.0,102249372753.0,104839708593.0,1906529183976.0,1955010194152.0,57050694826.0,1193386911258.0,37580335265.0,7436578767.0,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,15167333302.0,,16452103282.0,16880359942.0,17308616602.0,17736873262.0,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,39794156084.0,,44777002420.0,46437951200.0,48098899980.0,84512499491.0,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,2646000000.0,,,,,,,34291184703.0,19021643242.0,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,5120298.0,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,-29758190927.0,,-29549041294.0,-28574483380.0,-29401066695.0,-64164186831.0,-62860280480.0,86008546651.0,219785674045.0,-28907013495.0,308649529373.0,314838027759.0,184041346676.0,,,,,,,
I. Vốn chủ sở hữu__1,-29758190927.0,,-29549041294.0,-28574483380.0,-29401066695.0,-64164186831.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,365050000000.0,,365050000000.0,365050000000.0,365050000000.0,365050000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,365050000000.0,,365050000000.0,365050000000.0,365050000000.0,365050000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,11500000000.0,,11500000000.0,11500000000.0,11500000000.0,11500000000.0,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,2340736096.0,,2340736096.0,2340736096.0,2340736096.0,2340736096.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,163000000.0,,163000000.0,163000000.0,163000000.0,163000000.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-408811927023.0,,-408602777390.0,-407628219476.0,-408454802791.0,-443217922927.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-851177432.0,,-974557914.0,826583315.0,-409488833980.0,-441914016576.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-407960749591.0,,-407628219476.0,-408454802791.0,1034031189.0,-1303906351.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,87500000.0,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,87500000.0,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,160603763823.0,292685199173.0,,362639681845.0,279406167074.0,24425729883.0,,,,,,,
Tổng cộng nguồn vốn__1,45473529519.0,,55581716347.0,62344375992.0,59501055289.0,55249492020.0,57426018014.0,2622227845000.0,2993236881204.0,47839139121.0,2063981759444.0,689407157014.0,302563578239.0,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,1400000000.0,13567167639.0,43593472550.0,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,13288420000.0,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,2052110000.0,301603358000.0,262300982144.0,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,12658295016.0,86195054870.0,219334417436.0,16958874615.0,144859822211.0,3121135400.0,5048779193.0,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,20000000.0,10471090.0,,66373459.0,316614982.0,,,,,,,,
.. Chi phí phải trả__1,,,,,,,1182548.0,70345375090.0,27108977599.0,428256660.0,48856928872.0,51577579662.0,46917920377.0,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,4213700721.0,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,1819241092960.0,1871504148800.0,,38578302731.0,30300114974.0,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,4213700721.0,,9266357029.0,7277968793.0,7431458469.0,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,-62860280480.0,86008546651.0,219785674045.0,-28907013495.0,308649529373.0,314838027759.0,183953846676.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,365050000000.0,365050000000.0,365050000000.0,365050000000.0,300000000000.0,300000000000.0,166964290000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,11500000000.0,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-430989927.0,143425789.0,603706942.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,2340736096.0,756930096.0,756930096.0,2340736096.0,756930096.0,756930096.0,756930096.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,163000000.0,1746806000.0,1583806000.0,163000000.0,2175486000.0,2361486000.0,2057937000.0,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,-441914016576.0,-293045189445.0,-159268062051.0,-407960749591.0,-5351896796.0,76185874.0,2070982638.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-727162287.0,,-797393422.0,1003747807.0,1211195682.0,-1303906351.0,-154716381496.0,-268923588412.0,-243384082025.0,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,1415547830.0,,1661869855.0,1537250557.0,2377139897.0,3271814340.0,3640521207.0,132654125252.0,124812707558.0,,,,,,,,,,,
Các khoản dự phòng__1,3920439600.0,,-10000000.0,408007921.0,60011338.0,178863351.0,155272835311.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,825282.0,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,1849.0,,-97854.0,27639688.0,,-219512.0,-273069.0,29367005976.0,25254152992.0,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-327287398.0,,-3826662.0,-4491763.0,271088487.0,-22016137.0,-42386810.0,-1416761904.0,-2975434861.0,,,,,,,,,,,
Chi phí lãi vay__1,48332085.0,,71010652.0,12483793.0,,31803516.0,1182548.0,128870191761.0,120125628431.0,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,4329871679.0,,921562569.0,2984638003.0,3920260686.0,2156339207.0,4155497691.0,20550972673.0,23832972095.0,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-652620693.0,,4068164310.0,-4472543846.0,-8994328309.0,1933263336.0,-2994790514.0,46344863481.0,22518884047.0,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-402995674.0,,344711419.0,618306673.0,-668983604.0,70580756.0,-326929330.0,30625827.0,-874280618.0,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-1390417025.0,,-5787881231.0,1599547852.0,3732894610.0,4092127189.0,-6502185792.0,-35890346450.0,668712579.0,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-83817046.0,,197389663.0,-210863434.0,239942258.0,-227421668.0,860495147.0,6989390663.0,-15075668848.0,,,,,,,,,,,
Tiền lãi vay đã trả__1,-48332085.0,,-71010652.0,-12483793.0,,-31803516.0,,-58472375727.0,-112030947680.0,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-256888514.0,,-177164492.0,-177164492.0,-699799747.0,,,-791476097.0,-7909387.0,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,204542401.0,61750892.0,-48063080.0,-1705911804.0,,,,,,,,,,,
