field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
. Doanh thu bán hàng và cung cấp dịch vụ__1,180895537028.0,194038042387.0,86208997952.0,157981389717.0,192921010078.0,367434693145.0,337633954556.0,353820519373.0,407699248049.0,303991112702.0,291131422434.0,174947959902.0,134925181083.0,63463741567.0,101939811832.0,101189401755.0,79924485036.0,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,180895537028.0,194038042387.0,86208997952.0,157981389717.0,192921010078.0,367434693145.0,337633954556.0,353820519373.0,407699248049.0,303991112702.0,291131422434.0,174947959902.0,134925181083.0,63463741567.0,101939811832.0,101189401755.0,79924485036.0,,,,,
. Giá vốn hàng bán__1,171308073566.0,177059713678.0,77412986476.0,144224707658.0,181116062693.0,358478389916.0,324090704304.0,335026968022.0,385055077350.0,280858939016.0,268183546974.0,160638138590.0,125856899079.0,54545893873.0,91619815639.0,89182041528.0,68000975855.0,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,9587463462.0,16978328709.0,8796011476.0,13756682059.0,11804947385.0,8956303229.0,13543250252.0,18793551351.0,22644170699.0,23132173686.0,22947875460.0,14309821312.0,9068282004.0,8917847694.0,10319996193.0,12007360227.0,11923509181.0,,,,,
. Doanh thu hoạt động tài chính__1,443553018.0,175721277.0,115889644.0,31937480.0,427029541.0,340104569.0,337745483.0,551362389.0,803971554.0,840270952.0,613845260.0,812043471.0,107152946.0,52552605.0,88532167.0,64503697.0,43671882.0,,,,,
. Chi phí tài chính__1,6639542299.0,9850746869.0,9242941833.0,8508563470.0,9293823397.0,8409135416.0,4377272502.0,3943662596.0,6710916645.0,9809210442.0,9963109835.0,5239364766.0,2305543040.0,4106771784.0,4493653259.0,5271523548.0,5883454677.0,,,,,
- Trong đó: Chi phí lãi vay__1,6639542299.0,9850746869.0,9242941833.0,8508563470.0,9293823397.0,8383746003.0,4377272502.0,3943662596.0,6710916645.0,9809210442.0,9963109835.0,5239364766.0,2275456844.0,4106771784.0,4466175259.0,5271523548.0,5883454677.0,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,5301317737.0,6112130435.0,4880410014.0,5965085191.0,6404545830.0,7546712851.0,8767553879.0,10167591448.0,9083274122.0,7792355075.0,6519121457.0,5380305593.0,4096577993.0,3388581811.0,3166402177.0,2533226903.0,2528664991.0,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,-1909843556.0,1191172682.0,-5211450727.0,-685029122.0,-3466392301.0,-6659440469.0,736169354.0,5233659696.0,7653951486.0,6370879121.0,7079489428.0,4502194424.0,2773313917.0,1475046704.0,2748472924.0,4267113473.0,3555061395.0,,,,,
. Thu nhập khác__1,3161068741.0,689187972.0,366598927.0,1484948527.0,4357989454.0,9448577592.0,9561540105.0,6144642545.0,1089626840.0,1053190735.0,1587064239.0,679290106.0,3940171669.0,210026111.0,790387843.0,1129598165.0,1466391518.0,,,,,
. Chi phí khác__1,201709445.0,310976660.0,276768277.0,272362994.0,213070297.0,16962878.0,1821578499.0,108860154.0,557946236.0,1714177066.0,3087566494.0,152353035.0,4095542483.0,476141777.0,661345036.0,4095211638.0,1544331269.0,,,,,
. Lợi nhuận khác__1,2959359296.0,378211312.0,89830650.0,1212585533.0,4144919157.0,9431614714.0,7739961606.0,6035782391.0,531680604.0,-660986331.0,-1500502255.0,526937071.0,-155370814.0,-266115666.0,129042807.0,-2965613473.0,-77939751.0,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,1049515740.0,1569383994.0,-5121620077.0,527556411.0,678526856.0,2772174245.0,8476130960.0,11269442087.0,8185632090.0,5709892790.0,5578987173.0,5029131495.0,2617943103.0,1208931038.0,2877515731.0,1301500000.0,3477121644.0,,,,,
. Chi phí thuế TNDN hiện hành__1,16329782.0,3570286.0,2282384.0,191290046.0,310164477.0,644588447.0,2085278789.0,2479277259.0,2046408024.0,949657264.0,576026328.0,1320419380.0,396735987.0,169250346.0,402852202.0,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,478291300.0,-691777943.0,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,1033185958.0,1565813708.0,-5123902461.0,336266365.0,368362379.0,2127585798.0,6390852171.0,8790164828.0,6139224066.0,4760235526.0,4524669545.0,4400490058.0,2221207116.0,1039680692.0,2474663529.0,1301500000.0,3477121644.0,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,1033185958.0,1565813708.0,-5123902461.0,336266365.0,368362379.0,2127585798.0,6390852171.0,8790164828.0,6139224066.0,4760235526.0,4524669545.0,4400490058.0,2221207116.0,1039680692.0,2474663529.0,1301500000.0,3477121644.0,,,,,
. Lãi cơ bản trên cổ phiếu__1,194.0,295.0,-964.0,63.0,69.0,,1203.0,1990.0,2558.0,198.0,1885.0,2306.0,1850.0,866.0,2651.0,1603.0,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,304250381963.0,332256486963.0,315837803998.0,261988669320.0,250558172756.0,281419870120.0,274904746801.0,214577243643.0,196438371465.0,167667590013.0,170259859085.0,173593577131.0,118910386449.0,99205246976.0,65549734191.0,81962975009.0,79540566863.0,,,,,
. Tiền và các khoản tương đương tiền__1,44646477351.0,10598770227.0,17950169753.0,16154919283.0,4298476065.0,10997657931.0,9659969041.0,15261119517.0,9903347328.0,16594484793.0,26043751422.0,17502679341.0,4997051126.0,4587482205.0,3539653808.0,1469898109.0,1853196451.0,,,,,
..Tiền__1,44646477351.0,10598770227.0,17950169753.0,16154919283.0,4298476065.0,2797657931.0,5959969041.0,7561119517.0,5703347328.0,16594484793.0,26043751422.0,17502679341.0,4997051126.0,4587482205.0,3539653808.0,1469898109.0,1853196451.0,,,,,
..Các khoản tương đương tiền__1,,,,,,8200000000.0,3700000000.0,7700000000.0,4200000000.0,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,9600000000.0,9900000000.0,,,,5000000000.0,,,1068000000.0,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,9600000000.0,9900000000.0,,,,5000000000.0,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,116494955451.0,124793642070.0,111746953548.0,113956927867.0,132696000109.0,139456862965.0,86643900907.0,113350518360.0,106950144219.0,71722694932.0,49748059339.0,43543776041.0,31428328378.0,29670297448.0,21238926966.0,38905115353.0,34626397642.0,,,,,
..Phải thu khách hàng__1,101673718292.0,110930440522.0,91690759164.0,99004606242.0,125347368548.0,138977356591.0,73249355323.0,100305413452.0,103419383716.0,65789877487.0,47241992606.0,38733784478.0,26787470357.0,27439245080.0,18328345162.0,35727811696.0,33264649802.0,,,,,
..Trả trước cho người bán__1,4868549767.0,5086558508.0,10145630669.0,7839390553.0,4795720428.0,65082900.0,11161774332.0,6863142773.0,3485710064.0,5753005386.0,2251304733.0,3821330563.0,4227496021.0,1682531063.0,1375299749.0,1920262263.0,304984894.0,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,11663237176.0,10487192824.0,11621113499.0,8823480856.0,4263460917.0,2068725111.0,3568044656.0,7517235539.0,45050439.0,179812059.0,254762000.0,988661000.0,413362000.0,548521305.0,1535282055.0,1257041394.0,1056762946.0,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-1710549784.0,-1710549784.0,-1710549784.0,-1710549784.0,-1710549784.0,-1654301637.0,-1335273404.0,-1335273404.0,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,133264757120.0,182242128386.0,180289649405.0,130190772095.0,113563696582.0,125965349224.0,172909605007.0,85016287518.0,78002640128.0,78001042867.0,93582290452.0,112339730825.0,82301988292.0,63773049757.0,38934838759.0,40644381355.0,40948434713.0,,,,,
.. Hàng tồn kho__1,133264757120.0,182242128386.0,180289649405.0,130190772095.0,113563696582.0,125965349224.0,172909605007.0,85016287518.0,78002640128.0,78001042867.0,93582290452.0,112339730825.0,82301988292.0,63773049757.0,38934838759.0,40644381355.0,40948434713.0,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,244192041.0,4721946280.0,5851031292.0,1686050075.0,,,5691271846.0,949318248.0,514239790.0,1349367421.0,885757872.0,207390924.0,183018653.0,1174417566.0,1836314658.0,943580192.0,2112538057.0,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,244192041.0,4721946280.0,5851031292.0,1686050075.0,,,5691271846.0,,,,,,,,,,103765241.0,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,76508000.0,,,,,,103765241.0,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,949318248.0,514239790.0,1272859421.0,885757872.0,207390924.0,183018653.0,1174417566.0,1836314658.0,839814951.0,2008772816.0,,,,,
