field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Dự phòng giảm giá chứng khoán kinh doanh__1,-1285920000.0,-2530130400.0,-2565877100.0,-2584190900.0,-2450742000.0,-2360418350.0,-2645751250.0,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,133094294737.0,161689776804.0,174937173024.0,177060316010.0,194525975564.0,166783428179.0,146170316621.0,112268001461.0,114158038167.0,103869344667.0,73338036586.0,38131013919.0,18092186207.0,16179585819.0,16962023717.0,14181662009.0,8371950002.0,10318710638.0,,
..Phải thu khách hàng__1,132799080169.0,161557656742.0,173939428500.0,176797269149.0,194322855213.0,166831858813.0,143643970173.0,112791085437.0,116290918136.0,106209022423.0,73418670930.0,35963037015.0,17361831497.0,16089688454.0,16005458961.0,12504304030.0,,9772618936.0,,
..Trả trước cho người bán__1,202290000.0,50000000.0,655000000.0,55000000.0,55000000.0,55000000.0,,,,45500000.0,253722500.0,364347420.0,604395565.0,199622606.0,702023999.0,197449292.0,,126349358.0,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,92924568.0,82120062.0,342744524.0,208046861.0,314270351.0,143299366.0,2966755348.0,546350024.0,977169143.0,534654244.0,314008156.0,2176989484.0,387311145.0,76954759.0,254540757.0,1479908687.0,,419742344.0,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,-166150000.0,-246730000.0,-440408900.0,-1069434000.0,-3110049112.0,-2919832000.0,-648365000.0,-373360000.0,-261352000.0,-186680000.0,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,41214322078.0,28765680792.0,24294427019.0,32361463614.0,24920154598.0,26198509382.0,18585529146.0,23866158111.0,27075963752.0,16916886572.0,24701065064.0,29126949794.0,34901019390.0,27270425650.0,19370486274.0,27302765237.0,24170532979.0,15448104437.0,,
.. Hàng tồn kho__1,41214322078.0,28765680792.0,24294427019.0,32361463614.0,24920154598.0,26198509382.0,18585529146.0,23866158111.0,27075963752.0,16916886572.0,24701065064.0,29126949794.0,34901019390.0,27270425650.0,19370486274.0,27302765237.0,,15448104437.0,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,987409587.0,216229265.0,251506000.0,298318570.0,45434321.0,118245416.0,114582081.0,333777670.0,237371246.0,163361100.0,449539666.0,419281100.0,3438465486.0,202667900.0,1043142782.0,1222137714.0,,,,
.. Chi phí trả trước ngắn hạn__1,888199590.0,163061087.0,251506000.0,277022182.0,,24220773.0,22240000.0,,,,2415000.0,18000000.0,,,12453200.0,,,,,
.. Thuế GTGT được khấu trừ__1,94600277.0,,,,,71222011.0,,,98183446.0,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,4609720.0,53168178.0,,21296388.0,45434321.0,22802632.0,92342081.0,210715870.0,,,,,3166035586.0,,,1104845144.0,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,123061800.0,139187800.0,163361100.0,447124666.0,401281100.0,272429900.0,202667900.0,1030689582.0,117292570.0,,,,
II - TÀI SẢN DÀI HẠN__1,3374015599.0,3933972171.0,3571416598.0,4556235411.0,5249049517.0,8229072873.0,17746019729.0,27261319430.0,34981110448.0,38641629150.0,39140126484.0,44107728170.0,39075077035.0,34813008070.0,41488191599.0,37365475841.0,27313407686.0,30143710984.0,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,3374015599.0,3933972171.0,3571416598.0,3643235411.0,5249049517.0,8229072873.0,17601982061.0,24743409730.0,31899657848.0,35977591350.0,36550520484.0,37414468410.0,28912819435.0,26628542620.0,28327871971.0,30857627552.0,27017542186.0,29858518046.0,,
.. Tài sản cố định hữu hình__1,3374015599.0,3933972171.0,3571416598.0,3643235411.0,5249049517.0,8229072873.0,17601982061.0,24599372062.0,31230420037.0,33809089663.0,34415745196.0,36036208364.0,27102408843.0,26233001711.0,28278438971.0,30808194552.0,26968109186.0,28186598217.0,,
- Nguyên giá__1,106030027326.0,105465113053.0,110589481345.0,110680593189.0,110047827280.0,109670519152.0,108506809405.0,108265663950.0,106402321119.0,101952039123.0,94818990477.0,113127281729.0,98933674578.0,95188422509.0,94512527843.0,94187268990.0,87459672578.0,84941805608.0,,
- Giá trị hao mòn luỹ kế__1,-102656011727.0,-101531140882.0,-107018064747.0,-107037357778.0,-104798777763.0,-101441446279.0,-90904827344.0,-83666291888.0,-75171901082.0,-68142949460.0,-60403245281.0,-77091073365.0,-71831265735.0,-68955420798.0,-66234088872.0,-63379074438.0,-60491563392.0,-56755207391.0,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,913000000.0,,,144037668.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,913000000.0,,,144037668.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,-2479544850.0,-7704347800.0,-8067762600.0,-10852321600.0,-6676547840.0,-4752000000.0,-6822000000.0,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,,,,,,54000000.0,,,,16000000.0,8207850.0,25278029.0,44791489.0,15881500.0,24608938.0,,
. Chi phí trả trước dài hạn__1,,,,,,,,,54000000.0,,,,16000000.0,8207850.0,25278029.0,44791489.0,,24608938.0,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,183191176631.0,205890166028.0,223631387546.0,218835654612.0,252111938963.0,213957729553.0,185936936064.0,169536583893.0,182524472612.0,174183860943.0,146699709169.0,124635716362.0,100622090615.0,81001081956.0,85010093490.0,80674778594.0,68968505019.0,63833653653.0,,
I - NỢ PHẢI TRẢ__1,86698946519.0,108532384054.0,125657654586.0,120414317243.0,149053780669.0,114802494900.0,95566357357.0,82102061153.0,97465663600.0,91029880951.0,65992193537.0,45286787995.0,20437993685.0,13645024291.0,14047237892.0,19252946265.0,11869773317.0,8789656451.0,,
. Nợ ngắn hạn__1,86698946519.0,108532384054.0,125657654586.0,120414317243.0,149053780669.0,114802494900.0,95566357357.0,82102061153.0,97465663600.0,91029880951.0,65789907441.0,45286787995.0,19983116280.0,13024447286.0,13426541943.0,18764155576.0,11869773317.0,8789656451.0,,
.. Phải trả người bán ngắn hạn__1,48586672235.0,41138807892.0,33989167610.0,46807763527.0,51118020958.0,41004788125.0,32455359659.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,339530255.0,774979730.0,1540354572.0,797313892.0,1389090741.0,919159256.0,1808562683.0,1417761865.0,1286276398.0,2292923083.0,2074428258.0,2214335848.0,2213223465.0,334991354.0,3035873153.0,810205625.0,,1220848370.0,,
.. Phải trả người lao động__1,7661444210.0,7099384810.0,7083822044.0,6642630549.0,7888928598.0,9654484292.0,7690303007.0,5208764921.0,3841190852.0,6555442357.0,4981449930.0,4968370055.0,3310394472.0,4090181287.0,2114315343.0,1912374522.0,,1924796565.0,,
.. Chi phí phải trả ngắn hạn__1,1291593257.0,1045220184.0,164680275.0,172849304.0,810340738.0,354902333.0,969236986.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,419610384.0,359252741.0,456723894.0,441135370.0,851553548.0,760520982.0,242895022.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,27625549610.0,57899481324.0,83000000000.0,64400000000.0,86900000000.0,60000000000.0,52400000000.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",774546568.0,215257373.0,-577093809.0,1152624601.0,95846086.0,2108639912.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,41004788125.0,,,,,202286096.0,,454877405.0,620577005.0,620695949.0,488790689.0,,,,
.. Phải trả dài hạn người bán__1,,,,,,41004788125.0,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,96492230112.0,97357781974.0,97973732960.0,98421337369.0,103058158294.0,99155234653.0,90370578707.0,87434522740.0,85058809012.0,83153979992.0,80707515632.0,79348928367.0,80184096930.0,67356057665.0,70962855597.0,61421832329.0,57098731702.0,55043997202.0,,
I. Vốn chủ sở hữu__1,96492230112.0,97357781974.0,97973732960.0,98421337369.0,103058158294.0,99155234653.0,90370578707.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,38000000000.0,38000000000.0,38000000000.0,38000000000.0,38000000000.0,38000000000.0,38000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,38000000000.0,38000000000.0,38000000000.0,38000000000.0,38000000000.0,38000000000.0,38000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,4590000000.0,4590000000.0,4590000000.0,4590000000.0,4590000000.0,4590000000.0,4590000000.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,50146232779.0,50146232779.0,50146232779.0,50146232779.0,46365232779.0,39644232779.0,37260002161.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,3755997333.0,4621549195.0,5237500181.0,5685104590.0,14102925515.0,16921001874.0,10520576546.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,3755997333.0,4621549195.0,5237500181.0,5685104590.0,14102925515.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,,,16921001874.0,10520576546.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,276212587.0,1412838561.0,548344552.0,818899392.0,810469632.0,1146031184.0,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,183191176631.0,205890166028.0,223631387546.0,218835654612.0,252111938963.0,213957729553.0,185936936064.0,169536583893.0,182524472612.0,174183860943.0,146699709169.0,124635716362.0,100622090615.0,81001081956.0,85010093490.0,80674778594.0,68968505019.0,63833653653.0,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,144037668.0,669237811.0,2168501687.0,2134775288.0,1378260046.0,1810410592.0,395540909.0,49433000.0,49433000.0,49433000.0,1671919829.0,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,2517909700.0,3027452600.0,2664037800.0,2589606000.0,6693259760.0,10146257600.0,8176257600.0,13135041600.0,6463056800.0,279984000.0,260584000.0,,
. Đầu tư dài hạn khác__1,,,,,,,,4997454550.0,10731800400.0,10731800400.0,13441927600.0,13369807600.0,14898257600.0,14998257600.0,13135041600.0,,,260584000.0,,
.. Vay và nợ ngắn hạn__1,,,,,,,,38800000000.0,46527965000.0,40000000000.0,18445000000.0,18000000000.0,,,,,,,,
.. Phải trả người bán__1,,,,,,,,34141556412.0,43719957031.0,40795962792.0,39277240476.0,18870489194.0,13526245911.0,7660192363.0,7188595967.0,14930327157.0,,4753372108.0,,
.. Người mua trả tiền trước__1,,,,,,,,,,,15000000.0,29360000.0,,,4470400.0,,,,,
.. Chi phí phải trả__1,,,,,,,,1306331625.0,940711844.0,634367299.0,219372000.0,126636452.0,,,122440362.0,,,314250534.0,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,1227646330.0,1149562475.0,676789797.0,611052258.0,1077596446.0,933252432.0,939082282.0,960846718.0,1111248272.0,,576388874.0,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,548344553.0,818899392.0,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,202286096.0,,454877405.0,620577005.0,620695949.0,488790689.0,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,87434522740.0,85058809012.0,83153979992.0,80707515632.0,79348928367.0,79907884343.0,65943219104.0,70414511045.0,60602932937.0,56288262070.0,53897966018.0,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,38000000000.0,38000000000.0,38000000000.0,38000000000.0,38000000000.0,38000000000.0,38000000000.0,38000000000.0,38000000000.0,38000000000.0,38000000000.0,,
.. Thặng dư vốn cổ phần__1,,,,,,,,4590000000.0,4590000000.0,4590000000.0,4590000000.0,4590000000.0,4590000000.0,4590000000.0,4590000000.0,2173996000.0,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,-1021500000.0,-2000000000.0,-2000000000.0,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,-13120800.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,31605983482.0,30262217050.0,28017666169.0,26324498941.0,24711317277.0,20486576834.0,18781160551.0,15897729666.0,14836275912.0,14208220743.0,12306372135.0,,
.. Quỹ dự phòng tài chính__1,,,,,,,,4301489997.0,3853567852.0,3524619150.0,3220414063.0,2897777730.0,2178354244.0,1837270987.0,1349547610.0,1106609342.0,,893580367.0,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,8937049261.0,8353024110.0,9021694673.0,8572602628.0,9162954160.0,14652953265.0,2734787566.0,10577233769.0,5507551683.0,6080041327.0,4698013516.0,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,276212587.0,1412838561.0,,,,1146031184.0,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,4625732896.0,7211628447.0,6610411053.0,7172824304.0,17674361196.0,21206613871.0,13520771700.0,10722723982.0,11034077528.0,11138300539.0,,,,,,,9420329664.0,112334000000.0,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,1124870845.0,1262490063.0,1659711292.0,2238580015.0,3770650629.0,10536618935.0,7238535456.0,9082271063.0,8880300061.0,7977062798.0,,,,,,,,-86381100000.0,,
