field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Tài sản cố định vô hình__1,8751527167.0,9045440687.0,9339354106.0,9633260367.0,9538926990.0,,130106861103.0,133027668475.0,136267997146.0,78039929143.0,17800967745.0,19827534446.0,,,,,,,,
- Nguyên giá__3,11811046164.0,11811046164.0,11811046164.0,11811046164.0,11432450505.0,,151377094185.0,151107694185.0,151509804185.0,90081031385.0,26561031385.0,25431707410.0,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-3059518997.0,-2765605477.0,-2471692058.0,-2177785797.0,-1893523515.0,,-21270233082.0,-18080025710.0,-15241807039.0,-12041102242.0,-8760063640.0,-5604172964.0,,,,,,,,
. Bất động sản đầu tư__1,7637000000.0,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,7637000000.0,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,1230000000.0,1230000000.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,1230000000.0,1230000000.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,68000000000.0,68000000000.0,68000000000.0,68000000000.0,68000000000.0,,20000000000.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,68000000000.0,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,68000000000.0,,68000000000.0,68000000000.0,68000000000.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,20000000000.0,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,794781177.0,946320994.0,899622293.0,523410574.0,382069716.0,,10663641286.0,9069301332.0,8401099095.0,7499135617.0,7284471489.0,4490242518.0,,,,,,,,
. Chi phí trả trước dài hạn__1,794781177.0,946320994.0,899622293.0,523410574.0,382069716.0,,,31317562.0,177733405.0,165058379.0,437156503.0,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,698983416.0,720983416.0,625497016.0,864181766.0,917100766.0,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,700307416.0,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,1592951748069.0,1170095773785.0,663350291172.0,580656601836.0,535152262001.0,,717350531838.0,738253629350.0,751218216188.0,456796276541.0,442674545059.0,1782963174407.0,,,,,,,,
I - NỢ PHẢI TRẢ__1,666547625424.0,734809510387.0,259922636372.0,210288451846.0,194358579715.0,,307473807994.0,342193576492.0,371024865688.0,79655096202.0,71896277026.0,1413412693317.0,,,,,,,,
. Nợ ngắn hạn__1,666155125424.0,734517010387.0,259395929372.0,209281756846.0,192871896715.0,,307473807994.0,342193576492.0,371024865688.0,79655096202.0,71896277026.0,1413412693317.0,,,,,,,,
.. Phải trả người bán ngắn hạn__1,158124994084.0,358201385381.0,158059843392.0,60624090355.0,72158568088.0,,528581415.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,13186672000.0,96778900.0,544759930.0,37530000.0,818900500.0,,1539337207.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,16770921055.0,14692751703.0,9966176733.0,13915082391.0,9503942006.0,,2993630354.0,3551667582.0,670537311.0,373391436.0,422915668.0,4402416396.0,,,,,,,,
.. Phải trả người lao động__1,364963624.0,813774020.0,880270071.0,845400308.0,786485183.0,,939349299.0,3268616271.0,1778801774.0,1462866396.0,1019397945.0,1276347095.0,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,1036428778.0,361373351.0,1009640017.0,1765347185.0,1358097310.0,,37816660.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,1511254379.0,1086357406.0,2485327229.0,22974523607.0,1601016328.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,471311583000.0,357613530750.0,86449912000.0,109119783000.0,106644887300.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",3848308504.0,1651058876.0,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,392500000.0,292500000.0,526707000.0,1006695000.0,1486683000.0,,,,,,,48488888889.0,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,392500000.0,292500000.0,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,526707000.0,1006695000.0,1486683000.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,926404122645.0,435286263398.0,403427654800.0,370368149990.0,340793682286.0,,409876723844.0,396060052858.0,380193350500.0,377141180339.0,370778268033.0,369550481090.0,,,,,,,,
I. Vốn chủ sở hữu__1,926404122645.0,435286263398.0,403427654800.0,370368149990.0,340793682286.0,,409876723844.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,800000000000.0,374398730000.0,288000000000.0,288000000000.0,288000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,,,,288000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,42560127000.0,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,59516176.0,59516176.0,59516176.0,59516176.0,59516176.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,83784479469.0,60828017222.0,115368138624.0,82308633814.0,52734166110.0,,6903365960.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,65351945620.0,47909667474.0,33021177534.0,29574467704.0,29104790017.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,18432533849.0,12918349748.0,82346961090.0,52734166110.0,23629376093.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1592951748069.0,1170095773785.0,663350291172.0,580656601836.0,535152262001.0,,717350531838.0,738253629350.0,751218216188.0,456796276541.0,442674545059.0,1782963174407.0,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,76706172840.0,196442984994.0,81505259911.0,136855413822.0,248658813324.0,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,61500000000.0,63500000000.0,5882146899.0,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,155665168392.0,255158295752.0,,1000000000.0,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,803812765.0,459477664.0,799802044.0,1208444208.0,30919919236.0,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,479105110.0,450000000.0,105000000.0,395000000.0,510446458.0,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,1099799279.0,836378392.0,569700999.0,1348872433.0,8830318590.0,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,176333842922.0,110816992127.0,75302867026.0,65699603284.0,1316349917447.0,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,48488888889.0,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,396060052858.0,380193350500.0,377141180339.0,370778268033.0,369550481090.0,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,397000000000.0,397000000000.0,397000000000.0,397000000000.0,397000000000.0,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,5973357884.0,5973357884.0,5973357884.0,5973357884.0,5973357884.0,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-6913305026.0,-22780007384.0,-25832177545.0,-32195089851.0,-33422876794.0,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,562846096612.0,646816695077.0,418349436891.0,418251872165.0,,16002471933.0,29895930719.0,3052170161.0,6362912306.0,,36969694676.0,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,-808334480282.0,-608283312826.0,-398992477095.0,-393624611052.0,,4678498249.0,4791684480.0,5057371232.0,5796536067.0,,5953628342.0,,,,,,,,
Các khoản dự phòng__1,,-6725676970.0,-6148426111.0,-8337947702.0,-6873516609.0,,2772870975.0,-28966296815.0,10281179078.0,783965123.0,,16842686778.0,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,2772870975.0,-28966296815.0,10281179078.0,783965123.0,,16842686778.0,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,-7857912894.0,-8941584103.0,-9005847065.0,-8702216106.0,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-9307378692.0,-12545626878.0,-4137590651.0,-2900000000.0,,-39585915091.0,-41433253736.0,-28122037692.0,-35734840034.0,,-121476094892.0,,,,,,,,
Chi phí lãi vay__1,,11796094936.0,24521517621.0,15491070174.0,11352571037.0,,4870114460.0,4938992473.0,1797505723.0,2788182971.0,,74651172111.0,,,,,,,,
Các khoản giảm trừ khác__1,,-14810272284.0,-40214410253.0,-32874213012.0,-25354731780.0,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,-11261959474.0,-30772942879.0,-7933811498.0,-20003243567.0,,12941087015.0,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,-45060420228.0,-30730296555.0,-107690154882.0,27742339922.0,,-1104541677360.0,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,-5705868668.0,119736812154.0,-114937725083.0,55350153911.0,,78504635470.0,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,9966065012.0,68655011040.0,36201473734.0,8838110844.0,,1084285487247.0,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,-135334821.0,-38356936.0,68385461.0,1103303890.0,,227521191.0,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,-4870114460.0,-4938992473.0,-1797505723.0,-2867474639.0,,-74651172111.0,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,-4212105962.0,-2605819257.0,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,48676000.0,166000000.0,40638926.0,6634869500.0,,-121850000.0,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,-1313997656.0,-40745750.0,-126125326.0,-6396184750.0,,-2121395896.0,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,-272393529574.0,-4795147473.0,-19507568460.0,-7850632345.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-65000000.0,,,-841197326.0,,-2244519057.0,-6702111.0,-294430000.0,-65054425000.0,,-5972750862.0,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,105000000.0,,150573231.0,,,24809091.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,-5539484645.0,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,9539484645.0,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
