field,[2021],[2020],[2019],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2018]
. Chi phí thuế TNDN hiện hành__1,100630684.0,124386645.0,7367768011.0,11629808393.0,6356534003.0,4124108879.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,-1683174789.0,2940475744.0,-6886361.0,-668616159.0,870654315.0,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,-50406991585.0,-46994680192.0,29108195846.0,48645620923.0,22587814457.0,14712580611.0,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,-10586499193.0,-8484422502.0,5519640736.0,1182711400.0,-1451090525.0,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-39820492392.0,-38510257690.0,23588555110.0,47462909523.0,24038904982.0,14712580611.0,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,-2105.0,-1954.0,1936.0,7062.0,7930.0,12556.0,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,-1954.0,2017.0,7062.0,7930.0,12556.0,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,156816904222.0,214395150487.0,263385087104.0,262606956641.0,129731726266.0,58704400579.0,,,,,,,,,,,,,,,194782601403.0
. Tiền và các khoản tương đương tiền__1,23294057128.0,66352935659.0,83415581712.0,160747046152.0,61654606340.0,36108770705.0,,,,,,,,,,,,,,,62772528467.0
..Tiền__1,12739107141.0,46547437825.0,82615581712.0,41647046152.0,51654606340.0,4917900108.0,,,,,,,,,,,,,,,41272528467.0
..Các khoản tương đương tiền__1,10554949987.0,19805497834.0,800000000.0,119100000000.0,10000000000.0,31190870597.0,,,,,,,,,,,,,,,21500000000.0
. Các khoản đầu tư tài chính ngắn hạn__1,59594699793.0,59749210919.0,63937510003.0,22640000000.0,,,,,,,,,,,,,,,,,37640000000.0
.. Chứng khoán kinh doanh__1,64592818301.0,65609011287.0,63926401250.0,22500000000.0,,,,,,,,,,,,,,,,,37500000000.0
.. Dự phòng giảm giá chứng khoán kinh doanh__1,-5178451250.0,-6028651250.0,-146963750.0,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,180332742.0,168850882.0,158072503.0,140000000.0,,,,,,,,,,,,,,,,,140000000.0
. Các khoản phải thu ngắn hạn__1,61530409113.0,80259456949.0,105778581269.0,27514283041.0,8532764408.0,4144808794.0,,,,,,,,,,,,,,,84603826929.0
..Phải thu khách hàng__1,20274099222.0,23707614546.0,26985201538.0,25757036066.0,6891450598.0,3975558779.0,,,,,,,,,,,,,,,18221229392.0
..Trả trước cho người bán__1,2061085300.0,1022092385.0,4324285406.0,526393100.0,1091181809.0,20000000.0,,,,,,,,,,,,,,,14723918288.0
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,42020000000.0,53500000000.0,68000000000.0,,,,,,,,,,,,,,,,,,33000000000.0
.. Các khoản phải thu khác__1,6560680552.0,5980812274.0,6469094325.0,1230853875.0,550132001.0,149250015.0,,,,,,,,,,,,,,,18658679249.0
.. Dự phòng phải thu ngắn hạn khó đòi__1,-9385455961.0,-3951062256.0,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,10463081856.0,5374803519.0,6667674358.0,44115104403.0,49046254240.0,17898512496.0,,,,,,,,,,,,,,,4154114009.0
.. Hàng tồn kho__1,10463081856.0,5374803519.0,6667674358.0,44115104403.0,49046254240.0,17898512496.0,,,,,,,,,,,,,,,4154114009.0
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1934656332.0,2658743441.0,3585739762.0,7590523045.0,10498101278.0,552308584.0,,,,,,,,,,,,,,,5612131998.0
.. Chi phí trả trước ngắn hạn__1,1592023977.0,1762094248.0,3293477515.0,1874625401.0,2219445865.0,224789514.0,,,,,,,,,,,,,,,4426627609.0
.. Thuế GTGT được khấu trừ__1,152700492.0,718593580.0,187448969.0,5715897644.0,8278655413.0,,,,,,,,,,,,,,,,704023926.0
.. Thuế và các khoản khác phải thu Nhà nước__1,189931863.0,178055613.0,104813278.0,,,327519070.0,,,,,,,,,,,,,,,481480463.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,174755933002.0,193861787363.0,205910723647.0,189574280084.0,123551919209.0,5690555286.0,,,,,,,,,,,,,,,187071025303.0
. Các khoản phải thu dài hạn__1,,,,,1800000.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,1800000.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,113141612892.0,132995615738.0,139585712508.0,128952770884.0,85534986391.0,5596555887.0,,,,,,,,,,,,,,,124856407521.0
.. Tài sản cố định hữu hình__1,112470714363.0,132115654665.0,138870826737.0,128096534331.0,84635343099.0,5542655887.0,,,,,,,,,,,,,,,124012022750.0
- Nguyên giá__1,198701378903.0,198695752507.0,185859858654.0,147093997617.0,92974217877.0,9379189201.0,,,,,,,,,,,,,,,154902287824.0
- Giá trị hao mòn luỹ kế__1,-86230664540.0,-66580097842.0,-46989031917.0,-18997463286.0,-8338874778.0,-3836533314.0,,,,,,,,,,,,,,,-30890265074.0
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,670898529.0,879961073.0,714885771.0,856236553.0,899643292.0,53900000.0,,,,,,,,,,,,,,,844384771.0
- Nguyên giá__3,1999613332.0,1893132000.0,1488860000.0,1206400000.0,1101400000.0,176400000.0,,,,,,,,,,,,,,,1388220000.0
- Giá trị hao mòn luỹ kế__3,-1328714803.0,-1013170927.0,-773974229.0,-350163447.0,-201756708.0,-122500000.0,,,,,,,,,,,,,,,-543835229.0
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,1865147153.0,1865147153.0,1874627153.0,1516238062.0,20092989464.0,,,,,,,,,,,,,,,,1860107880.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,1865147153.0,1865147153.0,1874627153.0,1516238062.0,20092989464.0,,,,,,,,,,,,,,,,1860107880.0
. Đầu tư tài chính dài hạn__1,47387965598.0,51011935410.0,50749635970.0,49862683870.0,,,,,,,,,,,,,,,,,50320651937.0
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",47387965598.0,50811935410.0,50549635970.0,49862683870.0,,,,,,,,,,,,,,,,,50320651937.0
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,200000000.0,200000000.0,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,12361207359.0,7989089062.0,13700748016.0,9242587268.0,17922143354.0,93999399.0,,,,,,,,,,,,,,,10033857965.0
. Chi phí trả trước dài hạn__1,4687443802.0,7989089062.0,13700748016.0,9242587268.0,17922143354.0,93999399.0,,,,,,,,,,,,,,,10033857965.0
. Tài sản thuế thu nhập hoãn lại__1,7673763557.0,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,331572837224.0,408256937850.0,469295810751.0,452181236725.0,253283645475.0,64394955865.0,,,,,,,,,,,,,,,381853626706.0
I - NỢ PHẢI TRẢ__1,74044144224.0,90771503242.0,76171104710.0,199306535542.0,140517476599.0,37828482415.0,,,,,,,,,,,,,,,95993007785.0
. Nợ ngắn hạn__1,61135291512.0,77849228273.0,67576248946.0,111440078606.0,92667162680.0,37724482415.0,,,,,,,,,,,,,,,56031068006.0
.. Phải trả người bán ngắn hạn__1,16966608477.0,17489162218.0,14779280309.0,87014740718.0,78787051101.0,30040956281.0,,,,,,,,,,,,,,,17385255898.0
.. Người mua trả tiền trước ngắn hạn__1,71654969.0,70440000.0,261634723.0,12922943.0,7081840.0,7081840.0,,,,,,,,,,,,,,,10851006.0
..Thuế và các khoản phải nộp Nhà nước__1,307741163.0,448178802.0,3265808430.0,2598355306.0,790778775.0,2075315937.0,,,,,,,,,,,,,,,1150862770.0
.. Phải trả người lao động__1,3136341086.0,4989267029.0,14345444719.0,19675575770.0,9567410529.0,3513992129.0,,,,,,,,,,,,,,,15602223076.0
.. Chi phí phải trả ngắn hạn__1,795184019.0,1222804647.0,3473497711.0,1080717044.0,1855212039.0,273419726.0,,,,,,,,,,,,,,,1911155310.0
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,1858251980.0,20713887066.0,2751649799.0,595061594.0,858618165.0,725899800.0,,,,,,,,,,,,,,,1415221898.0
.. Vay và nợ thuê tài chính ngắn hạn__1,37676690782.0,32123042675.0,27532064100.0,,,,,,,,,,,,,,,,,,17069644100.0
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",322819036.0,792445836.0,1166869155.0,462705231.0,801010231.0,1087816702.0,,,,,,,,,,,,,,,1485853948.0
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,12908852712.0,12922274969.0,8594855764.0,87866456936.0,47850313919.0,104000000.0,,,,,,,,,,,,,,,39961939779.0
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,30000000.0,30000000.0,60000000.0,30000000.0,48000000.0,104000000.0,,,,,,,,,,,,,,,30000000.0
. Vay và nợ thuê tài chính dài hạn__1,3947788200.0,9951799225.0,8534855764.0,59743788064.0,46931659604.0,,,,,,,,,,,,,,,,25604499864.0
. Trái phiếu chuyển đổi__1,,,,27890630716.0,,,,,,,,,,,,,,,,,14320553554.0
. Thuế thu nhập hoãn lại phải trả__1,8931064512.0,2940475744.0,,202038156.0,870654315.0,,,,,,,,,,,,,,,,6886361.0
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,257528693000.0,317485434608.0,393124706041.0,252874701183.0,112766168876.0,26566473450.0,,,,,,,,,,,,,,,285860618921.0
I. Vốn chủ sở hữu__1,257528693000.0,317485434608.0,393124706041.0,252874701183.0,112766168876.0,26566473450.0,,,,,,,,,,,,,,,285860618921.0
. Vốn góp của chủ sở hữu__1,197099040000.0,197099040000.0,197099040000.0,80000000000.0,60000000000.0,10000000000.0,,,,,,,,,,,,,,,110999820000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,197099040000.0,197099040000.0,197099040000.0,80000000000.0,60000000000.0,10000000000.0,,,,,,,,,,,,,,,110999820000.0
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,117481566206.0,117514566206.0,117580766206.0,84272264600.0,7855010000.0,95000000.0,,,,,,,,,,,,,,,84877337994.0
. Quyền chọn chuyển đổi trái phiếu__1,,,,2007406784.0,,,,,,,,,,,,,,,,,1319333390.0
. Vốn khác của chủ sở hữu__1,416894111.0,416894111.0,416894111.0,416894111.0,416894111.0,416894111.0,,,,,,,,,,,,,,,416894111.0
. Cổ phiếu quỹ (*)__1,-19764557073.0,-7870046050.0,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,5163129628.0,5163129628.0,5163129628.0,4143730451.0,3014339728.0,2278710697.0,,,,,,,,,,,,,,,4143730451.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-48405898639.0,28597090443.0,50005435634.0,65302784362.0,25931015562.0,13775868642.0,,,,,,,,,,,,,,,62499221177.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-39820492392.0,,23588555110.0,47462909523.0,15038904982.0,13712580611.0,,,,,,,,,,,,,,,32215647028.0
- LNST chưa phân phối kỳ này__1,-8585406247.0,-38510257690.0,26416880524.0,17839874839.0,10892110580.0,63288031.0,,,,,,,,,,,,,,,30283574149.0
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,5538518767.0,15075017960.0,22859440462.0,16731620875.0,15548909475.0,,,,,,,,,,,,,,,,21604281798.0
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,331572837224.0,408256937850.0,469295810751.0,452181236725.0,253283645475.0,64394955865.0,,,,,,,,,,,,,,,381853626706.0
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-51989535690.0,-43929817803.0,36469077496.0,59606813157.0,,,,,,,,,,,,,,,,,46438633598.0
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,19966110574.0,19830262623.0,17394360875.0,12507821366.0,,,,,,,,,,,,,,,,,14413581669.0
Các khoản dự phòng__1,4584193705.0,9832749756.0,146963750.0,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,1797165.0,23837045.0,-3542254.0,-385407835.0,,,,,,,,,,,,,,,,,121186819.0
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-879110062.0,-8879019954.0,-5451519662.0,-3809190917.0,,,,,,,,,,,,,,,,,-5929174507.0
Chi phí lãi vay__1,3418007260.0,3231390112.0,4195938926.0,5671839677.0,,,,,,,,,,,,,,,,,5932942064.0
Các khoản giảm trừ khác__1,,,679446446.0,,,,,,,,,,,,,,,,,,1429922838.0
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-24898537048.0,-19890598221.0,53430725577.0,,,,,,,,,,,,,,,,,,62407092481.0
(Tăng) giảm các khoản phải thu__1,-3831424967.0,1472098508.0,16224948056.0,-16416960864.0,,,,,,,,,,,,,,,,,-6352998993.0
"Tăng, giảm chứng khoán tự doanh__1",1016192986.0,-1682610037.0,-26426401250.0,-22500000000.0,,,,,,,,,,,,,,,,,-15000000000.0
(Tăng) giảm hàng tồn kho__1,-5088278337.0,1292870839.0,-2513560349.0,4931149837.0,,,,,,,,,,,,,,,,,39960990394.0
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",3325370095.0,-11190265967.0,-5657089135.0,30704455350.0,,,,,,,,,,,,,,,,,-72735423898.0
(Tăng) giảm chi phí trả trước__1,3471715531.0,7243042221.0,-2548259230.0,9024376550.0,,,,,,,,,,,,,,,,,-3343272905.0
Tiền lãi vay đã trả__1,-3217835379.0,-3670845949.0,-4047969850.0,-5225985056.0,,,,,,,,,,,,,,,,,-5416638492.0
Thuế thu nhập doanh nghiệp đã nộp__1,-75847610.0,-2193609451.0,-5509532484.0,-10321085330.0,,,,,,,,,,,,,,,,,-11676280610.0
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-502626800.0,-2139064510.0,-2325456359.0,-358205000.0,,,,,,,,,,,,,,,,,-1340307492.0
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-29801271529.0,-30758982567.0,20627404976.0,63429620935.0,,,,,,,,,,,,,,,,,-13496839515.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-112107728.0,-6737463492.0,-29315690327.0,-50831086697.0,,,,,,,,,,,,,,,,,-24569959025.0
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,1043181816.0
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-11481860.0,-40000000000.0,-35218072503.0,-140000000.0,,,,,,,,,,,,,,,,,-33000000000.0
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",11680000000.0,54489221621.0,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,-49000000000.0,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",4511100995.0,8458087366.0,4645803550.0,2802700840.0,,,,,,,,,,,,,,,,,5172005011.0
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
