field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Thu nhập khác__1,4371195381.0,10735344253.0,48483380378.0,14253913513.0,3182396723.0,26209791117.0,6845641304.0,59897277082.0,46890453345.0,,,,,,,,,,,
. Chi phí khác__1,2604118573.0,2724517878.0,3472166901.0,4918116503.0,82492494.0,27031577.0,4574358241.0,2328044997.0,9966188855.0,,,,,,,,,,,
. Lợi nhuận khác__1,1767076808.0,8010826375.0,45011213477.0,9335797010.0,3099904229.0,26182759540.0,2271283063.0,57569232085.0,36924264490.0,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,1956269988841.0,716533804305.0,463088171382.0,706198642776.0,679325133686.0,658891393611.0,714798467980.0,856103623468.0,532059735047.0,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,138029455566.0,52561609356.0,41017685327.0,45721096790.0,40882128966.0,34551571563.0,2338287768.0,35216635464.0,349679193.0,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,-7883753661.0,1525860678.0,-5653243037.0,1418130142.0,-2933704537.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,1826124286936.0,662446334271.0,427723729092.0,659059415844.0,641376709257.0,624339822048.0,712460180212.0,820886988004.0,531710055854.0,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,2665229221.0,1400260079.0,1548499702.0,2914465115.0,3497683527.0,,4381549447.0,1930207887.0,3168254241.0,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,1823459057715.0,661046074192.0,426175229390.0,656144950729.0,637879025730.0,624339822048.0,708078630765.0,818956780117.0,528541801613.0,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,3073.0,1017.0,595.0,1114.0,1074.0,1011.0,1175.0,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,3073.0,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,7276291649429.0,3978192126939.0,4250036958838.0,4318349014853.0,4838709104648.0,4034415094113.0,4431356579753.0,5372435053605.0,2916736550606.0,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,427652730904.0,509995350873.0,471173323541.0,285772463155.0,1896184894173.0,813518747412.0,1215079331489.0,1951863679815.0,2352893975545.0,,,,,,,,,,,
..Tiền__1,427652730904.0,289995350873.0,371173323541.0,165772463155.0,393834894173.0,481518747412.0,183079331489.0,1895795170737.0,232893975445.0,,,,,,,,,,,
..Các khoản tương đương tiền__1,,220000000000.0,100000000000.0,120000000000.0,1502350000000.0,332000000000.0,1032000000000.0,56068509078.0,2120000000100.0,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,4362000000000.0,2302000000000.0,2002000000000.0,2502000000000.0,2100000000000.0,2300000000000.0,2702555555556.0,3068248150041.0,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,4362000000000.0,2302000000000.0,2002000000000.0,2502000000000.0,2100000000000.0,2300000000000.0,2702555555556.0,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,187458077176.0,217396300223.0,401909734436.0,452949978578.0,400478657863.0,481716332388.0,79842093989.0,88129799076.0,43325316837.0,,,,,,,,,,,
..Phải thu khách hàng__1,44653507005.0,44753555075.0,2926400156.0,17543502062.0,1298187390.0,6814108300.0,7261327710.0,11016789141.0,8574608396.0,,,,,,,,,,,
..Trả trước cho người bán__1,86006714411.0,15505616232.0,55315027567.0,86367565902.0,88361010852.0,18741754171.0,14976365167.0,17385302968.0,8584991886.0,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,94287650528.0,157278122406.0,343752902807.0,349038910614.0,310340894112.0,456160469917.0,57604401112.0,59727706967.0,26165716555.0,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-37489794768.0,-140993490.0,-84596094.0,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,478565509.0,,,,,,,,,,,,,,,
. Hàng tồn kho__1,2204077707734.0,834134886038.0,1301123071541.0,982641291700.0,370662712495.0,374120518186.0,391329837679.0,230085912611.0,426447572122.0,,,,,,,,,,,
.. Hàng tồn kho__1,2204077707734.0,834430472995.0,1309837336541.0,982641291700.0,370662712495.0,375625582334.0,392042685352.0,230085912611.0,440213855621.0,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,-295586957.0,-8714265000.0,,,-1505064148.0,-712847673.0,,-13766283499.0,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,95103133615.0,114665589805.0,73830829320.0,94985281420.0,71382840117.0,65059496127.0,42549761040.0,34107512062.0,94069686102.0,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,41798660110.0,39702860677.0,48533063400.0,58790608193.0,27233376867.0,29671646612.0,22065115079.0,15809783107.0,21308922670.0,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,52802271176.0,74460526799.0,24728755816.0,35648407632.0,43662950934.0,32040550899.0,20046317478.0,15762139410.0,63312676998.0,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,502202329.0,502202329.0,569010104.0,546265595.0,486512316.0,3347298616.0,438328483.0,180379995.0,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,2355209550.0,9448086434.0,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,3795829685496.0,4739288564672.0,5922557793908.0,6712237373179.0,7617455035205.0,8932636790069.0,10047262662133.0,11171170909669.0,11347439114056.0,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,3405623289945.0,3955428596723.0,5187636244618.0,6336415442150.0,7501543498779.0,8754407466113.0,9848605814914.0,11004157495630.0,11209745361090.0,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,3366688086806.0,3899631024527.0,5134487567257.0,6297636437163.0,7469583622805.0,8691967185395.0,9780140333873.0,10912912255437.0,11205626630821.0,,,,,,,,,,,
- Nguyên giá__1,15104050606596.0,14272460795228.0,14202687600971.0,14052806119488.0,13931183545130.0,13861770166630.0,13678066136232.0,13545039880463.0,13452495029217.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-11737362519790.0,-10372829770701.0,-9068200033714.0,-7755169682325.0,-6461599922325.0,-5169802981235.0,-3897925802359.0,-2632127625026.0,-2246868398396.0,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,38935203139.0,55797572196.0,53148677361.0,38779004987.0,31959875974.0,62440280718.0,68465481041.0,44467693568.0,410716670.0,,,,,,,,,,,
- Nguyên giá__3,153100963527.0,146711262372.0,129455664501.0,105889604017.0,85774363908.0,95872466668.0,81168329895.0,45155623491.0,770105114.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-114165760388.0,-90913690176.0,-76306987140.0,-67110599030.0,-53814487934.0,-33432185950.0,-12702848854.0,-687929923.0,-359388444.0,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,66117926735.0,760955297273.0,698506086885.0,346374351728.0,104446521029.0,79196837346.0,95437715195.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,66117926735.0,760955297273.0,698506086885.0,346374351728.0,104446521029.0,79196837346.0,95437715195.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,324085468816.0,22901670676.0,36412462405.0,29444579301.0,11462015397.0,99029486610.0,103216132024.0,167013414039.0,137693752966.0,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,310558758401.0,17258713922.0,29243644973.0,27929004906.0,8528310860.0,99029486610.0,103216132024.0,167010414039.0,137690752966.0,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,13526710415.0,5642956754.0,7168817432.0,1515574395.0,2933704537.0,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,3000000.0,3000000.0,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,11072121334925.0,8717480691611.0,10172594752746.0,11030586388032.0,12456164139853.0,12967051884182.0,14478619241886.0,16543605963274.0,14264175664662.0,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,3594024059539.0,2391033021663.0,4066267502667.0,4761714137133.0,6302642116732.0,7116808808039.0,8245426462263.0,10978818567808.0,10818388458150.0,,,,,,,,,,,
. Nợ ngắn hạn__1,3186610542693.0,2050151784755.0,3299997853380.0,3096935931168.0,2525325658242.0,2535800653695.0,2424036133222.0,4113820986688.0,2202135812955.0,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,794797289361.0,709126800176.0,879301635352.0,760187117215.0,437540179720.0,688405588269.0,298270780042.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,285547357483.0,118183078862.0,45098300796.0,139370673801.0,83530106522.0,64450940342.0,153444525172.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,94738342896.0,31066794231.0,22412352214.0,34084233018.0,15559115869.0,3374874622.0,6319345837.0,36135477739.0,1835688319.0,,,,,,,,,,,
.. Phải trả người lao động__1,187588949913.0,98041055868.0,94836998483.0,24338060250.0,53668946577.0,47541974859.0,69044339084.0,112841017385.0,58304256232.0,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,553156963463.0,126023426538.0,794187740905.0,669747338381.0,610284379084.0,67875659036.0,342691984116.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,386497523838.0,127381799366.0,203311278174.0,231677522985.0,221137473632.0,248030850984.0,205977072683.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,689162951336.0,685406563747.0,1156371698429.0,1195945359955.0,1062377986921.0,1359162384314.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,119397600.0,,,,1319172808870.0,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",195121164403.0,154922265967.0,104358451427.0,41585625563.0,41227469917.0,56958381269.0,29115277418.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,407413516846.0,340881236908.0,766269649287.0,1664778205965.0,3777316458490.0,4581008154344.0,5821390329041.0,6864997581120.0,8616252645195.0,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,1055667075.0,33175238300.0,33175238300.0,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,2676343532.0,137062222093.0,628472495241.0,1508269730041.0,3673878941199.0,4538380155040.0,5753087866042.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,404737173314.0,203819014815.0,137797154046.0,156508475924.0,103437517291.0,41572332229.0,35127224702.0,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,7478097275386.0,6326447669948.0,6106327250079.0,6268872250899.0,6153522023121.0,5850243076143.0,6233192779623.0,5545837821105.0,3437256840038.0,,,,,,,,,,,
I. Vốn chủ sở hữu__1,7478097275386.0,6326447669948.0,6106327250079.0,6268872250899.0,6153522023121.0,5850243076143.0,6233192779623.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,5294000000000.0,5294000000000.0,5294000000000.0,5294000000000.0,5294000000000.0,5294000000000.0,5294000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,5294000000000.0,5294000000000.0,5294000000000.0,5294000000000.0,5294000000000.0,5294000000000.0,5294000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,3665420000.0,3665420000.0,3665420000.0,2499150000.0,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,965858273232.0,418967418595.0,352538306337.0,317733263806.0,238735534003.0,161063726429.0,372637865222.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,1187985397644.0,583467405249.0,428845630394.0,626042163540.0,594403715402.0,368288538698.0,543413599711.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,1081556053097.0,472688585204.0,282635885354.0,512016700869.0,496298205923.0,570337282.0,1645600058.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,106429344547.0,110778820045.0,146209745040.0,114025462671.0,98105509479.0,367718201416.0,541767999653.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,26588184510.0,26347426104.0,27277893348.0,28597673553.0,26382773716.0,26890811016.0,23141314690.0,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,18949574361.0,8530366474.0,,,,,,,,,,,
Tổng cộng nguồn vốn__1,11072121334925.0,8717480691611.0,10172594752746.0,11030586388032.0,12456164139853.0,12967051884182.0,14478619241886.0,16543605963274.0,14264175664662.0,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,3068248150041.0,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,46777546625.0,3708013599.0,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,1254175860257.0,1373754430181.0,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,276319107185.0,380545045802.0,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,123667266979.0,71855979878.0,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,262015158305.0,82996715941.0,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,2020519521912.0,206921210613.0,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,28147576926.0,25922485989.0,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,6739491143756.0,8606609723849.0,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,53261535084.0,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,39069663980.0,9642921346.0,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,5545837821105.0,3437256840038.0,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,4120034069374.0,3198074222829.0,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,1171115239754.0,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,243941573938.0,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,345520277.0,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,10401417762.0,239182617209.0,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,1956269988841.0,716533804305.0,463088171382.0,706198642776.0,679325133686.0,658891393611.0,714798470980.0,856103623468.0,532059735047.0,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,1385810943875.0,1318152452706.0,1318840642491.0,1303375630640.0,1309000550484.0,1292036751160.0,1227663327392.0,1351588357518.0,1329666596816.0,,,,,,,,,,,
Các khoản dự phòng__1,37053214321.0,-8481678247.0,8918258694.0,,-1505064148.0,792216475.0,712847673.0,-13766283499.0,4122154337.0,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-7009326758.0,-1535037700.0,-2435472951.0,49850495688.0,-10234614310.0,72779573574.0,301519401097.0,115340376145.0,124974423514.0,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-130835723223.0,-111927584745.0,-117699812006.0,-158476347608.0,-156680247539.0,-155766178207.0,-166800197704.0,-151070189292.0,-122925424890.0,,,,,,,,,,,
Chi phí lãi vay__1,18580201013.0,43301059166.0,87172530234.0,142052771852.0,182986530390.0,206622388743.0,232444268230.0,327650250126.0,437882610768.0,,,,,,,,,,,
Các khoản giảm trừ khác__1,216728275492.0,79425415134.0,,71305673759.0,72825537606.0,15000000000.0,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,3476597573561.0,2035468430619.0,1757884317844.0,2114306867107.0,2075717826169.0,2090356145356.0,2310338117668.0,2485846134466.0,2305780095592.0,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,30360921226.0,135339605619.0,55144219745.0,-48477092926.0,27973717696.0,-422503226805.0,-14122315350.0,41611146342.0,42179041828.0,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-1369647234739.0,475406863546.0,-327196044841.0,-611978579205.0,4962869839.0,16417103018.0,-192868174446.0,210127943010.0,-206875101760.0,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",988217378299.0,-702525303443.0,93620644615.0,411357133968.0,362668158683.0,-32280566034.0,87662596361.0,1756332417178.0,270634723873.0,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-283790994898.0,20815133774.0,8942904726.0,-50957925372.0,92939445495.0,-3419886119.0,52825029738.0,113141758543.0,38891254697.0,,,,,,,,,,,
Tiền lãi vay đã trả__1,-22321007371.0,-57259768947.0,-100441507397.0,-174063632569.0,-177285840755.0,-204848817000.0,-241907743186.0,-334773927375.0,-658382772293.0,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-78860458512.0,-42053571588.0,-52400707340.0,-29470383260.0,-26829335955.0,-6006124720.0,-33716530306.0,-2535871771.0,-296820359.0,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,3243730.0,,,,102527500.0,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-171728350922.0,-84561387710.0,-64794211118.0,-81716807090.0,-93912397585.0,-64190319665.0,-65195567014.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,-1581808975597.0,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
