field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,2142096427823.0,1899749410421.0,,2070206467310.0,1833515150773.0,1817520543073.0,1762605673250.0,1472157768426.0,1602041379642.0,1380338786617.0,1526330133186.0,1215654663994.0,1149967803965.0,923690086295.0,813948304062.0,704352401859.0,698798104443.0,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,11818200.0,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,2142096427823.0,1899749410421.0,,2070206467310.0,1833515150773.0,1817520543073.0,1762605673250.0,1472157768426.0,1602041379642.0,1380338786617.0,1526330133186.0,1215654663994.0,1149967803965.0,923690086295.0,813948304062.0,704352401859.0,698786286243.0,,,
. Giá vốn hàng bán__1,1857005742477.0,1628085098094.0,,1756711590530.0,1576543222430.0,1556670926569.0,1524988492817.0,1305989545044.0,1460469358822.0,1256004156088.0,1360001417272.0,1084457710908.0,1026608408483.0,821008487616.0,741173751951.0,643901098577.0,646376204856.0,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,285090685346.0,271664312327.0,,313494876780.0,256971928343.0,260849616504.0,237617180433.0,166168223382.0,141572020820.0,124334630529.0,166328715914.0,131196953086.0,123359395482.0,102681598679.0,72774552111.0,60451303282.0,52410081387.0,,,
. Doanh thu hoạt động tài chính__1,7181125250.0,4164697833.0,,4619246435.0,1671730628.0,697890335.0,906528724.0,1006728978.0,475649176.0,1504999405.0,7757795307.0,2574663199.0,1557939113.0,4447118616.0,3019905732.0,383406230.0,360256321.0,,,
. Chi phí tài chính__1,20206909327.0,29096254838.0,,26337622238.0,33859017846.0,35291937223.0,37012242738.0,25351566463.0,16218189400.0,32294757253.0,68349230872.0,57434604144.0,45615465701.0,34914163045.0,12774666447.0,14723105559.0,12760748808.0,,,
- Trong đó: Chi phí lãi vay__1,1894918649.0,4881681582.0,,7699721758.0,14982906778.0,17457963161.0,17555475407.0,17791951722.0,12087230178.0,30152964768.0,35673826220.0,26011746404.0,11150368241.0,14990673378.0,10739831406.0,12319901967.0,12045058266.0,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,27059013149.0,24461936589.0,,30739742293.0,33379388008.0,29388229790.0,30735820429.0,28081649126.0,25186541895.0,23985786800.0,22170616552.0,16346722843.0,12755023241.0,9803856005.0,7805070091.0,6028787688.0,6348764618.0,,,
. Chi phí quản lý doanh nghiệp__1,76074878920.0,61221410405.0,,74296829153.0,57732021139.0,56137806878.0,49572048443.0,27757611322.0,23388324965.0,16953041184.0,19291870113.0,13991572814.0,12012499113.0,11009906193.0,7974930627.0,7732574340.0,7892412336.0,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,168931009200.0,161049408328.0,,186739929531.0,133673231978.0,140729532948.0,121203597547.0,85984125449.0,77254613736.0,52606044697.0,64274793684.0,45998716484.0,54534346540.0,51400792052.0,47239790678.0,32350241925.0,25768411946.0,,,
. Thu nhập khác__1,771366002.0,520591788.0,,8181336538.0,1312973519.0,752473968.0,146837602.0,529160901.0,1153212192.0,499486328.0,1129961893.0,594365368.0,166740998.0,1084022654.0,1782071507.0,469057549.0,872397624.0,,,
. Chi phí khác__1,6461710.0,89925425.0,,7801293356.0,8025455.0,255356676.0,100423143.0,142450511.0,279388056.0,143417067.0,3192207.0,42102698.0,3690909.0,6530194.0,7600000.0,800000.0,,,,
. Lợi nhuận khác__1,764904292.0,430666363.0,,380043182.0,1304948064.0,497117292.0,46414459.0,386710390.0,873824136.0,356069261.0,1126769686.0,552262670.0,163050089.0,1077492460.0,1774471507.0,468257549.0,872397624.0,,,
. Tổng lợi nhuận kế toán trước thuế__1,169695913492.0,161480074691.0,,187119972713.0,134978180042.0,141226650240.0,121250012006.0,86370835839.0,78128437872.0,52962113958.0,65401563370.0,46550979154.0,54697396629.0,52478284512.0,49014262185.0,32818499474.0,26640809570.0,,,
. Chi phí thuế TNDN hiện hành__1,34275089016.0,32532506830.0,,38582056098.0,28737693433.0,29673318235.0,18669585987.0,14843914822.0,6888846906.0,4225417616.0,6235701493.0,3682738680.0,3941661824.0,3338593740.0,3416568572.0,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,930285261.0,,,,-930285261.0,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,135420824476.0,128947567861.0,,148537916615.0,106240486609.0,111553332005.0,101650140758.0,71526921017.0,71239590966.0,48736696342.0,60096147138.0,42868240474.0,50755734805.0,49139690772.0,45597693613.0,32818499474.0,26640809570.0,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,135420824476.0,128947567861.0,,148537916615.0,106240486609.0,111553332005.0,101650140758.0,71526921017.0,71239590966.0,48736696342.0,60096147138.0,42868240474.0,50755734805.0,49139690772.0,45597693613.0,32818499474.0,26640809570.0,,,
. Lãi cơ bản trên cổ phiếu__1,4651.0,4477.0,,5472.0,8108.0,8513.0,7757.0,5458.0,5437.0,3719.0,4586.0,3271.0,3873.0,3750.0,4524.0,3907.0,4613.0,,,
. Lãi suy giảm trên cổ phiếu__1,4651.0,4477.0,,5472.0,8108.0,8513.0,7757.0,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,1006964597913.0,839016028081.0,,944799706027.0,684459979966.0,663252021260.0,624732378289.0,658207737742.0,508129453733.0,493067817242.0,540187256456.0,552462069291.0,405019360225.0,302659439278.0,276168812202.0,244533616870.0,253043877712.0,,,
. Tiền và các khoản tương đương tiền__1,61971518986.0,55820130138.0,,110828837465.0,12397857643.0,19612344505.0,9383200766.0,6679151730.0,22648816119.0,18226046047.0,85676880234.0,67484438480.0,37913110245.0,36325286553.0,26554754469.0,32528786359.0,37053003312.0,,,
..Tiền__1,61971518986.0,55820130138.0,,30828837465.0,12397857643.0,19612344505.0,9383200766.0,6679151730.0,22648816119.0,18226046047.0,85676880234.0,67484438480.0,37913110245.0,36325286553.0,26554754469.0,32528786359.0,37053003312.0,,,
..Các khoản tương đương tiền__1,,,,80000000000.0,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,1790071600.0,1190047600.0,1900076000.0,1700068000.0,1725069000.0,4728312000.0,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,202817604290.0,173376900031.0,,382276094544.0,168631132999.0,176155491103.0,182196252750.0,155690456518.0,210056787867.0,157206369556.0,179781513227.0,191768675947.0,138449243761.0,107328625106.0,101531229652.0,117827474252.0,125083902249.0,,,
..Phải thu khách hàng__1,192709030656.0,172510144763.0,,371300699671.0,167038130728.0,174204302726.0,180551322444.0,154674989904.0,208258195119.0,154773591636.0,177801956742.0,190154828972.0,138208317066.0,107153976598.0,101091676271.0,117296169742.0,124841930843.0,,,
..Trả trước cho người bán__1,8102225921.0,718500217.0,,10535588340.0,1548950188.0,1837244215.0,1556010306.0,1015466614.0,1792280172.0,2403489950.0,1973805662.0,1326282816.0,68163860.0,149294535.0,112481432.0,141905143.0,15000000.0,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,2006347713.0,148255051.0,,439806533.0,44052083.0,113944162.0,88920000.0,,6312576.0,29287970.0,5750823.0,287564159.0,172762835.0,25353973.0,327071949.0,389399367.0,226971406.0,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,734664605507.0,599567026308.0,,448188157720.0,501598740036.0,466824334728.0,431694866732.0,490478879614.0,269899809272.0,314275155597.0,244564037563.0,286336486362.0,225038377396.0,149647148958.0,140477443036.0,92433764572.0,87779479292.0,,,
.. Hàng tồn kho__1,734664605507.0,599567026308.0,,448188157720.0,501598740036.0,466824334728.0,431694866732.0,490478879614.0,269899809272.0,314275155597.0,244564037563.0,286336486362.0,225038377396.0,149647148958.0,140477443036.0,92433764572.0,87779479292.0,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,7510869130.0,10251971604.0,,3506616298.0,1832249288.0,659850924.0,1458058041.0,5359249880.0,5524040475.0,1570174442.0,28974777832.0,4972392502.0,1918560823.0,7633309661.0,2877073045.0,1743591687.0,3127492859.0,,,
.. Chi phí trả trước ngắn hạn__1,7510869130.0,10251971604.0,,3447515858.0,95797559.0,44975143.0,117047339.0,38813447.0,48631792.0,60998819.0,67889288.0,103794711.0,18283290.0,16029554.0,101565353.0,19402160.0,91140983.0,,,
.. Thuế GTGT được khấu trừ__1,,,,59100440.0,,,,3688221224.0,3627517950.0,1445675623.0,3576259740.0,4851807004.0,1337280112.0,3826688693.0,2570638722.0,1661851527.0,1454869569.0,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,1736451729.0,614875781.0,1341010702.0,1576647049.0,1759266733.0,,,,,123060778.0,20111000.0,22463000.0,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,55568160.0,88624000.0,63500000.0,25330628804.0,16790787.0,562997421.0,3667530636.0,184757970.0,39875000.0,1581482307.0,,,
II - TÀI SẢN DÀI HẠN__1,43204441057.0,72603931404.0,,68786266329.0,91227862675.0,119155743102.0,114337520819.0,66015559461.0,69137990271.0,86997826857.0,85981165407.0,50384305277.0,64647614033.0,68693510560.0,74206832064.0,40993772443.0,69349691636.0,,,
. Các khoản phải thu dài hạn__1,1500000000.0,,,3320000000.0,3320000000.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,1500000000.0,,,3320000000.0,3320000000.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,31032568289.0,58948495458.0,,41269269260.0,74467753123.0,98869065745.0,94087520819.0,45031609896.0,49010780407.0,66959339153.0,66460571989.0,30134305277.0,44397614033.0,68693510560.0,74026832064.0,40813772443.0,69132091636.0,,,
.. Tài sản cố định hữu hình__1,26575031014.0,54104614133.0,,35810648710.0,68795588980.0,92812061548.0,87557849480.0,37693240096.0,41705694002.0,58624344590.0,57732072646.0,15334259059.0,35208231578.0,59176593049.0,64607936399.0,31156964151.0,58513262639.0,,,
- Nguyên giá__1,701831829438.0,698785996011.0,,597192051454.0,588373663782.0,571412332106.0,530344125549.0,456647650632.0,434200779225.0,433168825177.0,410328646296.0,339894505923.0,335306850047.0,335029600982.0,318050105747.0,259195395562.0,244083009459.0,,,
- Giá trị hao mòn luỹ kế__1,-675256798424.0,-644681381878.0,,-561381402744.0,-519578074802.0,-478600270558.0,-442786276069.0,-418954410536.0,-392495085223.0,-374544480587.0,-352596573650.0,-324560246864.0,-300098618469.0,-275853007933.0,-253442169348.0,-228038431411.0,-185569746820.0,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,4457537275.0,4843881325.0,,5458620550.0,5672164143.0,6057004197.0,6529671339.0,7127486397.0,7305086405.0,8334994563.0,7761437813.0,8119112870.0,8484322925.0,8811857981.0,9161998037.0,9512138093.0,9862278149.0,,,
- Nguyên giá__3,18416674299.0,18128674299.0,,17532562299.0,17370929799.0,17370929799.0,17301529799.0,17301529799.0,16806179799.0,16858412799.0,15525212589.0,15525212589.0,15525212589.0,15502607589.0,15502607589.0,15502607589.0,15502607589.0,,,
- Giá trị hao mòn luỹ kế__3,-13959137024.0,-13284792974.0,,-12073941749.0,-11698765656.0,-11313925602.0,-10771858460.0,-10174043402.0,-9501093394.0,-8523418236.0,-7763774776.0,-7406099719.0,-7040889664.0,-6690749608.0,-6340609552.0,-5990469496.0,-5640329440.0,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,254753782.0,186950000.0,,10796997069.0,40109552.0,36677357.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,254753782.0,186950000.0,,10796997069.0,40109552.0,36677357.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,8844000000.0,,13400000000.0,13400000000.0,20250000000.0,20250000000.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,13400000000.0,,13400000000.0,13400000000.0,20250000000.0,20250000000.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,-4556000000.0,,,,,,-196335696.0,-1053075397.0,-1141797557.0,-1659691843.0,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,10417118986.0,4624485946.0,,,,,,930285261.0,930285261.0,930285261.0,930285261.0,,,,,,,,,
. Chi phí trả trước dài hạn__1,10417118986.0,4624485946.0,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,930285261.0,930285261.0,930285261.0,930285261.0,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,1050169038970.0,911619959485.0,,1013585972356.0,775687842641.0,782407764362.0,739069899108.0,724223297203.0,577267444004.0,580065644099.0,626168421863.0,602846374568.0,469666974258.0,371352949838.0,350375644266.0,285527389313.0,322393569348.0,,,
I - NỢ PHẢI TRẢ__1,276178090451.0,180981529656.0,,376849828044.0,329657772149.0,403553653958.0,415240701633.0,421474965831.0,299110584649.0,341753390171.0,399570338855.0,401265565327.0,277568582082.0,213216078812.0,211167602063.0,167896566639.0,236329385650.0,,,
. Nợ ngắn hạn__1,275672095369.0,180475534574.0,,376849828044.0,329657772149.0,403553653958.0,415240701633.0,421474965831.0,299110584649.0,341753390171.0,399183459903.0,401016487615.0,277392460896.0,213060056126.0,210945382096.0,167718124022.0,209809415003.0,,,
.. Phải trả người bán ngắn hạn__1,111294014239.0,117208484490.0,,121806214529.0,79698737535.0,53001908994.0,60822585714.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,18894700.0,139477955.0,,,1000000.0,21342408.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,12071731097.0,12124320411.0,,24654494569.0,15433638982.0,16876969466.0,7541879614.0,4616451823.0,2357251469.0,6121720046.0,13058803195.0,10014639333.0,2235855275.0,9641169559.0,7263507159.0,5075242520.0,3295459972.0,,,
.. Phải trả người lao động__1,26061033137.0,17440772102.0,,15406701243.0,13627638164.0,14247125121.0,16955240795.0,12437431625.0,8196989764.0,6282820597.0,6618058372.0,4762054647.0,4970512850.0,7055678363.0,4031840347.0,3738482741.0,1901906101.0,,,
.. Chi phí phải trả ngắn hạn__1,132953719.0,38729075.0,,242041128.0,173386710.0,241111587.0,192051109.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,344253193.0,343798813.0,,1095232953.0,2042894880.0,742362736.0,2398725510.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,111754250802.0,22784780525.0,,204120301908.0,210177063918.0,311128534669.0,322445943332.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",13994964482.0,10395171203.0,,9524841714.0,8503411960.0,7294298977.0,4884275559.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,505995082.0,505995082.0,,,,,,,,,386878952.0,249077712.0,176121186.0,156022686.0,222219967.0,178442617.0,26519970647.0,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,505995082.0,505995082.0,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,773990948519.0,730638429829.0,,636736144312.0,446030070492.0,378854110404.0,323829197475.0,302748331372.0,278156859355.0,238312253928.0,226598083008.0,201580809241.0,192098392176.0,158136871026.0,139208042203.0,117630822674.0,86064183698.0,,,
I. Vốn chủ sở hữu__1,773990948519.0,730638429829.0,,636736144312.0,446030070492.0,378854110404.0,323829197475.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,262075830000.0,262075830000.0,,262075830000.0,131038300000.0,131038300000.0,131038300000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,262075830000.0,262075830000.0,,262075830000.0,131038300000.0,131038300000.0,131038300000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,64847400000.0,64847400000.0,,64847400000.0,-286000000.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,259463164801.0,222583902726.0,,164767001205.0,160834628823.0,138523962422.0,118193934270.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,187604553718.0,181131297103.0,,145045913107.0,154443141669.0,109291847982.0,74596963205.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,109213241476.0,102739984861.0,,122330333615.0,106240486609.0,17394260977.0,-7397432553.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,78391312242.0,78391312242.0,,22715579492.0,48202655060.0,91897587005.0,81994395758.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,1220511466.0,1047679857.0,737165789.0,585076673.0,436937171.0,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1050169038970.0,911619959485.0,,1013585972356.0,775687842641.0,782407764362.0,739069899108.0,724223297203.0,577267444004.0,580065644099.0,626168421863.0,602846374568.0,469666974258.0,371352949838.0,350375644266.0,285527389313.0,322393569348.0,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,2550102000.0,2550102000.0,2550102000.0,2550102000.0,2550102000.0,4728312000.0,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,-760030400.0,-1360054400.0,-650026000.0,-850034000.0,-825033000.0,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,210883403.0,,,967061530.0,6680933348.0,705059530.0,705059530.0,256897628.0,144670199.0,756550848.0,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,20053664304.0,19196924603.0,19108202443.0,18590308157.0,20250000000.0,20250000000.0,,180000000.0,180000000.0,217600000.0,,,
. Đầu tư dài hạn khác__1,,,,,,,,20250000000.0,20250000000.0,20250000000.0,20250000000.0,20250000000.0,20250000000.0,,180000000.0,180000000.0,217600000.0,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,348117293408.0,163543008670.0,281944117686.0,276759895258.0,316110938693.0,207071844481.0,147421993550.0,157146475746.0,110834326409.0,135331055212.0,,,
.. Phải trả người bán__1,,,,,,,,48961450150.0,120363325225.0,43543559869.0,98413458087.0,67316189156.0,57311786316.0,45824474865.0,39318603217.0,44690018305.0,56959186970.0,,,
.. Người mua trả tiền trước__1,,,,,,,,,42097.0,1301041.0,241339069.0,237342372.0,616562925.0,1452213.0,1274618.0,345763822.0,246993081.0,,,
.. Chi phí phải trả__1,,,,,,,,297677273.0,184559506.0,337553492.0,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,2652896329.0,1339790029.0,1069626558.0,2233507144.0,1101416400.0,5185899049.0,3115287576.0,3183681009.0,3034290225.0,12074813667.0,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,1473907014.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,26400000000.0,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,386878952.0,249077712.0,176121186.0,156022686.0,222219967.0,178442617.0,119970647.0,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,302748331372.0,278156859355.0,238312253928.0,226598083008.0,201580809241.0,190877880710.0,157089191169.0,138470876414.0,117045746001.0,85627246527.0,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,131038300000.0,131038300000.0,131038300000.0,131038300000.0,131038300000.0,131038300000.0,131038300000.0,100799490000.0,84000000000.0,66000000000.0,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
