field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,1804828702.0,1405035451.0,1038423311.0,755226418.0,523708582.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,1718260413418.0,1489073090875.0,1274099410314.0,1049330440258.0,852490871674.0,671905016816.0,480230327200.0,414010397925.0,368974189879.0,179458163696.0,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,454784800000.0,454784800000.0,349835520000.0,349835520000.0,348763720000.0,347691920000.0,169558760000.0,140405800000.0,139334000000.0,107180000000.0,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,1592782700.0,1592782700.0,1592782700.0,1592782700.0,1592782700.0,1592782700.0,104020925000.0,104020925000.0,104020925000.0,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,-10000.0,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,845659490321.0,695092584571.0,618161462652.0,454759736139.0,290952267247.0,130864228602.0,135013567797.0,102404249703.0,82455348520.0,32150947807.0,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,47759904171.0,39404062173.0,39016101557.0,38578538134.0,37367097752.0,18485564387.0,19189415176.0,12889415176.0,8889415176.0,3889415176.0,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,44983552000.0,34983552000.0,34983552000.0,34983552000.0,27096149211.0,16796149211.0,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,323479884226.0,263215309431.0,230509991405.0,169580311285.0,146718854764.0,156474371916.0,52447669227.0,54290008046.0,34274501183.0,36237800713.0,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,5518372118.0,8125755850.0,7576451525.0,8490436948.0,6010213648.0,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,348997963204.0,,,,,
Lợi nhuận (lỗ) trước thuế__1,268200896745.0,656540035255.0,529277472548.0,529920658449.0,582956700650.0,783984930563.0,665122257437.0,481096612888.0,499474619287.0,479469199228.0,,313731349432.0,285164217500.0,114132941063.0,111271793002.0,98777001376.0,66922142460.0,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,190936035205.0,208499822335.0,187572488824.0,172420049029.0,98883259060.0,87290025205.0,66049489608.0,70611472928.0,68126726247.0,73494817550.0,69360643566.0,53707370042.0,44928770996.0,35899727311.0,23286437097.0,21246877965.0,23552008585.0,,,
Các khoản dự phòng__1,-5042561724.0,-24344145777.0,36221451839.0,14508205351.0,25195679462.0,1828607147.0,11778397046.0,14735150512.0,6157301079.0,-462350164.0,2507351078.0,442142754.0,-4324046731.0,10717423470.0,193387579.0,,-20000000.0,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,36237785.0,-106552568.0,10703926.0,-158281796.0,10466558.0,-92015072.0,-191878655.0,28286814.0,-155183342.0,-202313260.0,,269442356.0,91410138.0,,-2268048751.0,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-60989699898.0,-80017185703.0,-37868576528.0,-23845520047.0,-24610482589.0,-48300966554.0,-28831033379.0,-26749162549.0,-27166861527.0,-17955070113.0,-12458406802.0,-10560994240.0,-4132325450.0,-588488020.0,-421995956.0,,-44018000.0,,,
Chi phí lãi vay__1,39575792.0,50844435.0,125174350.0,292427536.0,1262423915.0,3396589902.0,4097860403.0,3860540507.0,905745100.0,770755540.0,847975744.0,1130064900.0,2229277877.0,10235582959.0,298149452.0,851956780.0,3870970650.0,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,393180483905.0,760622817977.0,715338714959.0,693137538522.0,683698047056.0,828107171191.0,718025092461.0,543582901100.0,547342346844.0,535115038781.0,441748408396.0,358719375244.0,323957304330.0,170397186783.0,132359722423.0,120875836121.0,94281103695.0,,,
(Tăng) giảm các khoản phải thu__1,-26177109279.0,108167504843.0,284887410283.0,-144260944443.0,213619237746.0,-132804411928.0,-66099026170.0,-38388624541.0,-26552365015.0,1934170817.0,-49790059259.0,-163304150278.0,-36286667965.0,52405446389.0,-72333668340.0,-50183647076.0,-12465229258.0,,,
"Tăng, giảm chứng khoán tự doanh__1",,1093147147575.0,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-234191608372.0,69432568870.0,127253822335.0,-210951274113.0,79279380519.0,-142364510546.0,34265616027.0,-5708967216.0,-31290378253.0,-19117551127.0,-12218978718.0,-35614996918.0,-80774494256.0,-50522589864.0,-14945579958.0,-19997007382.0,-23264977572.0,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-102271761491.0,175120962736.0,8170189954.0,-67651915490.0,27506319828.0,32260639603.0,74218955080.0,63286271952.0,-23481351945.0,28715971410.0,-30291439790.0,-38548336961.0,102314753648.0,-39078168375.0,39557309335.0,-38513979658.0,40583178533.0,,,
(Tăng) giảm chi phí trả trước__1,2615254842.0,-20196706851.0,-17028787957.0,-12121296323.0,-24221208.0,-69150488.0,-3658782147.0,2178295607.0,-155653202831.0,8989297409.0,-71724924966.0,-301452200.0,-229690967.0,-780324833.0,,3686170569.0,4668114640.0,,,
Tiền lãi vay đã trả__1,-43688792.0,-171664569.0,-388775511.0,-574652945.0,-4716298317.0,-3625874758.0,-3536278784.0,-944720144.0,-128043686.0,-1068732000.0,-1212676719.0,-768651594.0,-2189037844.0,-9776615909.0,-298149452.0,-851956780.0,-3870970650.0,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-55207394793.0,-121475125396.0,-105917987663.0,-89846096924.0,-179979225604.0,-127206014600.0,-151295652185.0,-110808426680.0,-128386117727.0,-116674982082.0,-73857257629.0,-33312778925.0,-31219615692.0,-22078125322.0,-20285564371.0,-4910030471.0,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,1608910451.0,250226026.0,9493587222.0,178272897647.0,155609165340.0,17262902633.0,33869244653.0,24386577.0,5231476220.0,5040950607.0,,,
Tiền chi khác cho hoạt động kinh doanh__1,-8593196225.0,-52922111923.0,-48550616827.0,-44803467492.0,-77788720601.0,-47523072259.0,-36829741580.0,-40435297198.0,-37156903792.0,-27008482553.0,-208839994506.0,-159011581449.0,-51758929562.0,-39223829267.0,-8128872000.0,-4898331967.0,-7956308898.0,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-30689020205.0,918578245687.0,963763969573.0,122927890792.0,741594519419.0,406774776215.0,565090182702.0,414370343331.0,144944209621.0,420378317877.0,172085974457.0,83466592259.0,241076524325.0,95212224255.0,55949584214.0,10438529576.0,97015861097.0,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-41984486069.0,-89845642674.0,-112133683853.0,-108505758060.0,-17078068224.0,-8919861392.0,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-159331973839.0,-96053114754.0,-208549626766.0,-97991754472.0,-416011183223.0,-315030878853.0,-145595304255.0,-56690079433.0,-12738944399.0,-69579114572.0,-88429921397.0,-53625223933.0,-92977968124.0,-104747171873.0,-101905121696.0,-2110531761.0,-9093021392.0,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,668095202.0,375036366.0,336818182.0,9090909.0,170363104.0,314617000.0,,70000000.0,2727273.0,17727273.0,327984091.0,,24359091.0,449363636.0,32463537.0,203160000.0,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-1390000000000.0,-1810000000000.0,-506000000000.0,,,,-210000000000.0,-460000000000.0,,,,,-1000000000.0,,-7050000000.0,,-30000000.0,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",1750000000000.0,1306000000000.0,,250000000000.0,40000000000.0,180000000000.0,,,,,,1000000000.0,,150000000.0,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,-53040000000.0,,,,,,,,-8125000000.0,,-15000000000.0,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,437499733.0,,,,,14540449757.0,,,30000000.0,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",90154381666.0,51456576463.0,22857073889.0,22799473036.0,24144618474.0,43265879922.0,28068177665.0,21276707420.0,30362461370.0,14432748698.0,12272982697.0,10282753773.0,,564128929.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,290822407827.0,-557928443089.0,-691317516511.0,175582036479.0,-351857473840.0,-144634635827.0,-327212509590.0,-495413372013.0,32233966728.0,-55143638601.0,-76139211427.0,-41984486069.0,-89845642674.0,-112133683853.0,-108505758060.0,-17078068224.0,-8919861392.0,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,4808182700.0,,,128352280000.0,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,-10000.0,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",2154254298.0,220000000.0,980000000.0,270187000.0,2565000000.0,67562000000.0,30550000000.0,25020000000.0,45270187000.0,4005670000.0,24054601626.0,12175600832.0,53366370074.0,214490875199.0,27577765000.0,5850000000.0,93108644025.0,,,
Tiền chi trả nợ gốc vay__1,-190000000.0,-680000000.0,-3835187000.0,-4517187000.0,-47245000000.0,-22670000000.0,-27870000000.0,-2550000000.0,-13625670000.0,-7669880000.0,-28352721626.0,-11167822224.0,-90641392903.0,-170555630978.0,-27327765000.0,-19479603000.0,-157737417325.0,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-284876064240.0,-478067877920.0,-368374221000.0,-327443752000.0,-304705327000.0,-272870880000.0,-113696200000.0,-136435440000.0,-115444611700.0,-104958176000.0,-69967104000.0,-69752744000.0,-42550457500.0,-16955875000.0,-41907380000.0,-22191378000.0,-13242370000.0,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-282911809942.0,-478527877920.0,-371229408000.0,-331690752000.0,-349385327000.0,-227978880000.0,-111016200000.0,-113965440000.0,-83800094700.0,-108622386000.0,-74265224000.0,-68744965392.0,-75017297629.0,26979359221.0,-41657380000.0,92531299000.0,-77871143300.0,,,
Lưu chuyển tiền thuần trong năm__1,-22778422320.0,-117878075322.0,-98782954938.0,-33180824729.0,40351718579.0,34161260388.0,126861473112.0,-195008468682.0,93378081649.0,256612293276.0,21681539030.0,-27262859202.0,76213584022.0,10057899623.0,-94213553846.0,85891760352.0,10224856405.0,,,
Tiền và tương đương tiền đầu năm__1,195737830491.0,313509353245.0,412303012109.0,445325555042.0,404984303020.0,370744808359.0,243691456593.0,438728212089.0,345293101809.0,88672102251.0,66990563221.0,94337022992.0,18123438970.0,8065539347.0,102254312130.0,16362551778.0,6137695373.0,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-20728225.0,106552568.0,-10703926.0,158281796.0,-10466558.0,78234272.0,191878655.0,-28286814.0,57028631.0,8706282.0,,-83600569.0,,,24781063.0,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,172938679946.0,195737830491.0,313509353245.0,412303012109.0,445325555042.0,404984303020.0,370744808359.0,243691456593.0,438728212089.0,345293101809.0,88672102251.0,66990563221.0,94337022992.0,18123438970.0,8065539347.0,102254312130.0,16362551778.0,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
