field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,225835833.0,12152828.0,357887254.0,230192694.0,266750738.0,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,-121385849992.0,,4458819699.0,12955849936.0,18302839211.0,26234456679.0,,,,,,,,,431166000000.0,327759000000.0,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,20497552300.0,,23025283113.0,20375635373.0,16969714068.0,17836408323.0,,,,,,,,,-229165000000.0,-237118000000.0,,,,
Các khoản dự phòng__1,,3850733628.0,,3021032787.0,-665062235.0,286933995.0,3622269720.0,,,,,,,,,-3744650000.0,-2034310000.0,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,-2702720000.0,-2050410000.0,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-3783857760.0,,-1580836555.0,-9803197570.0,-4615388919.0,-3526011122.0,,,,,,,,,-348253000.0,,,,,
Chi phí lãi vay__1,,84438617015.0,,75916041749.0,74174914108.0,67711494349.0,61860147943.0,,,,,,,,,11618400000.0,6311010000.0,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,-78030400000.0,-77263800000.0,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,-16382804809.0,,104840340793.0,97038139612.0,98655592704.0,106027271543.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,-43850710796.0,,346498772952.0,-542544652412.0,-68553113260.0,38969260360.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,134600000.0,116900453.0,-88422173.0,196760670.0,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,-65635017852.0,,-75071826663.0,73982704792.0,104030096907.0,-101927759853.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,192164795726.0,,-143342456848.0,222891710179.0,-106822184670.0,7578407365.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,715633039.0,,7301245071.0,4526457908.0,7179407685.0,-5951413700.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,-5078443135.0,,-75476289737.0,-73993025951.0,-67575140525.0,-61786257407.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,-4417931969.0,-2280074577.0,-6881359859.0,-6998007250.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,81900000.0,,15449052924.0,135814408180.0,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,-2389674082.0,-9318085935.0,-17770389969.0,-152432552609.0,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,61933452173.0,,158158679517.0,-229579925931.0,-42376460236.0,-40509882701.0,,,,,,,,,128794000000.0,15603700000.0,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,-2049970000.0,-3906960000.0,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-755756554.0,,-84600000.0,-8064586960.0,-18417724893.0,-22730764747.0,,,,,,,,,-231702000.0,-132916000.0,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,5368988937.0,,17272727.0,,72727273.0,3217999706.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,-50844238875.0,-880000000.0,-20000000000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,60397459424.0,,,20880000000.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,-420000000.0,-7000000000.0,-251500453.0,-11698000000.0,,,,,,,,,-1897570000.0,-3840000000.0,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,6579083880.0,22121664184.0,384157755.0,24000000000.0,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,4426408821.0,,1231546508.0,1738366971.0,826996025.0,357270752.0,,,,,,,,,79297600.0,65951200.0,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,69437100628.0,,-43520935760.0,28795444195.0,-37385344293.0,-6853494289.0,,,,,,,,,-2049970000.0,-3906960000.0,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,80000000000.0,,,,,,,,,22770000000.0,328400000.0,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,-3694761833.0,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,15822233130.0,,2637994836477.0,3228545161278.0,2602264453762.0,3014742448324.0,,,,,,,,,206748000.0,149891000000.0,,,,
Tiền chi trả nợ gốc vay__1,,-145505830452.0,,-2737232345198.0,-3021303799254.0,-2525893970710.0,-3066098823950.0,,,,,,,,,-140999000000.0,-162400000000.0,,,,
Tiền chi trả nợ thuê tài chính__1,,-7283244955.0,,-3381385108.0,-416582912.0,-147267936.0,-110163936.0,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,-7825367715.0,-17028532329.0,,,,,,,,,,-3024260000.0,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,-136966842277.0,,-102618893829.0,198999411397.0,55499920954.0,28533460438.0,,,,,,,,,-121046000000.0,-12181600000.0,,,,
Lưu chuyển tiền thuần trong năm__1,,-5596289476.0,,12018849928.0,-1785070339.0,-24261883575.0,-18829916552.0,,,,,,,,,5697490000.0,-484790000.0,,,,
Tiền và tương đương tiền đầu năm__1,,15928169487.0,,13783642676.0,15568713015.0,39830596590.0,58660513142.0,,,,,,,,,2231770000.0,2716560000.0,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,10331880011.0,,25802492604.0,13783642676.0,15568713015.0,39830596590.0,,,,,,,,,7929260000.0,2231770000.0,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,2815642886880.0,3942677514957.0,2951273474204.0,2614152048364.0,1123944523609.0,1029309632463.0,1164502907895.0,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,-3342154834422.0,-3801958270049.0,-2925515671385.0,-2665735578878.0,-1135209862558.0,-1023537562222.0,-1112652903724.0,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,-31105833640.0,-29131919591.0,-26065408818.0,-19944339360.0,-18382675933.0,-18804036896.0,-17957686541.0,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,-59394919002.0,-51107159594.0,-48770504596.0,-39796386717.0,-41768611709.0,-37694456001.0,-24709259895.0,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,-4269031884.0,-5760699852.0,-6094657218.0,-7981270597.0,-6661625588.0,-361640497.0,-554814005.0,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,1187442595655.0,750441906273.0,122161674228.0,160408373703.0,70124856616.0,11914895162.0,51511182691.0,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,-603955733257.0,-763848813329.0,-169203942704.0,-67881813709.0,-37998256228.0,-25465422638.0,-50475960064.0,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,-37794869670.0,41312558815.0,-102215036289.0,-26778967194.0,-45951651791.0,-64638590629.0,9663466357.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,-1850035574.0,-988818001.0,-157879717362.0,-3965369267.0,-4642477069.0,-40365599433.0,-5799874979.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,59792200.0,278654546.0,496818182.0,2005090909.0,161545455.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,-42850000000.0,,-29510838950.0,,-170000000.0,,-21000000000.0,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,21850000000.0,,1474091000.0,,9041185000.0,20000000000.0,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,-805456374.0,-16000000000.0,-38712391460.0,-1919675831.0,-1445801000.0,-5250000000.0,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,221079475.0,24000000000.0,50000000000.0,891385831.0,3150000000.0,1400000000.0,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,14119917.0,564890981.0,620040364.0,2363572693.0,78262892.0,1188562650.0,598204162.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,-23420292556.0,7635865180.0,-173730161862.0,-2133268392.0,8016260732.0,-22865491328.0,-26201670817.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,18817360.0,80671870000.0,5215680744.0,,,27988638062.0,52477310664.0,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,-3389875542.0,,,-181271500.0,-2935613831.0,-759341306.0,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,2529909886736.0,2955753159013.0,3067418091048.0,2515825072977.0,1264839710491.0,1106211972715.0,702145783432.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,-2488454924273.0,-3106178961103.0,-2754715183146.0,-2470686683462.0,-1260249773421.0,-985649742196.0,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,-147267935.0,-173305849.0,-40206011.0,,,,-726333110031.0,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,-1906689384.0,,-9910119000.0,-6363686660.0,-14464330000.0,-15000000000.0,-12299424000.0,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,36029946962.0,-69927237939.0,307968263635.0,38593431355.0,-12810006761.0,132791527275.0,15990560065.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,-25185215264.0,-20978813944.0,32023065484.0,9681195769.0,-50745397820.0,45287445318.0,-547644395.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,39830596590.0,58660513142.0,26637447658.0,17297490633.0,68042888453.0,22754085929.0,22882878507.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,-341238744.0,,1357206.0,418851817.0,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,14645381326.0,37681699198.0,58660513142.0,26637447658.0,17297490633.0,68042888453.0,22754085929.0,,,,,,,,,
