field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,-2362248902.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,1995223836.0,1995223836.0,1713511349.0,1484114927.0,1484114927.0,1484114927.0,21967454376.0,15121722783.0,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,2853995472.0,1961013967.0,445700000.0,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-92462689433.0,-99729434066.0,27647680522.0,25518744918.0,51514835596.0,13553846795.0,13553846795.0,29010583800.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,5640622795.0,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,99146871484.0,66852488146.0,92438859364.0,93752089051.0,30367290807.0,-38162882341.0,28783655004.0,10213463579.0,-125646985259.0,3517898048.0,,44809820861.0,,35382179181.0,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,52096812817.0,40907924724.0,28931610890.0,23095661581.0,21479014879.0,17645733114.0,14804869279.0,19029618996.0,13380366583.0,14123113261.0,13686267633.0,9569541456.0,,7842718838.0,,,,,,,
Các khoản dự phòng__1,3076546757.0,6178747854.0,35115004418.0,-20996500586.0,2130879166.0,-9505386469.0,-134178847621.0,15729037101.0,131575562105.0,3573220791.0,66943190.0,-22000000000.0,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,1856422153.0,-270651041.0,41929317.0,3571028.0,428604812.0,397797941.0,-214869009.0,1450756852.0,747523943.0,-251516943.0,2113768064.0,-8932584440.0,,3829872849.0,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1497528803.0,-1399751041.0,-17813708881.0,-615661735.0,119084697.0,-29900971.0,592078883.0,-112038889.0,870414465.0,165429300.0,-2403853583.0,-9033336725.0,,-1772272667.0,,,,,,,
Chi phí lãi vay__1,46171514160.0,40469578698.0,35318876083.0,25952390226.0,23130826053.0,26537994272.0,22113319046.0,24626971368.0,31475958104.0,55786035065.0,77136724134.0,60449648148.0,,31836675686.0,,,,,,,
Các khoản giảm trừ khác__1,96542802.0,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,200947181370.0,152738337340.0,174032571191.0,121191549565.0,77655700414.0,-3116644454.0,-68099794418.0,70937809007.0,52402839941.0,76914179522.0,97946032904.0,74863089300.0,,77119173887.0,,,,,,,
(Tăng) giảm các khoản phải thu__1,-257078850710.0,173964216234.0,109995638799.0,818067417682.0,-247937238174.0,-285258951252.0,-50641100312.0,33592975717.0,1196677356.0,54432614567.0,89450134889.0,-136167110046.0,,-3031263784.0,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-255720866225.0,-27919108808.0,-189067099051.0,-35201477286.0,-40142231140.0,7356144953.0,161933354394.0,-43499390484.0,-26203069070.0,118031503732.0,108920749614.0,-327232357540.0,,-9098989052.0,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",5220318045.0,-252526691440.0,-127787629529.0,-843206334453.0,295689248090.0,358156630731.0,28931952395.0,19024321437.0,35773560926.0,18950594498.0,-29652449788.0,26189169910.0,,17470336245.0,,,,,,,
(Tăng) giảm chi phí trả trước__1,2722365606.0,-5775524234.0,-6865185281.0,-2133509223.0,-823051863.0,1811623521.0,-2703429649.0,1178646437.0,1174536154.0,2043513807.0,-2228626686.0,-282499089.0,,-156568217.0,,,,,,,
Tiền lãi vay đã trả__1,-43774835792.0,-40837517276.0,-31120641222.0,-25912001057.0,-25423722886.0,-27895432017.0,-22879496042.0,-26675423253.0,-27871538343.0,-56032834772.0,-78495304654.0,-57966577902.0,,-31858755974.0,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-9665327417.0,-12442820717.0,-10180006112.0,-4137844847.0,-6041718576.0,-1758597837.0,-1248524232.0,-3630634045.0,-524952108.0,-1624361934.0,-1102395690.0,-10648461514.0,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,500000000.0,400000000.0,,57820000.0,187917000000.0,,20000000.0,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-100000000.0,-20000000.0,,,,-1328056676.0,,-693472150.0,-203712023.0,-649332439.0,-7344150243.0,-38550816388.0,,-2195116283.0,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-357450015123.0,-12819108901.0,-80992351205.0,28667800381.0,52976985865.0,47966716969.0,45292962136.0,50734832666.0,36144342833.0,212065876981.0,177551810346.0,-281878563269.0,,48268816822.0,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,-32844479921.0,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-51024031491.0,-91264043533.0,-161057339419.0,-28888503637.0,-39977717247.0,-39858244418.0,-34873756966.0,-9101785804.0,-17579494768.0,-20010099979.0,-82573012058.0,-5478112650.0,,-22713869254.0,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",32907938087.0,,27000000000.0,615661735.0,45454545.0,1454545455.0,59863636.0,,,573545455.0,181818182.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-212409522177.0,-9232635616.0,-5000000000.0,,-6194000000.0,-58860220063.0,,,,,-148521000000.0,-17920000000.0,,-11000000000.0,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",43551651757.0,1000000000.0,,,13593491157.0,,,,,,164641000000.0,24800000000.0,,160000000.0,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-235620000000.0,-42898091730.0,-25150000000.0,,,20980508843.0,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,737000000.0,1750000000.0,,,,,,112038889.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",816280204.0,1374383767.0,333777398.0,,,,3155556.0,,,1138731675.0,3227806611.0,9405386725.0,,709389333.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-421040683620.0,-139270387112.0,-163873562021.0,-28272841902.0,-32532771545.0,-76283410183.0,-34810737774.0,-8989746915.0,-17579494768.0,-18297822849.0,-63043387265.0,10807274075.0,,-32844479921.0,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",654937510000.0,153081280000.0,,,50000000.0,,,,,,,,,10985300000.0,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",3131266306930.0,2061098074907.0,1878840496309.0,1486125147191.0,1520098836233.0,1475694433230.0,1224340303207.0,1534631273246.0,1241846307884.0,2116203381384.0,3068335092931.0,2503523977349.0,,1386253575351.0,,,,,,,
Tiền chi trả nợ gốc vay__1,-2980147733700.0,-2088690946095.0,-1587871159601.0,-1491196555371.0,-1542422295344.0,-1448652492791.0,-1230690735413.0,-1575957254291.0,-1257942775228.0,-2321106119966.0,-3175195724421.0,-2265614893407.0,,-1344109691681.0,,,,,,,
Tiền chi trả nợ thuê tài chính__1,-7346982729.0,-6826669360.0,-10040147619.0,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,-22801956.0,,-5024698154.0,,-28799872631.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,798709100501.0,118661739452.0,280929189089.0,-5071408180.0,-22273459111.0,27041940439.0,-6350432206.0,-41325981045.0,-16096467344.0,-204925540538.0,-106860631490.0,232884385788.0,,24329311039.0,,,,,,,
Lưu chuyển tiền thuần trong năm__1,20218401758.0,-33427756561.0,36063275863.0,-4676449701.0,-1829244791.0,-1274752775.0,4131792156.0,419104706.0,2468380721.0,-11157486406.0,7647791591.0,-38186903406.0,,39753647940.0,,,,,,,
Tiền và tương đương tiền đầu năm__1,6282632017.0,39679568000.0,3609386523.0,8221033794.0,10015155858.0,11256404470.0,7142888199.0,6702138153.0,4203113010.0,15360599416.0,7663253688.0,45909674525.0,,1831854298.0,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,337569956.0,30820578.0,6905614.0,64802430.0,35122727.0,33504433.0,-18275885.0,21645340.0,30644422.0,,49554137.0,-59517431.0,,-1942063363.0,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,26838603731.0,6282632017.0,39679568000.0,3609386523.0,8221033794.0,10015156128.0,11256404470.0,7142888199.0,6702138153.0,4203113010.0,15360599416.0,7663253688.0,,39643438875.0,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,1856934680883.0,1569037105188.0,1518048270103.0,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,-1269382344812.0,-957344845844.0,-1145616923778.0,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,-49479176560.0,-48726033403.0,-44224781895.0,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,-27268923887.0,-20019088009.0,-19234559519.0,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,-1041417533.0,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,1523093150351.0,1424309976587.0,1070244561556.0,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,-1611315294489.0,-1520872576625.0,-1097480137238.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,422582091486.0,445343120361.0,281736429229.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,12251183.0,-22269820.0,-144815388.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,12251183.0,-22269820.0,-144815388.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,1024407371265.0,802534605233.0,1275927242210.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,-1448242862546.0,-1243741939503.0,-1557079883783.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,-423835491281.0,-441207334270.0,-281152641573.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,-1241148612.0,4113516271.0,438972268.0,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,11256304470.0,7142888199.0,6702138153.0,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,10015155858.0,11256404470.0,7141110421.0,,,,,,,,,,,,,
