field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,916274706.0,5202258506.0,7027706304.0,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,114038271.0,,,,50247495.0,15695170.0,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,415708724074.0,414813988498.0,384504437996.0,392308770147.0,444278121028.0,432689450656.0,342492958990.0,279286591064.0,68166938146.0,28013796725.0,26326663779.0,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,141072070000.0,141072070000.0,136072070000.0,136072070000.0,136072070000.0,113396350000.0,80999990000.0,62999990000.0,33000000000.0,25000000000.0,25153213861.0,,
.. Thặng dư vốn cổ phần__1,,,,,,,,287769007126.0,287769007126.0,277884007126.0,277884007126.0,277884007126.0,277884007126.0,279107328861.0,194685363861.0,20879963861.0,153213861.0,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-98898469081.0,-98658469081.0,-98658469081.0,-96837381541.0,,,-28194901735.0,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-815483999.0,-8957053372.0,-3310693474.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,48391223244.0,48391223244.0,40513348315.0,40513348315.0,30466343696.0,22001844627.0,10689613151.0,9143445652.0,4660826140.0,2649328285.0,1087168150.0,,
.. Quỹ dự phòng tài chính__1,,,,,,,,9891141471.0,8599460619.0,7174760640.0,7174760640.0,5376211810.0,3682678672.0,2090237613.0,1339614069.0,612174407.0,211254579.0,86281768.0,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,27483751314.0,27640696590.0,21518720996.0,28317449606.0,3436541768.0,19035263705.0,-2199308900.0,11118177482.0,9013973738.0,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,7765353079.0,634882715.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,36378706262.0,16365260066.0,50704721737.0,73553941023.0,33041232180.0,54146580908.0,77719489956.0,90438068464.0,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,7996373612.0,7198273039.0,6262591441.0,5848173766.0,6504169090.0,7031269474.0,7002640298.0,6837489704.0,,,,,,,,,,,,
Các khoản dự phòng__1,-7735727628.0,2549631400.0,13939064085.0,468518717.0,-3521603210.0,1802668930.0,-18460164017.0,-6576283901.0,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,1168823442.0,499506220.0,-52602131.0,142229337.0,-494956349.0,489742166.0,-500822715.0,1258459841.0,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-17003536962.0,-9427817869.0,-30900232750.0,-13461286186.0,-19366166811.0,-16269480718.0,-13707086482.0,-28267288876.0,,,,,,,,,,,,
Chi phí lãi vay__1,2063842024.0,2918020521.0,4688755676.0,9219652629.0,8601656724.0,6486162127.0,3206189453.0,4067918704.0,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,22868480750.0,20102873377.0,44642298058.0,75771229286.0,24764331624.0,53686942887.0,55260246493.0,67758363936.0,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-4215373125.0,-4219637939.0,7331610220.0,15646359749.0,-3487388997.0,47604489279.0,47184195703.0,-65986305084.0,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",187697000.0,,,,,,71913579954.0,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-14344110678.0,4092611472.0,-53536109981.0,-28311669790.0,19415093422.0,24676176637.0,-17751765897.0,-18096872036.0,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",1513282828.0,-439589483.0,-2601919508.0,9609620673.0,-3626652933.0,-16851834526.0,-6790569162.0,1612925957.0,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-3595752955.0,-1027213338.0,-1991678458.0,656791967.0,-2822608670.0,2818024174.0,-348307119.0,-1028461350.0,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-2422381789.0,-3159286375.0,-6217221567.0,-6217221567.0,-8558908805.0,-6491859573.0,-3075158674.0,-3817876355.0,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-1482752662.0,-4424702263.0,-3847904768.0,-6847247364.0,-3313304606.0,-6222602945.0,-7325873129.0,-17392449650.0,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,-5526090300.0,,2768851200.0,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-421923940.0,-1319990335.0,-2912034696.0,-935180345.0,-6573326781.0,,-5255314080.0,-5002182908.0,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-1912834571.0,9605065116.0,-19132960700.0,59372682609.0,15797234254.0,93693245633.0,133811034089.0,-39184006290.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-30021540163.0,-16913033648.0,-9107757272.0,-8781759106.0,-8217428320.0,-3274659423.0,-3938347292.0,-2710106182.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",1021727273.0,872727273.0,903128764.0,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-8500000000.0,-64000000000.0,-60000000000.0,-514000000000.0,-371310000000.0,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",7000000000.0,25500000000.0,100000000000.0,194000000000.0,691310000000.0,,,699352746895.0,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,-6634937500.0,-180567445500.0,,,-537094845481.0,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,2000000000.0,110000000000.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",17055694453.0,21322488595.0,29194700000.0,12658882200.0,12012144605.0,10364228136.0,11782086482.0,20984511664.0,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-4944118437.0,22282182220.0,56990071492.0,131242185594.0,537270785.0,-362220431287.0,117843739190.0,180532306896.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,2795800.0,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,-240000000.0,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",218988983300.0,144774128938.0,162151216886.0,216467521668.0,635662671520.0,630261274699.0,605563350873.0,523433750953.0,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-189038956500.0,-133365420869.0,-160073382644.0,-344919387694.0,-637507210370.0,-555257149422.0,-667020024578.0,-558552632443.0,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-11497257000.0,-11497238950.0,-45447116650.0,-45447116650.0,-34491745350.0,-36791195040.0,-68983529175.0,-68998242000.0,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,18452769800.0,-88530881.0,-43369282408.0,-173898982676.0,-36336284200.0,38212930237.0,-130437407080.0,-104357123490.0,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,11595816792.0,31798716455.0,-5512171616.0,16715885527.0,-20001779161.0,-230314255417.0,121217366199.0,36991177116.0,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,56635132696.0,24874938365.0,30331812975.0,13720471436.0,33699489347.0,263770933903.0,142188711694.0,104932626374.0,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-164880650.0,-38522124.0,55297006.0,-104543988.0,22761250.0,242810861.0,364856010.0,264908204.0,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,68066068838.0,56635132696.0,24874938365.0,30331812975.0,13720471436.0,33699489347.0,263770933903.0,142188711694.0,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,535548902358.0,687040503435.0,723438877992.0,,,,,325443107894.0,185737309432.0,197443117817.0,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,-385955861182.0,-513293264895.0,-515788970499.0,,,,,-270380695118.0,-159565385508.0,-181312987763.0,,
. Tiền chi trả cho người lao động__1,,,,,,,,,-75860035090.0,-76088418749.0,-52429441026.0,,,,,-22555199131.0,-17611141153.0,-12724701313.0,,
. Tiền chi trả lãi vay__1,,,,,,,,,-2690720801.0,-2845084208.0,-6956860955.0,,,,,-3776797137.0,-3755490468.0,-870764775.0,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,-4915274609.0,-10027101248.0,-14530517087.0,,,,,,-22553247.0,-280911816.0,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,105656647117.0,94136978423.0,94612766212.0,,,,,58372001191.0,19945322338.0,25121598014.0,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,-113182480702.0,-98446332206.0,-44350335302.0,,,,,-79986267155.0,-29584721227.0,-33148286342.0,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,58601177091.0,80477280552.0,183995519335.0,,,,,7116150544.0,-4856659833.0,-5772936178.0,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,-19373052593.0,-4718975538.0,-1903093524.0,,,,,-6814519650.0,-7069212448.0,-807757392.0,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,29090909.0,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,-241046880212.0,-173800000000.0,-294313659430.0,,,,,-26020000000.0,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,80000000000.0,93300000000.0,266687095698.0,,,,,25957114290.0,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,-290900000.0,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,21635294118.0,5350158365.0,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,17516364341.0,2482468297.0,21236299766.0,,,,,1161884819.0,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,-162903568464.0,-61101213123.0,-2943199125.0,,,,,-5715520541.0,-7331021539.0,-807757392.0,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,14885000000.0,,,,,,,25720150000.0,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,-1821087540.0,-96837381541.0,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,522493811563.0,375432062576.0,219349881269.0,,,,,293077836972.0,269734811985.0,187131536395.0,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,-388160578980.0,-304956020588.0,-253788086869.0,,,,,-316382073887.0,-255419261910.0,-183303115756.0,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,-51669864875.0,-82627060500.0,-95873312400.0,,,,,-4554283000.0,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,97548367708.0,-13972106052.0,-227148899541.0,,,,,-2138369915.0,14315550075.0,3828420639.0,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,-6754023665.0,5403961377.0,-46096579331.0,,,,,-737739912.0,2127868703.0,-2752272931.0,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,111664792159.0,106046557537.0,152349675519.0,,,,,5698539957.0,3570671254.0,6322944185.0,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,21857880.0,214273245.0,-206538651.0,,,,,2784866.0,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,104932626374.0,111664792159.0,106046557537.0,,,,,4963584911.0,5698539957.0,3570671254.0,,
