field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
..Tiền__1,,,7351380065.0,3792480835.0,3503482646.0,4299295071.0,10171375997.0,5984209347.0,2105908565.0,4119083857.0,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,6000000000.0,,5000000000.0,,4000000000.0,,8780000000.0,5000000000.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,2000000000.0,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,2000000000.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,20686487097.0,25381268307.0,26635417673.0,26261622332.0,23524692480.0,21625647994.0,20775084816.0,19949640421.0,,,,,,,,,,,,
..Phải thu khách hàng__1,,,16967935881.0,21436586786.0,21996658266.0,20415868071.0,20199208099.0,18931269071.0,18069020554.0,18292842912.0,,,,,,,,,,,,
..Trả trước cho người bán__1,,,3167576741.0,2768717500.0,3119510345.0,5042778868.0,2174373974.0,3088729070.0,2990390075.0,2071753973.0,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,838626787.0,1311750940.0,1655035981.0,1521949425.0,1823638607.0,68893518.0,42920000.0,136639079.0,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,-287652312.0,-135786919.0,-135786919.0,-718974032.0,-672528200.0,-463243665.0,-327245813.0,-551595543.0,,,,,,,,,,,,
. Hàng tồn kho__1,,,9791484364.0,18827355633.0,13851739167.0,13445305692.0,11590832852.0,12142080312.0,10272415029.0,8188820543.0,,,,,,,,,,,,
.. Hàng tồn kho__1,,,9791484364.0,18827355633.0,13851739167.0,13445305692.0,11590832852.0,12142080312.0,10272415029.0,8188820543.0,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,113080000.0,68736166.0,127913879.0,12250003.0,52850470.0,2777894748.0,3500235476.0,2395611844.0,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,113080000.0,68736166.0,59373483.0,12250003.0,51777570.0,114053622.0,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,607369756.0,892878235.0,892878235.0,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,68540396.0,,1072900.0,35893352.0,33068592.0,1234479.0,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,2020578018.0,2574288649.0,1501499130.0,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,15863544796.0,18703696895.0,19158523060.0,15464114441.0,17705799535.0,18165462618.0,17424480045.0,17530751808.0,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,6878681401.0,9532400441.0,9755689862.0,5708896140.0,7666125259.0,17716418578.0,16783785317.0,16722435474.0,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,,,6878681401.0,9532400441.0,9755689862.0,5708896140.0,7666125259.0,8187219188.0,7294261149.0,7513282215.0,,,,,,,,,,,,
- Nguyên giá__1,,,40712799670.0,41291345139.0,38516097699.0,32513459951.0,32480986583.0,46388417331.0,43155233168.0,41599553155.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,,-33834118269.0,-31758944698.0,-28760407837.0,-26804563811.0,-24814861324.0,-38201198143.0,-35860972019.0,-34086270940.0,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,9529199390.0,9489524168.0,9209153259.0,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,8288795.0,41444183.0,74599571.0,139034058.0,260009586.0,398989848.0,463556950.0,682891639.0,,,,,,,,,,,,
- Nguyên giá__4,,,1745042927.0,1745042927.0,1745042927.0,1745042927.0,1745042927.0,4204834235.0,4017203033.0,4043104033.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,-1736754132.0,-1703598744.0,-1670443356.0,-1606008869.0,-1485033341.0,-3805844387.0,-3553646083.0,-3360212394.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,125424695.0,125424695.0,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,234600000.0,234600000.0,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,-109175305.0,-109175305.0,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,47792250.0,201069921.0,399451277.0,94067952.0,256348399.0,50054192.0,51713083.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,,47792250.0,201069921.0,399451277.0,94067952.0,256348399.0,50054192.0,51713083.0,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,,59805976322.0,66773537836.0,68277076425.0,59482587539.0,67045551334.0,62695295019.0,62858123931.0,57183908473.0,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,,,32394451415.0,37069785569.0,38346938449.0,29705541919.0,37221669930.0,32763229757.0,37284194407.0,32002506167.0,,,,,,,,,,,,
. Nợ ngắn hạn__1,,,32394451415.0,37069785569.0,38346938449.0,29705541919.0,37221669930.0,32763229757.0,37284194407.0,32002506167.0,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,729823120.0,5344702303.0,1085760000.0,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,10509797284.0,4829295669.0,5026997231.0,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,689269037.0,278859220.0,284693828.0,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,,320332409.0,641551724.0,662880017.0,380307683.0,308844185.0,157803586.0,442793037.0,1698183473.0,,,,,,,,,,,,
.. Phải trả người lao động__1,,,4921085612.0,5506254969.0,7709133076.0,3051103817.0,7708223359.0,6461177640.0,8803859303.0,9590343439.0,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,519231630.0,578939565.0,296844489.0,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,12920005150.0,16258628464.0,13458501655.0,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,776122310.0,,561182052.0,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,27411524907.0,29703752267.0,29930137976.0,29777045620.0,29823881404.0,29932065262.0,25573929524.0,25181402306.0,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,29932065262.0,25573929524.0,25181402306.0,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,22000000000.0,20000000000.0,20000000000.0,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,410000000.0,240000000.0,240000000.0,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,3132592830.0,3132592830.0,3132592830.0,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1980350348.0,1859448885.0,1691061091.0,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,2409122084.0,341887809.0,117748385.0,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,,59805976322.0,66773537836.0,68277076425.0,59482587539.0,67045551334.0,62695295019.0,62858123931.0,57183908473.0,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,8928782350.0,8928782350.0,8928782350.0,9522116291.0,9523316291.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,8928782350.0,8928782350.0,8928782350.0,9522116291.0,9523316291.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,,11498776845.0,11077103965.0,11609458718.0,4335935273.0,10439020145.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,19662009.0,568635923.0,140215988.0,5085106788.0,8733036.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,330058140.0,250239660.0,273599372.0,465300097.0,641878626.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,68181819.0,113681818.0,97500000.0,62045455.0,68181819.0,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,,6156181328.0,12057107471.0,12436304928.0,12410999400.0,12155589199.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,9053065034.0,5956388775.0,4444016776.0,2956468495.0,4976544412.0,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,27108219.0,898821264.0,973829574.0,958274911.0,914655149.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,,27411524907.0,29703752267.0,29930137976.0,29777045620.0,29823881404.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,,22000000000.0,22000000000.0,22000000000.0,22000000000.0,22000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,,22000000000.0,22000000000.0,22000000000.0,22000000000.0,22000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,410000000.0,410000000.0,410000000.0,410000000.0,410000000.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,4165191793.0,5392635752.0,5165744061.0,5427442141.0,5384522141.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,,836333114.0,1901116515.0,2354393915.0,1939603479.0,2029359263.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,,717101452.0,1815133525.0,2100029758.0,,406519158.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,119231662.0,85982990.0,254364157.0,1939603479.0,1622840105.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
