field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,338073531847.0,327368360966.0,387316596685.0,199289613789.0,180183584722.0,142887352856.0,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,3090907.0,,,25500000.0,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,338070440940.0,327368360966.0,387316596685.0,199264113789.0,180183584722.0,142887352856.0,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,298912521665.0,293754177915.0,349195199579.0,175206854407.0,163670928401.0,127242955003.0,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,39157919275.0,33614183051.0,38121397106.0,24057259382.0,16512656321.0,15644397853.0,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,1771605659.0,3476269538.0,364412201.0,241300988.0,36746226.0,44806829.0,,,,,,,,,,,,,,
. Chi phí tài chính__1,7717045552.0,6723615702.0,7005928076.0,4300804223.0,1561018575.0,1518517520.0,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,7401444101.0,6040117154.0,6711271731.0,4264329260.0,1555383456.0,1455136247.0,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",-16886122.0,95372523.0,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,1047761221.0,7066324478.0,14626487490.0,5417331336.0,2324045605.0,4608783245.0,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,10289749352.0,9360833528.0,10872263453.0,8816910732.0,7897695547.0,6741804208.0,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,21858082687.0,14035051404.0,5981130288.0,5763514079.0,4766642820.0,2820099709.0,,,,,,,,,,,,,,
. Thu nhập khác__1,1010994008.0,3324181090.0,2529755324.0,1317361861.0,12752475850.0,693219706.0,,,,,,,,,,,,,,
. Chi phí khác__1,1511081335.0,1032266466.0,2070453871.0,505243494.0,12515017181.0,702061042.0,,,,,,,,,,,,,,
. Lợi nhuận khác__1,-500087327.0,2291914624.0,459301453.0,812118367.0,237458669.0,-8841336.0,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,21357995360.0,16326966028.0,6440431741.0,6575632446.0,5004101489.0,2811258373.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,4733867823.0,3485691764.0,1519976691.0,1368130599.0,1105810886.0,683865774.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,16624127537.0,12841274264.0,4920455050.0,5207501847.0,3898290603.0,2127392599.0,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,78455677.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,16545671860.0,12841274264.0,4920455050.0,5207501847.0,3898290603.0,2127392599.0,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,426.0,691.0,445.0,774.0,780.0,557.0,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,426.0,691.0,,,,557.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,805864236405.0,352011307078.0,300948271731.0,91895859445.0,98399775621.0,88232050441.0,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,71793923441.0,55905779435.0,13813646236.0,1176412894.0,1542083807.0,417575658.0,,,,,,,,,,,,,,
..Tiền__1,10093923441.0,12005779435.0,13813646236.0,1176412894.0,1542083807.0,417575658.0,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,61700000000.0,43900000000.0,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,68000000000.0,3000000000.0,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,68000000000.0,3000000000.0,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,305935909237.0,140158636654.0,132938264519.0,37825603934.0,53164358918.0,29320461656.0,,,,,,,,,,,,,,
..Phải thu khách hàng__1,113832294290.0,93127498901.0,70555056267.0,32354265912.0,48868857860.0,12086588443.0,,,,,,,,,,,,,,
..Trả trước cho người bán__1,31666566674.0,46268053869.0,11134697631.0,4682301500.0,2574144164.0,4551262510.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,12682610703.0,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,7500000000.0,,49800000000.0,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,152937048273.0,763083884.0,1448510621.0,789036522.0,1721356894.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,359593879734.0,152708202809.0,152757042835.0,52591398888.0,43015570213.0,58326472657.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,359593879734.0,152708202809.0,152757042835.0,52591398888.0,43015570213.0,58326472657.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,540523993.0,238688180.0,1439318141.0,302443729.0,677762683.0,167540470.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,182356474.0,96912397.0,213420979.0,284443747.0,556193473.0,167202434.0,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,341288489.0,141775783.0,297911998.0,,121569210.0,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,16879030.0,,927985164.0,17999982.0,,338036.0,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,92907712447.0,106379942367.0,44443930782.0,137179464708.0,42885368874.0,31488158565.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,153400000.0,377900000.0,,12000000000.0,12000000000.0,12000000000.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,153400000.0,377900000.0,,12000000000.0,12000000000.0,12000000000.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,38821581418.0,35692186935.0,39403770279.0,33010073700.0,30885368874.0,18716308331.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,32034602722.0,23201114559.0,25937322411.0,25122554508.0,24657328974.0,18716308331.0,,,,,,,,,,,,,,
- Nguyên giá__1,56868418223.0,42646664992.0,41054680934.0,37125251756.0,35635740380.0,29597599493.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-24833815501.0,-19445550433.0,-15117358523.0,-12002697248.0,-10978411406.0,-10881291162.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,6786978696.0,12491072376.0,13466447868.0,7887519192.0,6228039900.0,,,,,,,,,,,,,,,
- Nguyên giá__2,8528104546.0,14902686365.0,14902686365.0,8460945456.0,6374581819.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,-1741125850.0,-2411613989.0,-1436238497.0,-573426264.0,-146541919.0,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,2515625009.0,2953125005.0,3390625001.0,,,,,,,,,,,,,,,,,
- Nguyên giá__4,3500000000.0,3500000000.0,3500000000.0,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-984374991.0,-546874995.0,-109374999.0,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,136153000.0,,522763636.0,91674657545.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,91674657545.0,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,136153000.0,,522763636.0,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,49990808123.0,67095372523.0,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",22990808123.0,67095372523.0,,,,,,,,,,,,,,,,,,
