field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,26000000000.0,26000000000.0,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,139943039357.0,75213769833.0,80804734947.0,28570701220.0,39027965315.0,26700717235.0,27660172008.0,8704961286.0,44304283262.0,26370616450.0,25065670366.0,19618831425.0,13468505002.0,7850345998.0,,,,,,
..Phải thu khách hàng__1,125481637005.0,63212535548.0,74204376949.0,26650274563.0,38058857518.0,24855552447.0,15145273972.0,7600908336.0,43820894665.0,24157276467.0,24788374336.0,16433280828.0,12329309450.0,6553395518.0,,,,,,
..Trả trước cho người bán__1,5490344302.0,10246510105.0,1730474264.0,1897242559.0,825200000.0,170833287.0,11982375000.0,1094275653.0,224260722.0,2142761859.0,146880000.0,3069259032.0,999610987.0,1157310705.0,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,9245815537.0,1971660759.0,5003442977.0,99501535.0,198420252.0,1674331501.0,532523036.0,9777297.0,259127875.0,70578124.0,130416030.0,116291565.0,139584565.0,139639775.0,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-274757487.0,-216936579.0,-133559243.0,-76317437.0,-54512455.0,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,53306579736.0,82081981607.0,43395624419.0,13299612925.0,45638325399.0,37690241087.0,52393110046.0,51304582311.0,51746890329.0,59134371435.0,48494780886.0,38844585273.0,15361602974.0,16494786573.0,,,,,,
.. Hàng tồn kho__1,53306579736.0,82081981607.0,43395624419.0,13299612925.0,45638325399.0,37690241087.0,52393110046.0,51304582311.0,51746890329.0,59134371435.0,48494780886.0,38844585273.0,15361602974.0,16494786573.0,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1144746248.0,760872881.0,1717158584.0,584790414.0,,,4976500.0,5600000.0,155159372.0,122318048.0,242074084.0,1429413200.0,252403250.0,2008436759.0,,,,,,
.. Chi phí trả trước ngắn hạn__1,1144746248.0,,,,,,4976500.0,,13539092.0,68413973.0,222074084.0,68156713.0,127884806.0,1960522859.0,,,,,,
.. Thuế GTGT được khấu trừ__1,,760872881.0,1717158584.0,584790414.0,,,,,111920280.0,45604075.0,,1351682487.0,107128444.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,5600000.0,29700000.0,8300000.0,20000000.0,9574000.0,17390000.0,47913900.0,,,,,,
II - TÀI SẢN DÀI HẠN__1,35332916909.0,29485987061.0,19350888283.0,11524844233.0,11794575262.0,15713241668.0,9401951213.0,6434240689.0,15447716388.0,26628196068.0,36912706225.0,45748327543.0,27321260649.0,11753289047.0,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,24634646310.0,23233692515.0,12389636935.0,7838816179.0,8661557525.0,9950969129.0,3142609915.0,5426012587.0,5913020571.0,14834814029.0,24450148952.0,34468062682.0,21968850635.0,11601789047.0,,,,,,
.. Tài sản cố định hữu hình__1,16811204430.0,15351650639.0,11161854153.0,6611033397.0,7433774743.0,8723186347.0,1914827133.0,4198229805.0,4685237789.0,13607031247.0,23222366170.0,33240279900.0,20741067853.0,9314289696.0,,,,,,
- Nguyên giá__1,29876070166.0,25491978733.0,30233294228.0,42547035509.0,42536815562.0,42879718258.0,34900281043.0,35025644678.0,42468593728.0,43112258903.0,43141152541.0,43735611969.0,25613929151.0,11662274688.0,,,,,,
- Giá trị hao mòn luỹ kế__1,-13064865736.0,-10140328094.0,-19071440075.0,-35936002112.0,-35103040819.0,-34156531911.0,-32985453910.0,-30827414873.0,-37783355939.0,-29505227656.0,-19918786371.0,-10495332069.0,-4872861298.0,-2347984992.0,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,7823441880.0,7882041876.0,1227782782.0,1227782782.0,1227782782.0,1227782782.0,1227782782.0,1227782782.0,1227782782.0,1227782782.0,1227782782.0,1227782782.0,1227782782.0,1227782782.0,,,,,,
- Nguyên giá__3,7925991873.0,7925991873.0,1227782782.0,1227782782.0,1227782782.0,1227782782.0,1227782782.0,1227782782.0,1227782782.0,1227782782.0,1227782782.0,1227782782.0,1227782782.0,1227782782.0,,,,,,
- Giá trị hao mòn luỹ kế__3,-102549993.0,-43949997.0,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,1489700282.0,,9090900.0,71437490.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,1489700282.0,,9090900.0,71437490.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,106767124.0,35151592.0,35151592.0,35151592.0,72269817.0,85605079.0,79188259.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,151500000.0,151500000.0,151500000.0,151500000.0,151500000.0,151500000.0,151500000.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-44732876.0,-116348408.0,-116348408.0,-116348408.0,-79230183.0,-65894921.0,-72311741.0,-68434435.0,-56805590.0,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,10591503475.0,4727442672.0,6926099756.0,3641785562.0,2989310430.0,5676667460.0,6180153039.0,524555034.0,1440001407.0,3641882039.0,4311057273.0,3128764861.0,5200910014.0,,,,,,,
. Chi phí trả trước dài hạn__1,10591503475.0,4727442672.0,6926099756.0,3641785562.0,2989310430.0,5676667460.0,6180153039.0,524555034.0,1440001407.0,3641882039.0,4311057273.0,3128764861.0,5200910014.0,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,260485600455.0,214702417343.0,159696703915.0,54343089059.0,98119661051.0,80903830465.0,91213158290.0,67174452131.0,112408547193.0,112843138076.0,111171015991.0,106285782118.0,60930475625.0,38582079818.0,,,,,,
I - NỢ PHẢI TRẢ__1,186144453637.0,179119178358.0,134386930121.0,36046508934.0,66652073115.0,50022274513.0,63547923238.0,39814420249.0,78699758266.0,75899448589.0,70576689886.0,68674304721.0,42015180596.0,24689850708.0,,,,,,
. Nợ ngắn hạn__1,185738378637.0,168305403358.0,132772240121.0,34953458934.0,64359023115.0,46524224513.0,63547923238.0,39814420249.0,78699758266.0,75899448589.0,66490936318.0,57635351153.0,35980899595.0,24644282140.0,,,,,,
.. Phải trả người bán ngắn hạn__1,36689108749.0,39209022208.0,54352717977.0,11724321491.0,11879099903.0,13765822846.0,21503807679.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,24547947.0,610000000.0,16542464459.0,,3471705055.0,7898793017.0,9512566198.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1509358218.0,2695279156.0,34582013.0,19715696.0,2725262739.0,1571288110.0,3045745674.0,2564717032.0,7842195940.0,5562094245.0,5035900448.0,3302668618.0,1278072237.0,524078282.0,,,,,,
.. Phải trả người lao động__1,2884202669.0,1975482109.0,1993805678.0,1953271351.0,6043543720.0,2133925303.0,1911751158.0,2647536492.0,2727112557.0,2096233016.0,1898743938.0,2092708500.0,1596358000.0,794025436.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,,14681124595.0,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,112800000.0,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,176803685.0,594928934.0,261197786.0,265678160.0,258909283.0,507901445.0,2430076309.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,144312391071.0,108539566356.0,59587472208.0,20990472236.0,39980502415.0,20530344319.0,25140626747.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",141966298.0,,,,,3349473.0,3349473.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,406075000.0,10813775000.0,1614690000.0,1093050000.0,2293050000.0,3498050000.0,,,,,4085753568.0,11038953568.0,6034281001.0,45568568.0,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,406075000.0,1063775000.0,1614690000.0,1093050000.0,2293050000.0,3498050000.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,9750000000.0,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,74341146818.0,35583238985.0,25309773794.0,18296580125.0,31467587936.0,30881555952.0,27665235052.0,27360031882.0,33708788927.0,36943689487.0,40594326105.0,37611477397.0,18915295029.0,13892229110.0,,,,,,
I. Vốn chủ sở hữu__1,74341146818.0,35583238985.0,25309773794.0,18296580125.0,31467587936.0,30881555952.0,27665235052.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,62519810000.0,25200000000.0,25200000000.0,25200000000.0,25200000000.0,25200000000.0,25200000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,62519810000.0,25200000000.0,25200000000.0,25200000000.0,25200000000.0,25200000000.0,25200000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,6605309091.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,2626051097.0,2626051097.0,2626051097.0,2626051097.0,2626051097.0,2465235052.0,4495203021.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,9195285721.0,7757187888.0,-2516277303.0,-9529470972.0,3641536839.0,3216320900.0,-8635277060.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,6876274131.0,10273465191.0,7013193669.0,-10692335793.0,3084480119.0,,-8940480230.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,2319011590.0,-2516277303.0,-9529470972.0,1162864821.0,557056720.0,3216320900.0,305203170.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,-425149328.0,394485725.0,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,260485600455.0,214702417343.0,159696703915.0,54343089059.0,98119661051.0,80903830465.0,91213158290.0,67174452131.0,112408547193.0,112843138076.0,111171015991.0,106285782118.0,60930475625.0,38582079818.0,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,1059716569.0,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,483673068.0,8094694410.0,8151500000.0,8151500000.0,8151500000.0,151500000.0,151500000.0,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,552107503.0,8151500000.0,8151500000.0,8151500000.0,8151500000.0,151500000.0,151500000.0,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,12024509158.0,56364336094.0,39679420828.0,13924599667.0,6978725980.0,11785320722.0,4053000000.0,,,,,,
.. Phải trả người bán__1,,,,,,,,17980408030.0,10586429638.0,15412428579.0,29886070243.0,22389734679.0,11803682341.0,5613240453.0,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,3588499489.0,197254950.0,12375877412.0,14106270704.0,22053266933.0,8322787680.0,11053043201.0,,,,,,
.. Chi phí phải trả__1,,,,,,,,,49500000.0,23589357.0,1156658448.0,681174986.0,282961006.0,196673500.0,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,1005400575.0,872379614.0,675747322.0,539970332.0,498677720.0,911717609.0,2410221268.0,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,3349473.0,,74057830.0,,-361606263.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,4042200000.0,10995400000.0,5968000000.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,43553568.0,43553568.0,66281001.0,45568568.0,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,27360031882.0,33708788927.0,36943689487.0,40594326105.0,37611477397.0,19340444357.0,13497743385.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,25200000000.0,25200000000.0,25200000000.0,25200000000.0,21000000000.0,11000000000.0,11000000000.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,6605309091.0,6605309091.0,6605309091.0,6605309091.0,6605309091.0,756409091.0,756409091.0,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,3300817054.0,3300817054.0,3229528816.0,2840515816.0,2235661997.0,1111511080.0,1111511080.0,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1194385967.0,1194385967.0,1158741848.0,964235848.0,661808939.0,369673890.0,369673890.0,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-8940480230.0,-2591723185.0,750109732.0,4984265350.0,7108697370.0,6102850296.0,260149324.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,-425149328.0,394485725.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,3084480119.0,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,1289411604.0,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,67847717.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,-17441184.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,2377599367.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,6801897623.0,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,-12381760535.0,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,-7948084312.0,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,-1501794421.0,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,2687357030.0,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,-2494837367.0,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,-485797608.0,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,-15323019590.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
