field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1999]
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,49000000000.0,63500000000.0,16000000000.0,,11000000000.0,25000000000.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,25187801328.0,8979800336.0,8710270526.0,8812092056.0,18502907385.0,12203183473.0,5527929897.0,,3646169552.0,17389645628.0,15027771051.0,8184883411.0,,,,,,,,,,,
..Phải thu khách hàng__1,27943983350.0,8555930323.0,8663057669.0,7739744644.0,16189024651.0,10453788994.0,5212667344.0,,3438706236.0,16830007628.0,11305449310.0,6743585528.0,,,,,,,,,,,
..Trả trước cho người bán__1,105297021.0,454256331.0,119733340.0,1210195918.0,2265261171.0,1670049792.0,267083215.0,,54087259.0,473837654.0,3590564676.0,820100788.0,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,123172191.0,146355826.0,104221661.0,38893638.0,225363707.0,256086831.0,233326482.0,,338523201.0,270947490.0,353772306.0,863212336.0,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-2984651234.0,-176742144.0,-176742144.0,-176742144.0,-176742144.0,-176742144.0,-185147144.0,,,-185147144.0,-222015241.0,-242015241.0,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,48223131029.0,43150182584.0,69405912447.0,109216341629.0,36179376001.0,19740845984.0,41447725175.0,,47344394657.0,69752271517.0,167972341733.0,204148392999.0,,,,,,,,,,,
.. Hàng tồn kho__1,48968117576.0,43150182584.0,70245912447.0,110056341629.0,36179376001.0,19762257568.0,41680316159.0,,53120973546.0,74394041867.0,178001780145.0,204148392999.0,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-744986547.0,,-840000000.0,-840000000.0,,-21411584.0,-232590984.0,,-5776578889.0,-4641770350.0,-10029438412.0,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,120451080.0,115217850.0,130186950.0,213581241.0,180441449.0,245270726.0,287529767.0,,8268528502.0,7252010281.0,12178199729.0,11604996374.0,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,120451080.0,115217850.0,130186950.0,213581241.0,180441449.0,245270726.0,170944746.0,,166825455.0,191974571.0,79174565.0,35343036.0,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,5876336825.0,4723220620.0,9363845260.0,3869604644.0,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,116585021.0,,2215760173.0,2304616270.0,2672440111.0,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,9606049.0,32198820.0,62739793.0,7700048694.0,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,1372322195.0,1998912119.0,2639226185.0,2933908478.0,3669118799.0,3432528694.0,4418880404.0,,6641555214.0,8025108385.0,9935787862.0,16230270139.0,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,1256361192.0,1749653784.0,2317226185.0,2933908478.0,3618652142.0,3280815056.0,4356480404.0,,6566351100.0,8000808144.0,9910439862.0,12155260699.0,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,1256361192.0,1749653784.0,2317226185.0,2933908478.0,3618652142.0,3280815056.0,4356480404.0,,6566351100.0,8000808144.0,9910439862.0,12155260699.0,,,,,,,,,,,
- Nguyên giá__1,26911129977.0,26911129977.0,28153311335.0,28153311335.0,28650475506.0,27634175506.0,28448367506.0,,29219896260.0,30282914416.0,30282914416.0,30652731765.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-25654768785.0,-25161476193.0,-25836085150.0,-25219402857.0,-25031823364.0,-24353360450.0,-24091887102.0,,-22653545160.0,-22282106272.0,-20372474554.0,-18497471066.0,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,4075009440.0,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,115961003.0,249258335.0,322000000.0,,50466657.0,151713638.0,62400000.0,,66343750.0,24300241.0,25348000.0,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,115961003.0,249258335.0,322000000.0,,50466657.0,151713638.0,62400000.0,,66343750.0,24300241.0,25348000.0,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,126402533535.0,119921647074.0,107843571540.0,123382626462.0,119854258483.0,122718706046.0,113138778235.0,,117700508225.0,232549873808.0,215961033305.0,244091082506.0,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,11102901801.0,16000393151.0,5978638824.0,17971675044.0,12749408291.0,12263658090.0,3080669063.0,,16974995524.0,126203509744.0,98476070417.0,124824092602.0,,,,,,,,,,,
. Nợ ngắn hạn__1,11102901801.0,16000393151.0,5978638824.0,17971675044.0,12749408291.0,12263658090.0,3080669063.0,,16974995524.0,126203509744.0,97819273964.0,124238373982.0,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,2131358363.0,3759026125.0,2432025013.0,2270545690.0,1920736813.0,4177576875.0,649900523.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,535256400.0,480784400.0,598344154.0,556772154.0,3483044300.0,4103525500.0,534629898.0,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,454382692.0,528855988.0,119497220.0,532827693.0,718440190.0,702895682.0,131167580.0,,933475295.0,6711891609.0,2413229263.0,6113329116.0,,,,,,,,,,,
.. Phải trả người lao động__1,2568965259.0,643781124.0,479446763.0,911143947.0,1834217798.0,1485314151.0,871987090.0,,,260335191.0,66037525.0,1432001570.0,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,3538124696.0,109935398.0,526673908.0,536461773.0,549124322.0,119612875.0,119993503.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,255069130.0,349214753.0,,81000000.0,152076000.0,134355091.0,354492188.0,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,1360785250.0,1300770797.0,1412573000.0,1201211421.0,3882940000.0,478140000.0,361040000.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,8505626000.0,,11433913000.0,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,657000000.0,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",258960011.0,322398566.0,410078766.0,447799366.0,208828868.0,405237916.0,57458281.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,649900523.0,,,,656796453.0,585718620.0,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,649900523.0,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,74508057.0,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,115299631734.0,103921253923.0,101864932716.0,105410951418.0,107104850192.0,110455047956.0,110058109172.0,,100725512701.0,106346364064.0,117484962888.0,119266989904.0,,,,,,,,,,,
I. Vốn chủ sở hữu__1,115299631734.0,103921253923.0,101864932716.0,105410951418.0,107104850192.0,110455047956.0,110058109172.0,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,568007905.0,568007905.0,568007905.0,568007905.0,3838291860.0,3580775684.0,3263284594.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,14731623829.0,3353246018.0,1296924811.0,4842943513.0,3266558332.0,6874272272.0,6794824578.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,14728377811.0,2360821207.0,1287981298.0,4175984685.0,3209834588.0,5150323519.0,2741666803.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,3246018.0,992424811.0,8943513.0,666958828.0,56723744.0,1723948753.0,4053157775.0,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,126402533535.0,119921647074.0,107843571540.0,123382626462.0,119854258483.0,122718706046.0,113138778235.0,,117700508225.0,232549873808.0,215961033305.0,244091082506.0,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,8860364.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,4075009440.0,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,6797131200.0,110449448186.0,88782020631.0,74569555714.0,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,5534856005.0,3954719969.0,3206494523.0,32461539624.0,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,831747499.0,2034965728.0,907397525.0,989007699.0,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,1628433247.0,1120078797.0,310048234.0,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,1896607575.0,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,582288396.0,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,100725512701.0,106346364064.0,117484962888.0,119266989904.0,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,100000000000.0,100000000000.0,100000000000.0,100000000000.0,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-12643661.0,807236840.0,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,1563285805.0,1490180149.0,876838271.0,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,1645255003.0,1568301681.0,922678651.0,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,-2483028107.0,3287882234.0,15698089627.0,18459753064.0,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,18427472264.0,2970574676.0,1627976622.0,5141358537.0,7780293235.0,6456904399.0,5868051101.0,,-5474640051.0,1937317773.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,493292592.0,567572401.0,616682293.0,684743664.0,678462914.0,1075665348.0,1131247141.0,,1528992467.0,1909631718.0,,,,,,,,,,,,,
Các khoản dự phòng__1,3552895637.0,-840000000.0,,840000000.0,-21411584.0,-219584400.0,-342985701.0,,1134808539.0,-5424536159.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,19138469.0,370137.0,1419385.0,-244385.0,69450.0,-201567.0,-553862.0,,-11208906.0,-315238183.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-3332224440.0,-3936110045.0,-585058872.0,-1894342458.0,-3759431379.0,-4240952313.0,-2714276221.0,,-3675342438.0,-1420975602.0,,,,,,,,,,,,,
Chi phí lãi vay__1,364634669.0,1225248596.0,201410884.0,532182419.0,18553130.0,122184985.0,7090694.0,,2052566091.0,6719739833.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,19525209191.0,-12344235.0,1862430312.0,5303697777.0,4696535766.0,3194016452.0,3948573152.0,,-4444824298.0,3405939380.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-19015910082.0,-269529810.0,101821530.0,9720243110.0,-6299723912.0,-6550263555.0,4768357730.0,,12701808739.0,2715311145.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-5817934992.0,27095729863.0,39810429182.0,-73876965628.0,-16417118433.0,21918058591.0,-3813486065.0,,21273068321.0,103607738278.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",3679963436.0,1311415058.0,-326596601.0,-3615195255.0,-2689072918.0,7883664858.0,-7480843486.0,,-4989920368.0,427981868456.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,128064102.0,87710765.0,-238605709.0,17326865.0,166076258.0,-163639618.0,56237730.0,,-1429816.0,-111752247.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-364634669.0,-1225248596.0,-201410884.0,-518915998.0,-18553130.0,-122184985.0,-7090694.0,,-2102216601.0,-6670089323.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-3772464684.0,-200000000.0,-759429343.0,-1205728003.0,-1587770926.0,-513428616.0,,,,-160572099.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,-7327.0,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-413438555.0,-392180200.0,-671720600.0,-1073679502.0,-756441400.0,-405605100.0,-39500000.0,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
