field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,1830261832988.0,1722658518282.0,1376321868929.0,1231145439692.0,763526854113.0,605678293836.0,295076572522.0,139569961348.0,81063518037.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,627419230000.0,627419230000.0,484099600000.0,436111000000.0,254466600000.0,254466600000.0,176368290000.0,94500000000.0,67770000000.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,418432992221.0,418432992221.0,374496861700.0,355328261700.0,228290181700.0,228290181700.0,59779224700.0,17905079700.0,746979700.0,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,-35100000.0,-35100000.0,-27000000.0,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,6986489982.0,13227476717.0,-1649494975.0,-1344396504.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,495342485153.0,413888012383.0,277534138144.0,182445741648.0,78244285736.0,54086034941.0,13733918622.0,1701412171.0,923303069.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,83294021493.0,72962924280.0,49011331400.0,29843672107.0,12997624401.0,5786002427.0,1887575035.0,425353043.0,230825767.0,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,205773104121.0,189955359398.0,191179937685.0,220430274255.0,176300685559.0,56903069743.0,39984273924.0,20362329689.0,6689622756.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,7831000000.0,4702786745.0,4702786745.0,4702786745.0,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,5529716663.0,2147242059.0,799963091.0,656424513.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,979684614453.0,,,393358714313.0,278800140037.0,522751090991.0,283617210380.0,,240568378657.0,305619985310.0,,202378495001.0,91554305510.0,60918227774.0,27005488300.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,491247693940.0,,,259495216033.0,140745624490.0,,170939603794.0,,,84822145034.0,65383334844.0,38704010070.0,37658649159.0,27194674945.0,19274943305.0,,,,,,
Các khoản dự phòng__1,,,,-6000000000.0,6000000000.0,,,,-15000000000.0,15000000000.0,,,,1277498003.0,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,-902800.0,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,16828068.0,,,-1810909.0,-783951.0,5617946.0,,,323565.0,-4924028499.0,,-206459467.0,,-1344396504.0,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-48307396613.0,,,-40730899618.0,-66670766445.0,-191960719414.0,-16051321449.0,,-29155023142.0,-37019334940.0,-54726755656.0,-7172085066.0,-5607569371.0,-49586075356.0,,,,,,,
Chi phí lãi vay__1,182283276266.0,,,188946659079.0,119958086103.0,110901027505.0,94146779399.0,,117662773757.0,138290408699.0,120666280846.0,70612379390.0,38622908487.0,50489006395.0,22164209857.0,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,194703168742.0,,,105564420597.0,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,1604925016114.0,,,795067878898.0,478832300234.0,636400185770.0,532651369324.0,,419640873434.0,501789175604.0,369082800822.0,304316339928.0,162228293785.0,88948935257.0,68444641462.0,,,,,,
(Tăng) giảm các khoản phải thu__1,-126950224550.0,,,136047689870.0,-195624357213.0,46766079929.0,16357121408.0,,4326270612.0,-187391063011.0,-20229748492.0,-307840114074.0,85611431601.0,-125712305499.0,-21079421319.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-854550131672.0,,,-657548708424.0,-112612276889.0,-178770362950.0,-100007026533.0,,-270487703008.0,-42140166056.0,-712860269019.0,-322894084822.0,-130495721649.0,83113412591.0,-150218764233.0,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",383222277231.0,,,299136017780.0,129215199869.0,-99780729683.0,-66665388926.0,,134412363004.0,177437990448.0,64310350184.0,139983178947.0,62284227928.0,18400810944.0,57701300419.0,,,,,,
(Tăng) giảm chi phí trả trước__1,5699930640.0,,,-21165015597.0,-53721661590.0,-4175188588.0,2496620732.0,,-4857966626.0,-83848241.0,-5228246433.0,-3586031090.0,3203447069.0,3055548292.0,1975840239.0,,,,,,
Tiền lãi vay đã trả__1,-177922684767.0,,,-254795493018.0,-165387241216.0,-123742339707.0,-95806088875.0,,-148405042933.0,-176854021872.0,120098198228.0,-68214439919.0,-39159658993.0,-49952255889.0,-22164209857.0,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-202106291302.0,,,-61544820040.0,-56638630599.0,-59171835662.0,-38735237282.0,,-22462333814.0,-31518761668.0,-20880940976.0,-21926594645.0,-7813374403.0,-1039265927.0,-250280000.0,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,115236000.0,,,,88063500000.0,68863000000.0,,,13613710212.0,,2528382446.0,1695010997.0,40374432305.0,76793288513.0,212607765.0,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-46060596000.0,,,-6532130000.0,-30588109000.0,-26796849963.0,-22843550982.0,,-22505255737.0,-5993696858.0,-1793076898.0,-2000000000.0,-41144180157.0,-22407798394.0,-58539265804.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,586372531694.0,,,228665419469.0,81538723596.0,259591959146.0,227447818866.0,,103274915144.0,235245608346.0,-204972550138.0,-280466734678.0,135088897486.0,71200369888.0,-123917551328.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-326675667916.0,-267748516093.0,-125593174524.0,-19861442511.0,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-296475395074.0,,,-936419399542.0,-1237391178283.0,-934721339414.0,-324946255183.0,,-285187773734.0,-163645619452.0,-265343600927.0,-349711851711.0,-278086182234.0,,-10400492360.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",35821987794.0,,,3032849296.0,6608247080.0,91545455.0,609090908.0,,28607013768.0,313676364.0,531334546.0,849090909.0,,-109074396455.0,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-77723556563.0,,,-141046084390.0,-281469626386.0,-283558831745.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",38000000000.0,,,175633299839.0,238633170370.0,187367639736.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,-48995231890.0,-217882071937.0,,,,,,5021873000.0,-18168500000.0,-10360673000.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,15000000000.0,297307790007.0,450000000000.0,31950000000.0,,,,43200000000.0,4578000000.0,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",28189315611.0,,,29194334865.0,41056822088.0,34481100880.0,16253402050.0,,22827077354.0,39098451490.0,57188310355.0,17609092886.0,5315793141.0,1649721931.0,899722849.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,-406222775000.0,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-272187648232.0,,,-854604999932.0,-935254775124.0,-595335116978.0,-494015834161.0,,-639976457612.0,-124233491598.0,-164423956026.0,-326675667916.0,-267748516093.0,-125593174524.0,-19861442511.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,308682480000.0,,209227107000.0,123743535000.0,43389890000.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,35100000.0,,-8100000.0,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",6853827627056.0,,,5213725838587.0,5062092816082.0,5020025950701.0,4565503703990.0,,3495175613412.0,3375075555729.0,3407034454912.0,2048750945534.0,1429539601357.0,1011001067402.0,854867325246.0,,,,,,
Tiền chi trả nợ gốc vay__1,-6865009913459.0,,,-4484196327590.0,-4153191438267.0,-4457611004250.0,-4270220651135.0,,-3342816561543.0,-3278828893701.0,-3032849538067.0,-1595571410505.0,-1231292411267.0,-1001582735652.0,-694864220082.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,-108131977530.0,,,-96628203659.0,-107955913033.0,-56652507044.0,-37710444238.0,,-16376009253.0,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-227400608400.0,,,-82818465000.0,-1120712425.0,-36524267075.0,-125483846000.0,,-14068775500.0,-145768364500.0,-36457100897.0,-19921575000.0,-20953759500.0,-10029125500.0,-11260224962.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-346714872333.0,,,550082842338.0,799824752357.0,469238172332.0,132088762617.0,,121914267116.0,-49521702472.0,646410295948.0,433293060029.0,386520537590.0,123124641250.0,192132770202.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,-32529988871.0,,,-75856738125.0,-53891299171.0,133495014500.0,-134479252678.0,,-414787275352.0,61490414276.0,277013789784.0,-173849342565.0,253860918983.0,68731836614.0,48353776363.0,,,,,,
Tiền và tương đương tiền đầu năm__1,232603906243.0,,,225860064701.0,279750579921.0,146261183367.0,280739533245.0,,551972480142.0,490322035548.0,213147169656.0,387042028243.0,133181029362.0,64441704644.0,15513578873.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-16828068.0,,,1810909.0,783951.0,-5617946.0,902800.0,,3940884.0,160030318.0,161076108.0,-45516022.0,79898.0,7488104.0,539780588.0,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,200057089304.0,,,150005137485.0,225860064701.0,279750579921.0,146261183367.0,,137189145674.0,551972480142.0,490322035548.0,213147169656.0,387042028243.0,133181029362.0,64407135824.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
