field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,295000000.0,295000000.0,5002000150.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,231228544045.0,200195200423.0,190721286740.0,191761622941.0,81048471909.0,64374475832.0,53439494918.0,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,225074044029.0,196510215577.0,186492938258.0,186989910823.0,75774229485.0,64366112484.0,53422768242.0,,,,,,,,,,,,,,,
- Nguyên giá__1,382226495975.0,333258699900.0,302812101548.0,284702819759.0,159154269893.0,137370302967.0,118714645699.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-157152451946.0,-136748484323.0,-116319163290.0,-97712908936.0,-83380040408.0,-73004190483.0,-65291877457.0,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,6141666670.0,3665151504.0,4201515144.0,4737878784.0,5274242424.0,,,,,,,,,,,,,,,,,
- Nguyên giá__2,6700000000.0,5363636364.0,5363636364.0,5363636364.0,5363636364.0,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,-558333330.0,-1698484860.0,-1162121220.0,-625757580.0,-89393940.0,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,12833346.0,19833342.0,26833338.0,33833334.0,,8363348.0,16726676.0,,,,,,,,,,,,,,,
- Nguyên giá__3,98100000.0,98100000.0,98100000.0,98100000.0,63100000.0,63100000.0,63100000.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-85266654.0,-78266658.0,-71266662.0,-64266666.0,-63100000.0,-54736652.0,-46373324.0,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,,,,,,,,,,,,,,,
- Nguyên giá__4,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,4417382062.0,2389665705.0,6560993836.0,149425000.0,45704025811.0,509975556.0,1667760274.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,4417382062.0,2389665705.0,6560993836.0,149425000.0,45704025811.0,509975556.0,1667760274.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,1741127551.0,2803230079.0,4103550134.0,4694217870.0,5227275746.0,6854266086.0,6689955601.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",1741127551.0,2803230079.0,4103550134.0,4694217870.0,5227275746.0,6854266086.0,6689955601.0,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,32640600281.0,33753485087.0,35811224893.0,37270125200.0,22955339306.0,24174842383.0,23768561508.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,32640600281.0,33753485087.0,35811224893.0,37270125200.0,22955339306.0,24174842383.0,23658561508.0,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,110000000.0,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,827515075716.0,775799634863.0,709381515689.0,816823780726.0,646770984996.0,448073873906.0,394268926957.0,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,549534716485.0,503669161111.0,452130210116.0,575599945304.0,424700904062.0,258087291986.0,225074388214.0,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,512285703891.0,479004789466.0,409699602048.0,536900935141.0,414282597923.0,257691157990.0,224103380935.0,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,223752051071.0,197004579262.0,203709723944.0,286540402033.0,212224353702.0,84407324877.0,111901664153.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,48497498009.0,87867864522.0,36357678041.0,78064930581.0,66283719664.0,55979193472.0,30037884286.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,11772476944.0,13105469615.0,13664140949.0,16639100877.0,14885329790.0,20137649647.0,14407112806.0,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,44813659743.0,46476723614.0,30357928900.0,28650971821.0,28912013783.0,21778715833.0,23339265199.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,3385362273.0,5734225619.0,11222747877.0,5727951002.0,13246603682.0,8004376872.0,4541221736.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,7062192875.0,1557667169.0,3227937111.0,6538341443.0,8419653467.0,6791917146.0,3128231529.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,151251540017.0,109898400700.0,95738495084.0,102807449457.0,55662767582.0,50158762073.0,32410484721.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,12617543724.0,12906279730.0,11212488907.0,7456048052.0,11814033196.0,8566796613.0,3169095048.0,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",9133379235.0,4453579235.0,4208461235.0,4475739875.0,2834123057.0,1866421457.0,1168421457.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,37249012594.0,24664371645.0,42430608068.0,38699010163.0,10418306139.0,396133996.0,971007279.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,524209001.0,1126997239.0,800993663.0,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,36113521250.0,23138512569.0,41490816579.0,38678345884.0,10418306139.0,388070000.0,612070000.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,611282343.0,398861837.0,138797826.0,20664279.0,,8063996.0,358937279.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,277980359231.0,272130473752.0,257251305573.0,241223835422.0,222070080934.0,189986581920.0,169194538743.0,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,277980359231.0,272130473752.0,257251305573.0,241223835422.0,222070080934.0,189986581920.0,169194538743.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,64141000000.0,64141000000.0,64141000000.0,64141000000.0,64141000000.0,64141000000.0,64141000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,64141000000.0,64141000000.0,64141000000.0,64141000000.0,64141000000.0,64141000000.0,64141000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,6737500000.0,6737500000.0,6737500000.0,6737500000.0,6737500000.0,6737500000.0,6737500000.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-18090000.0,-18090000.0,-18090000.0,-18090000.0,-18090000.0,-18090000.0,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,87384937360.0,75216706764.0,73917285318.0,71308956521.0,49659824607.0,31411886452.0,18819791256.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,44083634902.0,56741378561.0,49868416132.0,38545976234.0,41917122913.0,33050675922.0,29930898273.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,32505650938.0,39542447874.0,30406070114.0,28854654842.0,34688480720.0,32458454845.0,2949593512.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,11577983964.0,17198930687.0,19462346018.0,9691321392.0,7228642193.0,592221077.0,26981304761.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,54663609546.0,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,75651376969.0,69311978427.0,62605194123.0,60508492667.0,59632723413.0,,49583439214.0,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,827515075716.0,775799634863.0,709381515689.0,816823780726.0,646770984996.0,448073873906.0,394268926957.0,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,56679173692.0,68242594741.0,49804058525.0,49197188894.0,58845559694.0,54388452139.0,44355100414.0,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,26644411798.0,23455484476.0,21547055553.0,15213162900.0,10473607213.0,8362786106.0,6892389107.0,,,,,,,,,,,,,,,
Các khoản dự phòng__1,160598168.0,11595107746.0,4055138931.0,-3960869727.0,5652023357.0,15975639257.0,14180114189.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,-556175994.0,-558863191.0,-661531.0,,-3016589.0,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-2810027566.0,-1056158475.0,-514068552.0,-828302839.0,-868923247.0,-2695312088.0,67977601.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,11846446610.0,11516025588.0,11009535601.0,7666838099.0,3434106593.0,2639233579.0,3038729296.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,92520602702.0,113753054076.0,85345544064.0,66729154136.0,77535712079.0,78670798993.0,68531294018.0,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-32883706549.0,27495033096.0,23507753637.0,-77922147454.0,-106459646974.0,-43322588945.0,-28379506922.0,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-36977339037.0,-40885178555.0,73922338273.0,-37076775324.0,-36228237346.0,5631326468.0,-64405223379.0,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-17139896169.0,51348362932.0,-125492606398.0,62406935245.0,94204680222.0,6936176132.0,75402563980.0,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,1112884806.0,2192969139.0,2299803129.0,-450588716.0,1219503077.0,-516280875.0,1150523968.0,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-11881253751.0,-11516025588.0,-11009535601.0,-7666838099.0,-3434106593.0,-2639233579.0,-3038729296.0,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-12874171421.0,-11616184928.0,-11207687724.0,-9987670777.0,-12808700244.0,-9663479206.0,-5528978979.0,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-4920200000.0,-6744882000.0,-5610192640.0,-4228383182.0,-4656298400.0,-4302000000.0,-1644184950.0,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-23043079419.0,124027148172.0,31755416740.0,-8196314171.0,9372905821.0,30794718988.0,42087758440.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-55509849825.0,-24372206056.0,-23808927959.0,-83594756677.0,-14044326563.0,-19439762020.0,-7624437904.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",1551174639.0,2098730909.0,601647706.0,,,,365000000.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-34800000000.0,-45900000000.0,,,,,-5000000000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",59300000000.0,14000000000.0,,,,5000000000.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,24828105000.0,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",1418351705.0,1386609179.0,556895422.0,1227849227.0,2314341274.0,2531001602.0,902452203.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
