field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",197969284543.0,152133373657.0,187269547048.0,163986039940.0,173431432149.0,248280461007.0,270643361534.0,286115292279.0,267905521203.0,342848195627.0,243914176341.0,,193889376043.0,152908176233.0,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-663445525019.0,-190235326548.0,-155647493634.0,-141265202032.0,-152664225522.0,-170565563686.0,-183482263715.0,-232781292987.0,-180495971559.0,-240487916506.0,-176689875597.0,,-173904405317.0,-90538486778.0,,,,,,,
. Tiền chi trả cho người lao động__1,-40454051421.0,-32031686527.0,-29295638076.0,-27810295339.0,-31890648811.0,-38143706850.0,-35085170709.0,-56135337265.0,-55507771602.0,-67667259066.0,-51600426016.0,,-4805945314.0,-3554966503.0,,,,,,,
. Tiền chi trả lãi vay__1,-780790965.0,-221407915.0,-635389629.0,-1716299717.0,-5569894891.0,-2005789282.0,-3842567608.0,-6934722372.0,-8533141342.0,-11306855651.0,-13312319174.0,,-2351211422.0,-1962574720.0,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-188100416.0,-1113538681.0,-1055522336.0,-530622247.0,-613500000.0,-1477036187.0,-405454545.0,-607239747.0,-3128259270.0,-6060539621.0,-1747554779.0,,-458127800.0,-497430698.0,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,86680388450.0,22965867002.0,18475622772.0,14886298382.0,16423943897.0,31643957300.0,49468898325.0,50246382977.0,41857156825.0,50746689244.0,27483112249.0,,23409297144.0,35940538942.0,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-23055733361.0,-20959897986.0,-55697098003.0,-67673219536.0,-67498532375.0,-26301562897.0,-38520807329.0,-45292638290.0,-52458521219.0,-50396011826.0,-36915879396.0,,-64283371696.0,-91011872374.0,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-443274528189.0,-69462616998.0,-36585971858.0,-60123300549.0,-68381425553.0,41430759405.0,58775995953.0,-5389555405.0,9639013036.0,17676302201.0,-8868766372.0,,-28504388362.0,1283384102.0,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-2909090909.0,-590000000.0,-3537454546.0,-1158465591.0,-935636364.0,-270000000.0,-255000000.0,,-15336364.0,-458545455.0,,-1153944000.0,-6273443589.0,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,112272727.0,,,,,,,,,349999980.0,27272700.0,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-60079136631.0,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",60079136631.0,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",458172772.0,51648274.0,41216395.0,1452428277.0,2209792737.0,496087665.0,99545400.0,45112708.0,294272030.0,506550664.0,265463820.0,,448177403.0,5305233037.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,458172772.0,-2857442635.0,-548783605.0,-1972753542.0,1051327146.0,-439548699.0,-170454600.0,-209887292.0,294272030.0,491214300.0,-193081635.0,,-355766617.0,-940937852.0,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,38618835000.0,,,,,163090000.0,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,-1254239864.0,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",738072929627.0,199199827215.0,209659722732.0,177240248239.0,152326411644.0,94981444673.0,143546693870.0,205788491862.0,143295714282.0,152200526221.0,150176489999.0,,87083408453.0,40540637000.0,,,,,,,
Tiền chi trả nợ gốc vay__1,-303513589626.0,-133227840227.0,-178455243982.0,-168929699467.0,-103940494382.0,-88065000000.0,-176733907237.0,-209040907374.0,-150935420825.0,-150953761609.0,-133130207650.0,,-55668925479.0,-38655591333.0,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-591026200.0,-1773078600.0,-2364104800.0,,-2915242000.0,-2915242000.0,-2915242000.0,-2332193600.0,-7288105000.0,-8717526000.0,-8099843400.0,,-1115490800.0,-3015477000.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,433968313801.0,64198908388.0,28840373950.0,46929383772.0,45470675262.0,4001202673.0,-36102455367.0,-5584609112.0,-14764721543.0,-7470761388.0,7692199085.0,,30298992174.0,-1130431333.0,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-8848041616.0,-8121151245.0,-8294381513.0,-15166670319.0,-21859423145.0,44992413379.0,22503085986.0,-11184051809.0,-4831436477.0,10696755113.0,-1369648922.0,,1438837195.0,-787985083.0,,,,,,,
Tiền và tương đương tiền đầu năm__1,25387845362.0,33508996607.0,41803378120.0,56970048439.0,78829471584.0,33837058205.0,11333972219.0,22518024028.0,27349460505.0,16652705392.0,18022354314.0,,14690625782.0,15478610865.0,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,16539803746.0,25387845362.0,33508996607.0,41803378120.0,56970048439.0,78829471584.0,33837058205.0,11333972219.0,22518024028.0,27349460505.0,16652705392.0,,16129462977.0,14690625782.0,,,,,,,
