field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,-3876031232.0,6705199565.0,12666292918.0,,21591501067.0,10196138489.0,10272800613.0,10506260290.0,10795107042.0,10227512628.0,,7841368216.0,7931564484.0,8884328236.0,15790527274.0,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-3876031232.0,6705199565.0,12666292918.0,,21591501067.0,10196138489.0,10272800613.0,10506260290.0,10795107042.0,10227512628.0,,7841368216.0,7931564484.0,8884328236.0,15790527274.0,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,-532.0,639.0,1163.0,,2965.0,1400.0,1185.0,2164.0,2183.0,2032.0,,1558.0,1576.0,1765.0,3138.0,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,37623730954.0,59832791063.0,64449346181.0,,59441936162.0,,46421010609.0,38216100382.0,30350926076.0,20311131428.0,,27407427369.0,23777718458.0,27730402794.0,22080910035.0,,,,,,,
. Tiền và các khoản tương đương tiền__1,5655774032.0,9304870228.0,16230253303.0,,9819094965.0,,9589124592.0,20350556015.0,23240804921.0,12820300779.0,,20922000474.0,12769988321.0,15060804265.0,8026999355.0,,,,,,,
..Tiền__1,4647857349.0,5239705074.0,9167752156.0,,6800624743.0,,9589124592.0,7333910460.0,2490804921.0,2070300779.0,,4922000474.0,5769988321.0,,,,,,,,,
..Các khoản tương đương tiền__1,1007916683.0,4065165154.0,7062501147.0,,3018470222.0,,,13016645555.0,20750000000.0,10750000000.0,,16000000000.0,7000000000.0,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,24380382352.0,41290197792.0,37363304390.0,,37064050000.0,,28000000000.0,10000000000.0,,,,1893200000.0,5794100000.0,8697700000.0,9611400000.0,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,24380382352.0,41290197792.0,37363304390.0,,37064050000.0,,28000000000.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,3860048746.0,5014083463.0,6723554532.0,,5270972930.0,,3380180844.0,2621116571.0,2079439850.0,2338947055.0,,1402866212.0,1653830272.0,952196301.0,1657016628.0,,,,,,,
..Phải thu khách hàng__1,1748260257.0,2306873462.0,3728988660.0,,2936688026.0,,1465718162.0,1606199952.0,1923140771.0,2200839208.0,,1072311215.0,1199693714.0,,,,,,,,,
..Trả trước cho người bán__1,815816753.0,841285309.0,247064681.0,,409938201.0,,1671672853.0,556368197.0,127949475.0,78789318.0,,290792251.0,247694500.0,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1295971736.0,1865924692.0,2747501191.0,,1962316874.0,,280760000.0,,42024275.0,72993200.0,,39762746.0,206442058.0,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,-37970171.0,,-37970171.0,,-13674671.0,-13674671.0,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,3535717329.0,3737103540.0,3582793409.0,,6874462477.0,,4518024192.0,4669533685.0,4159995833.0,4363270848.0,,2627962079.0,3011733505.0,2508689893.0,2104113262.0,,,,,,,
.. Hàng tồn kho__1,3535717329.0,3737103540.0,3582793409.0,,6874462477.0,,4518024192.0,4669533685.0,4159995833.0,4363270848.0,,2627962079.0,3011733505.0,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,191808495.0,486536040.0,549440547.0,,413355790.0,,933680981.0,574894111.0,870685473.0,788612746.0,,561398604.0,548066360.0,511012335.0,681380790.0,,,,,,,
.. Chi phí trả trước ngắn hạn__1,168136395.0,486536040.0,549440547.0,,413355790.0,,933680981.0,565907111.0,729956473.0,628173745.0,,376599604.0,453903360.0,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,23672100.0,,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,8987000.0,140729000.0,160439001.0,,184799000.0,94163000.0,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,50045674745.0,47216941594.0,52503897056.0,,57642720431.0,,56982938117.0,62145847382.0,67935159543.0,74159722413.0,,60932504929.0,65571263589.0,52397436065.0,52299818317.0,,,,,,,
. Các khoản phải thu dài hạn__1,3856274000.0,3760649000.0,3776071000.0,,3216779000.0,,2112377000.0,,,,,5266428.0,5266428.0,5266428.0,12692393.0,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,3856274000.0,3760649000.0,3776071000.0,,3216779000.0,,2112377000.0,,,,,5266428.0,5266428.0,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,27055138021.0,30748099506.0,34657311262.0,,41998630528.0,,45598959006.0,49846964980.0,58758914890.0,65065794370.0,,53642689152.0,44732509062.0,31443125113.0,31265279417.0,,,,,,,
.. Tài sản cố định hữu hình__1,23627520021.0,27317481506.0,31223693262.0,,38556095873.0,,42079424343.0,46398346980.0,51236706855.0,57292357205.0,,38787258329.0,38227261454.0,28432824603.0,30385237693.0,,,,,,,
- Nguyên giá__1,100259690700.0,100114077973.0,100548614173.0,,98630959128.0,,98088587365.0,97211953203.0,95978925725.0,99195419366.0,,68686032998.0,66698299286.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-76632170679.0,-72796596467.0,-69324920911.0,,-60074863255.0,,-56009163022.0,-50813606223.0,-44742218870.0,-41903062161.0,,-29898774669.0,-28471037832.0,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,1765076825.0,2008535705.0,2251994585.0,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,2434588745.0,2434588745.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,-669511920.0,-426053040.0,,,,,,,,,
.. Tài sản cố định vô hình__1,3427618000.0,3430618000.0,3433618000.0,,3442534655.0,,3519534663.0,3448618000.0,3451618000.0,3497638290.0,,3511501375.0,171911155.0,193214095.0,229517035.0,,,,,,,
- Nguyên giá__3,3742097750.0,3742097750.0,3742097750.0,,3742097750.0,,3742097750.0,3637097750.0,3637097750.0,3709596470.0,,3680196470.0,298211750.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-314479750.0,-311479750.0,-308479750.0,,-299563095.0,,-222563087.0,-188479750.0,-185479750.0,-211958180.0,,-168695095.0,-126300595.0,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,540226429.0,647286637.0,754346845.0,540172140.0,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,1070602036.0,1070602036.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,-530375607.0,-423315399.0,,,,,,,,,
. Tài sản dở dang dài hạn__1,2967260374.0,3317540284.0,3229722102.0,,3229722102.0,,3277267559.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,2967260374.0,3317540284.0,3229722102.0,,3229722102.0,,3277267559.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,11240321434.0,3328746350.0,3500944074.0,,3465691225.0,,3596450000.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",1695200000.0,1695200000.0,1695200000.0,,1695200000.0,,1695200000.0,1695200000.0,1695200000.0,1695200000.0,,1695200000.0,1695200000.0,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,1901250000.0,1901250000.0,1901250000.0,,1901250000.0,,1901250000.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-356128566.0,-267703650.0,-95505926.0,,-130758775.0,,,,,,,,-72000000.0,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,8000000000.0,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,4926680916.0,6061906454.0,7339848618.0,,5731897576.0,,2397884552.0,5488381902.0,5579794653.0,5497478043.0,,3147872920.0,2232268863.0,3073765080.0,3460741768.0,,,,,,,
. Chi phí trả trước dài hạn__1,4926680916.0,6061906454.0,7339848618.0,,5731897576.0,,2397884552.0,3570479902.0,4438586653.0,4493965043.0,,2226257920.0,1366264863.0,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,1917902000.0,1141208000.0,1003513000.0,,921615000.0,866004000.0,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,87669405699.0,107049732657.0,116953243237.0,,117084656593.0,,103403948726.0,100361947764.0,98286085619.0,94470853841.0,,88339932298.0,89348982047.0,80127838859.0,74380728352.0,,,,,,,
I - NỢ PHẢI TRẢ__1,12879947375.0,26353355132.0,36369209155.0,,23158216371.0,,24064070362.0,22368464799.0,21887638548.0,18941250290.0,,18694166485.0,20294437463.0,12995002652.0,10261046495.0,,,,,,,
. Nợ ngắn hạn__1,10549153037.0,23599883294.0,33430732906.0,,20161652871.0,,23889070362.0,21871997999.0,21406171748.0,18459783490.0,,18201274674.0,19013152502.0,11195212039.0,9524619233.0,,,,,,,
.. Phải trả người bán ngắn hạn__1,1506242940.0,3675607413.0,4270928880.0,,3722343335.0,,2267429991.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,2622101813.0,4126817397.0,3745098730.0,,3374315247.0,,3081592172.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,3300000.0,2442299425.0,3298368566.0,,3932029574.0,,1906998917.0,3308619554.0,1961737874.0,2091533863.0,,697401929.0,1865504334.0,,,,,,,,,
.. Phải trả người lao động__1,849197163.0,1785438480.0,5946325098.0,,5866551982.0,,5152276454.0,1802434228.0,6258721114.0,6944985915.0,,5681579352.0,5039842184.0,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,148672712.0,106575465.0,361548749.0,,643452056.0,,463981474.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,169373833.0,164863636.0,90000000.0,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,920356790.0,4065110750.0,7948159096.0,,199792777.0,,7589024343.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,3493424800.0,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",836482986.0,7233170728.0,7770303787.0,,2423167900.0,,3427767011.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,2330794338.0,2753471838.0,2938476249.0,,2996563500.0,,175000000.0,496466800.0,481466800.0,481466800.0,,492891811.0,1281284961.0,1799790613.0,736427262.0,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,517673088.0,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,591600000.0,741600000.0,696600000.0,,591600000.0,,175000000.0,,481466800.0,481466800.0,,581466800.0,189450000.0,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,1739194338.0,2011871838.0,2241876249.0,,2404963500.0,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,74789458324.0,80696377525.0,80584034082.0,,93926440222.0,,79339878364.0,77993482965.0,76398447071.0,75529603551.0,,69645765813.0,69054544584.0,67132836207.0,64119681857.0,,,,,,,
I. Vốn chủ sở hữu__1,74789458324.0,80696377525.0,80584034082.0,,93926440222.0,,79339878364.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,74596750000.0,74596750000.0,74596750000.0,,74596750000.0,,74596750000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,74596750000.0,74596750000.0,74596750000.0,,74596750000.0,,74596750000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,5902986715.0,5902986715.0,5902986715.0,,5902986715.0,,5902986715.0,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-2506253750.0,-2506253750.0,-2506253750.0,,-2506253750.0,,-2506253750.0,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,1537086987.0,,513640033.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-3204024641.0,2702894560.0,2590551117.0,,14395870270.0,,832755366.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-3876031232.0,1008947715.0,1186450828.0,,14310576067.0,,832755366.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,672006591.0,1693946845.0,1404100289.0,,85294203.0,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,1026300936.0,794420695.0,709838543.0,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,87669405699.0,107049732657.0,116953243237.0,,117084656593.0,,103403948726.0,100361947764.0,98286085619.0,94470853841.0,,88339932298.0,89348982047.0,80127838859.0,74380728352.0,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,1893200000.0,5794100000.0,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,4070590035.0,4275798875.0,,9578852623.0,4324800748.0,565091830.0,650524689.0,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,3596450000.0,3596450000.0,3596450000.0,,3596450000.0,17953932599.0,17120932599.0,17020932599.0,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,1901250000.0,1901250000.0,,1901250000.0,16330732599.0,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,437499600.0,437499600.0,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,2346501823.0,3161051633.0,,2600831698.0,4144803383.0,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,2392836827.0,2798537376.0,2983911889.0,,1907277919.0,1088953160.0,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,4633188909.0,472231819.0,730834728.0,,439011421.0,505723003.0,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,364389562.0,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,6495522468.0,1219700974.0,,5377439121.0,5930826838.0,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,1060233634.0,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,109376500.0,546876100.0,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,-197951489.0,27285773.0,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,77993482965.0,76398447071.0,75529603551.0,,69645765813.0,68028243648.0,66338415512.0,63409843314.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,50327000000.0,50327000000.0,50327000000.0,,50327000000.0,50327000000.0,50327000000.0,50327000000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,-2506253750.0,14706274262.0,14706274262.0,,14706274262.0,13811412414.0,12995566067.0,11544116208.0,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,-2506253750.0,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,3545666690.0,,,,,30805467.0,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,3545666690.0,3020353675.0,2480598323.0,,1519986177.0,1172660859.0,816874952.0,445231033.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,3020353675.0,2480598323.0,,1519986177.0,1172660859.0,816874952.0,445231033.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,315687245.0,40687245.0,20455445.0,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,8375129073.0,7830719209.0,5535132643.0,,1572519197.0,1198016804.0,1341412296.0,627809595.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,1026300936.0,794420695.0,709838543.0,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-3876031232.0,7706289385.0,15722137624.0,,27627131296.0,12804747630.0,13218388005.0,13499185382.0,14386949499.0,13620679667.0,,,9534099085.0,10335778095.0,15790527274.0,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,3838574212.0,3909211756.0,4396879707.0,,5090702934.0,5841468502.0,6003819040.0,6074387353.0,6231711815.0,6381849734.0,,,3081792536.0,3152379355.0,3411168651.0,,,,,,,
Các khoản dự phòng__1,-184252584.0,-57806687.0,-51568824.0,,2302597275.0,233125000.0,7288650.0,17006850.0,,,,,72000000.0,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,339315.0,69097.0,38627.0,,,,-5280212.0,-906912.0,-1879540.0,852701.0,,,,-80811933.0,-6038574.0,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-2944452888.0,-3298752062.0,-3322383544.0,,-18851697606.0,-1694410981.0,-1896880269.0,-1273471718.0,-1562367904.0,-1380602776.0,,,-2938019958.0,-3696295401.0,-9689723343.0,,,,,,,
Chi phí lãi vay__1,11342180.0,4536987.0,,,,,,,,1662100.0,,,141517824.0,185420039.0,8216667.0,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-3154480997.0,8263548476.0,16745103590.0,,16168733899.0,17184930151.0,17327335214.0,18316200955.0,19054413870.0,18624441426.0,,,9891389487.0,9896470155.0,9514150675.0,,,,,,,
