field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,413595702900.0,402387443544.0,154843589200.0,121574837000.0,210956839000.0,194997635000.0,181549720000.0,170117922400.0,82674000000.0,80893000000.0,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,1564203.0,2998405.0,7650988.0,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,7936325972.0,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,1267206446675.0,702895595733.0,677415966446.0,665581437222.0,400249993328.0,296550406130.0,242045713320.0,246879461112.0,53677989678.0,34660816067.0,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,1072877400000.0,476834400000.0,397362020000.0,397362020000.0,99126000000.0,99126000000.0,49563000000.0,49563000000.0,32820000000.0,32820000000.0,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,45057080000.0,141588960000.0,141588960000.0,141588960000.0,141588960000.0,141588960000.0,141588960000.0,141588960000.0,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,1406713187.0,-1472150923.0,41570882.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,11652215615.0,10633030444.0,10633030444.0,9303313444.0,6161382649.0,3138275001.0,2095543966.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,11652215615.0,10633030444.0,10633030444.0,9303313444.0,6161382649.0,3138275001.0,2095543966.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,4971647795.0,4971647795.0,4971647795.0,3641930795.0,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,120995887650.0,58234527050.0,112227277763.0,102975186352.0,148684418953.0,49517325246.0,46702665388.0,55727501112.0,20857989678.0,1840816067.0,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,3058597001.0,2088043966.0,,1350000.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,786296291797.0,624305442889.0,,1315534277332.0,185715206994.0,223439933400.0,,107785312369.0,29287838988.0,19053234572.0,,169998240284.0,68250757620.0,25286174825.0,53700494572.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,412663425454.0,291287520557.0,,36323955318.0,13095574580.0,8292802769.0,,5996265030.0,4995437457.0,4545955295.0,3863750321.0,2955084701.0,3025806793.0,2586382374.0,2385440692.0,,,,,,
Các khoản dự phòng__1,-49922183741.0,31823763668.0,,2406258064.0,-535883731.0,-3161068037.0,,,1175327747.0,13009504.0,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,7825589517.0,-328775136.0,,6309296493.0,-6214964.0,-287209078.0,,-32464262.0,-11985818.0,-30991405.0,,-1471688519.0,,-2340739124.0,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-125465147908.0,-408081310236.0,,-250162928294.0,-153518504861.0,-8076513417.0,,-9547219908.0,-2319543317.0,-5927084113.0,-8194305419.0,93121543.0,-9833481659.0,-5209405080.0,-213039032.0,,,,,,
Chi phí lãi vay__1,445545332734.0,518022543070.0,,172119010419.0,65056070580.0,42761844105.0,,48421405704.0,49243898975.0,62834625565.0,47222530352.0,43815772994.0,14736703712.0,10911059050.0,5282634740.0,,,,,,
Các khoản giảm trừ khác__1,6390174000.0,1057029184812.0,,,109806248598.0,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,1483333481853.0,,,1282529869332.0,,262969789742.0,,152623298933.0,82370974032.0,80488749418.0,130566357067.0,215390531003.0,76179786466.0,31233472045.0,61155530972.0,,,,,,
(Tăng) giảm các khoản phải thu__1,-142052983583.0,-206707756581.0,,-247271198482.0,-513856715808.0,163126083174.0,,-144942784065.0,-88147893060.0,-9000406340.0,-111574152498.0,-218103211746.0,117568259393.0,-129382528343.0,-57343297544.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",-1410012119.0,,,1886862388.0,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,250578661566.0,-174862140894.0,,-496307251280.0,-63162198422.0,-232004499098.0,,-205940969476.0,-48081929487.0,-47984589761.0,-61224999115.0,-104698528806.0,32545560718.0,-153665210555.0,15688809924.0,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",177751179390.0,-6806876811.0,,204120384949.0,280606354839.0,599820422819.0,,41107790031.0,5758649936.0,105646952924.0,-167107887386.0,337327744029.0,-133007515302.0,83412827970.0,111263585076.0,,,,,,
(Tăng) giảm chi phí trả trước__1,-196695831233.0,14667163575.0,,,-51916263811.0,-5536675429.0,,-1568890763.0,-2361811308.0,-3260217200.0,693886141.0,-2129149535.0,-898905187.0,1875628655.0,-2003100000.0,,,,,,
Tiền lãi vay đã trả__1,-457639875442.0,-516296024145.0,,-221242743466.0,-65056070580.0,-43017691105.0,,-75869485657.0,-49243898975.0,-92688517267.0,-47222530352.0,-14504321975.0,-14736703712.0,-37069720248.0,-12307337118.0,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-26169763374.0,-29084462823.0,,-65277708330.0,-26232507729.0,-11977774267.0,,-6026515750.0,-18028533928.0,-9096304882.0,-24165190067.0,-3615756791.0,-5508202.0,-9596497658.0,-6635897949.0,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,6735654500.0,,,,,,,,,127137687804.0,340117109844.0,6000000.0,476666044073.0,362951177169.0,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-113800000.0,-634938182.0,,,,,,-60000000.0,,,-196028120328.0,-341128359361.0,,-415620444799.0,-479017018093.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,1087581057058.0,144039803451.0,,,-329811152913.0,733379655836.0,,-240677556747.0,-117734442790.0,24105666892.0,-348924948734.0,208656056662.0,77650974174.0,-152146428860.0,-6247547563.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-143742243553.0,-59413763426.0,-126826238918.0,-14876583888.0,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-610485950432.0,-2157693022691.0,,-129650543858.0,-84194162298.0,-40212577553.0,,-16395085248.0,-12680874552.0,-93150185994.0,-29942936077.0,-174881743.0,-50020739216.0,-47069832113.0,-5134214456.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",29824474823.0,164192763348.0,,46737195833.0,425274256.0,321489266.0,,3211273.0,,,200000000.0,536204721.0,,200000000.0,2150000000.0,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-2576657785234.0,-1276903000000.0,,-804796749784.0,-6881002660.0,-374139724107.0,,,,,,-20000000000.0,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",2252315274792.0,1642874132362.0,,562006474112.0,123100000000.0,1020000000.0,,,,,,20000000000.0,,,1000000.0,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,-327449703912.0,-25627950000.0,-647828500000.0,,-21097729800.0,-880000000.0,-23263000000.0,-43128973891.0,-154938790000.0,-53033938487.0,-100016300000.0,-12284059432.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,1978708401.0,,,335073000000.0,,,,,3913000000.0,2930000000.0,15500000000.0,3029634000.0,27000000000.0,15020000000.0,390690000.0,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",108717137685.0,125028432549.0,,130673004035.0,153518504861.0,8076513417.0,,9543971745.0,585836551.0,5927084113.0,7328052817.0,7805589469.0,16640914277.0,5039893195.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-794308139965.0,-1502500694432.0,,-187407323574.0,160340664159.0,-1052762798977.0,,-27945632030.0,-9062038001.0,-107556101881.0,-50043857151.0,-143742243553.0,-59413763426.0,-126826238918.0,-14876583888.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,2981222500.0,,,,500676120000.0,,,199108920000.0,,300000000.0,26356566622.0,158403481000.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",12913025148930.0,14245393512471.0,,9231522360821.0,2043726121645.0,1336810512140.0,,1929135134244.0,1754949437341.0,1849098549048.0,1228770945620.0,693596284692.0,614606462500.0,233539200000.0,158236194400.0,,,,,,
Tiền chi trả nợ gốc vay__1,-13336213862641.0,-12866613417157.0,,-9040191592993.0,-1827217618532.0,-1278095531123.0,,-1773403672474.0,-1657508832468.0,-1743179428214.0,-1098461038589.0,-613538945600.0,-650896377000.0,-124063902400.0,-100892800000.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,-63901729536.0,-60568823232.0,,-96515320034.0,-5338922350.0,,,,,,,-48848340000.0,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-79049209.0,,,-90288088755.0,,-178792986.0,,-23849724719.0,,,-129300000.0,,-6645276000.0,-22643400000.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-487169492456.0,1318211272082.0,,7508581539.0,211169580763.0,58536188031.0,,632557857051.0,97440604873.0,105919120834.0,329289527031.0,31208999092.0,-42635190500.0,113188464222.0,215746875400.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,-193896575363.0,-40249618899.0,,235222898201.0,41699092009.0,-260846955110.0,,363934668274.0,-29355875918.0,22468685845.0,-69679278854.0,96122812201.0,-24397979752.0,-165784203556.0,194622743949.0,,,,,,
Tiền và tương đương tiền đầu năm__1,783217339870.0,822987169585.0,,253200049001.0,211492893500.0,472339566075.0,,25764763901.0,55112698329.0,32613021079.0,102231328105.0,6100557369.0,30456966239.0,196241169795.0,1618425846.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-3410177314.0,479789184.0,,13847831909.0,8063492.0,282535.0,,32464262.0,11985818.0,30991405.0,60971828.0,7958535.0,41570882.0,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,585910587193.0,783217339870.0,,502270779111.0,253200049001.0,211492893500.0,,389731896437.0,25768808229.0,55112698329.0,32613021079.0,102231328105.0,6100557369.0,30456966239.0,196241169795.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,3977734906960.0,2238798256463.0,1870660646178.0,,,,,,,,,42997266367.0,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,-3003366163852.0,-2861617431977.0,-1997145882995.0,,,,,,,,,-22687372890.0,,,,
. Tiền chi trả cho người lao động__1,,,,,,-88038281513.0,-55990731887.0,-34831956593.0,,,,,,,,,-1214606607.0,,,,
. Tiền chi trả lãi vay__1,,,,,,-45366285532.0,-75354450001.0,-77354928536.0,,,,,,,,,-12625954249.0,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,-11983910207.0,-27650883977.0,-2787765902.0,,,,,,,,,-424069414.0,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,3183641327424.0,777880458123.0,153719214393.0,,,,,,,,,46529460709.0,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,-3450398911357.0,-733747146318.0,-176574117116.0,,,,,,,,,-38583559615.0,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,562222681923.0,-737681929574.0,-264314790571.0,,,,,,,,,13991164301.0,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,-5198356459.0,-405308924.0,-1603555538.0,,,,,,,,,-67664967770.0,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,321489266.0,,138735000.0,,,,,,,,,61841204883.0,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,-28310000000.0,-5110000000.0,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,16620000000.0,,2019600.0,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,-578731890000.0,-212478160000.0,-1050000000.0,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,83000000000.0,165000000000.0,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,6244588363.0,4776981303.0,9104334572.0,,,,,,,,,14726338.0,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,-506054168830.0,-48216487621.0,6591533634.0,,,,,,,,,-5809036549.0,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,1098427780000.0,503479790000.0,,,,,,,,,10000000.0,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,-335073000000.0,-21394174800.0,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,1481145512140.0,1278646298752.0,1938914925908.0,,,,,,,,,25329500000.0,,,,
Tiền chi trả nợ gốc vay__1,,,,,,-1457293523807.0,-1210268926464.0,-1778383065981.0,,,,,,,,,-34250500000.0,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,-176242158.0,-27001000.0,-22548516300.0,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,23675746175.0,831705151288.0,620068958827.0,,,,,,,,,-8911000000.0,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,79844259268.0,45806734093.0,362345701890.0,,,,,,,,,-728872248.0,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,488826302971.0,426511553715.0,27353730285.0,,,,,,,,,2640008236.0,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,-37944532.0,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,568632617707.0,472318287808.0,389699432175.0,,,,,,,,,1911135988.0,,,,
