field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1999]
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,17386444426.0,22893679581.0,37949080111.0,21053815743.0,19940138578.0,38655637903.0,38271101233.0,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,17092599471.0,22124230681.0,37373823457.0,20068107027.0,19732080376.0,38421193710.0,37928265115.0,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,101000000.0,332000000.0,99305000.0,648581845.0,12000000.0,,58500000.0,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,192844955.0,437448900.0,475951654.0,337126871.0,196058202.0,234444193.0,284336118.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,119539879218.0,105572854596.0,94434490396.0,95931911146.0,75957768103.0,62712647273.0,45559245618.0,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,119539879218.0,105572854596.0,94434490396.0,95931911146.0,75957768103.0,62712647273.0,46102030136.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,-542784518.0,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,9349711403.0,8269521850.0,9551806618.0,7367169525.0,6686709377.0,5692047078.0,4320791686.0,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,423507409.0,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,8789629103.0,7783284050.0,9164687418.0,6726390025.0,6153138277.0,5613823711.0,3893616607.0,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,560082300.0,486237800.0,387119200.0,640779500.0,533571100.0,78223367.0,3667670.0,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,29539106745.0,30651988715.0,25045007525.0,27290841086.0,31976823782.0,30844564800.0,24017429621.0,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,15606819687.0,17098339812.0,19207725685.0,20571780763.0,21711078336.0,22076379973.0,14022529042.0,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,15606819687.0,17098339812.0,19207725685.0,20571780763.0,21711078336.0,22076379973.0,14022529042.0,,,,,,,,,,,,,,,,
- Nguyên giá__1,131536795520.0,123892022323.0,121887813175.0,113844929928.0,105430424252.0,103715200355.0,93795049819.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-115929975833.0,-106793682511.0,-102680087490.0,-93273149165.0,-83719345916.0,-81638820382.0,-79772520777.0,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,2107573469.0,148684458.0,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,2107573469.0,148684458.0,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,11824713589.0,13404964445.0,5837281840.0,6719060323.0,10265745446.0,8768184827.0,9994900579.0,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,11824713589.0,13404964445.0,5837281840.0,6719060323.0,10265745446.0,8768184827.0,9994900579.0,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,177232362617.0,173519607161.0,168436264375.0,152681838723.0,136654301459.0,141564503993.0,124269720152.0,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,120084946184.0,126580250732.0,124088880787.0,108863864734.0,94275668739.0,101576241014.0,85514628857.0,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,120084946184.0,126580250732.0,124088880787.0,108863864734.0,94275668739.0,101576241014.0,85514628857.0,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,7413464413.0,6903526227.0,3114927217.0,5378905357.0,6028540209.0,7128273400.0,2720031062.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,12611425329.0,8111303032.0,1027787454.0,5866934433.0,2118488764.0,2576530390.0,3312427545.0,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,489447136.0,562712113.0,779946257.0,2505666588.0,2377145972.0,1958867718.0,2217932329.0,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,18464310100.0,12716253500.0,16718811100.0,12499606400.0,12826501100.0,11412859500.0,8030756500.0,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,52655586.0,282857481.0,746071778.0,290847552.0,273292703.0,254912178.0,226515851.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,184000000.0,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,1286160696.0,1033746224.0,930355997.0,1707637962.0,1604057088.0,1384824714.0,996487807.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,78438582163.0,96302663735.0,100151984164.0,79790439422.0,68232154256.0,76291922825.0,67596898009.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1144900761.0,667188420.0,618996820.0,823827020.0,815488647.0,568050289.0,413579754.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,57147416433.0,46939356429.0,44347383588.0,43817973989.0,42378632720.0,39988262979.0,38755091295.0,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,57147416433.0,46939356429.0,44347383588.0,43817973989.0,42378632720.0,39988262979.0,38755091295.0,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,44877310000.0,27200000000.0,27200000000.0,27200000000.0,27200000000.0,27200000000.0,27200000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,44877310000.0,,27200000000.0,27200000000.0,27200000000.0,27200000000.0,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,1003562588.0,10545872588.0,7783973989.0,6694088947.0,5751361861.0,4969483960.0,3323082127.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,11266543845.0,9193483841.0,9363409599.0,9923885042.0,9427270859.0,7818779019.0,8232009168.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,10732130028.0,9193483841.0,9363409599.0,9923885042.0,9427270859.0,7818779019.0,370852390.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,534413817.0,,,,,,7861156778.0,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,177232362617.0,173519607161.0,168436264375.0,152681838723.0,136654301459.0,141564503993.0,124269720152.0,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,13495940497.0,11516195954.0,11866848856.0,12429551630.0,11804416831.0,9777385136.0,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,9207118322.0,9312565710.0,9406938325.0,10173442884.0,8891385642.0,7439385987.0,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,-542784518.0,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,105253520.0,-2099930.0,27934642.0,15670108.0,3960566.0,-75391872.0,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-10838882.0,-421844063.0,-1365267.0,-1319562.0,-1013085610.0,-642729774.0,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,3176186241.0,3394182451.0,3568250334.0,2813740594.0,2710509129.0,2095175078.0,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,25973659698.0,23799000122.0,24868606890.0,25431085654.0,22397186558.0,18051040037.0,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,4358810629.0,16329886771.0,-19094680231.0,-1853065878.0,17708746671.0,-2085204778.0,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-14125924129.0,-11287048658.0,1497420750.0,-19974143043.0,-13245120830.0,-16610617137.0,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",11197590055.0,6531810465.0,-3199366684.0,2885725791.0,132161131.0,7447062290.0,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,1614749732.0,-7567682605.0,881778483.0,3546685123.0,-1497560619.0,423507409.0,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-3173308736.0,-3411934698.0,-3573893758.0,-2806122945.0,-2715274404.0,-2074809351.0,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-2970678900.0,-2539946257.0,-4229159588.0,-2377145972.0,-1958606118.0,-2217763328.0,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,13000000.0,10000000.0,1330000.0,8800000.0,,1110000.0,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-593771500.0,-1667319400.0,-3056160200.0,-2773005400.0,-1893462760.0,-2352246800.0,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,22294126849.0,20196765740.0,-5904124338.0,2088813330.0,18928069629.0,582078342.0,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-9115148706.0,-7203179837.0,-8042883247.0,-9034145311.0,-8526084005.0,-14266521166.0,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",9090909.0,420409000.0,,,1010000000.0,638090909.0,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",1747973.0,1435063.0,1365267.0,1319562.0,3085610.0,4638865.0,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-9104309824.0,-6781335774.0,-8041517980.0,-9032825749.0,-7512998395.0,-13623791392.0,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,
