field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,114850163804.0,25694359091.0,24004687267.0,,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,114850163804.0,25694359091.0,24004687267.0,,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,85374652572.0,12897166377.0,85222491051.0,,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,29475511232.0,12797192714.0,-61217803784.0,,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,762288.0,646785.0,729154.0,,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,102915149222.0,108136744849.0,106993971101.0,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,102915149222.0,108136744849.0,106993971101.0,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,7482331163.0,1094305467.0,1345674479.0,,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,-80921206865.0,-96433210817.0,-169556720210.0,,,,,,,,,,,,,,,,,
. Thu nhập khác__1,,,,,,,,,,,,,,,,,,,,
. Chi phí khác__1,185553045.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,-185553045.0,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,-81106759910.0,-96433210817.0,-169556720210.0,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,-81106759910.0,-96433210817.0,-169556720210.0,,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-81106759910.0,-96433210817.0,-169556720210.0,,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,-1547.0,-1987.0,-4234.0,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,-1547.0,-1987.0,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,172168690494.0,106445705507.0,104873477543.0,106264782044.0,107791928797.0,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,1105246192.0,3684139473.0,842878023.0,66540070.0,1667133695.0,,,,,,,,,,,,,,,
..Tiền__1,1105246192.0,3684139473.0,842878023.0,66540070.0,1667133695.0,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,80429492079.0,7792997474.0,6651984844.0,6491984844.0,6475790960.0,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,78499380185.0,,,,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,5342203574.0,4623104310.0,3482091680.0,3322091680.0,3182152400.0,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,3169893164.0,3169893164.0,3169893164.0,3169893164.0,3293638560.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-6581984844.0,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,90633952223.0,94968568560.0,97378614676.0,99706257130.0,99649004142.0,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,90633952223.0,94968568560.0,97378614676.0,99706257130.0,99649004142.0,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,1350658979660.0,1365122582204.0,1298019437126.0,1381314802070.0,1270942282658.0,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
