field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,139821746513.0,101744016948.0,,,,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,139821746513.0,101744016948.0,,,,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,129570334336.0,92470843248.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,10251412177.0,9273173700.0,,,,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,591940.0,13314443.0,,,,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,1754525092.0,603888153.0,,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,1754525092.0,597611231.0,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,1366625420.0,539891568.0,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,2417622386.0,3874443864.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,4713231219.0,4268264558.0,,,,,,,,,,,,,,,,,,,
. Thu nhập khác__1,622205689.0,,,,,,,,,,,,,,,,,,,,
. Chi phí khác__1,295213498.0,25212008.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,326992191.0,-25212008.0,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,5040223410.0,4243052550.0,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,1024029221.0,609521809.0,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,4016194189.0,3633530741.0,,,,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,4016194189.0,3633530741.0,,,,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,803.0,727.0,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,402.0,727.0,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,21813496633.0,27072004696.0,,,,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,7761842697.0,2087435164.0,,,,,,,,,,,,,,,,,,,
..Tiền__1,746842697.0,2087435164.0,,,,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,7015000000.0,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,10727034921.0,14125621225.0,,,,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,8758843971.0,12195516895.0,,,,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,1960420150.0,812250000.0,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,7770800.0,1117854330.0,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,1411066248.0,10731193878.0,,,,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,1411066248.0,10731193878.0,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1913552767.0,127754429.0,,,,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,25699846.0,108725364.0,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,1887852921.0,19029065.0,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,86632214319.0,48233474589.0,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,305000000.0,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,305000000.0,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,2530878130.0,35028261747.0,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,2506369080.0,13501572847.0,,,,,,,,,,,,,,,,,,,
- Nguyên giá__1,3790909091.0,15484671819.0,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-1284540011.0,-1983098972.0,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,24509050.0,21526688900.0,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,105541800.0,21572541800.0,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-81032750.0,-45852900.0,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,50755830581.0,12000000000.0,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,50755830581.0,12000000000.0,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,31480975818.0,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,31480975818.0,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,1559529790.0,1205212842.0,,,,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,1559529790.0,1205212842.0,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,108445710952.0,75305479285.0,,,,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,49626915819.0,20502878341.0,,,,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,35490627819.0,18985058890.0,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,6947836878.0,4550532683.0,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,92400000.0,272499663.0,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1033037142.0,618529730.0,,,,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,299239499.0,545993526.0,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,85600000.0,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,82514300.0,160395024.0,,,,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,26950000000.0,12837108264.0,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,14136288000.0,1517819451.0,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,14136288000.0,1517819451.0,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
