field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Lợi nhuận (lỗ) trước thuế__1,1381813059.0,-12926295547.0,264489920430.0,12587127054.0,288578919395.0,17769481172.0,24082878137.0,37365027359.0,138079102749.0,20136024705.0,53710194766.0,71383682647.0,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,33691664091.0,25008455305.0,25453707096.0,2932639182.0,2569489019.0,2501297163.0,4203363829.0,4307338267.0,5966024183.0,7164123662.0,3753653683.0,4802082028.0,,,,,,,,
Các khoản dự phòng__1,-1085119342.0,48090279807.0,24304267836.0,-1149531400.0,28917454669.0,84191662.0,632488187.0,-2993284232.0,164026377390.0,6138619410.0,37870893010.0,682778971.0,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,-760406989.0,-233278651.0,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-966255659.0,-16940420771.0,-43682512227.0,-17351543102.0,-122904312339.0,22484544976.0,-3304849982.0,3472819662.0,-13438178454.0,-16978516575.0,-8202308607.0,-64410474846.0,,,,,,,,
Chi phí lãi vay__1,,,13514365323.0,10900956371.0,35906089501.0,11650463311.0,10918178107.0,24142455674.0,24638358653.0,38508488165.0,49177335046.0,36812115497.0,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,-160164845753.0,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,-8425164067.0,-7009760951.0,-739498755.0,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,33022102149.0,43232018794.0,284079748458.0,7919648105.0,233067640245.0,54489978284.0,36532058278.0,57108785674.0,151863799166.0,54229240612.0,136309767898.0,49270184297.0,,,,,,,,
(Tăng) giảm các khoản phải thu__1,5413814282.0,2238452488.0,-45853671167.0,208128748972.0,-105202047381.0,121041023080.0,143026077627.0,-77517239142.0,28112020683.0,19318598569.0,-292266510300.0,37564661205.0,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,116069255640.0,25176329168.0,375780519116.0,-398307204729.0,-34499098628.0,-13076235025.0,-57688334028.0,-116471464238.0,509566628398.0,-398785893291.0,-9843720247.0,26995098879.0,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-11979054072.0,-126579412138.0,-520881078226.0,487924861545.0,111853708383.0,-25309835335.0,-239735604273.0,38828604736.0,-812886355133.0,455292872380.0,264488817133.0,40389316549.0,,,,,,,,
(Tăng) giảm chi phí trả trước__1,3354390539.0,7763400302.0,26792963127.0,-28977017039.0,-14929703230.0,1023588766.0,5835207465.0,4400653895.0,4561404762.0,4684535747.0,10877364181.0,10666495703.0,,,,,,,,
Tiền lãi vay đã trả__1,-8206219482.0,,-9131974489.0,-31751538297.0,,-9618310985.0,-25803171199.0,-48663471038.0,-50265501833.0,-60134203262.0,-50476099472.0,-31600276367.0,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-3140085238.0,-50982746951.0,-13150193523.0,-63107923939.0,-10347920841.0,-12973714.0,-8935559621.0,-18756856851.0,-17693012302.0,-20205242262.0,-12601146088.0,-1117367268.0,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,6456321888.0,7010177698.0,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,-32356438.0,-636100000.0,-1086299918.0,-2143631536.0,-1288147199.0,,-61919824531.0,-16565930327.0,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,134534203818.0,-99151958337.0,97636313296.0,181829574618.0,179910222110.0,127901135071.0,-147855625669.0,-163214618500.0,-188029163458.0,54399908493.0,-8975029538.0,122612360369.0,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-153313536884.0,-71083023046.0,-78333465282.0,-94645376638.0,-108706165317.0,-101287298441.0,-88554106529.0,-74448892997.0,-9663800676.0,-21273266333.0,-71735901105.0,-38074678874.0,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,163636364.0,1545454545.0,6836167261.0,,7559000000.0,17499090910.0,776670000.0,195454545.0,75500000.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-246173287670.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",56827592877.0,189345694793.0,,,10556368919.0,1769597000.0,1111355000.0,,9533505567.0,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,-4434866424.0,,,,,,,-6543150000.0,-100329576492.0,-67751796349.0,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,28995341192.0,,269665270146.0,66486110000.0,2738823000.0,7856811389.0,1600000000.0,45176023000.0,37281250106.0,57555573100.0,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",966255659.0,16205795024.0,13663507334.0,33295011083.0,111676537.0,234817599.0,1042218913.0,3466232604.0,14486499761.0,10967951995.0,24980686539.0,24851625900.0,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-95519688348.0,134468466771.0,-286282770850.0,-61186729191.0,173172604830.0,-25960606581.0,-83661709616.0,-55566849004.0,33455295562.0,29104228662.0,-109608086407.0,-23343776223.0,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,1000000000.0,,,,,,61036250000.0,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",920500000.0,-32814583837.0,17000000000.0,92919318821.0,75000000000.0,218660110025.0,825393231505.0,598047955834.0,1228044870256.0,1080277486582.0,26252078720.0,193574935887.0,,,,,,,,
Tiền chi trả nợ gốc vay__1,-57433780518.0,,-274497302997.0,-124747818821.0,-331496029228.0,-41120000000.0,-645199628601.0,-693003783192.0,-1493756009758.0,-500829157598.0,276358855870.0,-272081611525.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,-220858660746.0,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-60766000.0,-58102200.0,-52976150.0,,-149542150.0,-74385000.0,-146861700.0,,-13735579100.0,40294780400.0,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,1565740465181.0,-32872686037.0,-257550279147.0,-31910789000.0,-255645571378.0,177465725025.0,180046741204.0,-94955827358.0,-279446718602.0,619743109384.0,142788523844.0,-78506675638.0,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,1175595310481.0,2443822397.0,-446196736701.0,,97437255562.0,279406253515.0,-51470594081.0,-313737294862.0,-434020586498.0,703247246539.0,24205407899.0,20761908508.0,,,,,,,,
Tiền và tương đương tiền đầu năm__1,56365988164.0,53922165767.0,500118902468.0,411386846041.0,313949590479.0,34543336964.0,86013931045.0,399752481358.0,833539789205.0,130292542666.0,105923369205.0,85167804931.0,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,-1255451.0,233278651.0,,163765562.0,-6344235.0,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,38806457116.0,56365988164.0,53922165767.0,500118902468.0,411386846041.0,313949590479.0,34543336964.0,86013931045.0,399752481358.0,833539789205.0,130292542666.0,105923369204.0,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
