field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2000],[1999],[2001]
I - TÀI SẢN NGẮN HẠN__1,11451459383.0,17517677541.0,30770021573.0,,45317950906.0,54168733300.0,31765609868.0,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,101590001.0,1793140410.0,7219512427.0,,8320801926.0,8616231600.0,5556818931.0,,,,,,,,,,,,,,,,
..Tiền__1,101590001.0,1793140410.0,7219512427.0,,8320801926.0,8616231600.0,5556818931.0,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,300000000.0,,,2000000000.0,2000000000.0,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,300000000.0,,,2000000000.0,2000000000.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,2057175747.0,7049755229.0,13231711123.0,,18887749099.0,30141315617.0,15053660563.0,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,1695559112.0,6807028451.0,12750267098.0,,17381224000.0,25709606777.0,14559959163.0,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,94649500.0,34398100.0,207358600.0,,149768800.0,14080000.0,34000000.0,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,3909568199.0,3850929742.0,3916686489.0,,4999357363.0,4417628840.0,459701400.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-3642601064.0,-3642601064.0,-3642601064.0,,-3642601064.0,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,9285966434.0,8365217895.0,10318798023.0,,16109399881.0,13411186083.0,11134706846.0,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,9379873590.0,8497837964.0,10390459472.0,,16217839174.0,13411186083.0,11134706846.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-93907156.0,-132620069.0,-71661449.0,,-108439293.0,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,6727201.0,9564007.0,,,,,20423528.0,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,6727201.0,9564007.0,,,,,20423528.0,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,220961758435.0,244727887295.0,267358574068.0,,311774608558.0,336895396331.0,366155470522.0,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,277000000.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,277000000.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,198784346440.0,221936677106.0,243711697150.0,,286477298967.0,308985934720.0,337846615503.0,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,198784346440.0,221900668133.0,243628354849.0,,286477298967.0,308985934720.0,337846615503.0,,,,,,,,,,,,,,,,
- Nguyên giá__1,412576016969.0,414148735449.0,412817517267.0,,410462465579.0,410464076196.0,456572978977.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-213791670529.0,-192248067316.0,-169189162418.0,,-123985166612.0,-101478141476.0,-118726363474.0,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,36008973.0,83342301.0,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,202164500.0,202164500.0,202164500.0,,60164500.0,60164500.0,60164500.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-202164500.0,-166155527.0,-118822199.0,,-60164500.0,-60164500.0,-60164500.0,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,59395875.0,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,59395875.0,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,22177411995.0,22791210189.0,23646876918.0,,25297309591.0,27850065736.0,28031855019.0,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,22177411995.0,22791210189.0,23646876918.0,,25297309591.0,27850065736.0,28031855019.0,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,232413217818.0,262245564836.0,298128595641.0,,357092559464.0,391064129631.0,397921080390.0,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,121505859396.0,150155003118.0,186831587134.0,,251387568527.0,291317766205.0,306998328353.0,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,70135319396.0,60108983118.0,69057367134.0,,62334556527.0,71006714205.0,50443735357.0,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,6458747290.0,4084846553.0,8650148002.0,,13790391759.0,2148188838.0,2962005686.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,2515819333.0,8264790442.0,10569793219.0,,10476111882.0,14292426663.0,9875632807.0,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,3497436000.0,4006947000.0,2808549000.0,,3163902500.0,4091389000.0,3399789564.0,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,615680595.0,1240020093.0,753113513.0,,3549195513.0,2638828463.0,1616250000.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,3337163143.0,4509543850.0,2749280000.0,,805588747.0,523088747.0,3236347132.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,53407637855.0,38000000000.0,42000000000.0,,29000000000.0,45696726368.0,27737644042.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",302835180.0,2835180.0,1526483400.0,,1549366126.0,1616066126.0,1616066126.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,51370540000.0,90046020000.0,117774220000.0,,189053012000.0,220311052000.0,256554592996.0,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,121260996.0,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,2870540000.0,2546020000.0,2774220000.0,,3053012000.0,2811052000.0,2433332000.0,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,48500000000.0,87500000000.0,115000000000.0,,186000000000.0,217500000000.0,254000000000.0,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,110907358422.0,112090561718.0,111297008507.0,,105704990937.0,99746363426.0,90922752037.0,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,110907358422.0,112090561718.0,111297008507.0,,105704990937.0,99746363426.0,90922752037.0,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,76912260000.0,76912260000.0,76912260000.0,,76912260000.0,76912260000.0,76912260000.0,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,76912260000.0,76912260000.0,76912260000.0,,76912260000.0,76912260000.0,76912260000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,2844996673.0,2844996673.0,2844996673.0,,2844996673.0,2844996673.0,2844996673.0,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,31536916654.0,31536916654.0,31536916654.0,,31536916654.0,31536916654.0,31536916654.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-386814905.0,796388391.0,2835180.0,,-5589182390.0,-11547809901.0,-20371421290.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-883203296.0,796388391.0,2809866963.0,,5958627511.0,-20371421290.0,-27518849219.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,496388391.0,,-2807031783.0,,-11547809901.0,8823611389.0,7147427929.0,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,232413217818.0,262245564836.0,298128595641.0,,357092559464.0,391064129631.0,397921080390.0,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,1321515093.0,4522424290.0,2871859625.0,5958627511.0,8958569165.0,7147427929.0,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,-81298629623186600000,23106238226.0,23084207714.0,23071799558.0,22978967326.0,22918623757.0,22481464748.0,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,-38712913,60958620.0,71661449.0,-108439293.0,3751040357.0,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-72938636,-20204519.0,-74794091.0,-90027921.0,-400479702.0,-2313890057.0,-2030708689.0,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,5902827434,8706463813.0,10554161749.0,12380980043.0,13615824531.0,16682439732.0,18847781297.0,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,28164779504,33174971233.0,38157661111.0,38126172012.0,45903980023.0,46245742597.0,46445965285.0,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,4992579482,6181955894.0,8315553646.0,-2659515670.0,7610965454.0,-11151959789.0,-9196202399.0,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-882035626,1892621508.0,5773421635.0,53958067.0,-2806653091.0,-2276479237.0,-482102418.0,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-5061975231,-4311542635.0,-6780817991.0,-619523115.0,8440311690.0,3867855526.0,2799225669.0,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,616635000,846102722.0,695566907.0,954865766.0,2552756145.0,202212811.0,2321430926.0,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-5985135352,-8815303813.0,-10629161749.0,-12407647043.0,-13722907531.0,-17689939732.0,-19471952696.0,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-282715428,-1284163263.0,-830731356.0,,,-134957776.0,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,-22882726.0,-66700000.0,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,21562132349,27684641646.0,34701492203.0,23425427291.0,47911752690.0,19062474400.0,22416364367.0,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-45045455,-1331218182.0,-240437091.0,-3149968364.0,-410935698.0,-2143500875.0,-1121940182.0,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",75458000,,65000000.0,49545454.0,153045455.0,6650000000.0,2327095000.0,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-300000000.0,,,,-2000000000.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",300000000,,,2000000000.0,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",8266842,20204519.0,9794091.0,40482467.0,247434247.0,31356818.0,66139837.0,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,338679387,-1611013663.0,-165643000.0,-1059940443.0,-10455996.0,2537855943.0,1271294655.0,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,
