field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1999]
..Trả trước cho người bán__1,1553043645.0,2113454975.0,2891255525.0,5438409075.0,14581010953.0,5808299270.0,,,6177900000.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,7097586897.0,6611476093.0,3900278985.0,1611973660.0,1054382959.0,1885875419.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-1723932231.0,-1300833696.0,-1196750764.0,-314356911.0,-215725818.0,-175526372.0,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,94445822494.0,89012561216.0,67797446789.0,75325816698.0,61100608572.0,58033349149.0,,,40502295885.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,94445822494.0,89012561216.0,67797446789.0,75325816698.0,61100608572.0,58033349149.0,,,40502295885.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,2647244879.0,2620370955.0,3138031045.0,4465939868.0,2448213627.0,2989238348.0,,,409518673.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,176671101.0,230918325.0,194908595.0,435472797.0,14699417.0,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,2360380316.0,2279259168.0,2832928988.0,3920273609.0,2323320748.0,2879044886.0,,,219458673.0,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,110193462.0,110193462.0,110193462.0,110193462.0,110193462.0,110193462.0,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,190060000.0,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,83202842307.0,76494511304.0,86722131611.0,89768931737.0,93409982031.0,100445456832.0,,,57151989078.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,44728078805.0,57085226838.0,67763834961.0,76395748740.0,82010437353.0,93615630646.0,,,52259523457.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,44498078805.0,56855226838.0,67533834952.0,76124248735.0,81697437352.0,93261130646.0,,,52029523457.0,,,,,,,,,,,,,,
- Nguyên giá__1,201909842712.0,201584932254.0,192362778309.0,180770933077.0,168829911944.0,160962600545.0,,,82302986951.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-157411763907.0,-144729705416.0,-124828943357.0,-104646684342.0,-87132474592.0,-67701469899.0,,,-30273463494.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,230000000.0,230000000.0,230000009.0,271500005.0,313000001.0,354500000.0,,,230000000.0,,,,,,,,,,,,,,
- Nguyên giá__3,354500000.0,354500000.0,354500000.0,354500000.0,354500000.0,354500000.0,,,230000001.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-124500000.0,-124500000.0,-124499991.0,-82999995.0,-41499999.0,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,37357401385.0,17462183236.0,17800297503.0,11640168755.0,10153989609.0,6020660813.0,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,37357401385.0,17462183236.0,17800297503.0,11640168755.0,10153989609.0,6020660813.0,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,1117362117.0,1947101230.0,1157999147.0,1733014242.0,1245555069.0,809165373.0,,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,1117362117.0,1947101230.0,1157999147.0,1650464242.0,1178025069.0,809165373.0,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,82550000.0,67530000.0,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,406562636297.0,393763848739.0,316726944759.0,280377154613.0,265627844338.0,260821656268.0,,,169138327642.0,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,103854749661.0,119052503255.0,92697838724.0,93006764306.0,89642806524.0,105979813061.0,,,78430846342.0,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,103648749661.0,119052503255.0,92697838724.0,93006764306.0,89642806524.0,105979813061.0,,,78430846342.0,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,18120661955.0,16683060208.0,13429508639.0,14396882055.0,15139120162.0,10087361121.0,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,17483839376.0,6054384456.0,6112975877.0,3326714459.0,3009829085.0,4852358917.0,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,4730430337.0,3493901014.0,7263041264.0,2709587680.0,2770888534.0,2612194761.0,,,1946561016.0,,,,,,,,,,,,,,
.. Phải trả người lao động__1,10641095541.0,12726354404.0,9876198324.0,7127638142.0,6833108083.0,7593462126.0,,,3528695712.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,21984484.0,245848789.0,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,13735101990.0,31891879336.0,19276396592.0,9791491677.0,8028198692.0,1214093192.0,,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,33200766000.0,42032595070.0,31955498050.0,50545530315.0,49623641990.0,75259267966.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",5714869978.0,5924479978.0,4784219978.0,5108919978.0,4238019978.0,4361074978.0,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,206000000.0,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,206000000.0,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,302707886636.0,274711345484.0,224029106035.0,187370390307.0,175985037814.0,154841843207.0,,,90707481300.0,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,302707886636.0,274711345484.0,224029106035.0,187370390307.0,175985037814.0,154841843207.0,,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,253004230000.0,210837250000.0,183337360000.0,171343870000.0,130797230000.0,100613540000.0,,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,253004230000.0,210837250000.0,183337360000.0,171343870000.0,130797230000.0,100613540000.0,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,12302422268.0,8302422268.0,1402422268.0,1402422268.0,22329482268.0,2145287921.0,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,1680130939.0,1680130939.0,1680130939.0,1680130939.0,1680130939.0,1680130939.0,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,35721103429.0,53891542277.0,37609192828.0,12943967100.0,21178194607.0,50402884347.0,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,28496541152.0,52186847235.0,36658715728.0,12385352493.0,21178194607.0,34803458560.0,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,7224562277.0,1704695042.0,950477100.0,558614607.0,,15599425787.0,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,406562636297.0,393763848739.0,316726944759.0,280377154613.0,265627844338.0,260821656268.0,,,169138327642.0,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,46278965500.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,4324748120.0,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,4951647794.0,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,90707481300.0,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,50306770000.0,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,26976367407.0,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,5030677000.0,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,8393666893.0,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,67841640048.0,116521821566.0,82282040901.0,48607740426.0,51933751000.0,62149385734.0,52309446376.0,51376523058.0,36676085475.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,18247884234.0,19900762068.0,20223759011.0,19158137996.0,19472504692.0,17400277637.0,13295839603.0,10261039328.0,8328058245.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,423098535.0,104082932.0,882393853.0,98631093.0,40199446.0,175526372.0,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,569541923.0,-499063853.0,-354220203.0,-386164612.0,193047675.0,827427298.0,189497806.0,2222433.0,123268651.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-7764333889.0,-5897355753.0,-2018910692.0,-1498804957.0,-1774037203.0,-1057484562.0,-1491381004.0,-916564193.0,-7980643732.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,834925498.0,832132250.0,1497040263.0,1568767493.0,1324757035.0,1828291333.0,1491330834.0,1457761645.0,992726842.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,80132737240.0,130962379210.0,102512103133.0,67548307439.0,71190222645.0,81323423812.0,65794734615.0,62180982271.0,38341495481.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-7294377380.0,-985408879.0,5030950812.0,-3843399109.0,-7467842012.0,-17803221296.0,-6680536456.0,4860513632.0,-12783826343.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,-1431649645.0,-992726842.0,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-5433261278.0,-21215114427.0,7528369909.0,-14225208126.0,-3134789423.0,-14022419112.0,-8178222225.0,4669588073.0,-6407305643.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",9678842569.0,-10513855422.0,4498630366.0,-48037492994.0,-25136614430.0,5343302788.0,2256308675.0,748981460.0,1970500887.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,883986337.0,-779719599.0,733029297.0,-893212553.0,-383559113.0,-809165373.0,,,-2713622270.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-812941014.0,-832132250.0,-1497040263.0,-1568767493.0,-1324757035.0,-1828291333.0,-1475177752.0,-11267989748.0,-10295601663.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-11866399723.0,-27959766710.0,-13349165029.0,-10175338812.0,-10434687105.0,-18066035451.0,-11096285305.0,13985000.0,8770000.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,8940000.0,1555960000.0,,,4240000.0,,70982450.0,-468396021.0,-521220000.0,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-718550000.0,-415700000.0,-324700000.0,-129100000.0,-723450000.0,-518885000.0,-853900000.0,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,64598906760.0,69816641923.0,105132178225.0,-11324211648.0,22588763527.0,33618709035.0,39837904002.0,59306015022.0,6600453506.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-25785954350.0,-8884039678.0,-17751973980.0,-15136440077.0,-12000640195.0,-20477985456.0,-30547007092.0,-33430018252.0,-8826672406.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",1000000000.0,,,131818182.0,,,,145454545.0,577272728.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-121350000000.0,-128450000000.0,-37889246575.0,-21087583333.0,-26900000000.0,-38500000000.0,-17025416667.0,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",129750000000.0,58389246575.0,14250000000.0,28037583333.0,29700000000.0,30025416667.0,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",6262984572.0,4019759936.0,2018910692.0,1473798323.0,1774037203.0,1619750014.0,1230522092.0,1269477522.0,611944942.0,,,,,,,,,,,,,,
