field,[2021],[2020],[2019],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[2018],[2009]
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,2491357944.0,,,,,,,,,,2576994480.0
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,66132851586.0,62866403948.0,57100013879.0,46822831099.0,47047650990.0,41586766229.0,,,,,,,,,,,,,,,52786473295.0,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,6485374111.0,7432276705.0,8615082561.0,8309958974.0,7073525339.0,6531929772.0,,,,,,,,,,,,,,,8984491056.0,
Các khoản dự phòng__1,2000773348.0,10371410857.0,11582355760.0,-371188536.0,851945455.0,8284063222.0,,,,,,,,,,,,,,,7534052541.0,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-8060412416.0,-5115071210.0,-3902038971.0,-2109968357.0,-2257342511.0,-1720398516.0,,,,,,,,,,,,,,,-3275427519.0,
Chi phí lãi vay__1,2529730610.0,4093901108.0,4302768379.0,5731393047.0,5846810081.0,5674508613.0,,,,,,,,,,,,,,,4537194404.0,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,69088317239.0,79648921408.0,77698181608.0,58383026227.0,58562589354.0,60356869320.0,,,,,,,,,,,,,,,70566783777.0,
(Tăng) giảm các khoản phải thu__1,-24905309133.0,-16954859396.0,35077114454.0,-12887173404.0,-8005782068.0,-4542790897.0,,,,,,,,,,,,,,,-2111907799.0,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,7364813249.0,48743338425.0,-25386621945.0,-10295094647.0,-12326048330.0,-56077462359.0,,,,,,,,,,,,,,,-10407966134.0,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",32484134355.0,2717197574.0,6406680293.0,23529583690.0,3959185552.0,19131583631.0,,,,,,,,,,,,,,,10736045254.0,
(Tăng) giảm chi phí trả trước__1,-159606388.0,25999519387.0,-11928012906.0,968057470.0,7297138806.0,-2346188268.0,,,,,,,,,,,,,,,-8424997163.0,
Tiền lãi vay đã trả__1,-2562833975.0,-4116101021.0,-4311729296.0,-5766422642.0,-5833889761.0,-5677083543.0,,,,,,,,,,,,,,,-4541646024.0,
Thuế thu nhập doanh nghiệp đã nộp__1,-11968746680.0,-12502783263.0,-12012129107.0,-10487200580.0,-10851184189.0,-9088657829.0,,,,,,,,,,,,,,,-11275743486.0,
Tiền thu khác từ hoạt động kinh doanh__1,,115000000.0,110000000.0,110000000.0,44000000.0,145096123.0,,,,,,,,,,,,,,,15000000.0,
Tiền chi khác cho hoạt động kinh doanh__1,-5633988814.0,-5129639706.0,-6411088070.0,-4501628785.0,-4701443758.0,-4894090033.0,,,,,,,,,,,,,,,-5163658905.0,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,63706779853.0,118520593408.0,59242395031.0,39053147329.0,28144565606.0,-2992723855.0,,,,,,,,,,,,,,,39391909520.0,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-2514482000.0,,-340783053.0,-1889844636.0,-5671755373.0,-3666065455.0,,,,,,,,,,,,,,,-663447000.0,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",618181818.0,90909091.0,,304545454.0,481818181.0,22727273.0,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-21000000000.0,-1000000000.0,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",10000000000.0,10000000000.0,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,-24644250000.0,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,9492800000.0,,6000000000.0,,4600000000.0,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",7090495372.0,3834511990.0,3395066727.0,1541179183.0,1326986265.0,1332400997.0,,,,,,,,,,,,,,,2840098327.0,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,15194195190.0,23418221081.0,-17945716326.0,4955880001.0,-28507200927.0,2289062815.0,,,,,,,,,,,,,,,2176651327.0,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,319000000.0,,5122365948.0,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",175741767464.0,321808570569.0,385333147017.0,332409527768.0,291368356468.0,318541488985.0,,,,,,,,,,,,,,,359636489019.0,
Tiền chi trả nợ gốc vay__1,-212586505198.0,-339580866589.0,-392687510044.0,-365676340683.0,-260484448490.0,-319188436555.0,,,,,,,,,,,,,,,-368886598831.0,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-18102000000.0,-19500000000.0,-19500000000.0,-18063000000.0,-18000000000.0,-17482320000.0,,,,,,,,,,,,,,,-19500000000.0,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-54946737734.0,-37272296020.0,-26854363027.0,-51010812915.0,12883907978.0,-13006901622.0,,,,,,,,,,,,,,,-28750109812.0,
Lưu chuyển tiền thuần trong năm__1,23954237309.0,104666518469.0,14442315678.0,-7001785585.0,12521272657.0,-13710562662.0,,,,,,,,,,,,,,,12818451035.0,
Tiền và tương đương tiền đầu năm__1,172955652798.0,68289134329.0,53846818651.0,48030153201.0,35508880544.0,49219443206.0,,,,,,,,,,,,,,,41028367616.0,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,196909890107.0,172955652798.0,68289134329.0,41028367616.0,48030153201.0,35508880544.0,,,,,,,,,,,,,,,53846818651.0,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,310409667130.0,320135482163.0,324156360095.0,257176893177.0,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,-251838610030.0,-258895458966.0,-240217763090.0,-204198613462.0,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,-18485282120.0,-17696491068.0,-15350072194.0,-13872036980.0,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,-6231227613.0,-7451859030.0,-9349570661.0,-3401425233.0,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,-8168690425.0,-1139078732.0,-13020750290.0,-3042422082.0,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,6880872159.0,6563168817.0,10726091112.0,4589494636.0,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,-12880652323.0,-8570167845.0,-6404648322.0,-5165682958.0,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,19686076778.0,32945595339.0,50539646650.0,32086207095.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,-2116061818.0,-1494863727.0,-103908181.0,-50408182.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,-9500000000.0,-42000000000.0,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,12755260208.0,42000000000.0,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,-2800000000.0,-9243750000.0,-126000000000.0,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,80892179.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,302448902.0,1098396087.0,1837988516.0,4375315416.0,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,-4613612916.0,-9640217640.0,-120929767278.0,4324907234.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,224500000.0,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,-3401210000.0,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,205912126609.0,199703587219.0,245254972836.0,111801879015.0,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,-181479133985.0,-195657536381.0,-184875946940.0,-111801879015.0,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,-13031859450.0,-27328980000.0,-13803900000.0,-17008500000.0,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,11401133174.0,-23282929162.0,46799625896.0,-20409710000.0,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,26473597036.0,22448537.0,-23590494732.0,16001404333.0,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,22745846170.0,22723397633.0,46313892365.0,30312488032.0,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,49219443206.0,22745846170.0,22723397633.0,46313892365.0,,,,,,,,,,,,
