field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
. Doanh thu bán hàng và cung cấp dịch vụ__1,87885085247.0,76127954115.0,69293307551.0,69837055333.0,,64982028979.0,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,4246200.0,38137905.0,144184376.0,,207898835.0,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,87885085247.0,76123707915.0,69255169646.0,69692870957.0,,64774130144.0,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,57026619033.0,49123817953.0,44098550803.0,44592179240.0,,43610430112.0,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,30858466214.0,26999889962.0,25156618843.0,25100691717.0,,21163700032.0,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,331953933.0,551346795.0,282245545.0,134633130.0,,56686737.0,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,,,,,,77360994.0,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,,,,,77360994.0,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,8087761919.0,6921245655.0,6568059406.0,7009659721.0,,5675257822.0,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,16424190949.0,14792055245.0,13603033315.0,13247219851.0,,11609223276.0,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,6678467279.0,5837935857.0,5267771667.0,4978445275.0,,3858544677.0,,,,,,,,,,,,,,,,
. Thu nhập khác__1,1462277.0,2794546.0,701173.0,256827273.0,,88398879.0,,,,,,,,,,,,,,,,
. Chi phí khác__1,15303.0,27000.0,39072896.0,67270089.0,,135105961.0,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,1446974.0,2767546.0,-38371723.0,189557184.0,,-46707082.0,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,6679914253.0,5840703403.0,5229399944.0,5168002459.0,,3811837595.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,1728442859.0,835338476.0,1078876949.0,1185366833.0,,862097200.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,-200244015.0,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,5151715409.0,5005364927.0,4150522995.0,3982635626.0,,2949740395.0,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,5151715409.0,5005364927.0,4150522995.0,3982635626.0,,2949740395.0,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,1103.0,1100.0,1083.0,1080.0,,1194.0,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,1103.0,1100.0,1083.0,1080.0,,1194.0,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,47285892981.0,42380205947.0,43008307897.0,44697459643.0,40262384143.0,33861130130.0,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,22855562902.0,11459633001.0,15212141050.0,18032223184.0,10110466400.0,7337110392.0,,,,,,,,,,,,,,,,
..Tiền__1,10855562902.0,11459633001.0,7212141050.0,5032223184.0,10110466400.0,7337110392.0,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,12000000000.0,,8000000000.0,13000000000.0,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,5000000000.0,5000000000.0,5000000000.0,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,5000000000.0,5000000000.0,5000000000.0,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,15705549385.0,23617600673.0,20648565960.0,25946910402.0,28652269500.0,23469573333.0,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,16197787385.0,21231572339.0,19387203885.0,24612597679.0,28009684705.0,22561160105.0,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,380793934.0,654826455.0,140769485.0,11249723.0,34173159.0,2946942.0,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,355595256.0,1731201879.0,1120592590.0,1323063000.0,608411636.0,905466286.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-1228627190.0,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,3099639359.0,1962787710.0,2079395595.0,711791235.0,1484687771.0,2843200112.0,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,3099639359.0,1962787710.0,2079395595.0,711791235.0,1484687771.0,2843200112.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,625141335.0,340184563.0,68205292.0,6534822.0,14960472.0,211246293.0,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,625141335.0,31728706.0,68205292.0,6534822.0,14960472.0,41125632.0,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,308455857.0,,,,170120661.0,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,23326643379.0,24205554281.0,27285084020.0,26402308387.0,27750487486.0,30479563251.0,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,297800826.0,635474168.0,568311751.0,1882047000.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,297800826.0,635474168.0,568311751.0,1882047000.0,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,22869781588.0,23606779497.0,24546351402.0,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,22869781588.0,23606779497.0,24546351402.0,,,,,,,,,,,,,,,,,,,
- Nguyên giá__1,28236111466.0,27921716010.0,27887406010.0,1383075838.0,1798075838.0,1798075838.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-5366329878.0,-4314936513.0,-3341054608.0,-1383075838.0,-1798075838.0,-1798075838.0,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,,
