field,[2021],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2020]
. Tổng lợi nhuận kế toán trước thuế__1,22191666508.0,19222349886.0,16519767167.0,14276109526.0,16995520371.0,10319407456.0,9404588040.0,4786820366.0,11160162470.0,,14253371008.0,,6306925304.0,5219250184.0,,,,,,,
. Chi phí thuế TNDN hiện hành__1,3118145311.0,3919789966.0,3400414776.0,2909843911.0,3517417575.0,2043639891.0,1803158462.0,1756504759.0,3168884533.0,,3880713935.0,,1441327423.0,1146656159.0,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,352092154.0,217802503.0,-531166010.0,-376762662.0,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,19073521197.0,15302559920.0,13119352391.0,11366265615.0,13478102796.0,7923675411.0,7383627075.0,3561481617.0,8368040599.0,,10372657073.0,,4865597881.0,4072594025.0,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,354826665.0,439141436.0,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,19073521197.0,15302559920.0,13119352391.0,11366265615.0,13478102796.0,7923675411.0,7028800410.0,3122340181.0,8368040599.0,,10372657073.0,,4865597881.0,4072594025.0,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,719.0,2168.0,1848.0,1601.0,1892.0,1083.0,1171.0,520.0,,,1729.0,,4511.0,3776.0,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,188.0,434.0,1848.0,1601.0,1892.0,1083.0,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,151829761702.0,76260294089.0,79806229600.0,74999029614.0,76112425131.0,71843773821.0,76713629987.0,73587468692.0,58576559092.0,,53956965286.0,,67694273905.0,66076535284.0,,,,,,,97263189755.0
. Tiền và các khoản tương đương tiền__1,48140372970.0,49637274064.0,40185775330.0,19230689485.0,13177788408.0,13675202416.0,7077975824.0,1528019745.0,10308181614.0,,32430429280.0,,11293536297.0,14504700360.0,,,,,,,63195116639.0
..Tiền__1,3140372970.0,49637274064.0,2685775330.0,1730689485.0,1177788408.0,2675202416.0,7077975824.0,1528019745.0,2008181614.0,,10430429280.0,,11293536297.0,14504700360.0,,,,,,,7195116639.0
..Các khoản tương đương tiền__1,45000000000.0,,37500000000.0,17500000000.0,12000000000.0,11000000000.0,,,8300000000.0,,22000000000.0,,,,,,,,,,56000000000.0
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,17288708665.0,24785750484.0,35813328725.0,48176674207.0,53494989255.0,39381914812.0,57261918831.0,61227506097.0,31131674431.0,,17096505709.0,,21291606196.0,16839684838.0,,,,,,,26960388624.0
..Phải thu khách hàng__1,7492625695.0,24012301147.0,33585389861.0,37779527172.0,53357805199.0,39016222422.0,56920792335.0,60082582450.0,30392416552.0,,16144187973.0,,20172925526.0,15768994129.0,,,,,,,24956290445.0
..Trả trước cho người bán__1,9642377336.0,301950000.0,1942874331.0,10126123844.0,67900220.0,189690000.0,197107196.0,865103621.0,180335000.0,,64320000.0,,769266030.0,642528557.0,,,,,,,1424926558.0
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,699999621.0,471499337.0,285064533.0,271023191.0,69283836.0,176002390.0,144019300.0,279820026.0,558922879.0,,887997736.0,,940839327.0,438514530.0,,,,,,,579171621.0
.. Dự phòng phải thu ngắn hạn khó đòi__1,-546293987.0,,,,,,,,,,,,-591424687.0,-10352378.0,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,82014382041.0,1252728537.0,2977779134.0,6909041491.0,8764010219.0,17495179891.0,10434323431.0,7410717325.0,13211384574.0,,3027778532.0,,33394008913.0,31019229278.0,,,,,,,5901253862.0
.. Hàng tồn kho__1,82014382041.0,1252728537.0,2977779134.0,6909041491.0,8764010219.0,17495179891.0,10528049364.0,7410717325.0,13211384574.0,,3027778532.0,,34366469751.0,31527625579.0,,,,,,,5901253862.0
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,-93725933.0,,,,,,-972460838.0,-508396301.0,,,,,,,
. Tài sản ngắn hạn khác__1,4386298026.0,584541004.0,829346411.0,682624431.0,675637249.0,1291476702.0,1939411901.0,3421225525.0,3925318473.0,,1402251765.0,,1715122499.0,3712920808.0,,,,,,,1206430630.0
.. Chi phí trả trước ngắn hạn__1,1356727639.0,584541004.0,359287888.0,147819691.0,586996031.0,1291476702.0,1183762153.0,2974288910.0,3758836473.0,,1311712665.0,,,,,,,,,,1206430630.0
.. Thuế GTGT được khấu trừ__1,3029570387.0,,,,,,562350581.0,381845925.0,,,,,,31036736.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,470058523.0,534804740.0,88641218.0,,131078767.0,6124690.0,,,,,198367081.0,202436241.0,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,62220400.0,58966000.0,166482000.0,,90539100.0,,1516755418.0,3479447831.0,,,,,,,
II - TÀI SẢN DÀI HẠN__1,254532465659.0,61819447774.0,16163117522.0,11421977174.0,13456390282.0,14816374302.0,25567919576.0,26232798898.0,30985914138.0,,32433683109.0,,7198688256.0,7372629757.0,,,,,,,63951397209.0
. Các khoản phải thu dài hạn__1,3221018705.0,2043572400.0,2043572400.0,2043572400.0,2043572400.0,2043572400.0,,,,,,,,,,,,,,,3011263927.0
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,3221018705.0,2043572400.0,2043572400.0,2043572400.0,2043572400.0,2043572400.0,,,,,,,,,,,,,,,3011263927.0
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,87713150489.0,47846934719.0,4690890690.0,8193803114.0,11003860946.0,12292879288.0,21805697318.0,23281297826.0,21205945816.0,,30273683109.0,,6896594855.0,6982920592.0,,,,,,,46957114853.0
.. Tài sản cố định hữu hình__1,47711112350.0,4962092911.0,4592480953.0,6942884267.0,8125655727.0,7834672785.0,16690877923.0,22988936705.0,20358911299.0,,28317301800.0,,6485107582.0,6859116292.0,,,,,,,5779209759.0
- Nguyên giá__1,90275111085.0,52910473625.0,54791421600.0,54791421600.0,55760457175.0,53286153373.0,64409265681.0,64778186141.0,52373583754.0,,45916335321.0,,12744555388.0,12331088883.0,,,,,,,45206446102.0
- Giá trị hao mòn luỹ kế__1,-42563998735.0,-47948380714.0,-50198940647.0,-47848537333.0,-47634801448.0,-45451480588.0,-47718387758.0,-41789249436.0,-32014672455.0,,-17599033521.0,,-6259447806.0,-5471972591.0,,,,,,,-39427236343.0
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,40002038139.0,42884841808.0,98409737.0,1250918847.0,2878205219.0,4458206503.0,5114819395.0,292361121.0,847034517.0,,1956381309.0,,100000000.0,123804300.0,,,,,,,41177905094.0
- Nguyên giá__3,44113002004.0,44113002004.0,10215926339.0,10215926339.0,10709556616.0,10709556616.0,9064670461.0,2822181901.0,2822181901.0,,2822181901.0,,171253000.0,171253900.0,,,,,,,44113002004.0
- Giá trị hao mòn luỹ kế__3,-4110963865.0,-1228160196.0,-10117516602.0,-8965007492.0,-7831351397.0,-6251350113.0,-3949851066.0,-2529820780.0,-1975147384.0,,-865800592.0,,-71253000.0,-47449600.0,,,,,,,-2935096910.0
. Bất động sản đầu tư__1,8583892372.0,8583892372.0,8583892372.0,,,,,,,,,,,,,,,,,,8583892372.0
- Nguyên giá__4,8583892372.0,8583892372.0,8583892372.0,,,,,,,,,,,,,,,,,,8583892372.0
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,21818182.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,21818182.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,145700000000.0,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,9000000000.0,,2160000000.0,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,145700000000.0,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,-565435354.0,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,9314404093.0,3345048283.0,844762060.0,1184601660.0,408956936.0,458104432.0,3762222258.0,2951501072.0,1345403676.0,,,,302093401.0,389709165.0,,,,,,,5399126057.0
. Chi phí trả trước dài hạn__1,9314404093.0,3007014268.0,506728045.0,846567645.0,70922921.0,120070417.0,1028523689.0,,,,,,282093401.0,379709165.0,,,,,,,5061092042.0
. Tài sản thuế thu nhập hoãn lại__1,,338034015.0,338034015.0,338034015.0,338034015.0,338034015.0,690126169.0,907928672.0,376762662.0,,,,,,,,,,,,338034015.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,2043572400.0,2043572400.0,968641014.0,,,,20000000.0,10000000.0,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,406362227361.0,138079741863.0,95969347122.0,86421006788.0,89568815413.0,86660148123.0,102281549563.0,99820267590.0,89562473230.0,,86390648395.0,,74892962161.0,73449165041.0,,,,,,,161214586964.0
I - NỢ PHẢI TRẢ__1,63763128369.0,56272779315.0,18027450944.0,9937102598.0,14382863212.0,15623574408.0,26028365474.0,27870379073.0,20085338584.0,,15537199864.0,,51847033828.0,53169144783.0,,,,,,,61876146715.0
. Nợ ngắn hạn__1,27000363191.0,21283205413.0,15983878544.0,8042997645.0,12638225699.0,12053883232.0,24779867762.0,27870379073.0,20085338584.0,,15537199864.0,,51355566699.0,52261428208.0,,,,,,,31409881537.0
.. Phải trả người bán ngắn hạn__1,5802011926.0,6514210091.0,7812550219.0,3082674247.0,5605609267.0,8328474672.0,,,,,,,,,,,,,,,10093505895.0
.. Người mua trả tiền trước ngắn hạn__1,1949581573.0,523737794.0,335309950.0,192340012.0,355563341.0,336828626.0,,,,,,,,,,,,,,,267634294.0
..Thuế và các khoản phải nộp Nhà nước__1,2217526403.0,4144876785.0,3698222933.0,1866210436.0,3460729872.0,1246912897.0,2991958812.0,3844353853.0,2927853945.0,,4043885774.0,,1661707023.0,1021948544.0,,,,,,,4255418567.0
.. Phải trả người lao động__1,656918800.0,705651513.0,1119678319.0,1055375791.0,675277876.0,715951954.0,803563705.0,1160642539.0,778236908.0,,631095683.0,,1748144832.0,2005463313.0,,,,,,,874826796.0
.. Chi phí phải trả ngắn hạn__1,10547779842.0,6141557968.0,247235779.0,37500000.0,165007851.0,95000001.0,,,,,,,,,,,,,,,13088293764.0
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,498614321.0,1242947349.0,1314753410.0,1151131648.0,1215519693.0,1030128225.0,,,,,,,,,,,,,,,986386870.0
.. Vay và nợ thuê tài chính ngắn hạn__1,4387912177.0,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",940018149.0,2010223913.0,1456127934.0,657765511.0,1160517799.0,300586857.0,,,,,,,,,,,,,,,1843815351.0
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,36762765178.0,34989573902.0,2043572400.0,1894104953.0,1744637513.0,3569691176.0,1248497712.0,,,,,,491467129.0,907716575.0,,,,,,,30466265178.0
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,27455001251.0,32946001502.0,,,,,,,,,,,,,,,,,,,27455001251.0
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,1974521103.0,1248497712.0,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,6296500000.0,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,3011263927.0,2043572400.0,2043572400.0,1894104953.0,1744637513.0,1595170073.0,,,,,,,,,,,,,,,3011263927.0
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,342599098992.0,81806962548.0,77941896178.0,76483904190.0,75185952201.0,71036573715.0,69842391343.0,65887703983.0,69477134646.0,,70853448531.0,,23045928333.0,20280020258.0,,,,,,,99338440249.0
I. Vốn chủ sở hữu__1,342599098992.0,81806962548.0,77941896178.0,76483904190.0,75185952201.0,71036573715.0,,,,,,,,,,,,,,,99338440249.0
. Vốn góp của chủ sở hữu__1,300000000000.0,60000000000.0,60000000000.0,60000000000.0,60000000000.0,60000000000.0,,,,,,,,,,,,,,,60000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,300000000000.0,60000000000.0,60000000000.0,60000000000.0,60000000000.0,60000000000.0,,,,,,,,,,,,,,,60000000000.0
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,-164500000.0,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,11018991974.0,8857783795.0,6015592564.0,4878966002.0,4878966002.0,3134971952.0,,,,,,,,,,,,,,,11018991974.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,31744607018.0,12949178753.0,11926303614.0,11604938188.0,10306986199.0,7901601763.0,,,,,,,,,,,,,,,28319448275.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,19073521197.0,11400407140.0,11151449532.0,10297951989.0,265799616.0,1562661435.0,,,,,,,,,,,,,,,18370269522.0
- LNST chưa phân phối kỳ này__1,12671085821.0,1548771613.0,774854082.0,1306986199.0,10041186583.0,6338940328.0,,,,,,,,,,,,,,,9949178753.0
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,477389534.0,701657034.0,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,6410792746.0,6062184534.0,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,406362227361.0,138079741863.0,95969347122.0,86421006788.0,89568815413.0,86660148123.0,102281549563.0,99820267590.0,89562473230.0,,86390648395.0,,74892962161.0,73449165041.0,,,,,,,161214586964.0
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,311487273.0,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,8434564646.0,,2160000000.0,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,8676545419.0,6204436000.0,,,,,,,
.. Phải trả người bán__1,,,,,,,15199583649.0,14584935034.0,10829551328.0,,8552451315.0,,35826131243.0,38142572608.0,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,99528906.0,69982863.0,86443046.0,,171936489.0,,1025209311.0,3317150987.0,,,,,,,
.. Chi phí phải trả__1,,,,,,,4039851901.0,4917294470.0,1507050646.0,,1171636464.0,,1967912861.0,1232575836.0,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,1127152369.0,3293170314.0,3893414596.0,,970956959.0,,449916010.0,337280920.0,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,518228420.0,,,,-4762820.0,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,289839000.0,721839000.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,201628129.0,185877575.0,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,69842391343.0,65887703983.0,69477134646.0,,70853448531.0,,22568538799.0,19578363224.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,60000000000.0,60000000000.0,60000000000.0,,60000000000.0,,10786600000.0,10786600000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,4715090529.0,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,1497825781.0,1302923801.0,1302923801.0,,865337427.0,,5436189539.0,47107143.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,1194132230.0,1061606554.0,1061606554.0,,894245742.0,,902000000.0,652000000.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,7150433332.0,3523173628.0,7112604291.0,,9093865362.0,,5062751209.0,3377565552.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,380998051.0,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,477389534.0,701657034.0,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,19222349886.0,16519767167.0,14276109526.0,16995520371.0,10319407456.0,9404588040.0,4786820366.0,11160162470.0,,,,,,,,,,,,25136722329.0
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,2973482770.0,3502912424.0,3806535973.0,4183885429.0,4560465333.0,8175210288.0,8971586506.0,7974618108.0,,,,,,,,,,,,3323001684.0
Các khoản dự phòng__1,,,149467447.0,149467440.0,149467440.0,149467440.0,93725933.0,,186213968.0,,,,,,,,,,,,967691527.0
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-3720928348.0,-1228406251.0,-1322545844.0,-642251667.0,-1170666667.0,-26041680.0,-24388867.0,-393338900.0,,,,,,,,,,,,-264057614.0
Chi phí lãi vay__1,,,,,,,,5200000.0,2222222.0,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,18474904308.0,18943740787.0,16909567095.0,20686621573.0,13858673562.0,17647482581.0,13739218005.0,18929877868.0,,,,,,,,,,,,29163357926.0
(Tăng) giảm các khoản phải thu__1,,11726933038.0,3479091699.0,13821151526.0,-14201715661.0,11339747293.0,3402869773.0,-26094061036.0,4703331739.0,,,,,,,,,,,,-3142329667.0
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,1725050597.0,3931262357.0,1854968728.0,8731169672.0,-8849262235.0,-3117332039.0,6220904257.0,-4544819114.0,,,,,,,,,,,,-4648525325.0
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,-370269067.0,7372452614.0,-4141715974.0,-3036871270.0,-8701801962.0,-3765585798.0,7024670939.0,1008487689.0,,,,,,,,,,,,4766122423.0
