field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,50000000000.0,50000000000.0,50000000000.0,50000000000.0,,50000000000.0,50000000000.0,50000000000.0,8000000000.0,8000000000.0,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,21915800000.0,21915800000.0,21915800000.0,21915800000.0,,21915800000.0,21915800000.0,21915800000.0,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-150888878.0,,116759403.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,463691970.0,463691970.0,463691970.0,463691970.0,,463691970.0,463691970.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,-54260000.0,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,19866596462.0,11683894836.0,8471078079.0,7594278351.0,,-503105747.0,-1287195004.0,9585940069.0,312100678.0,-288640000.0,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,335767894.0,354814742.0,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,493515351442.0,,,,,,,,,,-5028428361.0,12453575990.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,-355855838728.0,,,,,,,,,,6658476341.0,2958011302.0,,,,,,
Các khoản dự phòng__1,,,,-82721937285.0,,,,,,,,,,1789997909.0,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,-16562474279.0,,,,,,,,,,23306338.0,108454558.0,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,-213761197.0,,,,,,,,,,-210747135.0,-186957999.0,,,,,,
Chi phí lãi vay__1,,,,516634430948.0,,,,,,,,,,10071914214.0,2436960016.0,,,,,,
Các khoản giảm trừ khác__1,,,,-525277769098.0,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,13304519306.0,17770043867.0,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,-18576566687.0,-10481282824.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,-10116556199.0,-30385821422.0,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,-6011725784.0,1067343979.0,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,-1611502708.0,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,-10071914214.0,-2321881796.0,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,-1601464167.0,-214866451.0,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,-26200000.0,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,29518001803.0,,,,,,,,,,-33099907745.0,-26177967355.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,-59498197257.0,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,-1223645954.0,,,,,,,,,,-49722861054.0,-33149212876.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,21000000.0,4002857143.0,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,-2000000000.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,320000000.0,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,-10000000000.0,-2000000000.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,37612809.0,,,,,,,,,,203663797.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,-2866033145.0,,,,,,,,,,-59498197257.0,-31146355733.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,54515800000.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,657671012964.0,,,,,,,,,,625015311296.0,337167730283.0,,,,,,
Tiền chi trả nợ gốc vay__1,,,,-659190016724.0,,,,,,,,,,-548329862620.0,-301110203928.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,-5000000000.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,-1519003760.0,,,,,,,,,,71685448676.0,90573326355.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,25132964898.0,,,,,,,,,,-20912656326.0,33249003267.0,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,13740856686.0,,,,,,,,,,34531098848.0,1140532282.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,-96801637.0,,,,,,,,,,-72366093.0,141563299.0,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,38777019947.0,,,,,,,,,,13546076429.0,34531098848.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,537083358012.0,610211212974.0,,,909318679621.0,1279545666936.0,445382234931.0,470839769067.0,270237499207.0,398810115269.0,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,-430762382360.0,-439870107526.0,,,-686502203845.0,-1069787297378.0,-420506331156.0,-418317644021.0,-303740224529.0,-638493189037.0,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,-93123924078.0,-105049281511.0,,,-79045775413.0,-102562900409.0,-26493075015.0,-89577695112.0,-65905438832.0,-41869730887.0,,,,,,,,,,
. Tiền chi trả lãi vay__1,,-13825836767.0,-13849663761.0,,,-23724679175.0,-25025180067.0,-7804859502.0,-26022975577.0,-27512006449.0,-30886548555.0,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,-575120000.0,-515779829.0,,,-381791392.0,-197125633.0,-1822532941.0,-467692771.0,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,535442205148.0,529114240024.0,,,488251933766.0,569486795807.0,247538277522.0,896837822797.0,938449227654.0,837900032672.0,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,-562130476594.0,-550871267959.0,,,-512588276487.0,-564289660272.0,-250185955581.0,-836390488716.0,-795934001429.0,-553452773262.0,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,-27892176639.0,29169352412.0,,,95327887075.0,87170298984.0,-13892241742.0,-3098904333.0,15595055622.0,-27992093800.0,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-4662920393.0,-851651779.0,,,-1361731700.0,-16579529435.0,-694563327.0,-2042143050.0,-261140044.0,-455398985.0,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,-52275000.0,19800000000.0,-1750026857.0,,273274722.0,597893881.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-300000000.0,-2000000000.0,,,,,,-3000000000.0,-3020000000.0,-3000000000.0,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,3680000000.0,,,,,3000000000.0,,3110177296.0,3000000000.0,11270000000.0,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,289680000.0,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,20455785.0,21793460.0,,,3163485908.0,5211469948.0,510356367.0,349960399.0,453455135.0,799583111.0,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,-972784608.0,-2829858319.0,,,1749479208.0,11431940513.0,-1934233817.0,-1582005355.0,445589813.0,9212078007.0,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,10000000000.0,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,-10000.0,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,544152408417.0,665348717331.0,,,1195311120703.0,1554233610779.0,461348068460.0,707418246253.0,764754596834.0,1129014978678.0,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,-540805525029.0,-686314890777.0,,,-1298656646671.0,-1655989085902.0,-447192985307.0,-687774005866.0,-793393201304.0,-1111197451257.0,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,3346883388.0,-10966173446.0,,,-103345535968.0,-101755475123.0,14155083153.0,19644240387.0,-28638604470.0,17817527421.0,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,-25518077859.0,15373320647.0,,,-6268169685.0,-3153235626.0,-1671392406.0,14963330699.0,-12597959035.0,-962488372.0,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,53815515513.0,38777019947.0,,,22747354963.0,25090528740.0,26994155994.0,6024507996.0,18617172484.0,19206690695.0,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,-152695786.0,-334825081.0,,,-146620111.0,810061849.0,,46994540.0,5294547.0,372970161.0,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,28144741868.0,53815515513.0,,,163325651671.0,22747354963.0,25322763588.0,21034833235.0,6024507996.0,18617172484.0,,,,,,,,,,
