field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2013],[2012],[2011],[2010],[2009],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[2014],[2008]
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,4529137016.0,-23030492693.0,12773189988.0,-8996192491.0,3003611439.0,2263152102.0,20693791531.0,-20235620057.0,-16975418998.0,7994658358.0,11221760363.0,6863976999.0,23697552795.0,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,-131199985.0,,-59951553.0,-38426378.0,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,4529137016.0,-23030492693.0,12773189988.0,-8996192491.0,3003611439.0,2394352087.0,20693791531.0,-20175668504.0,-16936992620.0,7994658358.0,11221760363.0,6863976999.0,23697552795.0,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,386.0,-1962.0,1088.0,-766.0,256.0,204.0,1763.0,-3478.0,-3114.0,1412.0,1860.0,1829.0,10792.0,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,1130806347.0,-119371584.0,-104697765.0,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,318820620287.0,265103848147.0,230421947806.0,149071119903.0,112422349989.0,95727304934.0,85066812872.0,37433610548.0,50782510162.0,50676031857.0,68749810995.0,76966556386.0,47237111988.0,,,,,,,,84094833252.0,
. Tiền và các khoản tương đương tiền__1,13307451381.0,1564792242.0,2659187880.0,315858096.0,16123152597.0,8731369411.0,1351022482.0,2924192522.0,758752635.0,2030415607.0,22051055378.0,4342355777.0,3737457772.0,,,,,,,,1757989488.0,
..Tiền__1,4295451381.0,1564792242.0,2659187880.0,315858096.0,16123152597.0,8731369411.0,1351022482.0,2924192522.0,758752635.0,2030415607.0,3951055378.0,4342355777.0,3737457772.0,,,,,,,,1757989488.0,
..Các khoản tương đương tiền__1,9012000000.0,,,,,,,,,,18100000000.0,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,191835396336.0,121281131899.0,113669288358.0,23204313514.0,27910067070.0,28331930525.0,30965241867.0,15008489585.0,20891202118.0,10042194644.0,14542600443.0,16245085553.0,27142000905.0,,,,,,,,30875375610.0,
..Phải thu khách hàng__1,180744889457.0,91353849789.0,106045067787.0,24296086395.0,27902974709.0,20677348598.0,27447319891.0,12050606785.0,17543604828.0,5370506741.0,11889999692.0,11945443968.0,20963189915.0,,,,,,,,28349599459.0,
..Trả trước cho người bán__1,13729299841.0,32092161740.0,8085734345.0,1770579059.0,2255960615.0,2440437147.0,1881099593.0,1879842982.0,1823412611.0,3203253662.0,2656811118.0,2324459046.0,3681925720.0,,,,,,,,2332429664.0,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,3120123484.0,3181229693.0,4749422168.0,2380655057.0,3292821971.0,5600600549.0,4527223003.0,2219899045.0,2677716828.0,2606493468.0,1133848860.0,1975182539.0,2496885270.0,,,,,,,,3091203807.0,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-5758916446.0,-5346109323.0,-5210935942.0,-5243006997.0,-5541690225.0,-4315413009.0,-2890400620.0,-1141859227.0,-1153532149.0,-1138059227.0,-1138059227.0,,,,,,,,,,-2897857320.0,
. Tài sản thiếu chờ xử lý__1,,,,,,3928957240.0,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,110643388828.0,136524245389.0,110047241401.0,122124865705.0,56726901462.0,48743788288.0,44777477634.0,16450318735.0,26864460633.0,34642461974.0,29856069511.0,51250546693.0,11820119160.0,,,,,,,,42992498614.0,
.. Hàng tồn kho__1,112094729812.0,137975586373.0,111498582385.0,122124865705.0,60602536825.0,49054294443.0,44777477634.0,16450318735.0,26864460633.0,34642461974.0,29856069511.0,51250546693.0,11820119160.0,,,,,,,,42992498614.0,
.. Dự phòng giảm giá hàng tồn kho__1,-1451340984.0,-1451340984.0,-1451340984.0,,-3875635363.0,-310506155.0,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,3034383742.0,5733678617.0,4046230167.0,3426082588.0,11662228860.0,9920216710.0,7973070889.0,3050609706.0,2268094776.0,3960959632.0,2300085663.0,5128568363.0,4537534151.0,,,,,,,,8468969540.0,
.. Chi phí trả trước ngắn hạn__1,1550646486.0,4331673503.0,2377118731.0,2349301004.0,9895532832.0,9416859580.0,7436603753.0,1771428028.0,967821015.0,1451346928.0,593153047.0,2674637640.0,1782507416.0,,,,,,,,6015052197.0,
.. Thuế GTGT được khấu trừ__1,778660201.0,718016271.0,1002407159.0,780930234.0,989197726.0,286282001.0,536467136.0,29424076.0,115184656.0,594319590.0,51714623.0,856507011.0,434267853.0,,,,,,,,758455131.0,
.. Thuế và các khoản khác phải thu Nhà nước__1,705077055.0,683988843.0,666704277.0,295851350.0,777498302.0,213075129.0,,,,81554949.0,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,4000000.0,,1249757602.0,1185089105.0,1833738165.0,1655217993.0,1597423712.0,2320758882.0,,,,,,,,1695462212.0,
II - TÀI SẢN DÀI HẠN__1,103617502745.0,123365300255.0,131051129882.0,146287236918.0,154262226689.0,170330962975.0,156958090005.0,79494384694.0,90386398712.0,83724016936.0,73689196107.0,68631349519.0,36306815097.0,,,,,,,,122375969900.0,
. Các khoản phải thu dài hạn__1,2024265590.0,2253714883.0,2024265590.0,2258075980.0,1538317663.0,1432217000.0,1057224504.0,,,132529463.0,13747526.0,13417369.0,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,2024265590.0,2253714883.0,2024265590.0,2258075980.0,1538317663.0,1432217000.0,1057224504.0,,,132529463.0,13747526.0,13417369.0,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,68720432148.0,84619960741.0,82552585348.0,90497433126.0,107650794299.0,54419564305.0,59333120210.0,70286071194.0,81277812895.0,74213235994.0,65515351321.0,57431674245.0,27398595535.0,,,,,,,,95447821571.0,
.. Tài sản cố định hữu hình__1,68343970366.0,84135057875.0,81959241398.0,89935248935.0,106915684133.0,53617782533.0,58566935932.0,42562809044.0,49864778782.0,50182546217.0,22609775649.0,20557283689.0,21495911243.0,,,,,,,,47307650370.0,
- Nguyên giá__1,222191718246.0,219834621609.0,201383509592.0,193577621004.0,193993044606.0,133486064798.0,120375769103.0,89217656932.0,92662770806.0,88169054058.0,56231358616.0,50223897749.0,39637035670.0,,,,,,,,101370326369.0,
- Giá trị hao mòn luỹ kế__1,-153847747880.0,-135699563734.0,-119424268194.0,-103642372069.0,-87077360473.0,-79868282265.0,-61808833171.0,-46654847888.0,-42797992024.0,-37986507841.0,-33621582967.0,-29666614060.0,-18141124427.0,,,,,,,,-54062675999.0,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,376461782.0,484902866.0,593343950.0,562184191.0,735110166.0,801781772.0,766184278.0,1047541626.0,1156919050.0,1223728560.0,478213097.0,596491947.0,780681440.0,,,,,,,,906862954.0,
- Nguyên giá__3,1689368672.0,1689368672.0,1689368672.0,2213482799.0,2213482799.0,2085463086.0,1845379086.0,1845379086.0,1920279086.0,1920279086.0,1108354127.0,1108354127.0,1050354128.0,,,,,,,,1845379086.0,
- Giá trị hao mòn luỹ kế__3,-1312906890.0,-1204465806.0,-1096024722.0,-1651298608.0,-1478372633.0,-1283681314.0,-1079194808.0,-797837460.0,-763360036.0,-696550526.0,-630141030.0,-511862180.0,-269672688.0,,,,,,,,-938516132.0,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,11660586688.0,6925798347.0,13245898905.0,19949581300.0,23516976738.0,92204505660.0,75350241291.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,11660586688.0,6925798347.0,13245898905.0,19949581300.0,23516976738.0,92204505660.0,75350241291.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,15257416075.0,19988251895.0,19988251895.0,16498016075.0,14752365200.0,17150251895.0,16921122401.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,4730835820.0,4730835820.0,3132600000.0,3132600000.0,4730835820.0,6205922401.0,839119828.0,839119828.0,958491412.0,2027485381.0,4610475872.0,1561421997.0,,,,,,,,1475086581.0,
. Đầu tư góp vốn vào đơn vị khác__1,15257416075.0,15257416075.0,15257416075.0,13365416075.0,13365416075.0,13365416075.0,13365416075.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,-1745650875.0,-946000000.0,-2650216075.0,,,,,,,,,,,,,,-1797400000.0,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,5954802244.0,9577574389.0,13240128144.0,17084130437.0,6803772789.0,5124424115.0,4296381599.0,3518357852.0,3418630169.0,3758003154.0,2700335919.0,2143506073.0,5585560347.0,,,,,,,,9154209853.0,
. Chi phí trả trước dài hạn__1,5954802244.0,9577574389.0,13240128144.0,17084130437.0,6803772789.0,4251750365.0,4296381599.0,2864053590.0,2764325907.0,3277976881.0,2700335919.0,2143506073.0,5572780543.0,,,,,,,,3255510591.0,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,385238623.0,385238623.0,385238623.0,,,,,,,,,,,385238623.0,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,269065639.0,269065639.0,94787650.0,,,12779804.0,,,,,,,,5513460639.0,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,872673750.0,,,,710921093.0,,,,,,,,,,,,
Tổng cộng tài sản__1,422438123032.0,388469148402.0,361473077688.0,295358356821.0,266684576678.0,266058267909.0,242024902877.0,116927995242.0,141168908874.0,134400048793.0,142439007102.0,145597905905.0,83543927085.0,,,,,,,,206470803152.0,
I - NỢ PHẢI TRẢ__1,286011178808.0,256571341194.0,206544777787.0,153203246908.0,115533274274.0,115058580921.0,94112359616.0,55386078133.0,64268636794.0,41792488342.0,42580685231.0,51269685271.0,30603118323.0,,,,,,,,79252051422.0,
. Nợ ngắn hạn__1,276011178808.0,246571341194.0,201544777787.0,150627746908.0,112143399274.0,110840580921.0,87094359616.0,55368078133.0,64250636794.0,41409792292.0,41867480443.0,48386426017.0,30112721886.0,,,,,,,,79234051422.0,
.. Phải trả người bán ngắn hạn__1,49856871237.0,23803669671.0,20505511337.0,22618185754.0,19141322385.0,14584778515.0,13587484236.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,638775690.0,653907190.0,637775688.0,3137736688.0,637775688.0,7547399505.0,705614177.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,15771859294.0,4095442656.0,9366803588.0,7860711134.0,4607874788.0,5838313586.0,1861113155.0,548083819.0,1480411529.0,2787643895.0,9676643691.0,9002288683.0,,,,,,,,,3294088397.0,
.. Phải trả người lao động__1,4351950667.0,4355257902.0,4276643049.0,5941344715.0,6683229048.0,7209165432.0,6173241362.0,3244618246.0,4365891419.0,3261799219.0,4559763199.0,5386258747.0,,,,,,,,,9254580959.0,
.. Chi phí phải trả ngắn hạn__1,3578210924.0,13733918534.0,6485327456.0,882397265.0,120868740.0,651934595.0,509872805.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,14048704346.0,13915555549.0,14143676182.0,14170759734.0,15065717849.0,21696025316.0,12296432999.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,187688265900.0,185937048942.0,146052499737.0,95933650868.0,65810070026.0,53231707848.0,51880760132.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,6420000.0,,4715374.0,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",76540750.0,76540750.0,76540750.0,76540750.0,76540750.0,76540750.0,79840750.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,10000000000.0,10000000000.0,5000000000.0,2575500000.0,3389875000.0,4218000000.0,7018000000.0,18000000.0,18000000.0,382696050.0,713204788.0,2883259254.0,490396437.0,,,,,,,,18000000.0,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,,,,,,,,,18000000.0,
. Vay và nợ thuê tài chính dài hạn__1,10000000000.0,10000000000.0,5000000000.0,2557500000.0,3371875000.0,4200000000.0,7000000000.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,136426944224.0,131897807208.0,154928299901.0,142155109913.0,151151302404.0,150999686988.0,147912543261.0,61541917109.0,74112164822.0,90623338248.0,99858321872.0,94328220634.0,52940808762.0,,,,,,,,127218751730.0,
I. Vốn chủ sở hữu__1,136426944224.0,131897807208.0,154928299901.0,142155109913.0,151151302404.0,150999686988.0,147912543261.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,117377280000.0,117377280000.0,117377280000.0,117377280000.0,117377280000.0,117377280000.0,117377280000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,117377280000.0,117377280000.0,117377280000.0,117377280000.0,117377280000.0,117377280000.0,117377280000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,17052895190.0,17052895190.0,17052895190.0,17052895190.0,17052895190.0,17052895190.0,17052895190.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,15574071618.0,15574071618.0,15574071618.0,15574071618.0,15574071618.0,13400707544.0,13400707544.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-13577302584.0,-18106439600.0,4924053093.0,-7849136895.0,1147055596.0,2150989001.0,81660527.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,4529137016.0,-23030492693.0,12773189988.0,-8996192491.0,3003611439.0,-451132330.0,-20612131004.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-18106439600.0,4924053093.0,-7849136895.0,1147055596.0,-1856555843.0,2602121331.0,20693791531.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,1017815253.0,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,-220596596.0,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,2788107258.0,1984222203.0,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,422438123032.0,388469148402.0,361473077688.0,295358356821.0,266684576678.0,266058267909.0,242024902877.0,116927995242.0,141168908874.0,134400048793.0,142439007102.0,145597905905.0,83543927085.0,,,,,,,,206470803152.0,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,26675720524.0,30256115063.0,22806961217.0,42427362575.0,36277898609.0,5122002852.0,,,,,,,,47233308247.0,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,5689955648.0,5689955648.0,4909327232.0,5459761341.0,9042751832.0,3322659215.0,,,,,,,,17773938476.0,
. Đầu tư dài hạn khác__1,,,,,,,,4850835820.0,4850835820.0,3950835820.0,3432275960.0,4432275960.0,1761237218.0,,,,,,,,18096251895.0,
.. Vay và nợ ngắn hạn__1,,,,,,,,13609690207.0,12554280746.0,913720000.0,465000000.0,4601557897.0,,,,,,,,,38250305119.0,
.. Phải trả người bán__1,,,,,,,,6045793287.0,7804266561.0,6736374249.0,3404761416.0,4972699268.0,,,,,,,,,13100573017.0,
.. Người mua trả tiền trước__1,,,,,,,,21082587103.0,21371059636.0,19564682420.0,16923671758.0,16498005584.0,,,,,,,,,4960028577.0,
.. Chi phí phải trả__1,,,,,,,,47490985.0,302695021.0,30785000.0,50709250.0,19541813.0,,,,,,,,,122367267.0,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,11062519036.0,16595636432.0,8185782059.0,6058309709.0,6460758125.0,,,,,,,,,10252108086.0,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,728621420.0,1445315900.0,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,1895287197.0,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,364696050.0,695204788.0,969972057.0,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,61541917109.0,74112164822.0,90623338248.0,99858321872.0,94328220634.0,53161405358.0,,,,,,,,127218751730.0,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,60347000000.0,60347000000.0,60347000000.0,60347000000.0,60347620000.0,25500000000.0,,,,,,,,117377280000.0,
.. Thặng dư vốn cổ phần__1,,,,,,,,17052890739.0,16075321615.0,16011030000.0,16011030000.0,16010410000.0,,,,,,,,,17052895190.0,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,-6644838836.0,-6999861600.0,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,62965250.0,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,11374860593.0,11374860593.0,11374860593.0,10813772575.0,10012888302.0,3564852462.0,,,,,,,,11374860593.0,
.. Quỹ dự phòng tài chính__1,,,,,,,,2025846951.0,2025846951.0,2025846951.0,1464758933.0,1126360083.0,486000000.0,,,,,,,,2025846951.0,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-29258681174.0,-9066025501.0,7864462304.0,11221760364.0,6767976999.0,23610552896.0,,,,,,,,-20612131004.0,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,-220596596.0,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
