field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Tài sản dài hạn khác__1,22906732469.0,21816308668.0,35140841495.0,18979032174.0,2957497090.0,1397443661.0,4767584325.0,,4558214047.0,17886668660.0,30771754490.0,,,,,,,,,,
. Chi phí trả trước dài hạn__1,21244265673.0,21102057144.0,33501113250.0,18571438138.0,2669366328.0,426772372.0,3523888970.0,,4558214047.0,17886668660.0,30771754490.0,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,1662466796.0,714251524.0,1639728245.0,407594036.0,288130762.0,970671289.0,1243695355.0,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,3963439810451.0,3879102101635.0,2448539208191.0,2320859254725.0,1822925346148.0,1295016670343.0,1458268119983.0,,844220173633.0,1043445652145.0,1462175895910.0,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,2651724305415.0,2818240046923.0,1566647286652.0,1545035949591.0,1130117710973.0,649447617172.0,959537102690.0,,470552946419.0,709897667192.0,1093702006797.0,,,,,,,,,,
. Nợ ngắn hạn__1,2488417434115.0,2800688646678.0,1566647286652.0,1545035949591.0,1130117710973.0,649447617172.0,959537102690.0,,428029994096.0,581879652692.0,905719163618.0,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,405948791420.0,704251572261.0,288594499505.0,470177801814.0,337122936218.0,239214388870.0,183468151698.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,251173423725.0,298820444341.0,34788452328.0,25166743751.0,34808996131.0,14283314487.0,224622982769.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,129529651592.0,118686296966.0,76156758895.0,47049699353.0,40503954622.0,46374669628.0,51125429393.0,,27518633120.0,7411886413.0,16301314614.0,,,,,,,,,,
.. Phải trả người lao động__1,557888679932.0,592277346925.0,556275799942.0,633112293463.0,162370301248.0,37427858055.0,39691046494.0,,50589922606.0,33960711707.0,39592675135.0,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,786287190101.0,901650550989.0,476867064968.0,244989270359.0,323802575593.0,196865870470.0,114176482994.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,65971177259.0,21110250257.0,3704426659.0,,10884788977.0,10884788977.0,24868572670.0,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,241069167438.0,115700921990.0,104532578911.0,92367065309.0,159142235943.0,65422449527.0,94805550212.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,30579707461.0,29750000000.0,,,34446934108.0,4307489689.0,189342597659.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,954135769.0,,,18433663030.0,17941348054.0,27040412789.0,30056164411.0,,47267993824.0,17195437483.0,31102821263.0,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",19015509418.0,18441262949.0,25727705444.0,13739412512.0,9093640079.0,7626374680.0,7380124390.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,163306871300.0,17551400245.0,,,,,,,42522952323.0,128018014500.0,187982843179.0,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,13767000000.0,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,149539871300.0,17551400245.0,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,208663954.0,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,1311715505036.0,1060862054712.0,881891921539.0,775823305134.0,692807635175.0,645569053171.0,498731017294.0,,373575219710.0,333452763666.0,368449424135.0,,,,,,,,,,
I. Vốn chủ sở hữu__1,1311715505036.0,1060862054712.0,881891921539.0,775823305134.0,692807635175.0,645569053171.0,498731017294.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,929238730000.0,717818280000.0,606975090000.0,518350430000.0,471233410000.0,428400340000.0,306530900000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,929238730000.0,717818280000.0,606975090000.0,518350430000.0,471233410000.0,428400340000.0,306530900000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,-15000000.0,-15000000.0,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,-14552826126.0,-9189726131.0,-9457002443.0,-11363330001.0,-3271899150.0,8501658180.0,-1482484425.0,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,48685143842.0,48685143842.0,48685143842.0,48685143842.0,48685143842.0,48685143842.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,397022934195.0,303540112890.0,235526234385.0,219875068224.0,175823443333.0,159542354247.0,144574387862.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,375253099591.0,274162598654.0,180892939959.0,146909123447.0,110817721463.0,99756238347.0,34629649415.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,21769834604.0,29377514236.0,54633294426.0,72965944777.0,65005721870.0,59786115900.0,109944738447.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,21666967.0,23244111.0,162455755.0,275993069.0,337537150.0,439556902.0,423070014.0,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,92007504.0,95221287.0,24464978.0,,,,,,,,,,
Tổng cộng nguồn vốn__1,3963439810451.0,3879102101635.0,2448539208191.0,2320859254725.0,1822925346148.0,1295016670343.0,1458268119983.0,,844220173633.0,1043445652145.0,1462175895910.0,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,-14738525984.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,1285964160.0,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,97249371144.0,70186996607.0,95601357205.0,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,39362980709.0,389049835072.0,458656937709.0,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,143535149853.0,41208065442.0,8876468136.0,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,42522952323.0,128018014500.0,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,373575219710.0,333452763666.0,368449424135.0,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,238006000000.0,238000000000.0,238000000000.0,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,-84792957.0,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,-8392917.0,,37250346496.0,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,38416525187.0,36921816259.0,21874845969.0,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,10266618655.0,8773909727.0,2430538441.0,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,86894468785.0,49841830637.0,68893693229.0,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,471573240725.0,345103683572.0,229646200146.0,189661129060.0,146073871897.0,131601244920.0,146247213958.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,155413977622.0,90479550778.0,43373207792.0,6618356105.0,4730418912.0,10023942917.0,8798004307.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,-1932076608.0,2505106813.0,-25860725289.0,-10438708237.0,-9826230525.0,-2495460549.0,-11430894919.0,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-34982478.0,1409386069.0,675475151.0,-6807183617.0,946572938.0,-2331074743.0,-2635433072.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-12492382080.0,-19647687662.0,-18121454862.0,-4695528604.0,-5003310237.0,-694603983.0,-227950451.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,6429800020.0,,,218901727.0,2423487906.0,7895922442.0,8379318548.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,618957577201.0,419850039570.0,229712702938.0,174556966434.0,139344810891.0,143999971004.0,149130258371.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,232263455956.0,-928227126242.0,463838711910.0,-151209153420.0,-314446023397.0,-96013942257.0,-213827031800.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,107218626773.0,-313493976768.0,65299612104.0,46527335400.0,-215824702868.0,261040383205.0,-114076536016.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-204589248604.0,1080078498910.0,12973465559.0,434456855127.0,441949996479.0,-67591973977.0,201937019964.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-22763492456.0,13976197448.0,-30079774691.0,-25281727015.0,-21324145842.0,2333056033.0,3424856622.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-6392128587.0,,,-240206332.0,-3267410180.0,-7475231182.0,-8335817737.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-94458156233.0,-70909242614.0,-48579915980.0,-38324795229.0,-35365279875.0,-45884231633.0,-42565166823.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,246250290.0,3387245248.0,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-41952107381.0,-37765030423.0,-12845768990.0,-5191203626.0,-8365261229.0,-7546612970.0,-4645262724.0,,,,,,,,,,,,,,
