field,[2021],[2020],[2018],[2017],[2016],[2013],[2009],[2008],[2007],[2006],[2005],[2004],[2002],[2001],[2000],[1999],[1998],[1997],[1995],[1994],[2019],[2015],[2014],[2012],[2011],[2010],[2003]
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",11775100030.0,9878746611.0,13714114878.0,15501549620.0,22082088189.0,23381180742.0,7614969321.0,,,,,,,,,,,,,,12042568522.0,22853754195.0,26739391941.0,16927294351.0,15692358003.0,11848843102.0,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-11778115907.0,-9219901878.0,-12874875030.0,-15313713046.0,-18968705412.0,-19204279655.0,-8249730770.0,,,,,,,,,,,,,,-12405573367.0,-21801604753.0,-21979927633.0,-15710184660.0,-16158771126.0,-11262280914.0,
. Tiền chi trả cho người lao động__1,-889670306.0,-957914964.0,-898933349.0,-1333378153.0,-2295380157.0,-2016951494.0,-536685961.0,,,,,,,,,,,,,,-841256029.0,-2712072622.0,-1918357193.0,-1697222981.0,-1346101748.0,-603766761.0,
. Tiền chi trả lãi vay__1,,,,,,-15536000.0,-209870316.0,,,,,,,,,,,,,,,,,-120080281.0,-81511112.0,-122571110.0,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,-5376196.0,-40710166.0,-60232907.0,-81877676.0,-103997013.0,-2266345.0,,,,,,,,,,,,,,-11284267.0,-195068745.0,-106000722.0,-90526846.0,-77492725.0,-31897879.0,
. Tiền thu khác từ hoạt động kinh doanh__1,3210243330.0,3176457000.0,3205599737.0,4920259300.0,5237285074.0,7135569258.0,2232414959.0,,,,,,,,,,,,,,3791238293.0,4178737703.0,3405569667.0,5137916831.0,3097732204.0,3074634798.0,
. Tiền chi khác cho hoạt động kinh doanh__1,-2488256768.0,-2953475689.0,-3286843344.0,-4498990439.0,-4057790688.0,-7390651644.0,-2014296638.0,,,,,,,,,,,,,,-2820457696.0,-4359154766.0,-4175461891.0,-4434651431.0,-3037964708.0,-3296676235.0,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-170699621.0,-81465116.0,-181647274.0,-784505625.0,1915619330.0,1785334194.0,-1165465750.0,,,,,,,,,,,,,,-244764544.0,-2035408988.0,1965214169.0,12544983.0,-1911751212.0,-393714999.0,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,-1110707646.0,-199861236.0,-1620573133.0,-660202959.0,-169078977.0,,,,,,,,,,,,,,-276890910.0,-319803000.0,-978204816.0,-222992455.0,-1179992617.0,-667096604.0,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,7272728.0,5000000.0,9090909.0,,64761905.0,,,,,,,,,,,,,,16818182.0,,92041273.0,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-797382526.0,-1592364908.0,-2207603015.0,-1407199665.0,-2000000000.0,,,,,,,,,,,,,,-853508016.0,-866124828.0,-1439928756.0,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",183825116.0,287987790.0,376651052.0,1347694772.0,1928467964.0,2026042909.0,3216025470.0,,,,,,,,,,,,,,190428528.0,1671104968.0,2286627384.0,381873218.0,2775217121.0,1389028134.0,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",6154905.0,12779300.0,563654991.0,570956138.0,588981836.0,153704841.0,786600585.0,,,,,,,,,,,,,,593652042.0,147254587.0,100009918.0,166700310.0,216707012.0,140248680.0,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,189980021.0,300767090.0,-960511401.0,131424766.0,-1301635439.0,112345126.0,1898308983.0,,,,,,,,,,,,,,-329500174.0,632431727.0,60545003.0,325581073.0,1811931516.0,862180210.0,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,,,717000000.0,,,
Tiền chi trả nợ gốc vay__1,,,,,,,-1778116692.0,,,,,,,,,,,,,,,,,-717000000.0,-800000000.0,-200000000.0,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,-35062092.0,-52127712.0,-83156111.0,-488584895.0,,,,,,,,,,,,,,,,-89051507.0,-59264244.0,-54497679.0,-45502098.0,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,-35062092.0,-52127712.0,-83156111.0,-488584895.0,-1778116692.0,,,,,,,,,,,,,,,-89051507.0,-59264244.0,-54497679.0,-845502098.0,-200000000.0,
Lưu chuyển tiền thuần trong năm__1,19280400.0,219301974.0,-1177220767.0,-705208571.0,530827780.0,1409094425.0,-1045273459.0,,,,,,,,,,,,,,-574264718.0,-1492028768.0,1966494928.0,283628377.0,-945321794.0,268465211.0,
Tiền và tương đương tiền đầu năm__1,1041953076.0,822651102.0,2574136587.0,3279345158.0,2748517378.0,864956793.0,2303458458.0,,,,,,,,,,,,,,1396915820.0,4240546146.0,2274051218.0,581328416.0,1526650210.0,1258184999.0,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,1061233476.0,1041953076.0,1396915820.0,2574136587.0,3279345158.0,2274051218.0,1258184999.0,,,,,,,,,,,,,,822651102.0,2748517378.0,4240546146.0,864956793.0,581328416.0,1526650210.0,
