field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Thặng dư vốn cổ phần__1,,,,,,,,71343677202.0,36658007111.0,34273007111.0,34273007111.0,34265680227.0,34200000000.0,34200000000.0,34200000000.0,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,-10535247254.0,-10535247254.0,-10535247254.0,-10603009370.0,-10835225761.0,-4663837185.0,-175370000.0,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-800702473.0,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,40789981459.0,35879284777.0,35879284777.0,29678453307.0,26999023239.0,25602774123.0,25601174123.0,26902590274.0,26352738163.0,17873320445.0,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,9636898894.0,8000000000.0,8000000000.0,8000000000.0,7764725010.0,7066600452.0,6459051408.0,6931618512.0,5556918815.0,4026398264.0,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,67524277226.0,35490555180.0,8848976607.0,31135106800.0,27758746675.0,13966937160.0,12155426884.0,11938292589.0,15000000000.0,15000000000.0,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,2038267072.0,1038027323.0,4147754299.0,6489453207.0,5622081271.0,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,288962223367.0,236526865272.0,235987995415.0,194026719048.0,124892132762.0,78022789040.0,104653654384.0,78551595443.0,35585353920.0,6726123048.0,,25582017601.0,15705163417.0,12296967764.0,27771212672.0,31894400000.0,29775300000.0,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,83200760835.0,76882111328.0,67260091400.0,61517945912.0,48342654145.0,33731077494.0,33443115189.0,22994563469.0,20882918925.0,17596147671.0,14777415058.0,14198690827.0,14592154527.0,13237664387.0,15273747077.0,16853800000.0,20262200000.0,,,
Các khoản dự phòng__1,-533566000.0,134505000.0,1995366346.0,18087172017.0,1135424904.0,594465939.0,-8067515260.0,18273223425.0,8014116803.0,880980404.0,7040786179.0,10275478144.0,6724120580.0,5953937362.0,76817257.0,-39978500.0,36413000.0,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,1730034620.0,1011781332.0,37445715.0,-804221527.0,1754301450.0,-652276009.0,5623397943.0,2654933570.0,-266319017.0,-192588615.0,-800702473.0,-582176429.0,-3774797323.0,2287875126.0,-915248717.0,-151746000.0,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-15361544457.0,-9079989269.0,-5973428076.0,-5738087423.0,-11214062080.0,-6560771085.0,-11761298396.0,-7470201850.0,-4331026026.0,-8576356335.0,-14054040611.0,-5028819947.0,-15502545503.0,-1887280948.0,-1521468996.0,-4143900000.0,-10670000.0,,,
Chi phí lãi vay__1,14458382847.0,13928784662.0,16715838481.0,23168961229.0,29897785230.0,13933381616.0,15848117857.0,12978085957.0,10770980700.0,29189859516.0,36093797331.0,20711146874.0,19445164724.0,20053927491.0,9838092817.0,5279520000.0,9173640000.0,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,372456291212.0,319404058325.0,316023309281.0,290258489256.0,194808236411.0,119068666995.0,139739471717.0,127982200014.0,70656025305.0,45624165689.0,70818364048.0,65156337070.0,37189260422.0,51943091182.0,50523152110.0,49692100000.0,59236900000.0,,,
(Tăng) giảm các khoản phải thu__1,-16237852849.0,-76269916221.0,51774683105.0,106106009021.0,-16682612373.0,-173557644411.0,-15425725806.0,-82227743078.0,-23466929495.0,-6938266662.0,-40506178700.0,-44620586425.0,36806770537.0,26095578503.0,-72768114809.0,25380600000.0,29950600000.0,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-332475384958.0,-30586405468.0,259588760931.0,-93165864987.0,-270323700261.0,-183272722522.0,90217171305.0,-231508778105.0,-118854195124.0,206179447368.0,-144223182788.0,-82069793365.0,-49246428417.0,51007546632.0,-75833010690.0,-43012600000.0,43381700000.0,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",145274119782.0,-48758083596.0,15622484214.0,93855132864.0,17714525811.0,-2383509648.0,20836607159.0,10349703169.0,49925365832.0,14775864348.0,4978204638.0,11940167503.0,-4080815690.0,-5007208786.0,28548779547.0,5333350000.0,-11308900000.0,,,
(Tăng) giảm chi phí trả trước__1,77610274345.0,-68674228421.0,-29072333548.0,9916177232.0,5365089739.0,-2124899188.0,-18598252406.0,-2631015623.0,-6061663954.0,3722052938.0,5161406590.0,2950308664.0,4628510864.0,-6886360024.0,1765523624.0,-797436000.0,1014270000.0,,,
Tiền lãi vay đã trả__1,-14416542787.0,-13919778490.0,-16924002503.0,-23340191386.0,-29918870259.0,-13555916237.0,-15834989857.0,-13272373092.0,-10785995183.0,-29514331231.0,-36105629122.0,-20765418123.0,-19445164724.0,-19326810038.0,-8206796315.0,-5279520000.0,-8643640000.0,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-14031733928.0,-6703636324.0,-15516090979.0,-1248515252.0,-3448598704.0,-3331032786.0,-10788372451.0,-14242478171.0,-936473900.0,-112642196.0,-283049410.0,-178085653.0,-85147938.0,-212701903.0,-473744605.0,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,5491547747.0,2648422763.0,5755522780.0,96822002.0,7133385084.0,6610263841.0,4079647000.0,26280700000.0,1644730000.0,,,
Tiền chi khác cho hoạt động kinh doanh__1,-39807390000.0,-32483858000.0,-24795868912.0,-18009133474.0,-16766745558.0,-14578807000.0,-10582069455.0,-5202007645.0,-4596795650.0,-4178237391.0,-6138963567.0,-1587103654.0,-6876609118.0,-14088296440.0,-15873622033.0,-30984000000.0,-8668810000.0,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,178371780817.0,42008151805.0,556700941589.0,364372103274.0,-119252675194.0,-273735864797.0,179563840208.0,-210752492531.0,-38629114422.0,232206475626.0,-140543505531.0,-69077351981.0,6023761020.0,90135102967.0,-88238186171.0,26613200000.0,106607000000.0,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-10572223018.0,-3658702446.0,-27108963881.0,-40956146148.0,-18502300000.0,-11385600000.0,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-277861807218.0,-70923484447.0,-154600019022.0,-77020107018.0,-75889394683.0,-82201333896.0,-97471361877.0,-58970835725.0,-21739740169.0,-26150045509.0,-19664945732.0,-17726679328.0,-19221247949.0,-29337024979.0,-28077615144.0,-9476980000.0,-11025600000.0,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",559090909.0,1227709846.0,2333018182.0,359090909.0,1295505244.0,,2545454545.0,1125000000.0,837203636.0,563636363.0,759090910.0,2125636363.0,60000000.0,40780150.0,,154545000.0,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-20568343151.0,-5938607055.0,,,,,-82284720000.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",5322352055.0,5016255000.0,,,,,,,,,,,,300000000.0,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,46265345233.0,,-3516255000.0,-5100000000.0,,,,,,,,,,,-14400000000.0,-10000000000.0,-360000000.0,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,10000000000.0,82284720000.0,,,,,3220000000.0,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",13762742981.0,9770852850.0,4599315439.0,5683553610.0,12344978430.0,7689191982.0,,5414238322.0,4331026026.0,8012719972.0,14054040611.0,5028819947.0,15502545503.0,1887280948.0,1521468996.0,820145000.0,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,11659846310.0,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,21000000000.0,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-232520619191.0,-60847273806.0,-151183940401.0,-76077462499.0,-52248911009.0,7772578086.0,-144550781022.0,-52431597403.0,-16571510507.0,-17573689174.0,-1631814211.0,-10572223018.0,-3658702446.0,-27108963881.0,-40956146148.0,-18502300000.0,-11385600000.0,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",682455238800.0,-33000000.0,208624750000.0,11970000000.0,89622400000.0,99596250000.0,,102043850000.0,52385000000.0,,,,1000000000.0,,43200000000.0,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,-6171388576.0,-4488467185.0,175370000.0,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,13177067345.0,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",4116538710835.0,3887909211038.0,2785159076258.0,3080550595920.0,3344110322451.0,2165462660769.0,2563172827903.0,2955315666288.0,2229196163148.0,2142291692556.0,2765513105295.0,2130338612289.0,1093695521312.0,1226699854510.0,1047031967855.0,1196400000000.0,1745620000000.0,,,
Tiền chi trả nợ gốc vay__1,-4145723081634.0,-3722769923689.0,-3102112916008.0,-3461979666820.0,-3248725598163.0,-2129296026077.0,-2386406798915.0,-2678653957133.0,-2082694182907.0,-2460756347567.0,-2511892128024.0,-2284133764009.0,-802840027230.0,-1275307407540.0,-951438204355.0,-1216760000000.0,-1804710000000.0,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-98088000000.0,-122610000000.0,-80400000000.0,-58500000000.0,-144000000000.0,,-130000000000.0,-18333945000.0,-5055840700.0,-18056575000.0,-16612049000.0,-8637240000.0,-9115236000.0,-14212854000.0,-14912500000.0,-15000000000.0,-12114100000.0,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,555182868001.0,42496287349.0,-188729089750.0,-427959070900.0,41007124288.0,135762884692.0,46766028988.0,373548681500.0,193831139541.0,-336521230011.0,237008928271.0,-162432391720.0,276568869506.0,-67308874215.0,124056633500.0,-35362500000.0,-71201400000.0,,,
Lưu chuyển tiền thuần trong năm__1,501034029627.0,23657165348.0,216787911438.0,-139664430125.0,-130494461915.0,-130200402019.0,81779088172.0,110364591566.0,138630514612.0,-121888443559.0,94833608529.0,-242081966719.0,278933928080.0,-4282735129.0,-5137698819.0,-27251600000.0,24019900000.0,,,
Tiền và tương đương tiền đầu năm__1,268186019385.0,244106573376.0,26594499011.0,165795287586.0,193459638522.0,322682142491.0,240983365391.0,151574117885.0,12737734830.0,134547002631.0,40590243550.0,282929316898.0,1251425338.0,2668098737.0,7697981175.0,34891500000.0,10445100000.0,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,372269280.0,422280661.0,724162927.0,463641550.0,-885857361.0,977898050.0,-80311072.0,44655940.0,205868443.0,79175758.0,-876849448.0,-257106629.0,2743963480.0,2866061730.0,107816381.0,58045300.0,426575000.0,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,769592318292.0,268186019385.0,244106573376.0,26594499011.0,62079319246.0,193459638522.0,322682142491.0,261983365391.0,151574117885.0,12737734830.0,134547002631.0,40590243550.0,282929316898.0,1251425338.0,2668098737.0,7697980000.0,34891500000.0,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
