field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,65721289679.0,112217017633.0,98187387743.0,107538107453.0,71644623532.0,45423977638.0,37483617787.0,33471879907.0,,17103670493.0,17386013113.0,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,65721289679.0,112217017633.0,98187387743.0,107538107453.0,71644623532.0,45423977638.0,37483617787.0,33471879907.0,,17103670493.0,17386013113.0,,,,,,,,,
. Giá vốn hàng bán__1,65878763489.0,108843177150.0,96029685841.0,105453987434.0,67011410372.0,38869393090.0,28840970983.0,26906645262.0,,12799846397.0,12788981226.0,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,-157473810.0,3373840483.0,2157701902.0,2084120019.0,4633213160.0,6554584548.0,8642646804.0,6565234645.0,,4303824096.0,4597031887.0,,,,,,,,,
. Doanh thu hoạt động tài chính__1,1138012550.0,1341535543.0,1419433840.0,1219088449.0,1225600441.0,1052058389.0,993519099.0,1148829969.0,,1286570086.0,1046438935.0,,,,,,,,,
. Chi phí tài chính__1,314722.0,22969887.0,461533.0,13537837.0,,,1744267.0,6041733.0,,3966860.0,65632389.0,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,22290144.0,,13537837.0,,,,,,,9270833.0,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,308131207.0,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,4231660285.0,4355544521.0,3227178254.0,3252750563.0,3791449750.0,4211608327.0,6062697974.0,4508871322.0,,3176454427.0,2828573056.0,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,-3251436267.0,28730411.0,349495955.0,36920068.0,2067363851.0,3395034610.0,3571723662.0,3199151559.0,,2409972895.0,2749265377.0,,,,,,,,,
. Thu nhập khác__1,1219376.0,9381819.0,270086018.0,49737801.0,3112722.0,410677497.0,192550091.0,420525000.0,,1843935215.0,488076463.0,,,,,,,,,
. Chi phí khác__1,,,115536364.0,,,1581.0,4718182.0,3636364.0,,976972511.0,14509144.0,,,,,,,,,
. Lợi nhuận khác__1,1219376.0,9381819.0,154549654.0,49737801.0,3112722.0,410675916.0,187831909.0,416888636.0,,866962704.0,473567319.0,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,-3250216891.0,38112230.0,504045609.0,86657869.0,2070476573.0,3805710526.0,3759555571.0,3616040195.0,,3276935599.0,3222832696.0,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,14342192.0,116161922.0,27362374.0,445565667.0,819546105.0,874182659.0,871438127.0,,661312726.0,605676303.0,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,-3250216891.0,23770038.0,387883687.0,59295495.0,1624910906.0,2986164421.0,2885372912.0,2744602068.0,,2615622873.0,2617156393.0,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-3250216891.0,23770038.0,387883687.0,59295495.0,1624910906.0,2986164421.0,2885372912.0,2744602068.0,,2615622873.0,2617156393.0,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,-1354.0,10.0,162.0,25.0,677.0,1244.0,1202.0,1144.0,,1090.0,1090.0,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,26127725861.0,32992953671.0,32065071239.0,18510570843.0,31721655329.0,14506539219.0,16261352695.0,17307410386.0,,14721792476.0,11323802891.0,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,1468427830.0,6153627972.0,4242458144.0,3096529577.0,2480226027.0,6328905826.0,8753981469.0,5518274872.0,,5628903795.0,9600214440.0,,,,,,,,,
..Tiền__1,1468427830.0,6153627972.0,2242458144.0,1596529577.0,2480226027.0,2828905826.0,2753981469.0,2518274872.0,,1428903795.0,400214440.0,,,,,,,,,
..Các khoản tương đương tiền__1,,,2000000000.0,1500000000.0,,3500000000.0,6000000000.0,3000000000.0,,4200000000.0,9200000000.0,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,18500000000.0,18500000000.0,17500000000.0,14500000000.0,16500000000.0,6500000000.0,6000000000.0,10000000000.0,,8500000000.0,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,18500000000.0,18500000000.0,17500000000.0,14500000000.0,16500000000.0,6500000000.0,6000000000.0,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,6154669183.0,8271625607.0,10312068930.0,900269481.0,12728625485.0,1666736747.0,1498923994.0,1773265627.0,,559687044.0,1600216596.0,,,,,,,,,
..Phải thu khách hàng__1,5834564758.0,8267233940.0,10216084208.0,877604773.0,12678724727.0,1640584324.0,1470726037.0,1638164183.0,,515662375.0,1468135649.0,,,,,,,,,
..Trả trước cho người bán__1,,,,,,,16145455.0,20700000.0,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,345729227.0,4391667.0,95984722.0,22664708.0,49900758.0,26152423.0,12052502.0,114401444.0,,44024669.0,132080947.0,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-25624802.0,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,4598848.0,6020000.0,10544165.0,13771785.0,12803817.0,10896646.0,8447232.0,15869887.0,,31201637.0,100471855.0,,,,,,,,,
.. Hàng tồn kho__1,4598848.0,6020000.0,10544165.0,13771785.0,12803817.0,10896646.0,8447232.0,15869887.0,,31201637.0,100471855.0,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,30000.0,61680092.0,,,,26152423.0,12052502.0,,,2000000.0,22900000.0,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,61680092.0,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,30000.0,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,26152423.0,12052502.0,,,2000000.0,22900000.0,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,10347010405.0,13050876527.0,13044227154.0,16669630759.0,16407942160.0,24499331389.0,23871277513.0,20365491531.0,,22687711719.0,26076923543.0,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,9140137743.0,11045315067.0,11173133517.0,12389075995.0,14082818131.0,16472149485.0,18114795417.0,19666893421.0,,22372405778.0,25472453030.0,,,,,,,,,
.. Tài sản cố định hữu hình__1,9140137743.0,11045315067.0,11173133517.0,12389075995.0,14082818131.0,16472149485.0,18114795417.0,19315357057.0,,21654331586.0,25090742474.0,,,,,,,,,
- Nguyên giá__1,42938838873.0,42938838873.0,41161169847.0,41341887619.0,41191887619.0,41191887619.0,40761844329.0,39480416311.0,,37298117552.0,38974140270.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-33798701130.0,-31893523806.0,-29988036330.0,-28952811624.0,-27109069488.0,-24719738134.0,-22647048912.0,-20165059254.0,,-15643785966.0,-13883397796.0,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,311636364.0,311636364.0,1692466664.0,405354546.0,405354546.0,405354546.0,639790000.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,311636364.0,311636364.0,1692466664.0,405354546.0,405354546.0,405354546.0,639790000.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,3000000000.0,1500000000.0,7000000000.0,4500000000.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,3000000000.0,1500000000.0,7000000000.0,4500000000.0,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,895236298.0,1693925096.0,178626973.0,875200218.0,419769483.0,621827358.0,616692096.0,698598110.0,,315305941.0,604470513.0,,,,,,,,,
. Chi phí trả trước dài hạn__1,895236298.0,1693925096.0,178626973.0,875200218.0,419769483.0,621827358.0,616692096.0,698598110.0,,315305941.0,604470513.0,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
