field,[2021],[2019],[2018],[2017],[2016],[2015],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1999],[2020],[2014],[2013]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,58673255799.0,188028500595.0,197748017560.0,18335835969.0,,,,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,54704926867.0,186491236375.0,180920436923.0,16063533310.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,3968328932.0,1537264220.0,16827580637.0,2272302659.0,,,,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,63369903.0,730183825.0,1015030937.0,52816272.0,,,,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,2333844741.0,8694423088.0,11822494189.0,4616778410.0,,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,2332994136.0,7095192459.0,11456132698.0,4601772375.0,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,1444907125.0,5617278544.0,4816403496.0,903404593.0,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,10459543942.0,37964002651.0,35728778698.0,14812705517.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,-10206596973.0,-50008256238.0,-34525064809.0,-18007769589.0,,,,,,,,,,,,,,,,,,,
. Thu nhập khác__1,581528000.0,181721818.0,29786481.0,35654780.0,,,,,,,,,,,,,,,,,,,
. Chi phí khác__1,5606442456.0,1544755508.0,181798437.0,290754892.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,-5024914456.0,-1363033690.0,-152011956.0,-255100112.0,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,-15231511429.0,-51371289928.0,-34677076765.0,-18262869701.0,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,-15231511429.0,-51371289928.0,-34677076765.0,-18262869701.0,,,,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-15231511429.0,-51371289928.0,-34677076765.0,-18262869701.0,,,,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,-645.0,,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,-645.0,,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,47137685111.0,69860196173.0,94404352171.0,169465394051.0,,,,,,,,,,,,,,,,,65210547024.0,,
. Tiền và các khoản tương đương tiền__1,6112788404.0,2894177358.0,17061347905.0,89947551545.0,,,,,,,,,,,,,,,,,2496800615.0,,
..Tiền__1,6112788404.0,2894177358.0,17061347905.0,89947551545.0,,,,,,,,,,,,,,,,,2496800615.0,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,20863737173.0,12382964456.0,13114640666.0,11548887328.0,,,,,,,,,,,,,,,,,15638947026.0,,
..Phải thu khách hàng__1,1220274000.0,52250000.0,746230000.0,1513807632.0,,,,,,,,,,,,,,,,,195862000.0,,
..Trả trước cho người bán__1,190993069.0,681542682.0,376005682.0,255066482.0,,,,,,,,,,,,,,,,,856993069.0,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,190925000.0,1391900000.0,223169300.0,,,,,,,,,,,,,,,,,145000000.0,,
.. Các khoản phải thu khác__1,30392626835.0,15514326581.0,12457306194.0,12158988892.0,,,,,,,,,,,,,,,,,18766276639.0,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-10940156731.0,-4056079807.0,-1856801210.0,-2602144978.0,,,,,,,,,,,,,,,,,-4325184682.0,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,19441851730.0,54340558246.0,63897143063.0,67738622578.0,,,,,,,,,,,,,,,,,46537399447.0,,
.. Hàng tồn kho__1,19441851730.0,59162787112.0,63897143063.0,67738622578.0,,,,,,,,,,,,,,,,,46537399447.0,,
.. Dự phòng giảm giá hàng tồn kho__1,,-4822228866.0,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,719307804.0,242496113.0,331220537.0,230332600.0,,,,,,,,,,,,,,,,,537399936.0,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,637213404.0,160401713.0,240496523.0,60431369.0,,,,,,,,,,,,,,,,,455305536.0,,
.. Thuế và các khoản khác phải thu Nhà nước__1,82094400.0,82094400.0,90724014.0,169901231.0,,,,,,,,,,,,,,,,,82094400.0,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,90704962930.0,141130295257.0,188884408031.0,234354411383.0,,,,,,,,,,,,,,,,,106502145741.0,,
. Các khoản phải thu dài hạn__1,,222000000.0,222000000.0,1562000000.0,,,,,,,,,,,,,,,,,91833789.0,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,1340000000.0,,,,,,,,,,,,,,,,,91833789.0,,
.. Phải thu dài hạn khác__1,,222000000.0,222000000.0,222000000.0,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,89428598727.0,118812420882.0,126400968761.0,141884374752.0,,,,,,,,,,,,,,,,,104484838805.0,,
.. Tài sản cố định hữu hình__1,88514678727.0,117727140882.0,125230008761.0,140627734752.0,,,,,,,,,,,,,,,,,103485238805.0,,
- Nguyên giá__1,289150914460.0,304344781219.0,297588738156.0,298341472270.0,,,,,,,,,,,,,,,,,299784830898.0,,
- Giá trị hao mòn luỹ kế__1,-200636235733.0,-186617640337.0,-172358729395.0,-157713737518.0,,,,,,,,,,,,,,,,,-196299592093.0,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,913920000.0,1085280000.0,1170960000.0,1256640000.0,,,,,,,,,,,,,,,,,999600000.0,,
- Nguyên giá__3,1285200000.0,1285200000.0,1285200000.0,1285200000.0,,,,,,,,,,,,,,,,,1285200000.0,,
- Giá trị hao mòn luỹ kế__3,-371280000.0,-199920000.0,-114240000.0,-28560000.0,,,,,,,,,,,,,,,,,-285600000.0,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,378376129.0,670916149.0,10596103845.0,8875245615.0,,,,,,,,,,,,,,,,,784581582.0,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,378376129.0,670916149.0,10596103845.0,8875245615.0,,,,,,,,,,,,,,,,,784581582.0,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
