field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,271004041938.0,80009639380.0,40578542045.0,61921976413.0,69761630371.0,-3093993757.0,10243823222.0,1039345481.0,46044593025.0,-19914583801.0,5751726775.0,54191829615.0,6103492860.0,-99111868997.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,7256649707.0,6062238767.0,4711924847.0,763375795.0,113073993.0,119188561.0,153736060.0,153736060.0,236803717.0,259848890.0,211402402.0,135519081.0,,80260836.0,,,,,,
Các khoản dự phòng__1,-2218996300.0,-261380000.0,-1269310000.0,-6626765666.0,-93350000.0,65345000.0,8223182966.0,-849490000.0,-3904489900.0,-522745405.0,1940833400.0,,,-2088963730.0,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,-4954015466.0,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,1855226.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-14041204020.0,-27914981589.0,-20649976578.0,28375040693.0,-6815353138.0,,-27604617276.0,-14848711891.0,-11161934669.0,-8715185079.0,-14013146150.0,-6895465950.0,,-20789398573.0,,,,,,
Chi phí lãi vay__1,34878655425.0,20004337317.0,10266617324.0,1840930096.0,1977384132.0,887117899.0,61580239.0,815981483.0,29087173.0,4099165.0,,,,8301545920.0,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,296879146750.0,77899853875.0,33637797638.0,86274557331.0,64943385358.0,-6976357763.0,-8920439563.0,-13689138867.0,31244059345.0,-28888566230.0,-6109183573.0,47431882746.0,,-113608424544.0,,,,,,
(Tăng) giảm các khoản phải thu__1,-128469311037.0,173737051420.0,-126453167838.0,-218210577216.0,-88462567101.0,-81258771807.0,-100808400687.0,-36134831177.0,-64425137652.0,7159117106.0,-21763712198.0,-17524205080.0,,96186340992.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",-485949824.0,5335552.0,5350130.0,125222104.0,-53594690.0,11405500000.0,2056402835.0,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,108731562491.0,-583864826703.0,-405977056625.0,-307132628177.0,-370537293449.0,1184191017.0,10293852496.0,-3628991269.0,-9592476621.0,-337930345.0,-251212241.0,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-480342946563.0,314837565078.0,693696126358.0,57479149143.0,669095109221.0,60577549328.0,33556035530.0,69334568071.0,-24123788712.0,39839836408.0,131409911031.0,25991536125.0,,-1270850542447.0,,,,,,
(Tăng) giảm chi phí trả trước__1,35792627424.0,-14827004351.0,-71728212451.0,1035247560.0,-24574204051.0,-79550890.0,-21611091.0,582547360.0,-219874291.0,-121762991.0,-232175078.0,-8735000.0,,36400778.0,,,,,,
Tiền lãi vay đã trả__1,-14714779006.0,-7852383874.0,-8533846111.0,-1543676291.0,-202286359585.0,-694451232.0,-61580239.0,-815981483.0,-29087173.0,-4099165.0,,,,-8301545920.0,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-32047149135.0,-25830033876.0,-32805656364.0,-12743716793.0,-6768624251.0,-373316653.0,,-58120170.0,-90258739.0,,,,,-4110184843.0,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,12783291.0,,219673566.0,62883019.0,93132222.0,,,,48142402500.0,72466200.0,12210300000.0,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-5575.0,-74734050.0,,-30713636.0,-69799850.0,,-327166582.0,-1259737818.0,-390592143.0,-2141700000.0,-74237550.0,,-318193000.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-214644015609.0,-65895000379.0,81986274253.0,-394653539320.0,24168176602715.0,-16285007850.0,-63905740719.0,15262885883.0,-20353899160.0,17328468840.0,113122227941.0,55816241241.0,,-1300966148984.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,3552292160.0,,1285171736783.0,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-91097500.0,-1091187693.0,-16015841707.0,-4344587271.0,-240041049615.0,-116487146469.0,-30398346779.0,-45134852683.0,-17594781638.0,-49808261727.0,-170076067133.0,-82393485664.0,,-39216285053.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,402300000.0,45454545.0,,340181818.0,163636364.0,,,,,,43305005842.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-207576258662.0,-301436251294.0,-374910968201.0,-64031334019.0,-22000000000.0,-13500000000.0,-30350000000.0,-16500000000.0,-71462469679.0,,,-32121302761.0,,-1110307999388.0,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",160597871040.0,298668792352.0,222405000000.0,,43500000000.0,7000000000.0,10000000000.0,43381964711.0,79200704306.0,6834499991.0,,59262200000.0,,2413906622651.0,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-3000000.0,-7000000.0,-8000000.0,,,-4000000000.0,,,-27987477778.0,,-100132270861.0,-71075104000.0,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,1655777546.0,23308703000.0,195122994.0,,53137214065.0,2000000000.0,11147500000.0,37352267000.0,76707917384.0,74240000000.0,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",20023507540.0,28137517472.0,13938282026.0,6498751480.0,7117547939.0,3853066964.0,2962128759.0,2154778835.0,5044066459.0,8576702335.0,14778905020.0,12334978743.0,,20789398573.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-27048977582.0,24674170837.0,-152890295791.0,-38568466810.0,2675244225485.0,-122970443141.0,5350996045.0,-14098109137.0,-21652458330.0,2955207599.0,-178721515590.0,3552292160.0,,1285171736783.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",117100100000.0,,,,,,97648181818.0,,,,19410081377.0,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,-9481291820.0,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",661625730090.0,706797759181.0,1162046421254.0,617328158708.0,68709968349.0,169134281974.0,21338366083.0,33531901204.0,14631097600.0,,,1000000000.0,,4590500000.0,,,,,,
Tiền chi trả nợ gốc vay__1,-629892833114.0,-557700115979.0,-1083553866053.0,-331634001363.0,-72775577024.0,-76491408842.0,-7840000000.0,-28031901204.0,-5131097600.0,,-1000000000.0,-1000000000.0,,-4590500000.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-10515849600.0,-10053146400.0,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,138317147376.0,139044496802.0,78492555201.0,285694157345.0,-4065608675.0,92642873132.0,101665256081.0,5500000000.0,9500000000.0,,18410081377.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-103375845815.0,97823667260.0,7588533663.0,-147527848785.0,264368599607.0,-46612577859.0,43110511407.0,6664776746.0,-32506357490.0,20283676439.0,-47189206272.0,59368533401.0,,-15794412201.0,,,,,,
Tiền và tương đương tiền đầu năm__1,168520215869.0,70696548609.0,63108014946.0,210635863731.0,10067264124.0,56679841983.0,13569330576.0,6904553830.0,39410911320.0,19127234881.0,66316441153.0,6947907752.0,,60690778847.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,65144370054.0,168520215869.0,70696548609.0,63108014946.0,274435863731.0,10067264124.0,56679841983.0,13569330576.0,6904553830.0,39410911320.0,19127234881.0,66316441153.0,,44896366646.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,19335000.0,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,-308695129.0,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,-621636000.0,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,-2015227239.0,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,-1315155644.0,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,102107767220.0,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,-78123069175.0,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,19743319033.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,-637803000.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,-1650489815275.0,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,1386199671768.0,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,-211200000.0,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,37064914204.0,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,-228074232303.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,270835070000.0,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,-3875000000.0,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,13063466165.0,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,-13750000000.0,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,-2481754801.0,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,263791781364.0,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,55460868094.0,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,5229910753.0,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,60690778847.0,,,,,
