field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2003],[2002],[2001],[2004]
. Doanh thu bán hàng và cung cấp dịch vụ__1,117589708287.0,137952860774.0,124086616380.0,122596645308.0,104360785013.0,104270959456.0,58028379524.0,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,117589708287.0,137952860774.0,124086616380.0,122596645308.0,104360785013.0,104270959456.0,58028379524.0,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,103973621123.0,122291231809.0,109360343477.0,107406627949.0,91701449589.0,90497655990.0,49273969116.0,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,13616087164.0,15661628965.0,14726272903.0,15190017359.0,12659335424.0,13773303466.0,8754410408.0,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,3940648.0,7539182.0,5915470.0,7694472.0,2656889.0,3626506.0,49985946.0,,,,,,,,,,,,,,
. Chi phí tài chính__1,1923291480.0,1993532914.0,1916089696.0,1973640077.0,1168923647.0,817928246.0,132902714.0,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,1923291480.0,1993532914.0,1916089696.0,1973640077.0,1168923647.0,817928246.0,132902714.0,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,3949438902.0,3830333892.0,4641742744.0,4589187975.0,4712254721.0,6083860660.0,2065266106.0,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,5546251658.0,6343253116.0,6103184068.0,5860707925.0,5490637752.0,5300417819.0,4976180550.0,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,2201045772.0,3502048225.0,2071171865.0,2774175854.0,1290176193.0,1574723247.0,1630046984.0,,,,,,,,,,,,,,
. Thu nhập khác__1,111531628.0,29959208.0,,,,,,,,,,,,,,,,,,,
. Chi phí khác__1,151114503.0,1193713430.0,106902793.0,940794616.0,84745000.0,186247509.0,39325618.0,,,,,,,,,,,,,,
. Lợi nhuận khác__1,-39582875.0,-1163754222.0,-106902793.0,-940794616.0,-84745000.0,-186247509.0,-39325618.0,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,2161462897.0,2338294003.0,1964269072.0,1833381238.0,1205431193.0,1388475738.0,1590721366.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,355603271.0,428908884.0,414234373.0,535309865.0,258035239.0,314944649.0,418709496.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,1805859626.0,1909385119.0,1550034699.0,1298071373.0,947395954.0,1073531089.0,1172011870.0,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,1805859626.0,1909385119.0,1550034699.0,1298071373.0,947395954.0,1073531089.0,1172011870.0,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,1471.0,1646.0,910.0,931.0,598.0,712.0,909.0,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,55450620643.0,46643604247.0,32918558987.0,40282389735.0,35824657997.0,35769317439.0,22001469221.0,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,8426645434.0,2230943497.0,141958367.0,2239459617.0,241068992.0,76792201.0,1650138807.0,,,,,,,,,,,,,,
..Tiền__1,8426645434.0,2230943497.0,141958367.0,2239459617.0,241068992.0,76792201.0,1650138807.0,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,41117364836.0,39306717450.0,30145598888.0,33547254230.0,31969632004.0,32281424222.0,17646218448.0,,,,,,,,,,,,,,
..Phải thu khách hàng__1,23473893184.0,29638529175.0,22634758768.0,25329249373.0,23476758289.0,28022211310.0,15790419094.0,,,,,,,,,,,,,,
..Trả trước cho người bán__1,298217860.0,381543800.0,448966256.0,661840012.0,885384512.0,924550054.0,451829378.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,17345253792.0,9286644475.0,7061873864.0,7556164845.0,7607489203.0,3334662858.0,1403969976.0,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,5817619540.0,5105943300.0,2631001732.0,4495675888.0,3613957001.0,3285933530.0,2653405490.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,5817619540.0,5105943300.0,2631001732.0,4495675888.0,3613957001.0,3285933530.0,2653405490.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,88990833.0,,,,,125167486.0,51706476.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,125167486.0,51706476.0,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,88990833.0,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,9189823094.0,10757352330.0,11611803545.0,13956826689.0,13778736079.0,14595035117.0,13643809570.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,8572166589.0,9932798398.0,11180213283.0,12993699281.0,12909686902.0,13797021665.0,12375386060.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,8572166589.0,9932798398.0,11180213283.0,12993699281.0,12909686902.0,13797021665.0,12375386060.0,,,,,,,,,,,,,,
- Nguyên giá__1,32257806017.0,33224046834.0,33221580332.0,33189762151.0,31286136519.0,30409867428.0,27491668230.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-23685639428.0,-23291248436.0,-22041367049.0,-20196062870.0,-18376449617.0,-16612845763.0,-15116282170.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,99800000.0,99800000.0,921548181.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,921548181.0,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,99800000.0,99800000.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,617656505.0,824553932.0,431590262.0,963127408.0,769249177.0,698213452.0,346875329.0,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,617656505.0,824553932.0,431590262.0,963127408.0,769249177.0,698213452.0,346875329.0,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,64640443737.0,57400956577.0,44530362532.0,54239216424.0,49603394076.0,50364352556.0,35645278791.0,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,50539584111.0,43841571458.0,31329362532.0,41074145051.0,36825014879.0,37469821467.0,22990509356.0,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,50394453917.0,43379686204.0,30709116626.0,40042168493.0,35759848879.0,36603149467.0,21798841356.0,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,4812572402.0,9369258074.0,3213114152.0,2442187283.0,3320915943.0,4372967963.0,3089545678.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,1763107919.0,3533129427.0,1565244476.0,5542209226.0,584878394.0,543511499.0,329704000.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,3226567632.0,3335379668.0,2267281383.0,2702546850.0,3501186234.0,2751463361.0,2125481736.0,,,,,,,,,,,,,,
.. Phải trả người lao động__1,4542500.0,1093812942.0,,,,1749211.0,221527993.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,19641833549.0,7554281223.0,6024710451.0,12956885937.0,12625468308.0,17107962839.0,12366629504.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,20897133152.0,18177389506.0,17423250000.0,16359960000.0,15727400000.0,11807642440.0,3579205107.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",48696763.0,316435364.0,215516164.0,38379197.0,,17852154.0,86747338.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,145130194.0,461885254.0,620245906.0,1031976558.0,1065166000.0,866672000.0,1191668000.0,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,145130194.0,461885254.0,620245906.0,1031976558.0,1065166000.0,866672000.0,1191668000.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,14100859626.0,13559385119.0,13201000000.0,13165071373.0,12778379197.0,12894531089.0,12654769435.0,,,,,,,,,,,,,,
