field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,220412895067.0,161982427153.0,487414690095.0,450796199296.0,71859931956.0,11438964741.0,8054848829.0,4172714450.0,7740903709.0,9583300417.0,9613308536.0,10176048524.0,5623335964.0,5814878763.0,5512281815.0,4341030068.0,3301606781.0,1266353275.0,,
. Các khoản giảm trừ doanh thu__1,,,32246459.0,,,87281744.0,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,220412895067.0,161982427153.0,487382443636.0,450796199296.0,71859931956.0,11351682997.0,8054848829.0,4172714450.0,7740903709.0,9583300417.0,9613308536.0,10176048524.0,5623335964.0,5814878763.0,5512281815.0,4341030068.0,3301606781.0,1266353275.0,,
. Giá vốn hàng bán__1,110337658020.0,80713486506.0,248690143010.0,225250866223.0,29396031954.0,7422286989.0,5526819878.0,4361282599.0,5449016139.0,6969518062.0,8272272615.0,5590331353.0,3582689125.0,3305539787.0,3324319338.0,2634440700.0,1904007081.0,1352810550.0,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,110075237047.0,81268940647.0,238692300626.0,225545333073.0,42463900002.0,3929396008.0,2528028951.0,-188568149.0,2291887570.0,2613782355.0,1341035921.0,4585717171.0,2040646839.0,2509338976.0,2187962477.0,1706589368.0,1397599700.0,-86457275.0,,
. Doanh thu hoạt động tài chính__1,3482213382.0,405706598.0,27287704.0,16857159.0,273949030.0,5276336.0,2077523.0,4792636.0,6697197.0,45148757.0,88655232.0,51163631.0,238861502.0,164255510.0,93283400.0,4536289.0,4188676.0,6651845.0,,
. Chi phí tài chính__1,20638098695.0,5866175340.0,2165145665.0,2453708647.0,968083605.0,855224911.0,1005687306.0,4488801954.0,322891911.0,909375727.0,781831669.0,43000000.0,5000000.0,33658935.0,,,,75600000.0,,
- Trong đó: Chi phí lãi vay__1,1807390574.0,5804427973.0,1807033660.0,2306600757.0,968083605.0,890381240.0,931307531.0,302557523.0,307467642.0,903712250.0,770697475.0,43000000.0,5000000.0,15000000.0,,,,75600000.0,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,-38992538.0,-158671620.0,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,992056629.0,429292798.0,2614543344.0,158608938.0,530933336.0,18262544.0,38044697.0,212638011.0,219321875.0,453773113.0,445383351.0,208470638.0,183831962.0,171136577.0,119369483.0,138264893.0,,1326953.0,,
. Chi phí quản lý doanh nghiệp__1,12763078659.0,10908238370.0,9095434349.0,2741981430.0,1967393101.0,2144860869.0,1917349020.0,2707408980.0,1633958486.0,1652197579.0,2155211519.0,2485356545.0,1223391449.0,1222303691.0,893944972.0,918463972.0,1010001131.0,443821964.0,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,79164216446.0,64431948199.0,224685793352.0,220207891217.0,39271438990.0,916324020.0,-430974549.0,-7592624458.0,122412495.0,-356415307.0,-1952735386.0,1900053619.0,867284930.0,1246495283.0,1267931422.0,654396792.0,391787245.0,-600554347.0,,
. Thu nhập khác__1,28224035.0,23268416520.0,537088159.0,45744047.0,316327104.0,178210.0,1905.0,2916406167.0,1347000000.0,178931364.0,2609442583.0,167992000.0,,300000.0,,,,,,
. Chi phí khác__1,880641471.0,579776571.0,547148723.0,590543361.0,368411921.0,105116647.0,223092769.0,4438021304.0,1324696474.0,352274981.0,3387421637.0,56493841.0,,4.0,,,14337537.0,,,
. Lợi nhuận khác__1,-852417436.0,22688639949.0,-10060564.0,-544799314.0,-52084817.0,-104938437.0,-223090864.0,-1521615137.0,22303526.0,-173343617.0,-777979054.0,111498159.0,,299996.0,,,-14337537.0,,,
. Tổng lợi nhuận kế toán trước thuế__1,78311799010.0,87120588148.0,224675732788.0,219663091903.0,39219354173.0,811385583.0,-654065413.0,-9204031240.0,144716021.0,-529758924.0,-2730714440.0,2011551778.0,867284930.0,1246795279.0,1267931422.0,654396792.0,377449708.0,-600554347.0,,
. Chi phí thuế TNDN hiện hành__1,,473554919.0,265689809.0,187418851.0,73400297.0,,,,,,,272469212.0,75887431.0,144160704.0,158491428.0,,,,,
. Chi phí thuế TNDN hoãn lại__1,,-65106795.0,65106795.0,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,78311799010.0,86712140024.0,224344936184.0,219475673052.0,39145953876.0,811385583.0,-654065413.0,-9204031240.0,144716021.0,-529758924.0,-2730714440.0,1739082566.0,791397499.0,1102634575.0,1109439994.0,654396792.0,377449708.0,-600554347.0,,
. Lợi ích của cổ đông thiểu số__1,-370686852.0,2092319309.0,4502482779.0,4377847969.0,768397937.0,,,,,,,,,1102439994.0,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,78682485862.0,84619820715.0,219842453405.0,215097825083.0,38377555939.0,811385583.0,-654065413.0,-9204031240.0,144716021.0,-529758924.0,-2730714440.0,1739082566.0,791397499.0,194581.0,1109439994.0,654396792.0,377449708.0,-600554347.0,,
. Lãi cơ bản trên cổ phiếu__1,926.0,2229.0,5791.0,7933.0,2400.0,383.0,-309.0,-4350.0,68.0,-250.0,-1291.0,828.0,377.0,525.0,568.0,434.0,250.0,-398.0,,
. Lãi suy giảm trên cổ phiếu__1,,,,7933.0,2400.0,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,-89791645.0,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,1005956244020.0,358989191535.0,152741672600.0,344657994314.0,382346608863.0,10500584994.0,7851656055.0,8887993228.0,9455003249.0,6507419017.0,10413092372.0,14528452606.0,9633592456.0,12150645411.0,11403823863.0,3893696100.0,3796915473.0,3700777728.0,,
. Tiền và các khoản tương đương tiền__1,29030212539.0,26303690030.0,10660888116.0,90671988217.0,504784781.0,2241610810.0,1053101499.0,1503535227.0,2181523772.0,1784426962.0,2514126338.0,3056782835.0,1855811058.0,4900938862.0,5899101950.0,1069454255.0,438583305.0,262507677.0,,
..Tiền__1,29030212539.0,26303690030.0,10660888116.0,90671988217.0,504784781.0,2241610810.0,1053101499.0,1503535227.0,2181523772.0,1784426962.0,2514126338.0,2656782835.0,1455811058.0,2800938862.0,2610258853.0,1069454255.0,438583305.0,262507677.0,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,400000000.0,400000000.0,2100000000.0,3288843097.0,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,116134127.0,192184100.0,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,116134127.0,192184100.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,657298279031.0,281227709102.0,113745508384.0,237361751413.0,366302447908.0,7100466590.0,4103865177.0,4529774607.0,4982321443.0,1408344076.0,2966650686.0,5957157179.0,2051534444.0,2467014950.0,2700811722.0,913640352.0,1725603369.0,2413026506.0,,
..Phải thu khách hàng__1,105821583281.0,84738117982.0,42378918226.0,147158607418.0,38598062029.0,3317018821.0,548066363.0,334846232.0,3068323064.0,1209473633.0,2178473299.0,2575963277.0,360371394.0,855240641.0,740410116.0,43707600.0,65972525.0,764000.0,,
..Trả trước cho người bán__1,527366065782.0,145442808181.0,23778061516.0,87776809280.0,307570866622.0,3690000000.0,3534779000.0,4194928375.0,1913232730.0,98330000.0,614043492.0,3356251102.0,1685786056.0,1606773923.0,1960401606.0,394544615.0,1184242707.0,1625046478.0,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,24110629968.0,54101176439.0,47588528642.0,2426334715.0,20133519257.0,93447769.0,21019814.0,,765649.0,100540443.0,174133895.0,24942800.0,5376994.0,5000386.0,,475388137.0,475388137.0,787216028.0,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,-3054393500.0,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,308283136308.0,36240947196.0,16255625772.0,8593403302.0,15331723568.0,1095867910.0,2332335490.0,2095996728.0,1999663847.0,2758273074.0,3370192446.0,4547525994.0,5399631563.0,4530969007.0,2740546321.0,1867841571.0,1509424250.0,894413372.0,,
.. Hàng tồn kho__1,308283136308.0,36240947196.0,16255625772.0,8593403302.0,15331723568.0,1095867910.0,2332335490.0,2095996728.0,1999663847.0,2758273074.0,3370192446.0,4547525994.0,5399631563.0,4530969007.0,2740546321.0,1867841571.0,1509424250.0,894413372.0,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,11344616142.0,15100711080.0,11887466228.0,8030851382.0,207652606.0,62639684.0,362353889.0,758686666.0,291494187.0,556374905.0,1562122902.0,966986598.0,326615391.0,251722592.0,63363870.0,42759922.0,123304549.0,130830173.0,,
