field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2009]
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",229843457969.0,231954567277.0,252980047356.0,67472020395.0,90484003693.0,109455317617.0,121255412918.0,153793392633.0,149276528567.0,145346675590.0,154534214413.0,,137924066374.0,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-203592260356.0,-201309533933.0,-244007823716.0,-37133872590.0,-59521163978.0,-68378395962.0,-52645260732.0,-134682601868.0,-107847298112.0,-85339391294.0,-129407458946.0,,-34980725495.0,,,,,,,
. Tiền chi trả cho người lao động__1,-8392070505.0,-6653080690.0,-8231813676.0,-8931187657.0,-8343055620.0,-9703366291.0,-10323967584.0,-9717607877.0,-9223504914.0,-9068023331.0,-10696721868.0,,-4144486894.0,,,,,,,
. Tiền chi trả lãi vay__1,-2157107632.0,-3039178088.0,-2829952680.0,-1522681861.0,-1177968150.0,-490637654.0,-793628687.0,-1287347964.0,-1184999493.0,-4126254816.0,-1907839877.0,,-4195919039.0,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-334390860.0,-406497712.0,-192214928.0,-290948845.0,-1126660224.0,-1306338963.0,-1352404692.0,-2714444974.0,-3129733638.0,-2401629904.0,-762872871.0,,-527146547.0,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,14733331000.0,5010366918.0,5530618151.0,7796307044.0,7205860065.0,6630660336.0,4302884750.0,5182036735.0,13331116240.0,7748093549.0,7257013781.0,,4568519045.0,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-23773731638.0,-15028328535.0,-12940536638.0,-17445487512.0,-34472718477.0,-30793795549.0,-37410364212.0,-17293572075.0,-33814242347.0,-23864188905.0,-30298721870.0,,-17020760092.0,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,6327227978.0,10528315237.0,-9691676131.0,9944148974.0,-6951702691.0,5413443534.0,23032671761.0,-6720145390.0,7407866303.0,28295280889.0,-11282387238.0,,81623547352.0,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-225717272.0,-2694218181.0,-5294372728.0,-1363232698.0,-8136426852.0,-4378969223.0,-148439500.0,-509422000.0,-816516363.0,-591229000.0,-249619324.0,,-1712242332.0,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,849999991.0,957272728.0,,,,,,,,,,215000000.0,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-700000000.0,-5000000000.0,,,,,,,,-68309710129.0,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,2700000000.0,,,,,,,,,68309710129.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-88858417.0,,-8007825315.0,-5000000000.0,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,300000000.0,,,,,,850000000.0,,,,147784973.0,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",134198574.0,252440789.0,209015256.0,14042100.0,13182430.0,31455549.0,51866919.0,75750496.0,270755962.0,59919220.0,524177613.0,,62722100.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-180377115.0,408222599.0,-16835910059.0,-6349190598.0,-8123244422.0,-4347513674.0,-96572581.0,-433671504.0,304239599.0,-531309780.0,274558289.0,,-1286735259.0,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",141822888846.0,123352496998.0,192678404103.0,67077017257.0,58635871384.0,45060155545.0,37928520231.0,92032559910.0,72136664358.0,62822777965.0,84656734160.0,,18201985800.0,,,,,,,
Tiền chi trả nợ gốc vay__1,-147331966302.0,-135809597329.0,-163956641506.0,-69016330928.0,-39747410354.0,-46059744650.0,-58974280334.0,-79960302136.0,-72475247075.0,-79793895669.0,-80165633591.0,,-96201177393.0,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,-19683615.0,-1224316830.0,-3989344275.0,-3562591990.0,-5340480580.0,-6173478590.0,-3844828900.0,-7524333600.0,-4200249400.0,,-2183103600.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-5509077456.0,-1245710033.0,28702078982.0,-3163630501.0,14899116755.0,-4562181095.0,-26386240683.0,5898779184.0,-4183411617.0,-24495451304.0,290851169.0,,-80182295193.0,,,,,,,
Lưu chuyển tiền thuần trong năm__1,637773407.0,-1520562495.0,2174492792.0,431327875.0,-175830358.0,-3496251235.0,-3450141503.0,-1255037710.0,3528694285.0,3268519805.0,-10716977780.0,,154516900.0,,,,,,,
Tiền và tương đương tiền đầu năm__1,2461778250.0,3982340745.0,1807954892.0,1376067628.0,1551941324.0,5062696785.0,8512768173.0,9767752775.0,6239005858.0,2970533715.0,13687434476.0,,748712105.0,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-3727954.0,,-106939.0,559389.0,-43338.0,-14504226.0,70115.0,53108.0,52632.0,-47662.0,77019.0,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,3095823703.0,2461778250.0,3982340745.0,1807954892.0,1376067628.0,1551941324.0,5062696785.0,8512768173.0,9767752775.0,6239005858.0,2970533715.0,,903229005.0,,,,,,,
