field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,1013828252899.0,930236070355.0,958975133339.0,996256602001.0,952220824127.0,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,57710905.0,196679217.0,52880544.0,7447163.0,32815764.0,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,1013770541994.0,930039391138.0,958922252795.0,996249154838.0,952188008363.0,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,965442842917.0,876519483296.0,911869204180.0,951656496147.0,910217574756.0,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,48327699077.0,53519907842.0,47053048615.0,44592658691.0,41970433607.0,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,3188931992.0,2559064007.0,3436126394.0,2807287812.0,7062119302.0,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,5566171015.0,6519319570.0,7194969670.0,5792665380.0,5435845598.0,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,5551187015.0,6519319570.0,7194969670.0,5792665380.0,5434243725.0,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",100077965.0,-1613914850.0,-4375659974.0,-2945995111.0,-1192023689.0,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,20892596108.0,33839319020.0,36193394969.0,35486112584.0,31171082068.0,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,16380913517.0,17392423814.0,16804380263.0,17505750943.0,17996139490.0,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,8777028394.0,-3286005405.0,-14079229867.0,-14330577515.0,-6762537936.0,,,,,,,,,,,,,,,,
. Thu nhập khác__1,2996009557.0,4693117858.0,14361322291.0,19418923761.0,15982688916.0,,,,,,,,,,,,,,,,
. Chi phí khác__1,418518076.0,56303146.0,136326093.0,109682457.0,212984588.0,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,2577491481.0,4636814712.0,14224996198.0,19309241304.0,15769704328.0,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,11354519875.0,1350809307.0,145766331.0,4978663789.0,9007166392.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,4317650313.0,1790826991.0,731807346.0,1553672900.0,1410725307.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,37644982.0,-1249475884.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,6999224580.0,809458200.0,-586041015.0,3424990889.0,7596441085.0,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,6999224580.0,809458200.0,-586041015.0,3424990889.0,7596441085.0,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,3723.0,431.0,-312.0,1822.0,4041.0,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,3723.0,431.0,-312.0,1822.0,4041.0,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,139101709699.0,154452017312.0,157045826878.0,183766507970.0,,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,9351996676.0,12031472477.0,13979267559.0,12778518622.0,,,,,,,,,,,,,,,,,
..Tiền__1,9351996676.0,12031472477.0,13979267559.0,12778518622.0,,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,35217873483.0,41807827099.0,48146619890.0,59133257784.0,,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,22098686981.0,29225280117.0,35424514487.0,48135287584.0,,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,1101996285.0,539711463.0,1269912785.0,680934384.0,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,12105819370.0,12131464672.0,11437087618.0,10301930816.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-103734153.0,-103734153.0,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,15105000.0,15105000.0,15105000.0,15105000.0,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,93436808243.0,98821863941.0,94284143492.0,109325907486.0,,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,93540320749.0,100614082460.0,94284143492.0,109325907486.0,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-103512506.0,-1792218519.0,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1095031297.0,1790853795.0,635795937.0,2528824078.0,,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,790732711.0,511795553.0,452108357.0,326011549.0,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,248079284.0,1232049498.0,183687580.0,2184286429.0,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,56219302.0,47008744.0,,18526100.0,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,47550278890.0,48942782442.0,47708174324.0,51497906026.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,3152000000.0,3152000000.0,3152000000.0,3152000000.0,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,3152000000.0,3152000000.0,3152000000.0,3152000000.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,36775265736.0,37910619410.0,36625419019.0,36574073279.0,,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,21296216546.0,23535794975.0,22505167060.0,22489730938.0,,,,,,,,,,,,,,,,,
- Nguyên giá__1,48221311802.0,48221311802.0,45928709208.0,43701961275.0,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-26925095256.0,-24685516827.0,-23423542148.0,-21212230337.0,,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,15479049190.0,14374824435.0,14120251959.0,14084342341.0,,,,,,,,,,,,,,,,,
- Nguyên giá__3,17623788443.0,16249401799.0,15752916399.0,15495587389.0,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-2144739253.0,-1874577364.0,-1632664440.0,-1411245048.0,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,3269964016.0,3169886051.0,4583800901.0,8759460875.0,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",2869964016.0,2769886051.0,4383800901.0,8759460875.0,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,400000000.0,400000000.0,200000000.0,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,4353049138.0,4710276981.0,3346954404.0,3012371872.0,,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,3141218236.0,3460801097.0,3346954404.0,3012371872.0,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,1211830902.0,1249475884.0,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,186651988589.0,203394799754.0,204754001202.0,235264413996.0,,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,116999518053.0,140493170146.0,140337632295.0,167385629435.0,,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,116584018053.0,140077670146.0,140037632295.0,167037629435.0,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,24977571201.0,26114587626.0,21361654067.0,32522178098.0,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,3264400.0,24000000.0,300247980.0,2358690.0,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,2094011187.0,1690116113.0,667150789.0,970440802.0,,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,4189343990.0,2419148927.0,2626613384.0,2570222178.0,,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,381716336.0,297712283.0,255633531.0,188235398.0,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,2135424864.0,2429114477.0,2343514740.0,5416746856.0,,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,84623260972.0,109121783549.0,113848688132.0,126231889386.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",-1820574897.0,-2018792829.0,-1365870328.0,-864441973.0,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,415500000.0,415500000.0,300000000.0,348000000.0,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
