field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
I - TÀI SẢN NGẮN HẠN__1,2718621324034.0,2459069706072.0,1647257289458.0,1481965311491.0,1505315330707.0,,1237300107499.0,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,476004690173.0,728002889164.0,74716954777.0,167354846590.0,270025171262.0,,212393431830.0,,,,,,,,,,,,,
..Tiền__1,159130224420.0,173502889164.0,74716954777.0,152854846590.0,258525171262.0,,145393431830.0,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,316874465753.0,554500000000.0,,14500000000.0,11500000000.0,,67000000000.0,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,599672000000.0,336600000000.0,254290000000.0,176300000000.0,171300000000.0,,218089475556.0,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,599672000000.0,336600000000.0,254290000000.0,176300000000.0,171300000000.0,,218089475556.0,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,910549920943.0,690744308041.0,824530813940.0,752343290669.0,746893699083.0,,525799663693.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,532888583249.0,324369943047.0,339869023953.0,354301858725.0,349946157777.0,,248249633598.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,117539243193.0,210769200522.0,347417794254.0,301883297010.0,231402897853.0,,151879429147.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,6500000000.0,,35110000000.0,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,302732130053.0,191251217309.0,156730471751.0,112296326734.0,175588893161.0,,98027277284.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-42610035552.0,-35646052837.0,-19486476018.0,-16138191800.0,-16544249708.0,,-7466676336.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,697709085585.0,621717698385.0,484074036789.0,379813778157.0,312473720179.0,,270424656727.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,697709085585.0,621717698385.0,484074036789.0,379813778157.0,312669938630.0,,271290407206.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,-196218451.0,,-865750479.0,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,34685627333.0,82004810482.0,9645483952.0,6153396075.0,4622740183.0,,10592879693.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,8884137712.0,8812314724.0,9559321389.0,4744964183.0,4495331828.0,,7086161109.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,25502652735.0,72866057348.0,85562137.0,606866538.0,75316442.0,,415986881.0,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,298836886.0,326438410.0,600426.0,801565354.0,52091913.0,,3090731703.0,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,6355232641953.0,5786773750318.0,4560225230825.0,12296017829377.0,9554352083504.0,,5903129240503.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,955646977479.0,970343027648.0,924112207078.0,13762623942.0,13788325205.0,,400000000.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,955646977479.0,970343027648.0,924112207078.0,13762623942.0,13788325205.0,,400000000.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,3252993357210.0,2678799850417.0,2297540076477.0,4298310248382.0,4006565452956.0,,3374212046536.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,3146980372646.0,2595913109651.0,2213903250668.0,4213815684281.0,3921105575047.0,,3309171419892.0,,,,,,,,,,,,,
- Nguyên giá__1,6882748548275.0,5849368152523.0,5003645661062.0,6642190458696.0,5944569651718.0,,4743943399113.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-3735768175629.0,-3253455042872.0,-2789742410394.0,-2428374774415.0,-2023464076671.0,,-1434771979221.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,106012984564.0,82886740766.0,83636825809.0,84494564101.0,85459877909.0,,65040626644.0,,,,,,,,,,,,,
- Nguyên giá__3,117357783047.0,92445387447.0,92345387447.0,92609587447.0,92539587447.0,,71910928025.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-11344798483.0,-9558646681.0,-8708561638.0,-8115023346.0,-7079709538.0,,-6870301381.0,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,1104163901678.0,1355352625995.0,597980565916.0,7280481940607.0,5154022065631.0,,2157554536728.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,1104163901678.0,1355352625995.0,597980565916.0,7280481940607.0,5154022065631.0,,2157554536728.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,981391143922.0,719700763961.0,679790017208.0,653910414816.0,320075556009.0,,342491334609.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",410221349502.0,282918903961.0,211744157208.0,206850414816.0,95541022235.0,,175709409787.0,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,563252934420.0,505233600000.0,505233600000.0,505233600000.0,232500000000.0,,168000000000.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-2083140000.0,-78451740000.0,-42187740000.0,-58173600000.0,-7965466226.0,,-1218075178.0,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,10000000000.0,10000000000.0,5000000000.0,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,61037261664.0,62577482297.0,60802364146.0,49552601630.0,59900683703.0,,28471322630.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,56946629138.0,61154169643.0,60037703532.0,48693343827.0,59900683703.0,,28471322630.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,3515166290.0,753249229.0,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,575466236.0,670063425.0,764660614.0,859257803.0,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,9073853965987.0,8245843456390.0,6207482520283.0,13777983140868.0,11059667414211.0,,7140429348002.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,5148517555210.0,4836484817397.0,4007720334196.0,9651608150400.0,7708836276015.0,,4484324019421.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,2007847067953.0,1987505892604.0,1457648154825.0,2440791323489.0,1831655670700.0,,1030805323501.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,197755572644.0,223546310239.0,178462826121.0,410036947286.0,763875507707.0,,228637241963.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,101847569470.0,67895527360.0,22970387636.0,19361789531.0,9541059993.0,,7823586153.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,49909645147.0,40578607669.0,40108415930.0,31634691955.0,34693621018.0,,15810736870.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,73175934109.0,51562806446.0,59355077226.0,95599485772.0,54957784834.0,,43440789074.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,46594209228.0,32318544693.0,20724212454.0,12224401270.0,20713699231.0,,16661105271.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,264359654280.0,248596315023.0,225581678003.0,1097118744010.0,207715198885.0,,161073105006.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,1210245611932.0,1280751417162.0,869965306094.0,762588810394.0,672963562958.0,,495793618813.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,17528764682.0,12028951164.0,22879986057.0,9544263676.0,67025531879.0,,37184365308.0,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",46430106461.0,30227412848.0,17600265304.0,2682189595.0,169704195.0,,24380775043.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,3140670487257.0,2848978924793.0,2550072179371.0,7210816826911.0,5877180605315.0,,3453518695920.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,763128309067.0,626793253421.0,760246170821.0,5563564527309.0,4496781337270.0,,2526473813308.0,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,2370659594000.0,2220232850981.0,1788284956369.0,1647165773002.0,1380399268045.0,,927044882612.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,6882584190.0,1952820391.0,1541052181.0,86526600.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,3925336410777.0,3409358638993.0,2199762186087.0,4126374990468.0,3350831138196.0,,2656105328581.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,3925336410777.0,3409358638993.0,2199762186087.0,4125774573072.0,3350202813300.0,,2452876480334.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,1929200000000.0,1875000000000.0,1500000000000.0,1500000000000.0,1500000000000.0,,1034413573264.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,1929200000000.0,1875000000000.0,1500000000000.0,1500000000000.0,1500000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,621342364000.0,588942364000.0,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,624539141623.0,440156919891.0,181953713765.0,72324893590.0,,,98089037835.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,605632211216.0,373846076571.0,414878947586.0,264805821746.0,186675685027.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,517052163087.0,310384126828.0,326265225906.0,219912843433.0,160845385771.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,88580048129.0,63461949743.0,88613721680.0,44892978313.0,25830299256.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,97817204031.0,97817204031.0,102230254431.0,2285516359604.0,1663527128273.0,,1320373869235.0,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,46805489907.0,33596074500.0,699270305.0,3127498132.0,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,600417396.0,628324896.0,,203228848247.0,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,520280000.0,520280000.0,,633340070.0,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,80137396.0,108044896.0,,202595508177.0,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,9073853965987.0,8245843456390.0,6207482520283.0,13777983140868.0,11059667414211.0,,7140429348002.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,863666966921.0,600106920562.0,539965355068.0,362392815325.0,238003904236.0,,192596538904.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,484162321904.0,466037552999.0,430314879776.0,400716835659.0,388286725075.0,,233774410168.0,,,,,,,,,,,,,
Các khoản dự phòng__1,-58187120935.0,42911084796.0,1063433199.0,-6977311562.0,-10747558008.0,,19672535281.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-26327967677.0,15525635075.0,-1189741015.0,3509392860.0,7110974394.0,,-13299070187.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-91919830511.0,-58512816923.0,-59427238457.0,-45727307573.0,-37304037705.0,,-40263473716.0,,,,,,,,,,,,,
Chi phí lãi vay__1,155443416411.0,156263675836.0,144516739170.0,131581096936.0,92628932575.0,,82233680953.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,37269827921.0,143205829.0,12740087772.0,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,1364107614034.0,1222475258174.0,1067983515513.0,845495521645.0,677978940567.0,,474714621403.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-307772917051.0,469645178323.0,822869107664.0,20408911944.0,-105469080558.0,,1184510085.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-75991387200.0,-137643661596.0,-132423401726.0,-57798394635.0,-37316705930.0,,-31276622257.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",238949151925.0,-113047940885.0,-87868605741.0,1350168500638.0,1169304464122.0,,246326589965.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,4135717517.0,-369459446.0,-16158716911.0,11961582528.0,334715270.0,,-9323508245.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-146330103210.0,-147944960434.0,-141343647319.0,-129781705967.0,-93256066029.0,,-83222155816.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-95746862377.0,-62733905922.0,-53993390833.0,-40164106641.0,-25341967158.0,,-2386856867.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,1425095295238.0,336400760970.0,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-89127016104.0,-80404259088.0,-996167110513.0,-44306746193.0,-34867226590.0,,-33889651533.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,892224197534.0,1149976249126.0,462897750134.0,3381078858557.0,1887767834664.0,,562126926735.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-770140221131.0,-1732293614377.0,-667725224390.0,-3202642372297.0,-1952356302086.0,,-707909125276.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,636363636.0,472727273.0,993000002.0,,,437272727.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-407672000000.0,-284100000000.0,-209990000000.0,-108500000000.0,-17800000000.0,,-78485475556.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",144600000000.0,196790000000.0,127000000000.0,110000000000.0,10000000000.0,,34826000000.0,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-142081819420.0,-101374957500.0,-3045510000.0,-292937363423.0,,,-18600000000.0,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",94441416816.0,32650511838.0,51490491634.0,26745009180.0,43386973920.0,,36145051277.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
