field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Người mua trả tiền trước ngắn hạn__1,582096925.0,588251594.0,871691364.0,5445986705.0,11393012016.0,22433144099.0,549936212.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,12993069600.0,14439736571.0,13152129129.0,11443787086.0,5687994070.0,9802908183.0,17224190103.0,,5045733561.0,3363551459.0,2461774069.0,,,,,,,,,
.. Phải trả người lao động__1,70874909205.0,50086798765.0,42735047761.0,36227093120.0,42936477310.0,37727118605.0,35592734329.0,,44429516697.0,42772801914.0,25466743989.0,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,1683872105.0,1944767221.0,1446018132.0,1516952820.0,1132621017.0,591180917.0,822283118.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,37500000.0,18500000.0,29113637.0,24909091.0,121200000.0,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,1483191659.0,993168574.0,1257504553.0,23150158059.0,28261690969.0,3906154902.0,3632235645.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,28106022876.0,13466742488.0,12717656438.0,12383328770.0,11886338986.0,13771115739.0,13596768388.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,1200000000.0,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",14237603169.0,15439285151.0,13441974375.0,13024615048.0,12322344016.0,11953296736.0,14907837885.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,136106022876.0,176933484977.0,188152969314.0,202701353252.0,185515098055.0,74903652643.0,78825999735.0,,116475562221.0,148520475612.0,176163547343.0,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,75073296.0,75073296.0,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,118560000.0,,87000000.0,13916820676.0,14771760604.0,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,136106022876.0,176933484977.0,188152969314.0,199533315078.0,182270019931.0,67810294431.0,77570006379.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,3168038174.0,3245078124.0,7093358212.0,1137433356.0,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,1478208333676.0,1405732081183.0,1353878023740.0,1224526717149.0,870350948216.0,819598974823.0,816053487225.0,,492956303790.0,240583285605.0,232766417892.0,,,,,,,,,
I. Vốn chủ sở hữu__1,1478208333676.0,1405732081183.0,1353878023740.0,1224526717149.0,870350948216.0,819598974823.0,816053487225.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,990000000000.0,990000000000.0,990000000000.0,990000000000.0,660000000000.0,660000000000.0,660000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,990000000000.0,990000000000.0,990000000000.0,990000000000.0,660000000000.0,660000000000.0,660000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,-215000000.0,-215000000.0,-215000000.0,-215000000.0,,,-20900694.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,-4188967906.0,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,206564982414.0,206564982414.0,179932610473.0,157162317406.0,112277977776.0,51075383456.0,6611801071.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,281858351262.0,209382098769.0,184160413267.0,77579399743.0,98072970440.0,108523591367.0,114527523572.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,238356820393.0,209382098769.0,184160413267.0,77579399743.0,98072970440.0,13918606132.0,15946635835.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,43501530869.0,,,,,94604985235.0,98580887737.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,39124031182.0,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,32740613090.0,20854222272.0,8676881605.0,,,,,,,,,
Tổng cộng nguồn vốn__1,1784100607592.0,1720140638292.0,1662295860481.0,1626403365267.0,1286838554222.0,1045288924963.0,993672302697.0,,787830534000.0,505681541014.0,500367013515.0,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,3595182566.0,13548204521.0,24479270302.0,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,132750523315.0,3764334000.0,3964334000.0,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,7264334000.0,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,12768820125.0,14888285031.0,18191683652.0,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,14717002227.0,15659700870.0,16923911362.0,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,31959723.0,529229486.0,949468879.0,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,10217085266.0,4135584355.0,1332244825.0,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,180934783.0,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,492956303790.0,240583285605.0,232766417892.0,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,462967098725.0,198446702561.0,199101911929.0,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,1705810.0,1705810.0,1705810.0,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,10204570493.0,10204570493.0,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,20355770.0,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,10788874190.0,12776216936.0,12757200624.0,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,7698189288.0,4791239720.0,3889118867.0,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,11500435777.0,14362850085.0,6791554399.0,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,296641423937.0,260199183804.0,227457635241.0,183384757765.0,162144300327.0,160118877464.0,167986906109.0,,68916536161.0,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,115724978213.0,117264403257.0,119573383755.0,123294024703.0,103577743999.0,100929840004.0,101461470015.0,,99922267047.0,,,,,,,,,,,
Các khoản dự phòng__1,139731400.0,-921964767.0,-2103230639.0,290834020.0,-2390827060.0,10186609027.0,3101364807.0,,325376572.0,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-256477834.0,758174864.0,1941604369.0,2704002184.0,3964599407.0,4670968997.0,-61687067.0,,-24619690195.0,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-28874753161.0,-31286899819.0,-27073295874.0,-18968166230.0,-16404793468.0,-38822067063.0,-44607825909.0,,-12736527734.0,,,,,,,,,,,
Chi phí lãi vay__1,10121190775.0,11427685495.0,11662379388.0,13916484149.0,1932055489.0,2372597181.0,1934950807.0,,4748308310.0,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,393496093330.0,357440582834.0,331458476240.0,304621936591.0,252823078694.0,239456825610.0,229815178762.0,,136556270161.0,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,7569704836.0,699760377.0,-7109724756.0,-29378204515.0,15387255774.0,-56078422429.0,-10669888391.0,,-61596353620.0,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-765807128.0,-9463435008.0,-1784288307.0,357563678.0,-613991587.0,-1542621539.0,1949464950.0,,627531720.0,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",20481491098.0,15741389819.0,10854637598.0,-5932029111.0,-38773767771.0,65521334967.0,-74580530210.0,,144049845131.0,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-1346914266.0,-3861048117.0,-9883727486.0,146354564.0,-150111224.0,260430669.0,457105377.0,,-55122943.0,,,,,,,,,,,
Tiền lãi vay đã trả__1,-10381498915.0,-11508562382.0,-11733314076.0,-13532152346.0,-1390615389.0,-2277226655.0,-2157869272.0,,-2791545627.0,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-59632206000.0,-49101709435.0,-42676766971.0,-32172776147.0,-36227126069.0,-37885099511.0,-26808938234.0,,-15973169796.0,,,,,,,,,,,
